sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,36,3.463092659909099
sce_37,BLBR,5,0,37,3.4804301424894213
sce_37,BLBR,5,0,34,3.497767625069744
sce_37,BLBR,5,0,38,3.5151051076500663
sce_37,BLBR,5,0,41,3.5324425902303886
sce_37,BLBR,5,0,36,3.5497800728107114
sce_37,BLBR,5,0,30,3.5671175553910337
sce_37,BLBR,5,0,36,3.584455037971356
sce_37,BLBR,5,0,39,3.6017925205516788
sce_37,BLBR,5,0,31,3.619130003132001
sce_37,BLBR,5,0,43,3.6364674857123234
sce_37,BLBR,5,0,53,3.653804968292646
sce_37,BLBR,5,0,41,3.6711424508729684
sce_37,BLBR,5,0,60,3.6884799334532907
sce_37,BLBR,5,0,42,3.7058174160336135
sce_37,BLBR,5,0,58,3.723154898613936
sce_37,BLBR,5,0,45,3.740492381194258
sce_37,BLBR,5,0,52,3.757829863774581
sce_37,BLBR,5,0,41,3.775167346354903
sce_37,BLBR,5,0,62,3.7925048289352254
sce_37,BLBR,5,0,56,3.809842311515548
sce_37,BLBR,5,0,55,3.8271797940958705
sce_37,BLBR,5,0,48,3.844517276676193
sce_37,BLBR,5,0,38,3.8618547592565156
sce_37,BLBR,5,0,54,3.879192241836838
sce_37,BLBR,5,0,58,3.89652972441716
sce_37,BLBR,5,0,62,3.913867206997483
sce_37,BLBR,5,0,63,3.9312046895778052
sce_37,BLBR,5,0,69,3.9485421721581275
sce_37,BLBR,5,0,81,3.9658796547384503
sce_37,BLBR,5,0,62,3.9832171373187726
sce_37,BLBR,5,0,81,4.000554619899095
sce_37,BLBR,5,0,78,4.017892102479418
sce_37,BLBR,5,0,73,4.03522958505974
sce_37,BLBR,5,0,62,4.052567067640062
sce_37,BLBR,5,0,81,4.069904550220385
sce_37,BLBR,5,0,82,4.087242032800708
sce_37,BLBR,5,0,79,4.10457951538103
sce_37,BLBR,5,0,85,4.121916997961352
sce_37,BLBR,5,0,85,4.139254480541675
sce_37,BLBR,5,0,81,4.156591963121997
sce_37,BLBR,5,0,73,4.17392944570232
sce_37,BLBR,5,0,98,4.1912669282826425
sce_37,BLBR,5,0,121,4.208604410862964
sce_37,BLBR,5,0,132,4.225941893443287
sce_37,BLBR,5,0,107,4.24327937602361
sce_37,BLBR,5,0,108,4.260616858603932
sce_37,BLBR,5,0,123,4.277954341184254
sce_37,BLBR,5,0,109,4.295291823764577
sce_37,BLBR,5,0,129,4.312629306344899
sce_37,BLBR,5,0,126,4.329966788925222
sce_37,BLBR,5,0,131,4.3473042715055445
sce_37,BLBR,5,0,139,4.364641754085866
sce_37,BLBR,5,0,146,4.381979236666189
sce_37,BLBR,5,0,137,4.399316719246512
sce_37,BLBR,5,0,135,4.416654201826834
sce_37,BLBR,5,0,174,4.4339916844071565
sce_37,BLBR,5,0,172,4.451329166987479
sce_37,BLBR,5,0,152,4.468666649567801
sce_37,BLBR,5,0,148,4.486004132148124
sce_37,BLBR,5,0,142,4.503341614728447
sce_37,BLBR,5,0,163,4.5206790973087685
sce_37,BLBR,5,0,174,4.538016579889091
sce_37,BLBR,5,0,156,4.555354062469414
sce_37,BLBR,5,0,159,4.572691545049736
sce_37,BLBR,5,0,186,4.590029027630059
sce_37,BLBR,5,0,177,4.607366510210381
sce_37,BLBR,5,0,206,4.624703992790703
sce_37,BLBR,5,0,175,4.642041475371026
sce_37,BLBR,5,0,214,4.659378957951349
sce_37,BLBR,5,0,195,4.676716440531671
sce_37,BLBR,5,0,211,4.694053923111993
sce_37,BLBR,5,0,238,4.711391405692316
sce_37,BLBR,5,0,223,4.728728888272638
sce_37,BLBR,5,0,238,4.746066370852961
sce_37,BLBR,5,0,222,4.763403853433283
sce_37,BLBR,5,0,262,4.780741336013605
sce_37,BLBR,5,0,270,4.798078818593928
sce_37,BLBR,5,0,284,4.815416301174251
sce_37,BLBR,5,0,298,4.832753783754573
sce_37,BLBR,5,0,313,4.850091266334895
sce_37,BLBR,5,0,309,4.867428748915218
sce_37,BLBR,5,0,286,4.88476623149554
sce_37,BLBR,5,0,310,4.902103714075863
sce_37,BLBR,5,0,360,4.9194411966561855
sce_37,BLBR,5,0,340,4.936778679236507
sce_37,BLBR,5,0,346,4.95411616181683
sce_37,BLBR,5,0,340,4.971453644397153
sce_37,BLBR,5,0,333,4.988791126977475
sce_37,BLBR,5,0,368,5.0061286095577975
sce_37,BLBR,5,0,382,5.02346609213812
sce_37,BLBR,5,0,395,5.040803574718442
sce_37,BLBR,5,0,420,5.058141057298765
sce_37,BLBR,5,0,421,5.075478539879088
sce_37,BLBR,5,0,385,5.0928160224594095
sce_37,BLBR,5,0,432,5.110153505039732
sce_37,BLBR,5,0,433,5.127490987620055
sce_37,BLBR,5,0,473,5.144828470200377
sce_37,BLBR,5,0,551,5.1621659527807
sce_37,BLBR,5,0,594,5.179503435361022
sce_37,BLBR,5,0,733,5.196840917941344
sce_37,BLBR,5,0,991,5.214178400521667
sce_37,BLBR,5,0,1009,5.23151588310199
sce_37,BLBR,5,0,936,5.2488533656823115
sce_37,BLBR,5,0,720,5.266190848262634
sce_37,BLBR,5,0,691,5.283528330842957
sce_37,BLBR,5,0,623,5.300865813423279
sce_37,BLBR,5,0,638,5.318203296003602
sce_37,BLBR,5,0,644,5.335540778583924
sce_37,BLBR,5,0,588,5.352878261164246
sce_37,BLBR,5,0,596,5.370215743744569
sce_37,BLBR,5,0,640,5.387553226324892
sce_37,BLBR,5,0,657,5.404890708905214
sce_37,BLBR,5,0,606,5.422228191485536
sce_37,BLBR,5,0,603,5.439565674065859
sce_37,BLBR,5,0,615,5.456903156646181
sce_37,BLBR,5,0,563,5.474240639226504
sce_37,BLBR,5,0,556,5.4915781218068265
sce_37,BLBR,5,0,591,5.508915604387148
sce_37,BLBR,5,0,636,5.526253086967471
sce_37,BLBR,5,0,614,5.543590569547794
sce_37,BLBR,5,0,633,5.560928052128116
sce_37,BLBR,5,0,619,5.5782655347084384
sce_37,BLBR,5,0,613,5.595603017288761
sce_37,BLBR,5,0,622,5.612940499869083
sce_37,BLBR,5,0,617,5.630277982449406
sce_37,BLBR,5,0,560,5.6476154650297286
sce_37,BLBR,5,0,599,5.66495294761005
sce_37,BLBR,5,0,577,5.682290430190373
sce_37,BLBR,5,0,570,5.699627912770696
sce_37,BLBR,5,0,517,5.716965395351018
sce_37,BLBR,5,0,528,5.7343028779313405
sce_37,BLBR,5,0,585,5.751640360511663
sce_37,BLBR,5,0,505,5.768977843091985
sce_37,BLBR,5,0,540,5.786315325672308
sce_37,BLBR,5,0,553,5.803652808252631
sce_37,BLBR,5,0,546,5.8209902908329525
sce_37,BLBR,5,0,523,5.838327773413275
sce_37,BLBR,5,0,595,5.855665255993598
sce_37,BLBR,5,0,582,5.87300273857392
sce_37,BLBR,5,0,532,5.890340221154243
sce_37,BLBR,5,0,569,5.907677703734565
sce_37,BLBR,5,0,575,5.925015186314887
sce_37,BLBR,5,0,600,5.94235266889521
sce_37,BLBR,5,0,521,5.959690151475533
sce_37,BLBR,5,0,597,5.977027634055855
sce_37,BLBR,5,0,595,5.994365116636177
sce_37,BLBR,5,0,605,6.0117025992165
sce_37,BLBR,5,0,605,6.029040081796822
sce_37,BLBR,5,0,628,6.046377564377145
sce_37,BLBR,5,0,633,6.063715046957467
sce_37,BLBR,5,0,655,6.081052529537789
sce_37,BLBR,5,0,676,6.098390012118112
sce_37,BLBR,5,0,591,6.115727494698435
sce_37,BLBR,5,0,616,6.133064977278757
sce_37,BLBR,5,0,658,6.150402459859079
sce_37,BLBR,5,0,587,6.167739942439402
sce_37,BLBR,5,0,678,6.185077425019724
sce_37,BLBR,5,0,679,6.202414907600047
sce_37,BLBR,5,0,695,6.2197523901803695
sce_37,BLBR,5,0,685,6.237089872760691
sce_37,BLBR,5,0,707,6.254427355341014
sce_37,BLBR,5,0,749,6.271764837921337
sce_37,BLBR,5,0,735,6.289102320501659
sce_37,BLBR,5,0,764,6.3064398030819815
sce_37,BLBR,5,0,789,6.323777285662304
sce_37,BLBR,5,0,764,6.341114768242626
sce_37,BLBR,5,0,757,6.358452250822949
sce_37,BLBR,5,0,719,6.375789733403272
sce_37,BLBR,5,0,745,6.3931272159835935
sce_37,BLBR,5,0,779,6.410464698563916
sce_37,BLBR,5,0,758,6.427802181144239
sce_37,BLBR,5,0,749,6.445139663724561
sce_37,BLBR,5,0,743,6.462477146304884
sce_37,BLBR,5,0,779,6.479814628885206
sce_37,BLBR,5,0,811,6.497152111465528
sce_37,BLBR,5,0,783,6.514489594045851
sce_37,BLBR,5,0,789,6.531827076626174
sce_37,BLBR,5,0,793,6.5491645592064955
sce_37,BLBR,5,0,748,6.566502041786818
sce_37,BLBR,5,0,792,6.583839524367141
sce_37,BLBR,5,0,811,6.601177006947463
sce_37,BLBR,5,0,800,6.618514489527786
sce_37,BLBR,5,0,818,6.635851972108108
sce_37,BLBR,5,0,837,6.65318945468843
sce_37,BLBR,5,0,775,6.670526937268753
sce_37,BLBR,5,0,814,6.687864419849076
sce_37,BLBR,5,0,820,6.705201902429398
sce_37,BLBR,5,0,824,6.72253938500972
sce_37,BLBR,5,0,813,6.739876867590043
sce_37,BLBR,5,0,790,6.757214350170365
sce_37,BLBR,5,0,847,6.774551832750688
sce_37,BLBR,5,0,773,6.7918893153310105
sce_37,BLBR,5,0,774,6.809226797911332
sce_37,BLBR,5,0,828,6.826564280491655
sce_37,BLBR,5,0,835,6.843901763071978
sce_37,BLBR,5,0,763,6.8612392456523
sce_37,BLBR,5,0,816,6.8785767282326225
sce_37,BLBR,5,0,824,6.895914210812945
sce_37,BLBR,5,0,855,6.913251693393267
sce_37,BLBR,5,0,797,6.93058917597359
sce_37,BLBR,5,0,820,6.947926658553913
sce_37,BLBR,5,0,795,6.965264141134234
sce_37,BLBR,5,0,791,6.982601623714557
sce_37,BLBR,5,0,830,6.99993910629488
sce_37,BLBR,5,0,773,7.017276588875202
sce_37,BLBR,5,0,778,7.0346140714555245
sce_37,BLBR,5,0,740,7.051951554035847
sce_37,BLBR,5,0,747,7.069289036616169
sce_37,BLBR,5,0,787,7.086626519196492
sce_37,BLBR,5,0,780,7.103964001776815
sce_37,BLBR,5,0,860,7.1213014843571365
sce_37,BLBR,5,0,814,7.138638966937459
sce_37,BLBR,5,0,792,7.155976449517782
sce_37,BLBR,5,0,819,7.173313932098104
sce_37,BLBR,5,0,819,7.190651414678427
sce_37,BLBR,5,0,815,7.207988897258749
sce_37,BLBR,5,0,863,7.225326379839071
sce_37,BLBR,5,0,775,7.242663862419394
sce_37,BLBR,5,0,844,7.260001344999717
sce_37,BLBR,5,0,866,7.277338827580039
sce_37,BLBR,5,0,823,7.294676310160361
sce_37,BLBR,5,0,857,7.312013792740684
sce_37,BLBR,5,0,865,7.329351275321006
sce_37,BLBR,5,0,819,7.346688757901329
sce_37,BLBR,5,0,876,7.364026240481651
sce_37,BLBR,5,0,946,7.381363723061973
sce_37,BLBR,5,0,909,7.398701205642296
sce_37,BLBR,5,0,942,7.416038688222619
sce_37,BLBR,5,0,974,7.433376170802941
sce_37,BLBR,5,0,1000,7.450713653383263
sce_37,BLBR,5,0,983,7.468051135963586
sce_37,BLBR,5,0,1072,7.485388618543908
sce_37,BLBR,5,0,1003,7.502726101124231
sce_37,BLBR,5,0,1021,7.5200635837045535
sce_37,BLBR,5,0,1078,7.537401066284875
sce_37,BLBR,5,0,1088,7.554738548865198
sce_37,BLBR,5,0,1135,7.572076031445521
sce_37,BLBR,5,0,1125,7.589413514025843
sce_37,BLBR,5,0,1190,7.6067509966061655
sce_37,BLBR,5,0,1135,7.624088479186488
sce_37,BLBR,5,0,1226,7.641425961766811
sce_37,BLBR,5,0,1242,7.658763444347133
sce_37,BLBR,5,0,1309,7.676100926927456
sce_37,BLBR,5,0,1372,7.693438409507778
sce_37,BLBR,5,0,1304,7.7107758920881
sce_37,BLBR,5,0,1365,7.728113374668423
sce_37,BLBR,5,0,1344,7.745450857248746
sce_37,BLBR,5,0,1468,7.762788339829068
sce_37,BLBR,5,0,1504,7.78012582240939
sce_37,BLBR,5,0,1434,7.797463304989713
sce_37,BLBR,5,0,1521,7.814800787570035
sce_37,BLBR,5,0,1490,7.832138270150358
sce_37,BLBR,5,0,1611,7.84947575273068
sce_37,BLBR,5,0,1625,7.866813235311002
sce_37,BLBR,5,0,1750,7.884150717891325
sce_37,BLBR,5,0,1708,7.901488200471648
sce_37,BLBR,5,0,1762,7.91882568305197
sce_37,BLBR,5,0,1822,7.936163165632292
sce_37,BLBR,5,0,1846,7.953500648212615
sce_37,BLBR,5,0,1943,7.970838130792937
sce_37,BLBR,5,0,2016,7.98817561337326
sce_37,BLBR,5,0,2110,8.005513095953582
sce_37,BLBR,5,0,2121,8.022850578533905
sce_37,BLBR,5,0,2229,8.040188061114227
sce_37,BLBR,5,0,2231,8.057525543694549
sce_37,BLBR,5,0,2351,8.074863026274873
sce_37,BLBR,5,0,2385,8.092200508855194
sce_37,BLBR,5,0,2458,8.109537991435516
sce_37,BLBR,5,0,2561,8.12687547401584
sce_37,BLBR,5,0,2697,8.144212956596162
sce_37,BLBR,5,0,2771,8.161550439176484
sce_37,BLBR,5,0,2799,8.178887921756807
sce_37,BLBR,5,0,3043,8.19622540433713
sce_37,BLBR,5,0,3123,8.213562886917451
sce_37,BLBR,5,0,3129,8.230900369497775
sce_37,BLBR,5,0,3443,8.248237852078097
sce_37,BLBR,5,0,3573,8.265575334658418
sce_37,BLBR,5,0,3763,8.282912817238742
sce_37,BLBR,5,0,3787,8.300250299819064
sce_37,BLBR,5,0,3953,8.317587782399386
sce_37,BLBR,5,0,4072,8.33492526497971
sce_37,BLBR,5,0,4291,8.352262747560031
sce_37,BLBR,5,0,4546,8.369600230140353
sce_37,BLBR,5,0,4751,8.386937712720677
sce_37,BLBR,5,0,4835,8.404275195300999
sce_37,BLBR,5,0,5301,8.42161267788132
sce_37,BLBR,5,0,5438,8.438950160461644
sce_37,BLBR,5,0,5591,8.456287643041966
sce_37,BLBR,5,0,5996,8.473625125622288
sce_37,BLBR,5,0,6202,8.490962608202612
sce_37,BLBR,5,0,6511,8.508300090782933
sce_37,BLBR,5,0,6944,8.525637573363255
sce_37,BLBR,5,0,7429,8.542975055943579
sce_37,BLBR,5,0,8226,8.5603125385239
sce_37,BLBR,5,0,8141,8.577650021104223
sce_37,BLBR,5,0,8555,8.594987503684546
sce_37,BLBR,5,0,8880,8.612324986264868
sce_37,BLBR,5,0,8917,8.62966246884519
sce_37,BLBR,5,0,9164,8.646999951425514
sce_37,BLBR,5,0,9503,8.664337434005835
sce_37,BLBR,5,0,9415,8.681674916586157
sce_37,BLBR,5,0,9379,8.699012399166481
sce_37,BLBR,5,0,9469,8.716349881746803
sce_37,BLBR,5,0,9835,8.733687364327125
sce_37,BLBR,5,0,9769,8.751024846907448
sce_37,BLBR,5,0,9575,8.76836232948777
sce_37,BLBR,5,0,9663,8.785699812068092
sce_37,BLBR,5,0,9495,8.803037294648416
sce_37,BLBR,5,0,9952,8.820374777228738
sce_37,BLBR,5,0,9837,8.83771225980906
sce_37,BLBR,5,0,9428,8.855049742389383
sce_37,BLBR,5,0,9432,8.872387224969705
sce_37,BLBR,5,0,9594,8.889724707550027
sce_37,BLBR,5,0,9354,8.90706219013035
sce_37,BLBR,5,0,9355,8.924399672710672
sce_37,BLBR,5,0,9513,8.941737155290994
sce_37,BLBR,5,0,9510,8.959074637871318
sce_37,BLBR,5,0,9406,8.97641212045164
sce_37,BLBR,5,0,9310,8.993749603031961
sce_37,BLBR,5,0,9335,9.011087085612285
sce_37,BLBR,5,0,9086,9.028424568192607
sce_37,BLBR,5,0,9158,9.045762050772929
sce_37,BLBR,5,0,9073,9.063099533353252
sce_37,BLBR,5,0,8980,9.080437015933574
sce_37,BLBR,5,0,8801,9.097774498513896
sce_37,BLBR,5,0,8935,9.11511198109422
sce_37,BLBR,5,0,8679,9.132449463674542
sce_37,BLBR,5,0,8669,9.149786946254864
sce_37,BLBR,5,0,8554,9.167124428835187
sce_37,BLBR,5,0,8497,9.184461911415509
sce_37,BLBR,5,0,8399,9.201799393995831
sce_37,BLBR,5,0,8464,9.219136876576155
sce_37,BLBR,5,0,8298,9.236474359156476
sce_37,BLBR,5,0,8060,9.253811841736798
sce_37,BLBR,5,0,8083,9.271149324317122
sce_37,BLBR,5,0,8312,9.288486806897444
sce_37,BLBR,5,0,8372,9.305824289477766
sce_37,BLBR,5,0,7819,9.32316177205809
sce_37,BLBR,5,0,7568,9.340499254638411
sce_37,BLBR,5,0,7416,9.357836737218733
sce_37,BLBR,5,0,7485,9.375174219799057
sce_37,BLBR,5,0,7181,9.392511702379378
sce_37,BLBR,5,0,7032,9.4098491849597
sce_37,BLBR,5,0,6906,9.427186667540024
sce_37,BLBR,5,0,6798,9.444524150120346
sce_37,BLBR,5,0,6707,9.461861632700668
sce_37,BLBR,5,0,6553,9.479199115280991
sce_37,BLBR,5,0,6418,9.496536597861313
sce_37,BLBR,5,0,6368,9.513874080441635
sce_37,BLBR,5,0,6385,9.531211563021959
sce_37,BLBR,5,0,6174,9.54854904560228
sce_37,BLBR,5,0,6043,9.565886528182602
sce_37,BLBR,5,0,5565,9.583224010762926
sce_37,BLBR,5,0,5453,9.600561493343248
sce_37,BLBR,5,0,5291,9.61789897592357
sce_37,BLBR,5,0,5177,9.635236458503893
sce_37,BLBR,5,0,5089,9.652573941084215
sce_37,BLBR,5,0,5072,9.669911423664537
sce_37,BLBR,5,0,4977,9.68724890624486
sce_37,BLBR,5,0,4951,9.704586388825183
sce_37,BLBR,5,0,4844,9.721923871405505
sce_37,BLBR,5,0,4702,9.739261353985828
sce_37,BLBR,5,0,4536,9.75659883656615
sce_37,BLBR,5,0,4467,9.773936319146472
sce_37,BLBR,5,0,4438,9.791273801726796
sce_37,BLBR,5,0,4321,9.808611284307117
sce_37,BLBR,5,0,4229,9.82594876688744
sce_37,BLBR,5,0,4065,9.843286249467763
sce_37,BLBR,5,0,3948,9.860623732048085
sce_37,BLBR,5,0,4067,9.877961214628407
sce_37,BLBR,5,0,3815,9.89529869720873
sce_37,BLBR,5,0,3878,9.912636179789052
sce_37,BLBR,5,0,3703,9.929973662369374
sce_37,BLBR,5,0,3598,9.947311144949698
sce_37,BLBR,5,0,3510,9.96464862753002
sce_37,BLBR,5,0,3550,9.981986110110341
sce_37,BLBR,5,0,3317,9.999323592690665
sce_37,BLBR,5,0,3189,10.016661075270987
sce_37,BLBR,5,0,3023,10.033998557851309
sce_37,BLBR,5,0,3112,10.051336040431632
sce_37,BLBR,5,0,3046,10.068673523011954
sce_37,BLBR,5,0,3088,10.086011005592276
sce_37,BLBR,5,0,2910,10.1033484881726
sce_37,BLBR,5,0,2811,10.120685970752922
sce_37,BLBR,5,0,2706,10.138023453333243
sce_37,BLBR,5,0,2706,10.155360935913567
sce_37,BLBR,5,0,2567,10.172698418493889
sce_37,BLBR,5,0,2534,10.19003590107421
sce_37,BLBR,5,0,2499,10.207373383654534
sce_37,BLBR,5,0,2598,10.224710866234856
sce_37,BLBR,5,0,2390,10.242048348815178
sce_37,BLBR,5,0,2391,10.259385831395502
sce_37,BLBR,5,0,2314,10.276723313975824
sce_37,BLBR,5,0,2265,10.294060796556145
sce_37,BLBR,5,0,2240,10.31139827913647
sce_37,BLBR,5,0,2266,10.328735761716791
sce_37,BLBR,5,0,2112,10.346073244297113
sce_37,BLBR,5,0,2131,10.363410726877436
sce_37,BLBR,5,0,2082,10.380748209457758
sce_37,BLBR,5,0,2056,10.39808569203808
sce_37,BLBR,5,0,2021,10.415423174618404
sce_37,BLBR,5,0,1984,10.432760657198726
sce_37,BLBR,5,0,1928,10.450098139779048
sce_37,BLBR,5,0,1914,10.467435622359371
sce_37,BLBR,5,0,1873,10.484773104939693
sce_37,BLBR,5,0,1964,10.502110587520015
sce_37,BLBR,5,0,1817,10.519448070100339
sce_37,BLBR,5,0,1762,10.53678555268066
sce_37,BLBR,5,0,1764,10.554123035260982
sce_37,BLBR,5,0,1633,10.571460517841306
sce_37,BLBR,5,0,1702,10.588798000421628
sce_37,BLBR,5,0,1707,10.60613548300195
sce_37,BLBR,5,0,1585,10.623472965582273
sce_37,BLBR,5,0,1614,10.640810448162595
sce_37,BLBR,5,0,1645,10.658147930742917
sce_37,BLBR,5,0,1519,10.67548541332324
sce_37,BLBR,5,0,1464,10.692822895903562
sce_37,BLBR,5,0,1481,10.710160378483884
sce_37,BLBR,5,0,1433,10.727497861064208
sce_37,BLBR,5,0,1497,10.74483534364453
sce_37,BLBR,5,0,1379,10.762172826224852
