sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,2,1.8028352282262639
sce_37,BLBR,5,0,2,1.8218598832101252
sce_37,BLBR,5,0,1,1.8408845381939862
sce_37,BLBR,5,0,8,1.8599091931778475
sce_37,BLBR,5,0,6,1.8789338481617088
sce_37,BLBR,5,0,6,1.8979585031455701
sce_37,BLBR,5,0,4,1.9169831581294314
sce_37,BLBR,5,0,3,1.9360078131132925
sce_37,BLBR,5,0,6,1.9550324680971538
sce_37,BLBR,5,0,5,1.974057123081015
sce_37,BLBR,5,0,9,1.9930817780648764
sce_37,BLBR,5,0,5,2.0121064330487375
sce_37,BLBR,5,0,10,2.031131088032599
sce_37,BLBR,5,0,3,2.05015574301646
sce_37,BLBR,5,0,6,2.0691803980003214
sce_37,BLBR,5,0,7,2.0882050529841827
sce_37,BLBR,5,0,7,2.107229707968044
sce_37,BLBR,5,0,3,2.1262543629519053
sce_37,BLBR,5,0,10,2.145279017935766
sce_37,BLBR,5,0,7,2.164303672919628
sce_37,BLBR,5,0,8,2.1833283279034887
sce_37,BLBR,5,0,10,2.2023529828873505
sce_37,BLBR,5,0,11,2.2213776378712113
sce_37,BLBR,5,0,4,2.2404022928550726
sce_37,BLBR,5,0,8,2.259426947838934
sce_37,BLBR,5,0,11,2.2784516028227952
sce_37,BLBR,5,0,9,2.2974762578066565
sce_37,BLBR,5,0,2,2.3165009127905174
sce_37,BLBR,5,0,6,2.335525567774379
sce_37,BLBR,5,0,12,2.35455022275824
sce_37,BLBR,5,0,5,2.3735748777421017
sce_37,BLBR,5,0,8,2.3925995327259626
sce_37,BLBR,5,0,11,2.411624187709824
sce_37,BLBR,5,0,8,2.430648842693685
sce_37,BLBR,5,0,10,2.4496734976775465
sce_37,BLBR,5,0,17,2.468698152661408
sce_37,BLBR,5,0,8,2.4877228076452687
sce_37,BLBR,5,0,9,2.5067474626291304
sce_37,BLBR,5,0,13,2.5257721176129913
sce_37,BLBR,5,0,12,2.544796772596853
sce_37,BLBR,5,0,14,2.563821427580714
sce_37,BLBR,5,0,9,2.582846082564575
sce_37,BLBR,5,0,17,2.6018707375484365
sce_37,BLBR,5,0,15,2.6208953925322978
sce_37,BLBR,5,0,17,2.639920047516159
sce_37,BLBR,5,0,13,2.6589447025000204
sce_37,BLBR,5,0,21,2.6779693574838817
sce_37,BLBR,5,0,17,2.696994012467743
sce_37,BLBR,5,0,23,2.7160186674516043
sce_37,BLBR,5,0,16,2.735043322435465
sce_37,BLBR,5,0,27,2.7540679774193264
sce_37,BLBR,5,0,10,2.7730926324031877
sce_37,BLBR,5,0,18,2.792117287387049
sce_37,BLBR,5,0,21,2.8111419423709103
sce_37,BLBR,5,0,15,2.8301665973547716
sce_37,BLBR,5,0,30,2.849191252338633
sce_37,BLBR,5,0,24,2.868215907322494
sce_37,BLBR,5,0,15,2.8872405623063555
sce_37,BLBR,5,0,27,2.906265217290217
sce_37,BLBR,5,0,19,2.9252898722740777
sce_37,BLBR,5,0,24,2.944314527257939
sce_37,BLBR,5,0,23,2.9633391822418003
sce_37,BLBR,5,0,24,2.9823638372256616
sce_37,BLBR,5,0,27,3.001388492209523
sce_37,BLBR,5,0,20,3.020413147193384
sce_37,BLBR,5,0,22,3.0394378021772455
sce_37,BLBR,5,0,31,3.0584624571611068
sce_37,BLBR,5,0,22,3.077487112144968
sce_37,BLBR,5,0,29,3.096511767128829
sce_37,BLBR,5,0,36,3.11553642211269
sce_37,BLBR,5,0,33,3.1345610770965515
sce_37,BLBR,5,0,28,3.153585732080413
sce_37,BLBR,5,0,45,3.172610387064274
sce_37,BLBR,5,0,40,3.1916350420481354
sce_37,BLBR,5,0,32,3.2106596970319967
sce_37,BLBR,5,0,49,3.229684352015858
sce_37,BLBR,5,0,33,3.2487090069997193
sce_37,BLBR,5,0,39,3.2677336619835806
sce_37,BLBR,5,0,33,3.2867583169674415
sce_37,BLBR,5,0,36,3.3057829719513028
sce_37,BLBR,5,0,37,3.324807626935164
sce_37,BLBR,5,0,32,3.3438322819190254
sce_37,BLBR,5,0,41,3.3628569369028867
sce_37,BLBR,5,0,51,3.381881591886748
sce_37,BLBR,5,0,54,3.4009062468706093
sce_37,BLBR,5,0,40,3.4199309018544706
sce_37,BLBR,5,0,42,3.438955556838332
sce_37,BLBR,5,0,40,3.457980211822193
sce_37,BLBR,5,0,60,3.477004866806054
sce_37,BLBR,5,0,77,3.4960295217899153
sce_37,BLBR,5,0,54,3.5150541767737766
sce_37,BLBR,5,0,57,3.534078831757638
sce_37,BLBR,5,0,59,3.5531034867414992
sce_37,BLBR,5,0,63,3.5721281417253605
sce_37,BLBR,5,0,55,3.591152796709222
sce_37,BLBR,5,0,56,3.610177451693083
sce_37,BLBR,5,0,67,3.6292021066769444
sce_37,BLBR,5,0,70,3.6482267616608057
sce_37,BLBR,5,0,73,3.6672514166446666
sce_37,BLBR,5,0,71,3.686276071628528
sce_37,BLBR,5,0,74,3.705300726612389
sce_37,BLBR,5,0,66,3.7243253815962505
sce_37,BLBR,5,0,75,3.743350036580112
sce_37,BLBR,5,0,64,3.762374691563973
sce_37,BLBR,5,0,76,3.7813993465478344
sce_37,BLBR,5,0,82,3.8004240015316957
sce_37,BLBR,5,0,77,3.819448656515557
sce_37,BLBR,5,0,95,3.8384733114994183
sce_37,BLBR,5,0,95,3.857497966483279
sce_37,BLBR,5,0,85,3.8765226214671404
sce_37,BLBR,5,0,106,3.8955472764510017
sce_37,BLBR,5,0,91,3.914571931434863
sce_37,BLBR,5,0,106,3.9335965864187243
sce_37,BLBR,5,0,102,3.9526212414025856
sce_37,BLBR,5,0,106,3.971645896386447
sce_37,BLBR,5,0,110,3.9906705513703082
sce_37,BLBR,5,0,116,4.00969520635417
sce_37,BLBR,5,0,138,4.028719861338031
sce_37,BLBR,5,0,136,4.047744516321892
sce_37,BLBR,5,0,160,4.0667691713057526
sce_37,BLBR,5,0,149,4.085793826289614
sce_37,BLBR,5,0,159,4.104818481273476
sce_37,BLBR,5,0,150,4.123843136257337
sce_37,BLBR,5,0,175,4.142867791241198
sce_37,BLBR,5,0,155,4.1618924462250595
sce_37,BLBR,5,0,145,4.180917101208921
sce_37,BLBR,5,0,159,4.199941756192782
sce_37,BLBR,5,0,187,4.218966411176643
sce_37,BLBR,5,0,184,4.237991066160504
sce_37,BLBR,5,0,176,4.2570157211443655
sce_37,BLBR,5,0,172,4.276040376128227
sce_37,BLBR,5,0,183,4.295065031112088
sce_37,BLBR,5,0,187,4.314089686095949
sce_37,BLBR,5,0,170,4.333114341079811
sce_37,BLBR,5,0,172,4.3521389960636725
sce_37,BLBR,5,0,225,4.371163651047533
sce_37,BLBR,5,0,202,4.390188306031394
sce_37,BLBR,5,0,184,4.409212961015255
sce_37,BLBR,5,0,217,4.428237615999117
sce_37,BLBR,5,0,191,4.4472622709829785
sce_37,BLBR,5,0,218,4.466286925966839
sce_37,BLBR,5,0,243,4.4853115809507
sce_37,BLBR,5,0,217,4.504336235934562
sce_37,BLBR,5,0,216,4.523360890918424
sce_37,BLBR,5,0,260,4.542385545902285
sce_37,BLBR,5,0,235,4.5614102008861455
sce_37,BLBR,5,0,259,4.580434855870007
sce_37,BLBR,5,0,243,4.599459510853868
sce_37,BLBR,5,0,271,4.61848416583773
sce_37,BLBR,5,0,276,4.637508820821591
sce_37,BLBR,5,0,279,4.656533475805452
sce_37,BLBR,5,0,312,4.675558130789313
sce_37,BLBR,5,0,253,4.694582785773174
sce_37,BLBR,5,0,288,4.713607440757036
sce_37,BLBR,5,0,312,4.732632095740897
sce_37,BLBR,5,0,317,4.7516567507247585
sce_37,BLBR,5,0,298,4.770681405708619
sce_37,BLBR,5,0,327,4.789706060692481
sce_37,BLBR,5,0,346,4.808730715676342
sce_37,BLBR,5,0,366,4.827755370660204
sce_37,BLBR,5,0,402,4.8467800256440645
sce_37,BLBR,5,0,442,4.865804680627926
sce_37,BLBR,5,0,426,4.884829335611787
sce_37,BLBR,5,0,419,4.903853990595648
sce_37,BLBR,5,0,402,4.92287864557951
sce_37,BLBR,5,0,443,4.941903300563371
sce_37,BLBR,5,0,445,4.960927955547232
sce_37,BLBR,5,0,435,4.979952610531093
sce_37,BLBR,5,0,457,4.998977265514955
sce_37,BLBR,5,0,479,5.018001920498816
sce_37,BLBR,5,0,506,5.0370265754826775
sce_37,BLBR,5,0,603,5.056051230466538
sce_37,BLBR,5,0,630,5.075075885450399
sce_37,BLBR,5,0,838,5.094100540434261
sce_37,BLBR,5,0,885,5.113125195418122
sce_37,BLBR,5,0,1053,5.132149850401984
sce_37,BLBR,5,0,1004,5.151174505385844
sce_37,BLBR,5,0,757,5.170199160369706
sce_37,BLBR,5,0,687,5.189223815353567
sce_37,BLBR,5,0,629,5.208248470337429
sce_37,BLBR,5,0,661,5.22727312532129
sce_37,BLBR,5,0,602,5.246297780305151
sce_37,BLBR,5,0,654,5.265322435289012
sce_37,BLBR,5,0,622,5.284347090272873
sce_37,BLBR,5,0,683,5.303371745256735
sce_37,BLBR,5,0,669,5.322396400240596
sce_37,BLBR,5,0,653,5.341421055224457
sce_37,BLBR,5,0,719,5.360445710208318
sce_37,BLBR,5,0,657,5.37947036519218
sce_37,BLBR,5,0,643,5.398495020176041
sce_37,BLBR,5,0,664,5.417519675159903
sce_37,BLBR,5,0,668,5.4365443301437635
sce_37,BLBR,5,0,694,5.455568985127624
sce_37,BLBR,5,0,692,5.474593640111486
sce_37,BLBR,5,0,708,5.493618295095347
sce_37,BLBR,5,0,647,5.512642950079209
sce_37,BLBR,5,0,648,5.5316676050630695
sce_37,BLBR,5,0,589,5.550692260046931
sce_37,BLBR,5,0,687,5.569716915030792
sce_37,BLBR,5,0,641,5.588741570014654
sce_37,BLBR,5,0,625,5.607766224998515
sce_37,BLBR,5,0,585,5.626790879982376
sce_37,BLBR,5,0,607,5.645815534966237
sce_37,BLBR,5,0,592,5.664840189950098
sce_37,BLBR,5,0,624,5.68386484493396
sce_37,BLBR,5,0,592,5.702889499917821
sce_37,BLBR,5,0,665,5.7219141549016825
sce_37,BLBR,5,0,664,5.740938809885543
sce_37,BLBR,5,0,624,5.759963464869405
sce_37,BLBR,5,0,603,5.778988119853266
sce_37,BLBR,5,0,634,5.798012774837128
sce_37,BLBR,5,0,612,5.817037429820989
sce_37,BLBR,5,0,686,5.8360620848048494
sce_37,BLBR,5,0,642,5.855086739788711
sce_37,BLBR,5,0,671,5.874111394772572
sce_37,BLBR,5,0,671,5.893136049756434
sce_37,BLBR,5,0,691,5.912160704740295
sce_37,BLBR,5,0,675,5.931185359724156
sce_37,BLBR,5,0,733,5.950210014708017
sce_37,BLBR,5,0,699,5.969234669691879
sce_37,BLBR,5,0,732,5.98825932467574
sce_37,BLBR,5,0,720,6.007283979659601
sce_37,BLBR,5,0,693,6.0263086346434624
sce_37,BLBR,5,0,706,6.045333289627323
sce_37,BLBR,5,0,728,6.064357944611185
sce_37,BLBR,5,0,732,6.083382599595046
sce_37,BLBR,5,0,726,6.102407254578908
sce_37,BLBR,5,0,764,6.1214319095627685
sce_37,BLBR,5,0,755,6.14045656454663
sce_37,BLBR,5,0,831,6.159481219530491
sce_37,BLBR,5,0,847,6.178505874514353
sce_37,BLBR,5,0,788,6.197530529498214
sce_37,BLBR,5,0,819,6.216555184482075
sce_37,BLBR,5,0,819,6.235579839465936
sce_37,BLBR,5,0,781,6.254604494449797
sce_37,BLBR,5,0,791,6.273629149433659
sce_37,BLBR,5,0,797,6.29265380441752
sce_37,BLBR,5,0,854,6.3116784594013815
sce_37,BLBR,5,0,892,6.330703114385242
sce_37,BLBR,5,0,909,6.349727769369104
sce_37,BLBR,5,0,850,6.368752424352965
sce_37,BLBR,5,0,826,6.387777079336826
sce_37,BLBR,5,0,866,6.406801734320688
sce_37,BLBR,5,0,890,6.425826389304548
sce_37,BLBR,5,0,868,6.44485104428841
sce_37,BLBR,5,0,864,6.463875699272271
sce_37,BLBR,5,0,841,6.482900354256133
sce_37,BLBR,5,0,814,6.501925009239994
sce_37,BLBR,5,0,824,6.520949664223855
sce_37,BLBR,5,0,864,6.539974319207716
sce_37,BLBR,5,0,854,6.558998974191578
sce_37,BLBR,5,0,908,6.578023629175439
sce_37,BLBR,5,0,902,6.5970482841593
sce_37,BLBR,5,0,903,6.616072939143161
sce_37,BLBR,5,0,923,6.635097594127022
sce_37,BLBR,5,0,882,6.654122249110884
sce_37,BLBR,5,0,890,6.673146904094745
sce_37,BLBR,5,0,903,6.692171559078607
sce_37,BLBR,5,0,853,6.7111962140624675
sce_37,BLBR,5,0,878,6.730220869046329
sce_37,BLBR,5,0,859,6.74924552403019
sce_37,BLBR,5,0,935,6.768270179014051
sce_37,BLBR,5,0,896,6.787294833997913
sce_37,BLBR,5,0,893,6.8063194889817735
sce_37,BLBR,5,0,850,6.825344143965635
sce_37,BLBR,5,0,866,6.844368798949496
sce_37,BLBR,5,0,865,6.863393453933358
sce_37,BLBR,5,0,856,6.882418108917219
sce_37,BLBR,5,0,864,6.9014427639010805
sce_37,BLBR,5,0,902,6.920467418884941
sce_37,BLBR,5,0,857,6.939492073868802
sce_37,BLBR,5,0,857,6.958516728852664
sce_37,BLBR,5,0,805,6.977541383836525
sce_37,BLBR,5,0,905,6.9965660388203865
sce_37,BLBR,5,0,887,7.015590693804247
sce_37,BLBR,5,0,887,7.034615348788109
sce_37,BLBR,5,0,839,7.05364000377197
sce_37,BLBR,5,0,906,7.072664658755832
sce_37,BLBR,5,0,921,7.091689313739693
sce_37,BLBR,5,0,860,7.110713968723554
sce_37,BLBR,5,0,835,7.129738623707415
sce_37,BLBR,5,0,892,7.148763278691276
sce_37,BLBR,5,0,879,7.167787933675138
sce_37,BLBR,5,0,907,7.186812588658999
sce_37,BLBR,5,0,909,7.20583724364286
sce_37,BLBR,5,0,872,7.224861898626721
sce_37,BLBR,5,0,911,7.243886553610583
sce_37,BLBR,5,0,983,7.262911208594444
sce_37,BLBR,5,0,981,7.281935863578306
sce_37,BLBR,5,0,966,7.300960518562166
sce_37,BLBR,5,0,1011,7.319985173546027
sce_37,BLBR,5,0,1046,7.339009828529889
sce_37,BLBR,5,0,1061,7.35803448351375
sce_37,BLBR,5,0,1089,7.377059138497612
sce_37,BLBR,5,0,1067,7.3960837934814725
sce_37,BLBR,5,0,1168,7.415108448465334
sce_37,BLBR,5,0,1164,7.434133103449195
sce_37,BLBR,5,0,1194,7.453157758433057
sce_37,BLBR,5,0,1196,7.472182413416918
sce_37,BLBR,5,0,1180,7.491207068400779
sce_37,BLBR,5,0,1256,7.51023172338464
sce_37,BLBR,5,0,1318,7.529256378368501
sce_37,BLBR,5,0,1270,7.548281033352363
sce_37,BLBR,5,0,1358,7.567305688336224
sce_37,BLBR,5,0,1438,7.5863303433200855
sce_37,BLBR,5,0,1441,7.605354998303946
sce_37,BLBR,5,0,1422,7.624379653287808
sce_37,BLBR,5,0,1548,7.643404308271669
sce_37,BLBR,5,0,1583,7.662428963255531
sce_37,BLBR,5,0,1533,7.6814536182393915
sce_37,BLBR,5,0,1627,7.700478273223252
sce_37,BLBR,5,0,1653,7.719502928207114
sce_37,BLBR,5,0,1726,7.738527583190975
sce_37,BLBR,5,0,1799,7.757552238174837
sce_37,BLBR,5,0,1838,7.776576893158698
sce_37,BLBR,5,0,1969,7.795601548142559
sce_37,BLBR,5,0,1930,7.81462620312642
sce_37,BLBR,5,0,1952,7.833650858110282
sce_37,BLBR,5,0,2032,7.852675513094143
sce_37,BLBR,5,0,2103,7.871700168078004
sce_37,BLBR,5,0,2166,7.890724823061865
sce_37,BLBR,5,0,2250,7.909749478045726
sce_37,BLBR,5,0,2379,7.928774133029588
sce_37,BLBR,5,0,2449,7.947798788013449
sce_37,BLBR,5,0,2467,7.966823442997311
sce_37,BLBR,5,0,2668,7.9858480979811715
sce_37,BLBR,5,0,2734,8.004872752965033
sce_37,BLBR,5,0,2742,8.023897407948894
sce_37,BLBR,5,0,2960,8.042922062932757
sce_37,BLBR,5,0,3026,8.061946717916616
sce_37,BLBR,5,0,3211,8.080971372900478
sce_37,BLBR,5,0,3225,8.09999602788434
sce_37,BLBR,5,0,3555,8.1190206828682
sce_37,BLBR,5,0,3530,8.138045337852063
sce_37,BLBR,5,0,3824,8.157069992835922
sce_37,BLBR,5,0,4007,8.176094647819784
sce_37,BLBR,5,0,4067,8.195119302803645
sce_37,BLBR,5,0,4256,8.214143957787506
sce_37,BLBR,5,0,4482,8.233168612771369
sce_37,BLBR,5,0,4524,8.252193267755228
sce_37,BLBR,5,0,4767,8.27121792273909
sce_37,BLBR,5,0,4873,8.290242577722951
sce_37,BLBR,5,0,5265,8.309267232706812
sce_37,BLBR,5,0,5483,8.328291887690675
sce_37,BLBR,5,0,5629,8.347316542674536
sce_37,BLBR,5,0,5973,8.366341197658397
sce_37,BLBR,5,0,6276,8.38536585264226
sce_37,BLBR,5,0,6626,8.404390507626118
sce_37,BLBR,5,0,6943,8.423415162609981
sce_37,BLBR,5,0,7321,8.442439817593842
sce_37,BLBR,5,0,7953,8.461464472577703
sce_37,BLBR,5,0,8414,8.480489127561565
sce_37,BLBR,5,0,8787,8.499513782545424
sce_37,BLBR,5,0,9190,8.518538437529287
sce_37,BLBR,5,0,9388,8.537563092513148
sce_37,BLBR,5,0,9917,8.556587747497009
sce_37,BLBR,5,0,10255,8.575612402480871
sce_37,BLBR,5,0,10259,8.594637057464732
sce_37,BLBR,5,0,10087,8.613661712448593
sce_37,BLBR,5,0,10190,8.632686367432454
sce_37,BLBR,5,0,10172,8.651711022416315
sce_37,BLBR,5,0,10027,8.670735677400177
sce_37,BLBR,5,0,9931,8.689760332384038
sce_37,BLBR,5,0,10227,8.708784987367899
sce_37,BLBR,5,0,9924,8.72780964235176
sce_37,BLBR,5,0,10009,8.746834297335623
sce_37,BLBR,5,0,10096,8.765858952319483
sce_37,BLBR,5,0,9893,8.784883607303344
sce_37,BLBR,5,0,9839,8.803908262287205
sce_37,BLBR,5,0,9931,8.822932917271066
sce_37,BLBR,5,0,9600,8.841957572254929
sce_37,BLBR,5,0,9512,8.86098222723879
sce_37,BLBR,5,0,9601,8.88000688222265
sce_37,BLBR,5,0,9909,8.899031537206511
sce_37,BLBR,5,0,9668,8.918056192190374
sce_37,BLBR,5,0,9781,8.937080847174235
sce_37,BLBR,5,0,9805,8.956105502158096
sce_37,BLBR,5,0,9769,8.975130157141956
sce_37,BLBR,5,0,9719,8.994154812125819
sce_37,BLBR,5,0,9310,9.01317946710968
sce_37,BLBR,5,0,9098,9.03220412209354
sce_37,BLBR,5,0,9060,9.051228777077402
sce_37,BLBR,5,0,8863,9.070253432061262
sce_37,BLBR,5,0,9006,9.089278087045125
sce_37,BLBR,5,0,8925,9.108302742028986
sce_37,BLBR,5,0,8742,9.127327397012847
sce_37,BLBR,5,0,8639,9.146352051996708
sce_37,BLBR,5,0,8779,9.16537670698057
sce_37,BLBR,5,0,8846,9.184401361964431
sce_37,BLBR,5,0,8398,9.203426016948292
sce_37,BLBR,5,0,8653,9.222450671932153
sce_37,BLBR,5,0,8895,9.241475326916014
sce_37,BLBR,5,0,8439,9.260499981899876
sce_37,BLBR,5,0,8041,9.279524636883737
sce_37,BLBR,5,0,7846,9.298549291867598
sce_37,BLBR,5,0,7723,9.317573946851459
sce_37,BLBR,5,0,7403,9.336598601835322
sce_37,BLBR,5,0,7285,9.355623256819182
sce_37,BLBR,5,0,7365,9.374647911803043
sce_37,BLBR,5,0,7038,9.393672566786904
sce_37,BLBR,5,0,6986,9.412697221770765
sce_37,BLBR,5,0,6827,9.431721876754628
sce_37,BLBR,5,0,6773,9.450746531738488
sce_37,BLBR,5,0,6423,9.46977118672235
sce_37,BLBR,5,0,6605,9.48879584170621
sce_37,BLBR,5,0,6207,9.507820496690073
sce_37,BLBR,5,0,6301,9.526845151673934
sce_37,BLBR,5,0,5924,9.545869806657794
sce_37,BLBR,5,0,5675,9.564894461641655
sce_37,BLBR,5,0,5631,9.583919116625516
sce_37,BLBR,5,0,5415,9.602943771609379
sce_37,BLBR,5,0,5376,9.62196842659324
sce_37,BLBR,5,0,5227,9.6409930815771
sce_37,BLBR,5,0,5072,9.660017736560961
sce_37,BLBR,5,0,4991,9.679042391544824
sce_37,BLBR,5,0,4955,9.698067046528685
sce_37,BLBR,5,0,4775,9.717091701512546
sce_37,BLBR,5,0,4756,9.736116356496407
sce_37,BLBR,5,0,4581,9.755141011480267
sce_37,BLBR,5,0,4475,9.77416566646413
sce_37,BLBR,5,0,4329,9.793190321447991
sce_37,BLBR,5,0,4213,9.812214976431852
sce_37,BLBR,5,0,4089,9.831239631415713
sce_37,BLBR,5,0,4104,9.850264286399575
sce_37,BLBR,5,0,3932,9.869288941383436
sce_37,BLBR,5,0,3993,9.888313596367297
sce_37,BLBR,5,0,3923,9.907338251351158
sce_37,BLBR,5,0,3788,9.92636290633502
sce_37,BLBR,5,0,3456,9.945387561318881
sce_37,BLBR,5,0,3445,9.964412216302742
sce_37,BLBR,5,0,3289,9.983436871286603
sce_37,BLBR,5,0,3228,10.002461526270464
sce_37,BLBR,5,0,3084,10.021486181254327
sce_37,BLBR,5,0,3109,10.040510836238187
sce_37,BLBR,5,0,3053,10.059535491222048
sce_37,BLBR,5,0,2891,10.07856014620591
sce_37,BLBR,5,0,2853,10.097584801189772
sce_37,BLBR,5,0,2762,10.116609456173633
sce_37,BLBR,5,0,2677,10.135634111157493
sce_37,BLBR,5,0,2570,10.154658766141354
sce_37,BLBR,5,0,2554,10.173683421125215
sce_37,BLBR,5,0,2552,10.192708076109078
sce_37,BLBR,5,0,2465,10.211732731092939
sce_37,BLBR,5,0,2418,10.2307573860768
sce_37,BLBR,5,0,2285,10.24978204106066
sce_37,BLBR,5,0,2340,10.268806696044523
sce_37,BLBR,5,0,2301,10.287831351028384
sce_37,BLBR,5,0,2318,10.306856006012245
sce_37,BLBR,5,0,2096,10.325880660996106
sce_37,BLBR,5,0,2076,10.344905315979966
sce_37,BLBR,5,0,2089,10.363929970963829
sce_37,BLBR,5,0,2095,10.38295462594769
sce_37,BLBR,5,0,1980,10.40197928093155
sce_37,BLBR,5,0,1961,10.421003935915412
sce_37,BLBR,5,0,1967,10.440028590899274
sce_37,BLBR,5,0,1843,10.459053245883135
sce_37,BLBR,5,0,1870,10.478077900866996
sce_37,BLBR,5,0,1780,10.497102555850857
sce_37,BLBR,5,0,1774,10.516127210834718
sce_37,BLBR,5,0,1722,10.53515186581858
sce_37,BLBR,5,0,1712,10.554176520802441
sce_37,BLBR,5,0,1632,10.573201175786302
sce_37,BLBR,5,0,1631,10.592225830770163
sce_37,BLBR,5,0,1628,10.611250485754026
sce_37,BLBR,5,0,1548,10.630275140737886
sce_37,BLBR,5,0,1517,10.649299795721747
sce_37,BLBR,5,0,1530,10.668324450705608
sce_37,BLBR,5,0,1453,10.687349105689469
sce_37,BLBR,5,0,1394,10.706373760673332
sce_37,BLBR,5,0,1437,10.725398415657192
sce_37,BLBR,5,0,1360,10.744423070641053
sce_37,BLBR,5,0,1317,10.763447725624914
sce_37,BLBR,5,0,1325,10.782472380608777
sce_37,BLBR,5,0,1298,10.801497035592638
sce_37,BLBR,5,0,1312,10.820521690576498
sce_37,BLBR,5,0,1253,10.83954634556036
sce_37,BLBR,5,0,1226,10.858571000544222
sce_37,BLBR,5,0,1195,10.877595655528083
sce_37,BLBR,5,0,1170,10.896620310511944
sce_37,BLBR,5,0,1149,10.915644965495805
sce_37,BLBR,5,0,1182,10.934669620479665
sce_37,BLBR,5,0,1183,10.953694275463528
sce_37,BLBR,5,0,1174,10.972718930447389
sce_37,BLBR,5,0,1150,10.99174358543125
sce_37,BLBR,5,0,1142,11.01076824041511
sce_37,BLBR,5,0,1127,11.029792895398973
sce_37,BLBR,5,0,1114,11.048817550382834
sce_37,BLBR,5,0,1035,11.067842205366695
sce_37,BLBR,5,0,1053,11.086866860350556
sce_37,BLBR,5,0,1056,11.105891515334417
sce_37,BLBR,5,0,982,11.12491617031828
sce_37,BLBR,5,0,1024,11.14394082530214
sce_37,BLBR,5,0,1060,11.162965480286001
sce_37,BLBR,5,0,1058,11.181990135269862
sce_37,BLBR,5,0,1011,11.201014790253724
sce_37,BLBR,5,0,1035,11.220039445237585
sce_37,BLBR,5,0,996,11.239064100221446
sce_37,BLBR,5,0,1065,11.258088755205307
sce_37,BLBR,5,0,1079,11.277113410189168
sce_37,BLBR,5,0,1013,11.29613806517303
sce_37,BLBR,5,0,1071,11.315162720156891
sce_37,BLBR,5,0,1033,11.334187375140752
