species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
BLBR,3,2,37,4417,12433,2879525700,651918.881593842,347093.0276934983,78.58116995551241,225707263585.77554,51099674.798681356,1944476,156.39636451379394,35676094512.75779,105855073318.43173
BLBR,4,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,4,1,37,4434,12484,2917271700,657932.2733423546,348452.99250578874,78.5866018280985,228674207020.3904,51572892.87785079,1889892,151.38513297020185,36746769550.440056,108468746671.65344
BLBR,4,2,37,4449,12508,2879371800,647195.2798381659,349685.1469131845,78.59859449610799,225694001769.72083,50729153.01634543,1941322,155.20642788615285,35569230498.628395,105660081281.30058
BLBR,5,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,5,1,37,4465,12553,2916858600,653271.8029115342,350925.9616306172,78.59484023082132,228639895447.463,51207143.43728175,1896526,151.08149446347485,36728870169.3867,108458883697.56264
BLBR,5,2,37,4473,12600,2878561800,643541.6498993963,351680.32254504506,78.62292030964566,225625891854.96704,50441737.50390499,1953944,155.07492063492063,36107757374.42689,106334254718.8332
BLBR,6,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,6,1,37,4467,12601,2916081000,652805.2384150437,351111.82971753983,78.60126029047231,228575649049.34875,51169834.127904356,1897724,150.60106340766606,36591587971.76155,108439973918.63051
BLBR,6,2,37,4510,12716,2878424100,638231.5077605322,354489.64109486254,78.600807338107,225613372843.99225,50025138.10288077,1963140,154.3834539163259,36131786457.30338,106270838704.09607
BLBR,7,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,7,1,37,4455,12548,2916720900,654707.2727272727,350167.1203507879,78.60092488233173,228632363112.30435,51320395.76033767,1897678,151.23350334714695,36808305902.691185,108648172296.46622
BLBR,7,2,37,4462,12572,2878715700,645162.6400717167,350841.27547964733,78.62870360368608,225645899459.69443,50570573.612661235,1951402,155.21810372255808,35708688014.11394,106001618883.35056
BLBR,8,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,8,1,37,4435,12502,2915935200,657482.5704622322,348658.25504863966,78.61516461074174,228563837792.0139,51536378.30710572,1888026,151.0179171332587,36866518663.8086,108534236815.32195
BLBR,8,2,37,4460,12583,2878019100,645295.7623318386,350714.07593159226,78.6354430339893,225581131845.75247,50578729.11339741,1956120,155.4573631089565,35978467084.32398,106008300287.4153
BLBR,9,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,9,1,37,4487,12653,2916745200,650043.5034544239,352611.6206739181,78.58516172808517,228632284175.41824,50954375.791267715,1915528,151.38923575436655,36519002273.8857,108578161446.68695
BLBR,9,2,37,4490,12649,2879047800,641213.3184855233,352806.6999536059,78.57610243955588,225668494454.87115,50260243.75386885,1956842,154.7032967032967,36003034304.05861,106981635308.28198
BLBR,1,10,39,3532,9847,2531104200,716620.6681766704,277444.0425918772,78.55154093767759,198321684548.99573,56149967.312852696,2011636,204.28922514471412,34342998077.80298,91595584551.7081
BLBR,1,11,39,3424,9544,2462197500,719099.7371495328,269080.9384191965,78.58672266915787,193020952704.74945,56372941.7946114,2009770,210.57942162615254,33684760273.139065,88354242058.65018
BLBR,1,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,1,3,39,4435,12503,2818038600,635408.9289740699,348161.29638427857,78.5031107969061,220732896339.17075,49770664.33803174,1993022,159.40350315924178,34694548790.63268,102948086012.31474
BLBR,1,4,39,4329,12190,2776226400,641308.9397089398,339920.632831909,78.52174470591568,217398057303.16144,50219001.45603175,2043218,167.61427399507792,34886626864.52359,101946990982.42056
BLBR,1,5,39,4180,11744,2734511400,654189.3301435406,328003.57788916776,78.46975547587745,214076961182.16858,51214584.01487287,2030614,172.90650544959126,34901132781.751335,100852522962.8281
BLBR,1,6,39,4052,11339,2721219300,671574.3583415598,317944.64742608106,78.46610252371201,213050012249.27005,52578976.36951383,2021638,178.2906781903166,35498500098.10173,101025484755.39311
BLBR,1,7,39,3890,10850,2696554800,693201.7480719794,305128.82538047375,78.4392867301989,211085745207.2102,54263687.713935785,2007738,185.04497695852535,35628830780.15294,100363838457.10275
BLBR,1,8,39,3706,10305,2658962700,717475.0944414464,290806.785216822,78.46918111624987,208195199516.2263,56177873.58775669,1979006,192.04327996118388,35539992257.97883,99029835890.1793
BLBR,1,9,39,3628,10101,2599776000,716586.5490628446,284932.5041473031,78.53707391050251,203610655403.71414,56122010.86100169,2015600,199.54459954459955,34996425461.89002,95218445942.76338
BLBR,10,10,39,3511,9769,2528139600,720062.5462831103,276155.6450350609,78.65441328255793,198069918786.3439,56414103.8981327,2019340,206.70897737741836,33498564590.23419,90757826726.35469
BLBR,10,11,39,3411,9472,2458471500,720748.0211081795,268222.0617388122,78.63443615913579,192693032411.6126,56491654.18106497,2023210,213.59902871621622,32372293842.12806,87076461416.68082
BLBR,10,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,10,3,39,4459,12567,2817228600,631807.2662031846,350152.27758415183,78.52708624896879,220656994746.54504,49485757.9606515,1981238,157.6540144823745,34707861909.47756,102986203527.1718
BLBR,10,4,39,4383,12286,2775165300,633165.7084188912,344303.51229233464,78.55430351182629,217323401768.01047,49583253.88273111,2016284,164.11232296923328,34722217798.16339,101677235943.5067
BLBR,10,5,39,4226,11822,2734495200,647064.6474207288,331959.64003858785,78.55173687614479,214071867011.67212,50655907.95354286,2037558,172.35307054643883,34608269503.74399,100627628828.38301
BLBR,10,6,39,4014,11196,2719315800,677457.8475336323,315152.27667523414,78.51327271430846,212886611329.6715,53036026.73883197,2019848,180.40800285816363,35400265942.73864,100830171227.10255
BLBR,10,7,39,3869,10782,2695096800,696587.4386146291,303875.4309299349,78.54107803823595,210968759017.6574,54527981.13663929,2021976,187.53255425709514,35346647920.381454,100220200450.92245
BLBR,10,8,39,3724,10383,2658987000,714013.6949516649,292754.9491592413,78.61303683116039,208193196446.22638,55905799.2605334,1992596,191.9094673986324,35227882568.6589,99062453062.02779
BLBR,10,9,39,3594,10004,2596924800,722572.2871452421,282634.12464663666,78.64054664625394,203376744132.03903,56587853.125219546,1985764,198.49700119952018,34408295506.56864,95224604195.1327
BLBR,2,10,39,3588,9965,2529808200,705074.7491638795,281780.82696059824,78.53423270919683,198177663524.17038,55233462.520671785,2037884,204.50416457601605,34028432942.289364,91421107430.93314
BLBR,2,11,39,3419,9488,2460439800,719637.2623574145,268488.32363019756,78.52831928347399,192822502529.97238,56397339.1430162,1995278,210.29489881956158,33072335641.83521,87269973912.71532
BLBR,2,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,2,3,39,4405,12386,2816523900,639392.4858115778,345947.4497669214,78.53517588352359,220611202361.61234,50081998.265973285,1973612,159.3421605037946,34504113214.918625,102616768480.52675
BLBR,2,4,39,4315,12092,2775926700,643320.2085747393,338796.94566081895,78.51609401177727,217375905966.8074,50376803.23680357,2026300,167.57360238174,35109304797.10387,101985860972.1955
BLBR,2,5,39,4227,11801,2733247800,646616.4655784244,331750.4527272308,78.48366518269005,213978701930.589,50621883.58897303,2046262,173.39733920854164,35148615616.15995,101010558329.4408
BLBR,2,6,39,4051,11291,2717485200,670818.3658355961,318017.4048639863,78.50343245223064,212742066292.05777,52515938.35893798,2028980,179.69887521034454,35381861512.82798,100834524329.81636
BLBR,2,7,39,3844,10718,2683773000,698171.9562955255,301934.7282663425,78.54701567802874,210098675666.37354,54656263.180638276,2007252,187.2785967531256,35296088874.86715,99169053666.6739
BLBR,2,8,39,3730,10351,2655309600,711879.2493297587,293077.2664155645,78.57299367709504,207893989592.19827,55735654.04616576,1996164,192.8474543522365,35209087001.874435,98238959599.48936
BLBR,2,9,39,3629,10071,2595547800,715223.9735464315,285056.88187581924,78.54970566983171,203248812276.21606,56006837.22133262,1990522,197.6488928606891,34698442786.084114,95356992204.156
BLBR,3,10,39,3441,9562,2528309700,734760.1569311246,270329.3478684747,78.56127517247158,198086294386.5169,57566490.66739811,1968520,205.8690650491529,33721205376.469856,92944853423.20071
BLBR,3,11,39,3367,9356,2460836700,730869.2307692308,264536.30206910684,78.56736028188502,192898334757.9019,57290862.713959575,1999136,213.67421975203078,32756961528.094654,89394572933.39311
BLBR,3,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,3,3,39,4441,12466,2817018000,634320.6485025896,348759.3448204134,78.5317146634572,220635807318.09366,49681559.85545906,1976660,158.56409433659556,34709470698.95508,103067777822.15141
BLBR,3,4,39,4359,12198,2775448800,636716.8616655197,342329.5798704331,78.53397106456369,217331029927.06918,49858001.81855223,2019082,165.52565994425316,34539304950.73144,101379162247.28029
BLBR,3,5,39,4209,11771,2744369100,652024.0199572345,330502.2243567317,78.52274277898115,214808130246.29236,51035431.27733247,2029244,172.39350947243224,34705916777.13378,100690002776.47711
BLBR,3,6,39,4009,11197,2729116800,680747.5180843103,314791.4767279004,78.52119648987289,213638199524.94882,53289648.1728483,2028252,181.14244887023307,35106039534.29587,100783593516.32156
BLBR,3,7,39,3838,10702,2694400200,702032.3606044815,301220.45676636987,78.483704212186,210932860943.13577,54959057.04615315,2013490,188.14146888432066,35088861571.818016,99873408789.03865
BLBR,3,8,39,3674,10243,2656735200,723117.9096352749,288550.7289846172,78.538576207027,208033948528.8264,56623284.847258136,2006326,195.87288880210875,34952429832.37993,98867035893.44807
BLBR,3,9,39,3544,9845,2597378400,732894.5823927765,278382.1132835648,78.5502576985228,203437360097.6621,57403318.3119814,1963462,199.43748095479938,34403525334.22285,95675956176.88008
BLBR,4,10,39,3495,9743,2532149100,724506.1802575107,274778.5163443043,78.62046247333457,198365448632.04184,56756923.785991944,2008990,206.1982962126655,34060735490.404778,93187226841.71274
BLBR,4,11,39,3450,9587,2462213700,713685.1304347826,270955.9933474012,78.53796908620325,192977238453.53217,55935431.43580643,2028834,211.62344841973507,33150363876.02902,88971934045.84784
BLBR,4,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,4,3,39,4433,12480,2817180000,635501.9174374013,348268.44192596804,78.56269838167563,220659216250.2211,49776498.139007695,1997184,160.03076923076924,34862405379.80688,103023437771.71364
BLBR,4,4,39,4327,12143,2774914200,641302.1030737231,339854.8321677266,78.54283156175794,217286646902.99405,50216465.65819137,2017062,166.10903401136454,34903353524.075874,102087509635.3739
BLBR,4,5,39,4215,11770,2733685200,648561.1387900356,330779.0005083627,78.47663120008606,214004882830.5209,50772214.19466688,2013734,171.0903993203059,34863596564.20403,100919521537.98573
BLBR,4,6,39,4007,11174,2715209100,677616.4462191166,314684.1574540122,78.53360555378393,212569658997.4688,53049577.9878884,2004792,179.41578664757472,35426238723.957375,100735814725.15964
BLBR,4,7,39,3818,10645,2679966000,701929.2823467784,299811.4852135091,78.52579497472738,209830969569.33044,54958347.18945271,2006838,188.52400187881634,35180234016.37784,99017491505.33038
BLBR,4,8,39,3672,10261,2654888400,723008.8235294118,288403.82518750464,78.54134672862327,207876593233.1856,56611272.66698954,2006102,195.5074554137024,35210650201.509544,99337399967.01949
BLBR,4,9,39,3543,9863,2595750300,732641.9136325148,278551.4309719653,78.62021760428036,203279319028.98294,57374913.640695155,1980036,200.75392882490115,34815157726.89007,96749669446.92831
BLBR,5,10,39,3504,9727,2530512900,722178.3390410959,275451.7839030498,78.61066892210326,198262172991.46127,56581670.374275476,2011920,206.83869641204893,33926790515.509502,91411043517.28233
BLBR,5,11,39,3427,9471,2461500900,718266.9681937555,269332.88617604534,78.59144621419473,192960496705.17538,56305951.76690265,2008914,212.11213177066833,33079466222.332596,88003776394.58028
BLBR,5,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,5,3,39,4466,12572,2818111500,631014.6663681146,350852.0315989207,78.560687774053,220729972953.79843,49424534.920241475,1994776,158.66815144766147,34814601922.93921,102930866705.98271
BLBR,5,4,39,4296,12040,2778356700,646731.0754189944,337303.9373424296,78.51581409274432,217565174502.00714,50643662.59357708,1992572,165.49601328903654,34801486349.26627,102008807042.52316
BLBR,5,5,39,4137,11590,2736236700,661406.0188542422,324770.43977275415,78.50385297866913,214211510287.78793,51779432.02508773,2011444,173.54995685936152,35137586508.37583,101395453517.53987
BLBR,5,6,39,3960,11040,2719356300,686706.1363636364,311029.1844985022,78.54272335820762,212906585136.12027,53764289.17578794,1999000,181.06884057971016,35632867054.27547,101071678913.72467
BLBR,5,7,39,3842,10710,2692448100,700793.3628318585,301890.00097335724,78.57626261669891,210775836656.63022,54860967.375489384,2021270,188.72735760971054,35495581921.085945,100330981272.55313
BLBR,5,8,39,3727,10406,2655909000,712613.0936409981,293059.1372630148,78.63137570781186,207953931908.0847,55796600.99492479,2032808,195.34960599654048,35269929039.94117,98134202422.03693
BLBR,5,9,39,3608,10042,2596398300,719622.5886917961,283649.94413569587,78.61694682253211,203340088003.28296,56358117.51753962,2027136,201.8657637920733,34859313962.48468,95961263861.97725
BLBR,6,10,39,3560,9932,2530610100,710845.5337078652,279519.7806577862,78.51679231960286,198261110407.2384,55691323.148100674,2036528,205.04712041884815,33935496643.771072,90824280893.61765
BLBR,6,11,39,3435,9566,2460990600,716445.5895196507,269841.30380203243,78.55642032082459,192893454181.39755,56155299.61612739,2026106,211.8028434037215,33247821807.45325,87157941228.99693
BLBR,6,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,6,3,39,4443,12491,2816580600,633936.6644159352,348922.5372800127,78.53309414359953,220615849084.35626,49654703.82272255,1984762,158.89536466255706,34820850868.49857,102985864648.49068
BLBR,6,4,39,4327,12138,2777465700,641891.7725907095,339549.36358777346,78.47223563387416,217498395430.6893,50265402.22571974,2000750,164.83358049101994,34516121278.85731,101536167256.50304
BLBR,6,5,39,4209,11795,2737694700,650438.2751247328,330190.36413613055,78.44864911763615,214317683328.94736,50918907.894736834,2022356,171.45875370919882,34619459324.74129,100518592991.84604
BLBR,6,6,39,4025,11275,2720417400,675880.099378882,315891.79938464874,78.48243462972638,212972764727.913,52912488.1311585,2038212,180.77268292682928,35130344997.59597,100418673517.77347
BLBR,6,7,39,3858,10781,2695720500,698735.2255054433,302844.5022789768,78.49779737661399,211025307909.9576,54698109.87816423,2035576,188.81142751136258,35177453742.48,99910420473.69151
BLBR,6,8,39,3685,10271,2658322800,721390.1763907734,289461.1626620809,78.55119746596496,208144322062.19345,56484212.228546396,2008616,195.56187323532274,35140235562.306526,97903090372.19572
BLBR,6,9,39,3667,10197,2599160400,708797.4911371693,288211.78045251063,78.59606775361621,203548762660.01312,55508252.702485174,2038634,199.92487986662744,34499972522.03588,94723435137.67499
BLBR,7,10,39,3549,9851,2528334000,712407.438715131,278772.07834109536,78.5494726235828,198074659740.71463,55811400.321418606,2016032,204.65252258653945,33896190536.685658,91537418657.93896
BLBR,7,11,39,3433,9521,2457880200,715956.9472764346,269779.9377041644,78.58431042940997,192643211948.79202,56115121.4531873,1993496,209.37884675979413,33203572436.53262,87616931873.45685
BLBR,7,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,7,3,39,4449,12515,2814385500,632588.3344571814,349570.95818130055,78.5729283392449,220441222254.00366,49548487.8071485,1992994,159.2484218937275,34687858319.51648,102700108405.64667
BLBR,7,4,39,4326,12144,2772338400,640854.9237170597,339656.9991591883,78.51525639370972,217095161886.5755,50183809.959911115,2020424,166.3722002635046,34479957672.02076,101289132577.17049
BLBR,7,5,39,4219,11828,2742481800,650031.2396302441,331315.19778962893,78.5293192201064,214671271651.38202,50882026.937990524,2027904,171.4494420020291,34511548602.797066,100426551750.7969
BLBR,7,6,39,4099,11386,2726873100,665253.2568919249,321813.88140041934,78.51033944874831,213466715579.17474,52077754.47162107,2034882,178.71789917442473,35169185891.16157,100965094594.72414
BLBR,7,7,39,3925,10918,2691192600,685654.1656050956,307995.1010805792,78.47008944728134,210683458701.4575,53677314.31884267,2032146,186.12804542956584,35144749300.337074,99532288607.02066
BLBR,7,8,39,3758,10474,2655811800,706708.834486429,295114.54958355136,78.52968323138673,207946068211.98538,55334238.481103085,2032974,194.09719304945583,35059960888.950935,97417413946.07681
BLBR,7,9,39,3621,10062,2593773900,716314.2502071251,284453.88776227215,78.55672128204147,203136227457.48657,56099482.86591731,1992404,198.01272112900017,34561888644.09207,94219668382.624115
BLBR,8,10,39,3541,9881,2529678600,714396.6676080204,278301.8124266677,78.594129462487345,198203381218.14764,55973843.89103294,2008608,203.279829976723,33940242002.496048,91333559801.6753
BLBR,8,11,39,3428,9531,2459257200,717402.9171528588,269440.5471599221,78.59992624268439,192764561970.66678,56232369.30299498,2002994,210.15570244465428,33001704355.377323,87749890399.70001
BLBR,8,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,8,3,39,4450,12519,2817641700,633177.9101123596,349455.9473761094,78.5294263766538,220677162517.1481,49590373.599359125,1990482,158.99688473520249,35017518755.70648,103440681847.90034
BLBR,8,4,39,4357,12197,2773342800,636525.7746155611,342162.16147703544,78.53159547326956,217138842161.3033,49836778.09531864,2010238,164.81413462326805,34477016797.078255,101558094689.5232
BLBR,8,5,39,4220,11796,2732923800,647612.2748815166,331312.9941937115,78.51018819756196,213925055087.29056,50693141.01594563,2043128,173.20515428958967,34454967170.58955,100370125124.54121
BLBR,8,6,39,4027,11241,2726038800,676940.3526198162,316329.54599996866,78.55215942388097,213370369635.1443,52984944.03653943,2016130,179.35503958722532,35280097033.06103,100960612423.11406
BLBR,8,7,39,3869,10782,2690447400,695385.7327474799,303919.0435477247,78.55235036126253,210599161348.0313,54432453.17860722,2004354,185.89816360601,35214749974.84699,99101930161.50607
BLBR,8,8,39,3674,10226,2655252900,722714.452912357,288751.34167089494,78.59317955114179,207888523992.93973,56583702.77434397,1980922,193.71425777430082,35138941970.837036,98739800869.67656
BLBR,8,9,39,3597,10017,2594608200,721325.6046705588,282770.6021842169,78.61290024582065,203200117887.6844,56491553.485594764,1987614,198.4240790655885,34569022799.37564,94873100384.83928
BLBR,9,10,39,3544,9847,2528423100,713437.6693002257,278517.0802248381,78.58834092122972,198109793273.63367,55900054.53544968,2029502,206.10358484817712,33984141749.53455,92143097665.9333
BLBR,9,11,39,3412,9491,2460285900,721068.552168816,268165.00855081266,78.59466839121121,192862335810.17645,56524717.41212675,2039318,214.8686123696133,33118872911.16142,86261470529.17125
BLBR,9,2,39,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,9,3,39,4458,12558,2814361200,631305.7873485868,350001.5131964285,78.51088227824775,220439961593.9102,49448174.426628575,1983668,157.9605032648511,34473932946.743935,102777322369.74269
BLBR,9,4,39,4353,12208,2774169000,637300.4824259132,341729.9502757535,78.50446824621031,217212548369.03836,49899505.71308026,2012522,164.85271952817826,34714658230.91082,101504109560.96121
BLBR,9,5,39,4253,11898,2742336000,644800.3762050318,333883.09930382634,78.50531373238334,214645447310.36285,50469185.82420947,2041832,171.61136325432844,34742746237.102936,100755703474.86226
BLBR,9,6,39,4024,11236,2726573400,677577.8827037773,315921.4337545932,78.50930262291082,213431148602.93103,53039549.85162302,2020726,179.8438946244215,35367209732.76812,100987558467.9134
BLBR,9,7,39,3819,10622,2691848700,704856.9520816968,300048.187555849,78.56721329035062,210720415978.08554,55176856.76304937,2005930,188.84673319525513,35319988764.610855,100099699022.0259
BLBR,9,8,39,3695,10252,2656354500,718905.1420838971,290504.77723035647,78.62104931809377,207997425588.70142,56291590.14579199,1993522,194.45200936402654,35233031635.50951,98672688799.36365
BLBR,9,9,39,3608,10032,2596770900,719725.8592017739,283551.571850433,78.58968177672755,203393505321.1556,56372922.76085245,2002526,199.6138357256778,34610451530.800514,95344703270.31828
BLBR,1,10,40,3533,9789,2537414100,718203.8211151996,278358.45451695664,78.78812751682895,200365361503.30026,56712528.02244559,1991342,203.4264991316784,34618126981.1517,93774468555.53984
BLBR,1,11,40,3404,9427,2461914000,723241.4806110458,268402.6547630595,78.84919352616319,194993880083.35135,57283748.555626124,1972430,209.2319932109897,33594288116.188114,89738807013.41948
BLBR,1,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,1,3,40,4424,12450,2819917800,637413.6075949367,347495.02306134976,78.54769960699588,220876070420.4399,49926779.02812837,1970300,158.2570281124498,34929914575.17889,103373947979.29341
BLBR,1,4,40,4355,12209,2779879500,638319.058553387,342094.6154101029,78.55215049600525,217715558597.76648,49992091.52646762,2015038,165.0452944549103,35022305630.11691,102073002525.63522
BLBR,1,5,40,4257,11909,2739565800,643543.7632135306,334343.63300094736,78.53973056165079,214508366451.5411,50389562.23902774,2030642,170.51322529179612,34859129567.29434,100380266882.56299
BLBR,1,6,40,4020,11201,2754704700,685249.9253731343,315926.64788568363,78.58871837952329,215888974881.30313,53703725.09485152,2010910,179.5295062940809,35720430222.06725,101800831553.86082
BLBR,1,7,40,3829,10663,2722677300,711067.4588665448,301091.2684912917,78.63443940749325,213619107676.78738,55789790.46142267,2009470,188.45259307887088,35874057440.54844,101030364990.56274
BLBR,1,8,40,3711,10298,2677082400,721391.1075181891,292167.6511678036,78.73016738555742,210419103294.3381,56701456.0211097,2000326,194.2441250728297,35569479174.54516,99927656729.6997
BLBR,1,9,40,3602,10018,2611529100,725021.9600222099,283614.9770312436,78.73819462277724,205659682568.58267,57095969.61926226,1978900,197.53443801157917,35182118718.532486,96402033756.71014
BLBR,10,10,40,3501,9746,2535389100,724189.9742930591,276108.8541460331,78.86571098144333,200136926196.97638,57165645.871744186,2013578,206.60558177713935,34019452798.28389,91304549921.91148
BLBR,10,11,40,3435,9542,2462173200,716789.8689956332,270830.1696337409,78.84429974781395,194924106260.43216,56746464.70463818,2005276,210.15258855585833,33441020886.181927,88188017606.96426
BLBR,10,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,10,3,40,4476,12591,2819326500,629876.3404825737,351572.8738363431,78.54621846209632,220824429472.4424,49335216.593485795,2008522,159.52045111587643,35112703540.97075,103274660068.09424
BLBR,10,4,40,4343,12157,2779215300,639929.8411236473,341073.05670478626,78.53397575518909,217643622051.55978,50113659.23360805,2015404,165.78136053302623,34494564714.01339,101449783300.51253
BLBR,10,5,40,4295,11995,2747074500,639598.2537834692,337290.64779514645,78.5310006507908,215052009488.15814,50070316.5280927,2071882,172.72880366819507,34603614261.91765,101119649310.64494
BLBR,10,6,40,3985,11122,2751958800,690579.3726474278,313239.5415626109,78.6046528387982,215676119471.94635,54121987.32043823,2020612,181.67703650422587,35890172208.139984,102723255555.41898
BLBR,10,7,40,3830,10647,2718513900,709794.7519582246,301058.62859987403,78.60538605740837,213293373010.17328,55690175.72067187,2006580,188.46435615666385,35788989357.84185,101429992140.93192
BLBR,10,8,40,3713,10326,2673842400,720129.9218960409,292154.3911002563,78.68418828447517,210133895513.77463,56594100.59622263,2011972,194.84524501258957,35651521015.59263,99677564567.25041
BLBR,10,9,40,3588,9959,2606936400,726570.9030100334,282543.91431124933,78.74691034315755,205256028057.89377,57206250.852255784,1973726,198.18515915252536,34711196399.3411,96449447276.86554
BLBR,2,10,40,3547,9854,2532942900,714108.5142373837,279395.5169521015,78.76952832029926,199933936091.89697,56367052.74651733,2018772,204.86827684189163,34325651198.520645,93571782621.79065
BLBR,2,11,40,3435,9510,2458455300,715707.5109170306,270820.137429079,78.84137916421513,194635319969.39078,56662393.00418946,2025812,213.01913774973713,33613566266.048775,87988730043.99869
BLBR,2,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,2,3,40,4434,12481,2816515800,635208.7956698241,348082.63423402363,78.50307492873785,220600370357.3884,49752000.53166179,1969978,157.838153994071,34725322497.487434,102979546206.99612
