zone,mean,species,timestep
127,5.613472970226562e-4,BLBR,0
128,5.52096084396745e-4,BLBR,0
129,5.498226993312903e-4,BLBR,0
130,6.034072008994046e-4,BLBR,0
131,5.569058936224463e-4,BLBR,0
132,5.526676996245528e-4,BLBR,0
133,5.98923233162656e-4,BLBR,0
134,6.151581065680867e-4,BLBR,0
135,6.563423874500924e-4,BLBR,0
136,6.629151248310435e-4,BLBR,0
137,6.244458404324429e-4,BLBR,0
138,7.178776242518923e-4,BLBR,0
139,6.459592767196707e-4,BLBR,0
140,6.108301620130665e-4,BLBR,0
141,5.898240401544868e-4,BLBR,0
142,5.810029909037684e-4,BLBR,0
143,7.00839995024547e-4,BLBR,0
144,6.386476853442671e-4,BLBR,0
145,5.85989400354162e-4,BLBR,0
146,5.628426948192397e-4,BLBR,0
147,4.341445026635454e-4,BLBR,0
148,3.9662387246951956e-4,BLBR,0
149,5.442267666824462e-4,BLBR,0
150,6.102376952153713e-4,BLBR,0
151,5.568081401772664e-4,BLBR,0
152,4.973584917827062e-4,BLBR,0
153,6.521511057966097e-4,BLBR,0
154,6.327988810757014e-4,BLBR,0
155,6.604386924689697e-4,BLBR,0
156,6.435956141661324e-4,BLBR,0
157,7.704177919494039e-4,BLBR,0
158,5.400063391932366e-4,BLBR,0
159,6.630879319960506e-4,BLBR,0
160,5.828028710078187e-4,BLBR,0
161,6.191174471331892e-4,BLBR,0
162,6.928038156782458e-4,BLBR,0
163,5.320833344841909e-4,BLBR,0
164,6.191712687354156e-4,BLBR,0
165,6.735129249215916e-4,BLBR,0
166,6.825076175441962e-4,BLBR,0
167,3.520559961706058e-4,BLBR,0
168,4.8547108767981806e-4,BLBR,0
169,5.448858696027336e-4,BLBR,0
170,5.64696505414576e-4,BLBR,0
171,7.108467127628735e-4,BLBR,0
172,7.514364640022652e-4,BLBR,0
173,6.589643847020562e-4,BLBR,0
174,6.462332413649854e-4,BLBR,0
175,6.952646477603285e-4,BLBR,0
176,7.383013660526262e-4,BLBR,0
177,7.613281557789673e-4,BLBR,0
1,8.558523686336825e-4,BLBR,1
2,6.732963891858219e-4,BLBR,1
3,5.692964537088607e-4,BLBR,1
4,3.2368548781877874e-4,BLBR,1
5,6.32517652040174e-4,BLBR,1
6,6.37601028238916e-4,BLBR,1
7,6.904094812539275e-4,BLBR,1
8,6.681428171083488e-4,BLBR,1
9,7.038517830306722e-4,BLBR,1
10,7.675785149533553e-4,BLBR,1
11,6.077080763832729e-4,BLBR,1
12,6.637966929281465e-4,BLBR,1
13,4.234312830289084e-4,BLBR,1
14,6.244750513750084e-4,BLBR,1
15,6.439594745589836e-4,BLBR,1
16,6.857636644764922e-4,BLBR,1
17,6.613230072384608e-4,BLBR,1
18,7.123266674827386e-4,BLBR,1
19,7.401162688247965e-4,BLBR,1
20,6.341335001906084e-4,BLBR,1
21,6.711428220354879e-4,BLBR,1
22,6.232820536071818e-4,BLBR,1
23,6.600647339140195e-4,BLBR,1
24,6.167765392642697e-4,BLBR,1
25,6.756222865529956e-4,BLBR,1
26,6.30704421911947e-4,BLBR,1
27,6.189176249917003e-4,BLBR,1
28,5.730571829116507e-4,BLBR,1
29,7.231115431163737e-4,BLBR,1
30,6.733056850696492e-4,BLBR,1
31,6.605821769957111e-4,BLBR,1
32,5.451551148195807e-4,BLBR,1
33,6.029163938766765e-4,BLBR,1
34,6.06795301427912e-4,BLBR,1
35,6.206779098879829e-4,BLBR,1
36,6.923969627730534e-4,BLBR,1
37,6.58861952517207e-4,BLBR,1
38,4.7045745825140316e-4,BLBR,1
39,6.049632708911577e-4,BLBR,1
40,6.915825418866022e-4,BLBR,1
41,5.219710933859669e-4,BLBR,1
42,4.531841382747937e-4,BLBR,1
43,5.629595225555978e-4,BLBR,1
44,6.736939472124382e-4,BLBR,1
45,6.373556194731118e-4,BLBR,1
46,4.7760174785550953e-4,BLBR,1
47,7.011009649565198e-4,BLBR,1
48,3.777203939122009e-4,BLBR,1
49,5.366303609944736e-4,BLBR,1
50,5.590514039326347e-4,BLBR,1
51,5.639584391485115e-4,BLBR,1
52,6.429714298623183e-4,BLBR,1
53,6.140598213772037e-4,BLBR,1
54,6.85571063803288e-4,BLBR,1
55,6.003036198795426e-4,BLBR,1
56,5.81689249815167e-4,BLBR,1
57,4.267427928019107e-4,BLBR,1
58,3.5780709599689085e-4,BLBR,1
59,6.748754077979823e-4,BLBR,1
60,6.374112462794504e-4,BLBR,1
61,5.670440199838755e-4,BLBR,1
62,6.230907535457828e-4,BLBR,1
63,2.56524861232811e-4,BLBR,1
64,5.601651383787598e-4,BLBR,1
65,7.209323631851996e-4,BLBR,1
66,7.288623557164524e-4,BLBR,1
67,5.299674662876233e-4,BLBR,1
68,3.975470237778206e-4,BLBR,1
69,5.382962141192352e-4,BLBR,1
70,5.597192249117406e-4,BLBR,1
71,6.375707306752726e-4,BLBR,1
72,5.831795686456649e-4,BLBR,1
73,4.4603931270698174e-4,BLBR,1
74,5.531812356176278e-4,BLBR,1
75,6.300539321524472e-4,BLBR,1
76,5.3768569165266e-4,BLBR,1
77,6.538279649780601e-4,BLBR,1
78,5.957541329816596e-4,BLBR,1
79,5.699039268304681e-4,BLBR,1
80,5.254712634518918e-4,BLBR,1
81,6.165364032948974e-4,BLBR,1
82,4.748533738733721e-4,BLBR,1
83,7.074191992985004e-4,BLBR,1
84,6.015683539950515e-4,BLBR,1
85,6.321605098399823e-4,BLBR,1
86,4.929578266091765e-4,BLBR,1
87,2.9564591139587097e-4,BLBR,1
88,3.2020930216935725e-4,BLBR,1
89,5.833435274386495e-4,BLBR,1
90,4.109627720255882e-4,BLBR,1
91,5.198802263417212e-4,BLBR,1
92,3.851543252881767e-4,BLBR,1
93,4.3628155373449706e-4,BLBR,1
94,4.970685759225049e-4,BLBR,1
95,5.908156414106346e-4,BLBR,1
96,5.612367695718526e-4,BLBR,1
97,5.842208567787933e-4,BLBR,1
98,4.857325527574935e-4,BLBR,1
99,5.9145679584422e-4,BLBR,1
100,6.838177045398138e-4,BLBR,1
101,5.651203618897546e-4,BLBR,1
102,6.542340454940984e-4,BLBR,1
103,4.8165696995600935e-4,BLBR,1
104,6.003572250584135e-4,BLBR,1
105,5.410020207755258e-4,BLBR,1
106,5.624888042860623e-4,BLBR,1
107,5.661237639428821e-4,BLBR,1
108,6.541564191489914e-4,BLBR,1
109,5.363870449252717e-4,BLBR,1
110,5.306862604521548e-4,BLBR,1
111,5.009003758843943e-4,BLBR,1
112,6.071600624533442e-4,BLBR,1
113,5.591304401648615e-4,BLBR,1
114,4.771272069629332e-4,BLBR,1
115,6.033948929282947e-4,BLBR,1
116,5.398061152576633e-4,BLBR,1
117,5.464224708561968e-4,BLBR,1
118,5.672194129147393e-4,BLBR,1
119,5.771139851241997e-4,BLBR,1
120,7.549421751295336e-4,BLBR,1
121,6.974773491459814e-4,BLBR,1
122,6.562920161398457e-4,BLBR,1
123,5.575769291882349e-4,BLBR,1
124,5.370342694223484e-4,BLBR,1
125,6.039686655016795e-4,BLBR,1
126,5.68328365207794e-4,BLBR,1
127,5.601601045568978e-4,BLBR,1
128,5.499725151536635e-4,BLBR,1
129,5.48755942646622e-4,BLBR,1
130,5.928504971748017e-4,BLBR,1
131,5.56817423918735e-4,BLBR,1
132,5.529676107889836e-4,BLBR,1
133,5.935171799426693e-4,BLBR,1
134,6.120893042985057e-4,BLBR,1
135,6.381590834065103e-4,BLBR,1
136,6.527641394217525e-4,BLBR,1
137,6.083340427085446e-4,BLBR,1
138,7.122877466147042e-4,BLBR,1
139,6.436577452240966e-4,BLBR,1
140,6.088962162547596e-4,BLBR,1
141,5.878952379459542e-4,BLBR,1
142,5.822623066475033e-4,BLBR,1
143,7.017793767411852e-4,BLBR,1
144,6.329747551750767e-4,BLBR,1
145,5.805226709174394e-4,BLBR,1
146,5.637986917594665e-4,BLBR,1
147,4.1397553829418106e-4,BLBR,1
148,3.959065513284782e-4,BLBR,1
149,5.451217623747098e-4,BLBR,1
150,6.087826096627345e-4,BLBR,1
151,5.581668174645094e-4,BLBR,1
152,4.966334056594541e-4,BLBR,1
153,6.499056881374113e-4,BLBR,1
154,6.28912533142074e-4,BLBR,1
155,6.61459903352472e-4,BLBR,1
156,6.423240441870091e-4,BLBR,1
157,7.715124367398114e-4,BLBR,1
158,5.40000283554303e-4,BLBR,1
159,6.609008611816541e-4,BLBR,1
160,5.810792121657542e-4,BLBR,1
161,6.197997764807462e-4,BLBR,1
162,6.920011284859557e-4,BLBR,1
163,5.309604633857209e-4,BLBR,1
164,6.185420812160998e-4,BLBR,1
165,6.703483379489688e-4,BLBR,1
166,6.798277927941623e-4,BLBR,1
167,3.426977891280505e-4,BLBR,1
168,4.7937899564701663e-4,BLBR,1
169,5.443076041059559e-4,BLBR,1
170,5.592743059459871e-4,BLBR,1
171,7.103209017803086e-4,BLBR,1
172,7.495622791195045e-4,BLBR,1
173,6.556340825099423e-4,BLBR,1
174,6.447585726092181e-4,BLBR,1
175,6.961652774151068e-4,BLBR,1
176,7.345349428209538e-4,BLBR,1
177,7.708394812205803e-4,BLBR,1
1,8.624775752786129e-4,BLBR,2
2,6.765108794903457e-4,BLBR,2
3,5.539039702774692e-4,BLBR,2
4,3.2116401645867994e-4,BLBR,2
5,6.346905659372999e-4,BLBR,2
6,6.376977970502808e-4,BLBR,2
7,6.880509483838579e-4,BLBR,2
8,6.707414258953028e-4,BLBR,2
9,6.98892227720667e-4,BLBR,2
10,7.678226188984635e-4,BLBR,2
11,6.091520666358281e-4,BLBR,2
12,6.63106367573754e-4,BLBR,2
13,4.0769883514562503e-4,BLBR,2
14,6.266827230337024e-4,BLBR,2
15,6.442643338873363e-4,BLBR,2
16,6.85948658903487e-4,BLBR,2
17,6.604922042606496e-4,BLBR,2
18,7.135526119653584e-4,BLBR,2
19,7.415041602536857e-4,BLBR,2
20,6.352107290639776e-4,BLBR,2
21,6.60797816625814e-4,BLBR,2
22,6.243776812589381e-4,BLBR,2
23,6.613657981555674e-4,BLBR,2
24,6.197750989896311e-4,BLBR,2
25,6.745343445913172e-4,BLBR,2
26,6.341208323447498e-4,BLBR,2
27,6.208074016094097e-4,BLBR,2
28,5.580180118164596e-4,BLBR,2
29,7.218489437686432e-4,BLBR,2
30,6.77479539913702e-4,BLBR,2
31,6.663459043163109e-4,BLBR,2
32,5.421851481303018e-4,BLBR,2
33,5.999892711424616e-4,BLBR,2
34,6.091143497453994e-4,BLBR,2
35,5.989057873409218e-4,BLBR,2
36,6.959022460478767e-4,BLBR,2
37,6.572142030139359e-4,BLBR,2
38,4.5044401061385256e-4,BLBR,2
39,6.077750184531517e-4,BLBR,2
40,6.785412567866528e-4,BLBR,2
41,5.028023383069157e-4,BLBR,2
42,4.3437542929301306e-4,BLBR,2
43,5.681723272551391e-4,BLBR,2
44,6.641088703949305e-4,BLBR,2
45,6.391120483317658e-4,BLBR,2
46,4.7574626078339627e-4,BLBR,2
47,7.042788730483171e-4,BLBR,2
48,3.7080830512646086e-4,BLBR,2
49,5.200072935523243e-4,BLBR,2
50,5.616569688742381e-4,BLBR,2
51,5.631292871003583e-4,BLBR,2
52,6.413183247355705e-4,BLBR,2
53,5.631463208066658e-4,BLBR,2
54,6.893201259786886e-4,BLBR,2
55,6.033463982428422e-4,BLBR,2
56,5.629758019667715e-4,BLBR,2
57,3.915012012082746e-4,BLBR,2
58,3.3938635376726923e-4,BLBR,2
59,6.719176844537723e-4,BLBR,2
60,6.418285474060747e-4,BLBR,2
61,5.668599412857689e-4,BLBR,2
62,6.082483241081744e-4,BLBR,2
63,2.5942899483541085e-4,BLBR,2
64,5.460559391617538e-4,BLBR,2
65,7.216787729848165e-4,BLBR,2
66,7.307719087075948e-4,BLBR,2
67,5.236681813741944e-4,BLBR,2
68,3.8082986862562207e-4,BLBR,2
69,5.069312043547888e-4,BLBR,2
70,5.587930682723988e-4,BLBR,2
71,6.4445680100495e-4,BLBR,2
72,5.449077403579199e-4,BLBR,2
73,4.2946975660742003e-4,BLBR,2
74,5.38234171124446e-4,BLBR,2
75,6.199709558237301e-4,BLBR,2
76,5.367843818801424e-4,BLBR,2
77,5.868724718642444e-4,BLBR,2
78,5.975088930001412e-4,BLBR,2
79,5.725662513523244e-4,BLBR,2
80,5.163259539818967e-4,BLBR,2
81,6.000414523667703e-4,BLBR,2
82,4.172135254433225e-4,BLBR,2
83,6.896707529275371e-4,BLBR,2
84,6.026797496546308e-4,BLBR,2
85,6.244951103066814e-4,BLBR,2
86,4.8470571405530906e-4,BLBR,2
87,2.897071290013734e-4,BLBR,2
88,2.9305943135220144e-4,BLBR,2
89,5.426512179753593e-4,BLBR,2
90,3.619735120804737e-4,BLBR,2
91,4.961103732814857e-4,BLBR,2
92,3.710933327751684e-4,BLBR,2
93,3.8445322658982474e-4,BLBR,2
94,4.909025667986298e-4,BLBR,2
95,5.932373540555814e-4,BLBR,2
96,5.623504058602677e-4,BLBR,2
97,5.80078944464977e-4,BLBR,2
98,4.192409547207057e-4,BLBR,2
99,6.066022501093445e-4,BLBR,2
100,6.791997891555824e-4,BLBR,2
101,5.632470754288019e-4,BLBR,2
102,6.57293616563329e-4,BLBR,2
103,4.757800174303428e-4,BLBR,2
104,6.138294450725331e-4,BLBR,2
105,5.355915023810491e-4,BLBR,2
106,5.635281981896551e-4,BLBR,2
107,5.651418803347987e-4,BLBR,2
108,6.432713895389292e-4,BLBR,2
109,5.343719632738593e-4,BLBR,2
110,5.284288861846573e-4,BLBR,2
111,4.90360276724743e-4,BLBR,2
112,5.98427562589121e-4,BLBR,2
113,5.462621125352798e-4,BLBR,2
114,4.5693189633484943e-4,BLBR,2
115,6.053095178834549e-4,BLBR,2
116,5.412042508744057e-4,BLBR,2
117,5.434584946139377e-4,BLBR,2
118,5.609214152793782e-4,BLBR,2
119,5.708683387661516e-4,BLBR,2
120,7.56886314069857e-4,BLBR,2
121,6.98979798727753e-4,BLBR,2
122,6.896138479789756e-4,BLBR,2
123,5.587120956964092e-4,BLBR,2
124,5.34038343229173e-4,BLBR,2
125,6.02527713566041e-4,BLBR,2
126,5.448034781497243e-4,BLBR,2
127,5.619836035764137e-4,BLBR,2
128,5.476755211721765e-4,BLBR,2
129,5.446504595783447e-4,BLBR,2
130,5.901745082012347e-4,BLBR,2
131,5.50817747363081e-4,BLBR,2
132,5.542924294267151e-4,BLBR,2
133,5.894999518728365e-4,BLBR,2
134,6.109711699956082e-4,BLBR,2
135,6.270389343391509e-4,BLBR,2
136,6.399828599826315e-4,BLBR,2
137,5.997448109266964e-4,BLBR,2
138,7.134719804476011e-4,BLBR,2
139,6.45191914596237e-4,BLBR,2
140,6.058831625833557e-4,BLBR,2
141,5.875387130954742e-4,BLBR,2
142,5.850042479696851e-4,BLBR,2
143,7.063381670616323e-4,BLBR,2
144,6.313657116348588e-4,BLBR,2
145,5.806677204056999e-4,BLBR,2
146,5.689211769793699e-4,BLBR,2
147,3.649679941211246e-4,BLBR,2
148,3.6768638766596453e-4,BLBR,2
149,5.449852263964639e-4,BLBR,2
150,6.091244336114384e-4,BLBR,2
151,5.622609201570758e-4,BLBR,2
152,4.956770461718272e-4,BLBR,2
153,6.498747631806849e-4,BLBR,2
154,0.00062885032735084665,BLBR,2
155,6.639156333774732e-4,BLBR,2
156,6.460240483129656e-4,BLBR,2
157,7.714873399705187e-4,BLBR,2
158,5.418450817423745e-4,BLBR,2
159,6.653862318419967e-4,BLBR,2
160,5.818672949137267e-4,BLBR,2
161,6.16259080778857e-4,BLBR,2
162,6.928708639569944e-4,BLBR,2
163,5.317839081943911e-4,BLBR,2
164,6.181746244429727e-4,BLBR,2
165,6.675107138930393e-4,BLBR,2
166,6.816579104246066e-4,BLBR,2
167,3.2981795701310975e-4,BLBR,2
168,4.6762885477422936e-4,BLBR,2
169,5.398811576463527e-4,BLBR,2
170,5.533310510174544e-4,BLBR,2
171,7.103475006433294e-4,BLBR,2
172,7.532451406240062e-4,BLBR,2
173,6.544239056263236e-4,BLBR,2
174,6.545889718893378e-4,BLBR,2
175,7.016055799996723e-4,BLBR,2
176,7.356363998906639e-4,BLBR,2
177,7.761458930617318e-4,BLBR,2
1,6.883315517161564e-4,MAAM,0
2,5.74655913577978e-4,MAAM,0
3,5.089187759360797e-4,MAAM,0
4,3.4914609605542733e-4,MAAM,0
5,5.719021619256433e-4,MAAM,0
6,4.965828914512165e-4,MAAM,0
7,5.704877886104783e-4,MAAM,0
8,4.8759973535024203e-4,MAAM,0
9,5.411486172935593e-4,MAAM,0
10,5.579396021903593e-4,MAAM,0
11,4.699638402880667e-4,MAAM,0
12,5.445879477409307e-4,MAAM,0
13,3.921613910380703e-4,MAAM,0
14,4.79727233036146e-4,MAAM,0
15,5.072983354830607e-4,MAAM,0
16,6.237138946938019e-4,MAAM,0
17,4.899701188629848e-4,MAAM,0
18,6.030148229674553e-4,MAAM,0
19,5.3592806617119e-4,MAAM,0
20,5.25579730892359e-4,MAAM,0
21,5.166080864681649e-4,MAAM,0
22,4.8079508337382727e-4,MAAM,0
23,5.005207059448265e-4,MAAM,0
24,4.7893500710132446e-4,MAAM,0
25,4.7972466973774183e-4,MAAM,0
26,4.856707651987385e-4,MAAM,0
27,5.665193700411989e-4,MAAM,0
28,4.7515659773826857e-4,MAAM,0
29,4.980107633636266e-4,MAAM,0
30,5.016043636564416e-4,MAAM,0
31,5.479215566260115e-4,MAAM,0
32,4.495902850880913e-4,MAAM,0
33,4.5841142368457835e-4,MAAM,0
34,4.6218722744101803e-4,MAAM,0
35,4.797968503213487e-4,MAAM,0
36,6.598565783708173e-4,MAAM,0
37,4.922957365793471e-4,MAAM,0
38,4.2563520216330037e-4,MAAM,0
39,4.6402110997412546e-4,MAAM,0
40,4.5830775660312935e-4,MAAM,0
41,4.199514571636917e-4,MAAM,0
42,3.9515080866764807e-4,MAAM,0
43,4.463094739882051e-4,MAAM,0
44,4.7120702872365677e-4,MAAM,0
45,4.765603608648294e-4,MAAM,0
46,4.097112975981043e-4,MAAM,0
47,4.984646050850079e-4,MAAM,0
48,3.679119946091567e-4,MAAM,0
49,4.112004470516918e-4,MAAM,0
50,4.395652804689754e-4,MAAM,0
51,4.25557771136179e-4,MAAM,0
52,4.585334294114674e-4,MAAM,0
53,4.411536654402755e-4,MAAM,0
54,9.279464114092092e-4,MAAM,0
55,4.409841157449562e-4,MAAM,0
56,6.7980750930835e-4,MAAM,0
57,3.931917751861509e-4,MAAM,0
58,3.730927961122167e-4,MAAM,0
59,5.032624809208534e-4,MAAM,0
60,4.743756156189841e-4,MAAM,0
61,4.350408870224892e-4,MAAM,0
62,5.174661845542168e-4,MAAM,0
63,2.9248965265719646e-4,MAAM,0
64,4.2667707979256083e-4,MAAM,0
65,5.399927145998236e-4,MAAM,0
66,4.6912646469467336e-4,MAAM,0
67,4.115793167398083e-4,MAAM,0
68,3.7319686786928746e-4,MAAM,0
69,4.62176309480806e-4,MAAM,0
70,4.228341004450229e-4,MAAM,0
71,4.929636808249885e-4,MAAM,0
72,4.624490741724618e-4,MAAM,0
73,3.897868054723196e-4,MAAM,0
74,4.4839543812943766e-4,MAAM,0
75,5.246934030264232e-4,MAAM,0
76,4.185882989065226e-4,MAAM,0
77,5.238249311229733e-4,MAAM,0
78,4.807772187218988e-4,MAAM,0
79,4.2008818075227767e-4,MAAM,0
80,4.223450034147702e-4,MAAM,0
81,5.318604369784606e-4,MAAM,0
82,4.236296819986585e-4,MAAM,0
83,6.702697172999744e-4,MAAM,0
84,5.498077322453578e-4,MAAM,0
85,5.275318790705828e-4,MAAM,0
86,3.8855345561525774e-4,MAAM,0
87,3.333080431684414e-4,MAAM,0
88,3.479777882471474e-4,MAAM,0
89,4.785837046471519e-4,MAAM,0
90,3.7091662251881893e-4,MAAM,0
91,4.583317886538701e-4,MAAM,0
92,3.806004064199972e-4,MAAM,0
93,3.9833343834269733e-4,MAAM,0
94,4.070461847183196e-4,MAAM,0
95,4.4561964911334003e-4,MAAM,0
96,3.94082889629093e-4,MAAM,0
97,4.3672644735873975e-4,MAAM,0
98,4.3702412825502514e-4,MAAM,0
99,4.42717025291941e-4,MAAM,0
100,6.950653098857315e-4,MAAM,0
101,4.262126148394781e-4,MAAM,0
102,4.787835776103048e-4,MAAM,0
103,4.4926830288968177e-4,MAAM,0
104,4.515997306445208e-4,MAAM,0
105,5.99873013079804e-4,MAAM,0
106,4.286850514927689e-4,MAAM,0
107,4.449218873429052e-4,MAAM,0
108,5.264125016707969e-4,MAAM,0
109,4.29076114309509e-4,MAAM,0
110,4.0071998125970946e-4,MAAM,0
111,4.2073823574264983e-4,MAAM,0
112,4.592208278716079e-4,MAAM,0
113,4.4184349629150955e-4,MAAM,0
114,4.421871852989791e-4,MAAM,0
115,4.456766439423764e-4,MAAM,0
116,3.957049373047999e-4,MAAM,0
117,4.301344744641036e-4,MAAM,0
118,4.4292860459609783e-4,MAAM,0
119,4.3736380291938074e-4,MAAM,0
120,6.305351304667385e-4,MAAM,0
121,5.986501180229187e-4,MAAM,0
122,5.099346034388911e-4,MAAM,0
123,4.070490573524615e-4,MAAM,0
124,4.134453255982253e-4,MAAM,0
125,4.4595326783259374e-4,MAAM,0
126,4.536841223085994e-4,MAAM,0
127,3.97971254503181e-4,MAAM,0
128,4.4278035006013305e-4,MAAM,0
129,3.987563821723999e-4,MAAM,0
130,4.506896820295151e-4,MAAM,0
131,4.0066336712061033e-4,MAAM,0
132,4.032073995559632e-4,MAAM,0
133,4.530097825192317e-4,MAAM,0
134,4.626256400978453e-4,MAAM,0
135,5.047293291656458e-4,MAAM,0
136,4.919576774642165e-4,MAAM,0
137,4.933387774548512e-4,MAAM,0
138,5.369488840402147e-4,MAAM,0
139,4.818982448588347e-4,MAAM,0
140,4.586259653782892e-4,MAAM,0
141,4.474636289106496e-4,MAAM,0
142,3.963566164058597e-4,MAAM,0
143,5.54474962306885e-4,MAAM,0
144,5.036638081460409e-4,MAAM,0
145,4.331423130623938e-4,MAAM,0
146,3.867468050371635e-4,MAAM,0
147,3.6150247702338995e-4,MAAM,0
148,3.5497229027501974e-4,MAAM,0
149,4.0644143602663223e-4,MAAM,0
150,4.6935458739292505e-4,MAAM,0
151,4.023419374600784e-4,MAAM,0
152,3.939969425723091e-4,MAAM,0
153,4.980900486750013e-4,MAAM,0
154,4.823458415996506e-4,MAAM,0
155,5.144573155812557e-4,MAAM,0
156,4.97384951285385e-4,MAAM,0
157,5.860282632811265e-4,MAAM,0
158,3.9248758052936564e-4,MAAM,0
159,4.8703046756469e-4,MAAM,0
160,4.0425855027273905e-4,MAAM,0
161,4.4076660854809537e-4,MAAM,0
162,5.261928589136277e-4,MAAM,0
163,3.927246916924721e-4,MAAM,0
