zone,mean,species,timestep
174,7.037875520787257e-4,BLBR,0
175,0.0010086435974444234,BLBR,0
176,0.001214194155046558,BLBR,0
177,9.38914400746434e-4,BLBR,0
1,8.804468441714582e-4,BLBR,1
2,7.132377131292971e-4,BLBR,1
3,6.883339212074867e-4,BLBR,1
4,3.103208745718301e-4,BLBR,1
5,6.262577182422148e-4,BLBR,1
6,6.407528784522208e-4,BLBR,1
7,8.67138761739524e-4,BLBR,1
8,6.645202911649073e-4,BLBR,1
9,7.968184735876229e-4,BLBR,1
10,8.46173523313793e-4,BLBR,1
11,5.806037332491101e-4,BLBR,1
12,7.616585211732704e-4,BLBR,1
13,3.8260867610925516e-4,BLBR,1
14,6.070360603477406e-4,BLBR,1
15,6.616598604103779e-4,BLBR,1
16,8.839649072815161e-4,BLBR,1
17,6.363441423385118e-4,BLBR,1
18,8.32491780956719e-4,BLBR,1
19,7.396762487154017e-4,BLBR,1
20,6.358542929505126e-4,BLBR,1
21,7.124331523676952e-4,BLBR,1
22,6.070493253466624e-4,BLBR,1
23,6.647220512363188e-4,BLBR,1
24,6.597992983508857e-4,BLBR,1
25,6.35563327101293e-4,BLBR,1
26,6.860457666218911e-4,BLBR,1
27,6.849898063008604e-4,BLBR,1
28,5.531136874413678e-4,BLBR,1
29,7.077336539835189e-4,BLBR,1
30,8.487201430266264e-4,BLBR,1
31,7.180781564628102e-4,BLBR,1
32,5.431871652905215e-4,BLBR,1
33,5.930055408688381e-4,BLBR,1
34,6.117219876354986e-4,BLBR,1
35,5.806995445720812e-4,BLBR,1
36,9.982733198355181e-4,BLBR,1
37,8.66864747077722e-4,BLBR,1
38,4.514901713691464e-4,BLBR,1
39,6.307647681382611e-4,BLBR,1
40,6.273282512217746e-4,BLBR,1
41,4.8611151857061e-4,BLBR,1
42,4.175756627773248e-4,BLBR,1
43,5.732125606582496e-4,BLBR,1
44,6.730971532729719e-4,BLBR,1
45,7.138389466414337e-4,BLBR,1
46,4.49177766659439e-4,BLBR,1
47,0.0010164262708624691,BLBR,1
48,3.7163974479540503e-4,BLBR,1
49,5.360938893535508e-4,BLBR,1
50,5.601742060624359e-4,BLBR,1
51,5.26630369025681e-4,BLBR,1
52,6.285203485645069e-4,BLBR,1
53,6.026331825283656e-4,BLBR,1
54,9.5449940472256e-4,BLBR,1
55,5.513043972879521e-4,BLBR,1
56,6.622432770538782e-4,BLBR,1
57,4.39436707322051e-4,BLBR,1
58,3.2945876527968725e-4,BLBR,1
59,9.296604763991213e-4,BLBR,1
60,7.533710205539207e-4,BLBR,1
61,5.569687273265638e-4,BLBR,1
62,7.691100894647805e-4,BLBR,1
63,2.196304023688048e-4,BLBR,1
64,5.568327535615882e-4,BLBR,1
65,0.001111186314772877,BLBR,1
66,6.7039422198212e-4,BLBR,1
67,4.89321281246701e-4,BLBR,1
68,3.9730844003720456e-4,BLBR,1
69,6.005253106232313e-4,BLBR,1
70,5.234099001383053e-4,BLBR,1
71,7.504861067817099e-4,BLBR,1
72,6.813619251551265e-4,BLBR,1
73,4.214997795795893e-4,BLBR,1
74,6.38199269782651e-4,BLBR,1
75,7.885501930346057e-4,BLBR,1
76,5.18723593196344e-4,BLBR,1
77,9.022129072985037e-4,BLBR,1
78,6.196098737909236e-4,BLBR,1
79,5.383390407772104e-4,BLBR,1
80,5.492303233079296e-4,BLBR,1
81,7.088136007065231e-4,BLBR,1
82,5.125524451016075e-4,BLBR,1
83,0.0011344457777545274,BLBR,1
84,6.492298567876601e-4,BLBR,1
85,7.201836243404136e-4,BLBR,1
86,4.4523542146467966e-4,BLBR,1
87,2.6355498685629204e-4,BLBR,1
88,2.8729281269344246e-4,BLBR,1
89,6.406827283136314e-4,BLBR,1
90,3.775411804629742e-4,BLBR,1
91,5.536139635595243e-4,BLBR,1
92,3.611734086356562e-4,BLBR,1
93,4.6143490026834646e-4,BLBR,1
94,4.5699733547760463e-4,BLBR,1
95,6.029443632099865e-4,BLBR,1
96,5.007636953110533e-4,BLBR,1
97,6.087358517452926e-4,BLBR,1
98,5.330911321170465e-4,BLBR,1
99,5.487041018779676e-4,BLBR,1
100,0.001034493397142192,BLBR,1
101,5.574844424859707e-4,BLBR,1
102,7.677505631229642e-4,BLBR,1
103,5.243983204175514e-4,BLBR,1
104,6.346103923685151e-4,BLBR,1
105,6.936835202280193e-4,BLBR,1
106,4.8143635343854413e-4,BLBR,1
107,5.668885288814826e-4,BLBR,1
108,9.151409661163814e-4,BLBR,1
109,4.8332294237916944e-4,BLBR,1
110,4.7278099025262763e-4,BLBR,1
111,4.502194538366111e-4,BLBR,1
112,7.113545019583958e-4,BLBR,1
113,5.328810433939325e-4,BLBR,1
114,5.344752830668051e-4,BLBR,1
115,6.447825664822099e-4,BLBR,1
116,4.942772496839309e-4,BLBR,1
117,5.144011591800199e-4,BLBR,1
118,5.335822267065509e-4,BLBR,1
119,5.869758490271977e-4,BLBR,1
120,0.0012734311709359878,BLBR,1
121,0.0010687384350351018,BLBR,1
122,8.724316799411846e-4,BLBR,1
123,5.101438877212483e-4,BLBR,1
124,4.7263194141585456e-4,BLBR,1
125,6.096549027959106e-4,BLBR,1
126,5.653323353888421e-4,BLBR,1
127,5.140296274447902e-4,BLBR,1
128,5.098862144592583e-4,BLBR,1
129,5.16779121162266e-4,BLBR,1
130,5.549621431977848e-4,BLBR,1
131,4.969899088143372e-4,BLBR,1
132,5.52480607188481e-4,BLBR,1
133,5.986965655915372e-4,BLBR,1
134,5.79296277009332e-4,BLBR,1
135,7.050772723516892e-4,BLBR,1
136,7.844143620861411e-4,BLBR,1
137,8.083941386179175e-4,BLBR,1
138,0.0010962065630915109,BLBR,1
139,7.517235738548177e-4,BLBR,1
140,5.929780138662421e-4,BLBR,1
141,6.002375384528805e-4,BLBR,1
142,5.047902066223176e-4,BLBR,1
143,0.001003100583612953,BLBR,1
144,8.286226190731748e-4,BLBR,1
145,5.976823977486477e-4,BLBR,1
146,5.172548920490528e-4,BLBR,1
147,3.699825672638861e-4,BLBR,1
148,3.594650450025313e-4,BLBR,1
149,5.133311050147477e-4,BLBR,1
150,5.683193332893602e-4,BLBR,1
151,5.194976849810872e-4,BLBR,1
152,4.4265050644093075e-4,BLBR,1
153,8.143825614126124e-4,BLBR,1
154,7.672889097829069e-4,BLBR,1
155,7.544787319049487e-4,BLBR,1
156,7.341057830569301e-4,BLBR,1
157,0.0012962013558842796,BLBR,1
158,5.022879140477486e-4,BLBR,1
159,9.079155065282778e-4,BLBR,1
160,5.76237274908898e-4,BLBR,1
161,7.115686938051405e-4,BLBR,1
162,0.001099110832982044,BLBR,1
163,5.265496835815205e-4,BLBR,1
164,7.939387476926903e-4,BLBR,1
165,9.76695313281316e-4,BLBR,1
166,0.0010429020488434736,BLBR,1
167,3.113078361516737e-4,BLBR,1
168,5.114591412330318e-4,BLBR,1
169,5.783463632802715e-4,BLBR,1
170,5.242246116682491e-4,BLBR,1
171,0.001227415655075006,BLBR,1
172,0.0013290089242200063,BLBR,1
173,9.508669685471769e-4,BLBR,1
174,6.810740914561396e-4,BLBR,1
175,0.0010096203383692973,BLBR,1
176,0.0012137034534907278,BLBR,1
177,9.509532327044867e-4,BLBR,1
1,8.917005795167953e-4,BLBR,2
2,7.171643926940157e-4,BLBR,2
3,6.635968995062513e-4,BLBR,2
4,3.0854892380501416e-4,BLBR,2
5,6.296145937283223e-4,BLBR,2
6,6.42010391586229e-4,BLBR,2
7,8.660399555581859e-4,BLBR,2
8,6.67948569398075e-4,BLBR,2
9,7.834622145983671e-4,BLBR,2
10,8.491173418759842e-4,BLBR,2
11,5.827206783118412e-4,BLBR,2
12,7.621770070893254e-4,BLBR,2
13,3.681813908061115e-4,BLBR,2
14,6.111687081364508e-4,BLBR,2
15,6.642213964575312e-4,BLBR,2
16,8.864859868582147e-4,BLBR,2
17,6.386091100192244e-4,BLBR,2
18,8.367294847621621e-4,BLBR,2
19,7.441551766074614e-4,BLBR,2
20,6.401893366853908e-4,BLBR,2
21,7.025791389356383e-4,BLBR,2
22,6.09509758790312e-4,BLBR,2
23,6.682452536195311e-4,BLBR,2
24,6.680005962359905e-4,BLBR,2
25,6.361643963238956e-4,BLBR,2
26,6.931984184000506e-4,BLBR,2
27,6.89153644482129e-4,BLBR,2
28,5.37594253537169e-4,BLBR,2
29,7.104040310603434e-4,BLBR,2
30,8.55240541528471e-4,BLBR,2
31,7.267155086695558e-4,BLBR,2
32,5.410701689201786e-4,BLBR,2
33,5.889291741463846e-4,BLBR,2
34,6.156595081616383e-4,BLBR,2
35,5.568747050243162e-4,BLBR,2
36,0.0010049905252395137,BLBR,2
37,8.671574289883526e-4,BLBR,2
38,4.292288589274339e-4,BLBR,2
39,6.360687125427753e-4,BLBR,2
40,6.154929771891875e-4,BLBR,2
41,4.7089848117753117e-4,BLBR,2
42,3.988370945167874e-4,BLBR,2
43,5.761690345829725e-4,BLBR,2
44,6.682355548191777e-4,BLBR,2
45,7.186641246432452e-4,BLBR,2
46,4.5029512363007745e-4,BLBR,2
47,0.0010247088798757706,BLBR,2
48,3.6429197494081556e-4,BLBR,2
49,5.181032187566079e-4,BLBR,2
50,5.602110069352986e-4,BLBR,2
51,5.32766531499259e-4,BLBR,2
52,6.284007237016093e-4,BLBR,2
53,5.616051502552186e-4,BLBR,2
54,9.663746533536833e-4,BLBR,2
55,5.546247370035783e-4,BLBR,2
56,6.286325864880213e-4,BLBR,2
57,3.816476379703751e-4,BLBR,2
58,3.1407105258144183e-4,BLBR,2
59,9.258678293077531e-4,BLBR,2
60,7.642466591839249e-4,BLBR,2
61,5.589538212694165e-4,BLBR,2
62,7.433356208162668e-4,BLBR,2
63,2.218865025806014e-4,BLBR,2
64,5.416838999245874e-4,BLBR,2
65,0.0011175156077069077,BLBR,2
66,6.730450027508136e-4,BLBR,2
67,4.8188165153486613e-4,BLBR,2
68,3.8456360250955926e-4,BLBR,2
69,5.742999161590387e-4,BLBR,2
70,5.241407789711855e-4,BLBR,2
71,7.603451694796281e-4,BLBR,2
72,6.439057283955516e-4,BLBR,2
73,3.9226910379878445e-4,BLBR,2
74,6.128838774789735e-4,BLBR,2
75,7.697751111790333e-4,BLBR,2
76,5.19053613721353e-4,BLBR,2
77,7.847387195526768e-4,BLBR,2
78,6.281024025539583e-4,BLBR,2
79,5.413311296458983e-4,BLBR,2
80,5.386135762295768e-4,BLBR,2
81,6.544439594257439e-4,BLBR,2
82,3.6985214384277357e-4,BLBR,2
83,0.0011011031870571959,BLBR,2
84,6.545512096237974e-4,BLBR,2
85,7.115724701867252e-4,BLBR,2
86,4.3752946657509977e-4,BLBR,2
87,2.5914105994568514e-4,BLBR,2
88,2.5592197631322356e-4,BLBR,2
89,5.800161321301635e-4,BLBR,2
90,0.00032775180882947934,BLBR,2
91,4.985171787479997e-4,BLBR,2
92,3.4819611632470074e-4,BLBR,2
93,3.734521373302343e-4,BLBR,2
94,4.5237340371153973e-4,BLBR,2
95,6.109534741814007e-4,BLBR,2
96,5.059395991264308e-4,BLBR,2
97,6.032803216085067e-4,BLBR,2
98,4.2452117316213987e-4,BLBR,2
99,5.844601945682721e-4,BLBR,2
100,0.0010189804962107158,BLBR,2
101,5.54719572087867e-4,BLBR,2
102,7.798707586970136e-4,BLBR,2
103,5.171167960987817e-4,BLBR,2
104,5.752335272421326e-4,BLBR,2
105,6.966689755283098e-4,BLBR,2
106,4.884390776509299e-4,BLBR,2
107,5.7039233817428e-4,BLBR,2
108,8.781009722858625e-4,BLBR,2
109,4.8186364962612906e-4,BLBR,2
110,4.720919457520094e-4,BLBR,2
111,4.40162518501827e-4,BLBR,2
112,6.986060085593564e-4,BLBR,2
113,5.198643845534482e-4,BLBR,2
114,5.146866348411765e-4,BLBR,2
115,6.542234141183844e-4,BLBR,2
116,4.984687146735702e-4,BLBR,2
117,5.121938792851864e-4,BLBR,2
118,5.277468499614024e-4,BLBR,2
119,5.819881013920305e-4,BLBR,2
120,0.001295816579376458,BLBR,2
121,0.0010844145830946404,BLBR,2
122,8.595130868818406e-4,BLBR,2
123,5.140311122453456e-4,BLBR,2
124,4.7031832392611115e-4,BLBR,2
125,6.102856015507308e-4,BLBR,2
126,5.474266155583045e-4,BLBR,2
127,5.180599046012318e-4,BLBR,2
128,5.122823588744505e-4,BLBR,2
129,5.146548329031744e-4,BLBR,2
130,5.53762677377314e-4,BLBR,2
131,4.957978610810251e-4,BLBR,2
132,5.561548703760319e-4,BLBR,2
133,5.940052101078827e-4,BLBR,2
134,5.802746457837852e-4,BLBR,2
135,7.193880860993981e-4,BLBR,2
136,7.691605753518282e-4,BLBR,2
137,7.917728470072515e-4,BLBR,2
138,0.0011013744818585693,BLBR,2
139,7.512008799567704e-4,BLBR,2
140,5.913504637097538e-4,BLBR,2
141,6.018930062782299e-4,BLBR,2
142,5.093756218193536e-4,BLBR,2
143,0.001015094325266332,BLBR,2
144,8.275128592639914e-4,BLBR,2
145,6.015650168476401e-4,BLBR,2
146,5.25099930820329e-4,BLBR,2
147,3.3006556258035154e-4,BLBR,2
148,3.3355556022363227e-4,BLBR,2
149,5.152573816914606e-4,BLBR,2
150,5.732438626156119e-4,BLBR,2
151,5.280421353744325e-4,BLBR,2
152,4.425841997487048e-4,BLBR,2
153,8.192481306296893e-4,BLBR,2
154,7.709329855470138e-4,BLBR,2
155,7.588081985617506e-4,BLBR,2
156,7.423722410692778e-4,BLBR,2
157,0.0013032974329174204,BLBR,2
158,5.037685606882601e-4,BLBR,2
159,9.118521284740377e-4,BLBR,2
160,5.698268387631307e-4,BLBR,2
161,7.029038167793164e-4,BLBR,2
162,0.001105239790784401,BLBR,2
163,5.295236270136595e-4,BLBR,2
164,7.943565406174218e-4,BLBR,2
165,9.728642805503549e-4,BLBR,2
166,0.0010527652613388176,BLBR,2
167,3.025455873468516e-4,BLBR,2
168,4.955652250506859e-4,BLBR,2
169,5.765259827285033e-4,BLBR,2
170,5.181393379983415e-4,BLBR,2
171,0.001237438595381383,BLBR,2
172,0.0013402573961250057,BLBR,2
173,9.406519956646815e-4,BLBR,2
174,6.889874697279132e-4,BLBR,2
175,0.0010248831991301849,BLBR,2
176,0.0012196132085648657,BLBR,2
177,9.58822231281813e-4,BLBR,2
1,7.466431013410713e-4,MAAM,0
2,6.099969012987826e-4,MAAM,0
3,5.568841259133755e-4,MAAM,0
4,0.00035184035450022103,MAAM,0
5,5.806323818147982e-4,MAAM,0
6,5.248985988941926e-4,MAAM,0
7,6.523699167038487e-4,MAAM,0
8,5.474450660445375e-4,MAAM,0
9,5.536466120440428e-4,MAAM,0
10,5.647707263625154e-4,MAAM,0
11,4.88600614064874e-4,MAAM,0
12,5.847205338217249e-4,MAAM,0
13,3.9785866785603427e-4,MAAM,0
14,4.7899173515885595e-4,MAAM,0
15,5.177826209655011e-4,MAAM,0
16,6.859864242457189e-4,MAAM,0
17,4.918163885244876e-4,MAAM,0
18,6.345921962009605e-4,MAAM,0
19,5.68971360941371e-4,MAAM,0
20,5.468883850534782e-4,MAAM,0
21,5.757334184207376e-4,MAAM,0
22,4.985310226477728e-4,MAAM,0
23,5.194168913161377e-4,MAAM,0
24,5.19476496664555e-4,MAAM,0
25,4.933387840857953e-4,MAAM,0
26,5.008697026035158e-4,MAAM,0
27,5.844851085272498e-4,MAAM,0
28,5.001267921731551e-4,MAAM,0
29,5.475728502926863e-4,MAAM,0
30,6.787188301161595e-4,MAAM,0
31,5.716552497512204e-4,MAAM,0
32,4.6246830544822894e-4,MAAM,0
33,4.590862972289618e-4,MAAM,0
34,4.6720004777708977e-4,MAAM,0
35,5.173962813531676e-4,MAAM,0
36,8.266025195424021e-4,MAAM,0
37,6.061048217511195e-4,MAAM,0
38,4.3760971068010487e-4,MAAM,0
39,4.7441186565874515e-4,MAAM,0
40,5.244442568778188e-4,MAAM,0
41,4.414120731130362e-4,MAAM,0
42,4.150138599729017e-4,MAAM,0
43,4.6884291214620576e-4,MAAM,0
44,4.940408899223719e-4,MAAM,0
45,4.78417848752557e-4,MAAM,0
46,4.3227784954791087e-4,MAAM,0
47,5.038731906946212e-4,MAAM,0
48,3.842252860656944e-4,MAAM,0
49,4.2345237447092123e-4,MAAM,0
50,4.5383589424826683e-4,MAAM,0
51,4.48177059835795e-4,MAAM,0
52,4.787526503969391e-4,MAAM,0
53,4.6395904121452356e-4,MAAM,0
54,0.0010244377983618172,MAAM,0
55,4.5680555161439263e-4,MAAM,0
56,5.218632605704566e-4,MAAM,0
57,4.214476340887835e-4,MAAM,0
58,3.9801765374455526e-4,MAAM,0
59,5.232541139276104e-4,MAAM,0
60,5.165156198549159e-4,MAAM,0
61,4.545098343662827e-4,MAAM,0
62,5.386353503076664e-4,MAAM,0
63,3.0426905078256557e-4,MAAM,0
64,4.4314854069273574e-4,MAAM,0
65,6.20348582301797e-4,MAAM,0
66,4.922567387478858e-4,MAAM,0
67,4.3065011853013555e-4,MAAM,0
68,3.8480319745474154e-4,MAAM,0
69,4.8067389970430594e-4,MAAM,0
70,4.380431049329343e-4,MAAM,0
71,5.38174530029499e-4,MAAM,0
72,4.943964849164188e-4,MAAM,0
73,4.038585802976194e-4,MAAM,0
74,4.918711476206094e-4,MAAM,0
75,5.093504798417729e-4,MAAM,0
76,4.455254655262448e-4,MAAM,0
77,6.067571956650244e-4,MAAM,0
78,4.906989617151798e-4,MAAM,0
79,4.4482179187324366e-4,MAAM,0
80,4.365165629802746e-4,MAAM,0
81,5.684117112285525e-4,MAAM,0
82,4.4730727270892e-4,MAAM,0
83,8.006065530833438e-4,MAAM,0
84,4.874317433452961e-4,MAAM,0
85,5.472507280598231e-4,MAAM,0
86,4.037101672434695e-4,MAAM,0
87,3.3700157956350626e-4,MAAM,0
88,3.576552103100408e-4,MAAM,0
89,5.131766435644028e-4,MAAM,0
90,3.8091986867179293e-4,MAAM,0
91,5.008831593361553e-4,MAAM,0
92,3.984245289898265e-4,MAAM,0
93,4.345306579335271e-4,MAAM,0
94,4.223494397212051e-4,MAAM,0
95,4.753872234817673e-4,MAAM,0
96,4.0934468632052804e-4,MAAM,0
97,4.667735606348016e-4,MAAM,0
98,4.687569488213606e-4,MAAM,0
99,4.766132435261777e-4,MAAM,0
100,8.386615293883091e-4,MAAM,0
101,4.462672279414296e-4,MAAM,0
102,5.30432476156141e-4,MAAM,0
103,4.7700422689107955e-4,MAAM,0
104,5.020312854410835e-4,MAAM,0
105,7.155482242066469e-4,MAAM,0
106,4.6382693919444257e-4,MAAM,0
107,4.915303738496914e-4,MAAM,0
108,6.293716677456367e-4,MAAM,0
109,4.584871081694807e-4,MAAM,0
110,4.149473471079319e-4,MAAM,0
111,4.444096550247099e-4,MAAM,0
112,5.000944728781481e-4,MAAM,0
113,4.7229170110871786e-4,MAAM,0
114,4.685779109529273e-4,MAAM,0
115,4.986476599827403e-4,MAAM,0
116,4.0872022858738665e-4,MAAM,0
117,4.6037564756551066e-4,MAAM,0
118,4.705502543817874e-4,MAAM,0
119,4.7076787293229755e-4,MAAM,0
120,7.748681421891901e-4,MAAM,0
121,7.833206610215672e-4,MAAM,0
122,6.082282911008126e-4,MAAM,0
123,4.213042119598081e-4,MAAM,0
124,4.3563312618518323e-4,MAAM,0
125,4.6872425073104596e-4,MAAM,0
126,4.899632953676457e-4,MAAM,0
127,4.133376736315987e-4,MAAM,0
128,4.7139821671620454e-4,MAAM,0
129,4.084516052980013e-4,MAAM,0
130,4.782957772115182e-4,MAAM,0
131,4.123404111414538e-4,MAAM,0
132,4.1352961350872385e-4,MAAM,0
133,4.8240057367931105e-4,MAAM,0
134,4.904026429921376e-4,MAAM,0
135,6.179090649305575e-4,MAAM,0
136,5.359762434088734e-4,MAAM,0
137,6.259242368926118e-4,MAAM,0
138,7.454726305596255e-4,MAAM,0
139,5.492022903003717e-4,MAAM,0
140,4.84156963390747e-4,MAAM,0
141,4.6963429124563186e-4,MAAM,0
142,4.1620895072404625e-4,MAAM,0
143,7.936669508913646e-4,MAAM,0
144,5.55295790427427e-4,MAAM,0
145,4.730444296298481e-4,MAAM,0
146,4.0068129737005556e-4,MAAM,0
147,3.6759804264730085e-4,MAAM,0
148,3.721262665716127e-4,MAAM,0
149,4.116180289431805e-4,MAAM,0
150,5.005820211015e-4,MAAM,0
151,4.2019743327593935e-4,MAAM,0
152,4.016357887845824e-4,MAAM,0
153,5.172264850200232e-4,MAAM,0
154,4.969095702125478e-4,MAAM,0
155,5.33293553382911e-4,MAAM,0
156,5.174319443697882e-4,MAAM,0
157,6.655281644268774e-4,MAAM,0
158,4.0868015283964076e-4,MAAM,0
159,6.063874818580595e-4,MAAM,0
160,4.2956644022330235e-4,MAAM,0
161,4.7791707444862734e-4,MAAM,0
162,6.404196979973965e-4,MAAM,0
163,4.075434615393963e-4,MAAM,0
164,5.241267379203299e-4,MAAM,0
165,5.342051650325462e-4,MAAM,0
166,5.355311843096641e-4,MAAM,0
