species,ts,n,bins
BLBR,0,1,1.9966911547372237
BLBR,0,1,2.0143168338981616
BLBR,0,3,2.0319425130590996
BLBR,0,8,2.0495681922200375
BLBR,0,4,2.0671938713809754
BLBR,0,2,2.0848195505419134
BLBR,0,3,2.1024452297028513
BLBR,0,2,2.1200709088637892
BLBR,0,4,2.137696588024727
BLBR,0,4,2.155322267185665
BLBR,0,6,2.172947946346603
BLBR,0,4,2.190573625507541
BLBR,0,1,2.208199304668479
BLBR,0,0,2.225824983829417
BLBR,0,2,2.243450662990355
BLBR,0,3,2.2610763421512927
BLBR,0,2,2.2787020213122307
BLBR,0,3,2.2963277004731686
BLBR,0,8,2.3139533796341065
BLBR,0,6,2.3315790587950445
BLBR,0,2,2.3492047379559824
BLBR,0,3,2.3668304171169203
BLBR,0,5,2.3844560962778583
BLBR,0,12,2.4020817754387958
BLBR,0,7,2.4197074545997337
BLBR,0,5,2.4373331337606716
BLBR,0,6,2.4549588129216096
BLBR,0,8,2.4725844920825475
BLBR,0,5,2.4902101712434854
BLBR,0,6,2.5078358504044234
BLBR,0,5,2.5254615295653613
BLBR,0,7,2.5430872087262992
BLBR,0,2,2.560712887887237
BLBR,0,3,2.578338567048175
BLBR,0,6,2.595964246209113
BLBR,0,5,2.613589925370051
BLBR,0,10,2.631215604530989
BLBR,0,10,2.648841283691927
BLBR,0,11,2.6664669628528648
BLBR,0,8,2.6840926420138027
BLBR,0,9,2.7017183211747406
BLBR,0,11,2.7193440003356786
BLBR,0,3,2.7369696794966165
BLBR,0,7,2.7545953586575544
BLBR,0,6,2.7722210378184924
BLBR,0,9,2.7898467169794303
BLBR,0,13,2.8074723961403683
BLBR,0,9,2.825098075301306
BLBR,0,15,2.842723754462244
BLBR,0,22,2.860349433623182
BLBR,0,13,2.87797511278412
BLBR,0,10,2.895600791945058
BLBR,0,16,2.913226471105996
BLBR,0,7,2.930852150266934
BLBR,0,13,2.9484778294278717
BLBR,0,13,2.9661035085888097
BLBR,0,13,2.9837291877497476
BLBR,0,9,3.0013548669106855
BLBR,0,12,3.0189805460716235
BLBR,0,15,3.0366062252325614
BLBR,0,17,3.0542319043934993
BLBR,0,21,3.0718575835544373
BLBR,0,20,3.089483262715375
BLBR,0,11,3.107108941876313
BLBR,0,20,3.124734621037251
BLBR,0,13,3.142360300198189
BLBR,0,27,3.159985979359127
BLBR,0,15,3.177611658520065
BLBR,0,17,3.195237337681003
BLBR,0,15,3.2128630168419408
BLBR,0,16,3.2304886960028787
BLBR,0,22,3.2481143751638166
BLBR,0,21,3.2657400543247546
BLBR,0,18,3.2833657334856925
BLBR,0,22,3.3009914126466304
BLBR,0,23,3.3186170918075684
BLBR,0,25,3.3362427709685063
BLBR,0,27,3.3538684501294442
BLBR,0,16,3.371494129290382
BLBR,0,12,3.38911980845132
BLBR,0,20,3.406745487612258
BLBR,0,22,3.424371166773196
BLBR,0,32,3.441996845934134
BLBR,0,21,3.459622525095072
BLBR,0,40,3.47724820425601
BLBR,0,34,3.4948738834169477
BLBR,0,38,3.5124995625778856
BLBR,0,36,3.5301252417388236
BLBR,0,22,3.5477509208997615
BLBR,0,39,3.5653766000606995
BLBR,0,32,3.5830022792216374
BLBR,0,41,3.6006279583825753
BLBR,0,32,3.6182536375435133
BLBR,0,29,3.635879316704451
BLBR,0,34,3.653504995865389
BLBR,0,48,3.671130675026327
BLBR,0,45,3.688756354187265
BLBR,0,38,3.706382033348203
BLBR,0,44,3.724007712509141
BLBR,0,48,3.741633391670079
BLBR,0,50,3.7592590708310167
BLBR,0,45,3.7768847499919547
BLBR,0,53,3.7945104291528926
BLBR,0,55,3.81213610831383
BLBR,0,42,3.829761787474768
BLBR,0,58,3.847387466635706
BLBR,0,57,3.865013145796644
BLBR,0,52,3.882638824957582
BLBR,0,48,3.9002645041185198
BLBR,0,57,3.9178901832794577
BLBR,0,58,3.9355158624403956
BLBR,0,72,3.9531415416013336
BLBR,0,64,3.9707672207622715
BLBR,0,76,3.9883928999232094
BLBR,0,69,4.006018579084147
BLBR,0,68,4.023644258245085
BLBR,0,74,4.041269937406023
BLBR,0,72,4.058895616566961
BLBR,0,62,4.076521295727899
BLBR,0,79,4.094146974888837
BLBR,0,91,4.1117726540497745
BLBR,0,79,4.1293983332107125
BLBR,0,85,4.14702401237165
BLBR,0,84,4.164649691532588
BLBR,0,94,4.182275370693526
BLBR,0,104,4.199901049854464
BLBR,0,93,4.217526729015402
BLBR,0,99,4.23515240817634
BLBR,0,109,4.252778087337278
BLBR,0,118,4.270403766498216
BLBR,0,115,4.288029445659154
BLBR,0,114,4.305655124820092
BLBR,0,123,4.32328080398103
BLBR,0,123,4.340906483141968
BLBR,0,112,4.358532162302906
BLBR,0,109,4.376157841463844
BLBR,0,145,4.3937835206247815
BLBR,0,129,4.411409199785719
BLBR,0,120,4.429034878946657
BLBR,0,139,4.446660558107595
BLBR,0,145,4.464286237268533
BLBR,0,139,4.481911916429471
BLBR,0,166,4.499537595590409
BLBR,0,169,4.517163274751347
BLBR,0,165,4.534788953912285
BLBR,0,164,4.552414633073223
BLBR,0,176,4.570040312234161
BLBR,0,186,4.587665991395099
BLBR,0,183,4.605291670556037
BLBR,0,179,4.622917349716975
BLBR,0,173,4.640543028877913
BLBR,0,200,4.6581687080388505
BLBR,0,211,4.6757943871997885
BLBR,0,222,4.693420066360726
BLBR,0,200,4.711045745521664
BLBR,0,182,4.728671424682602
BLBR,0,207,4.74629710384354
BLBR,0,204,4.763922783004478
BLBR,0,219,4.781548462165416
BLBR,0,233,4.799174141326354
BLBR,0,245,4.816799820487292
BLBR,0,254,4.83442549964823
BLBR,0,229,4.852051178809168
BLBR,0,307,4.869676857970106
BLBR,0,286,4.887302537131044
BLBR,0,297,4.904928216291982
BLBR,0,293,4.9225538954529195
BLBR,0,307,4.9401795746138575
BLBR,0,283,4.957805253774795
BLBR,0,334,4.975430932935733
BLBR,0,326,4.993056612096671
BLBR,0,299,5.010682291257609
BLBR,0,339,5.028307970418547
BLBR,0,391,5.045933649579485
BLBR,0,410,5.063559328740423
BLBR,0,404,5.081185007901361
BLBR,0,404,5.098810687062299
BLBR,0,431,5.116436366223237
BLBR,0,367,5.134062045384175
BLBR,0,401,5.151687724545113
BLBR,0,408,5.169313403706051
BLBR,0,431,5.186939082866989
BLBR,0,437,5.2045647620279265
BLBR,0,435,5.222190441188864
BLBR,0,484,5.239816120349802
BLBR,0,466,5.25744179951074
BLBR,0,541,5.275067478671678
BLBR,0,666,5.292693157832616
BLBR,0,778,5.310318836993554
BLBR,0,892,5.327944516154492
BLBR,0,940,5.34557019531543
BLBR,0,788,5.363195874476368
BLBR,0,732,5.380821553637306
BLBR,0,703,5.398447232798244
BLBR,0,774,5.416072911959182
BLBR,0,693,5.43369859112012
BLBR,0,685,5.451324270281058
BLBR,0,724,5.4689499494419955
BLBR,0,651,5.4865756286029335
BLBR,0,640,5.504201307763871
BLBR,0,682,5.521826986924809
BLBR,0,670,5.539452666085747
BLBR,0,668,5.557078345246685
BLBR,0,656,5.574704024407623
BLBR,0,665,5.592329703568561
BLBR,0,687,5.609955382729499
BLBR,0,635,5.627581061890437
BLBR,0,651,5.645206741051375
BLBR,0,640,5.662832420212313
BLBR,0,629,5.680458099373251
BLBR,0,612,5.698083778534189
BLBR,0,600,5.715709457695127
BLBR,0,574,5.7333351368560646
BLBR,0,567,5.7509608160170025
BLBR,0,610,5.76858649517794
BLBR,0,580,5.786212174338878
BLBR,0,606,5.803837853499816
BLBR,0,593,5.821463532660754
BLBR,0,611,5.839089211821692
BLBR,0,605,5.85671489098263
BLBR,0,592,5.874340570143568
BLBR,0,574,5.891966249304506
BLBR,0,604,5.909591928465444
BLBR,0,566,5.927217607626382
BLBR,0,595,5.94484328678732
BLBR,0,589,5.962468965948258
BLBR,0,631,5.980094645109196
BLBR,0,584,5.997720324270134
BLBR,0,648,6.0153460034310715
BLBR,0,565,6.032971682592009
BLBR,0,571,6.050597361752947
BLBR,0,594,6.068223040913885
BLBR,0,623,6.085848720074823
BLBR,0,621,6.103474399235761
BLBR,0,626,6.121100078396699
BLBR,0,617,6.138725757557637
BLBR,0,644,6.156351436718575
BLBR,0,627,6.173977115879513
BLBR,0,606,6.191602795040451
BLBR,0,621,6.209228474201389
BLBR,0,656,6.226854153362327
BLBR,0,670,6.244479832523265
BLBR,0,705,6.262105511684203
BLBR,0,747,6.2797311908451405
BLBR,0,706,6.2973568700060785
BLBR,0,728,6.314982549167016
BLBR,0,771,6.332608228327954
BLBR,0,737,6.350233907488892
BLBR,0,711,6.36785958664983
BLBR,0,731,6.385485265810768
BLBR,0,718,6.403110944971706
BLBR,0,748,6.420736624132644
BLBR,0,783,6.438362303293582
BLBR,0,782,6.45598798245452
BLBR,0,790,6.473613661615458
BLBR,0,796,6.491239340776396
BLBR,0,755,6.508865019937334
BLBR,0,752,6.526490699098272
BLBR,0,768,6.5441163782592096
BLBR,0,794,6.5617420574201475
BLBR,0,856,6.579367736581085
BLBR,0,735,6.596993415742023
BLBR,0,832,6.614619094902961
BLBR,0,827,6.632244774063898
BLBR,0,785,6.649870453224836
BLBR,0,846,6.667496132385774
BLBR,0,818,6.685121811546712
BLBR,0,795,6.70274749070765
BLBR,0,812,6.720373169868588
BLBR,0,795,6.737998849029526
BLBR,0,827,6.755624528190464
BLBR,0,775,6.773250207351402
BLBR,0,829,6.79087588651234
BLBR,0,816,6.808501565673278
BLBR,0,837,6.826127244834216
BLBR,0,831,6.843752923995154
BLBR,0,779,6.8613786031560915
BLBR,0,821,6.879004282317029
BLBR,0,808,6.896629961477967
BLBR,0,813,6.914255640638905
BLBR,0,817,6.931881319799843
BLBR,0,833,6.949506998960781
BLBR,0,878,6.967132678121719
BLBR,0,788,6.984758357282657
BLBR,0,790,7.002384036443595
BLBR,0,840,7.020009715604533
BLBR,0,770,7.037635394765471
BLBR,0,770,7.055261073926409
BLBR,0,762,7.072886753087347
BLBR,0,803,7.090512432248285
BLBR,0,772,7.108138111409223
BLBR,0,781,7.1257637905701605
BLBR,0,812,7.1433894697310985
BLBR,0,827,7.161015148892036
BLBR,0,778,7.178640828052974
BLBR,0,824,7.196266507213912
BLBR,0,865,7.21389218637485
BLBR,0,833,7.231517865535788
BLBR,0,828,7.249143544696726
BLBR,0,846,7.266769223857664
BLBR,0,852,7.284394903018602
BLBR,0,858,7.30202058217954
BLBR,0,874,7.319646261340478
BLBR,0,916,7.337271940501416
BLBR,0,917,7.354897619662354
BLBR,0,897,7.372523298823292
BLBR,0,887,7.3901489779842295
BLBR,0,916,7.4077746571451675
BLBR,0,933,7.425400336306105
BLBR,0,919,7.443026015467043
BLBR,0,978,7.460651694627981
BLBR,0,941,7.478277373788919
BLBR,0,995,7.495903052949857
BLBR,0,1016,7.513528732110795
BLBR,0,1025,7.531154411271733
BLBR,0,1060,7.548780090432671
BLBR,0,1125,7.566405769593609
BLBR,0,1155,7.584031448754547
BLBR,0,1133,7.601657127915485
BLBR,0,1116,7.619282807076423
BLBR,0,1211,7.636908486237361
BLBR,0,1180,7.654534165398299
BLBR,0,1253,7.6721598445592365
BLBR,0,1217,7.689785523720174
BLBR,0,1269,7.707411202881112
BLBR,0,1267,7.72503688204205
BLBR,0,1339,7.742662561202988
BLBR,0,1380,7.760288240363926
BLBR,0,1343,7.777913919524864
BLBR,0,1406,7.795539598685802
BLBR,0,1457,7.81316527784674
BLBR,0,1379,7.830790957007678
BLBR,0,1511,7.848416636168616
BLBR,0,1543,7.866042315329554
BLBR,0,1603,7.883667994490492
BLBR,0,1624,7.90129367365143
BLBR,0,1644,7.918919352812368
BLBR,0,1662,7.9365450319733055
BLBR,0,1768,7.9541707111342435
BLBR,0,1875,7.971796390295181
BLBR,0,1941,7.989422069456119
BLBR,0,1980,8.007047748617058
BLBR,0,2037,8.024673427777994
BLBR,0,2089,8.042299106938934
BLBR,0,2208,8.05992478609987
BLBR,0,2233,8.07755046526081
BLBR,0,2308,8.095176144421746
BLBR,0,2352,8.112801823582686
BLBR,0,2445,8.130427502743622
BLBR,0,2494,8.148053181904562
BLBR,0,2536,8.165678861065498
BLBR,0,2618,8.183304540226437
BLBR,0,2821,8.200930219387374
BLBR,0,2792,8.218555898548313
BLBR,0,2962,8.23618157770925
BLBR,0,3067,8.25380725687019
BLBR,0,3338,8.271432936031125
BLBR,0,3331,8.289058615192065
BLBR,0,3539,8.306684294353001
BLBR,0,3639,8.324309973513941
BLBR,0,3846,8.341935652674877
BLBR,0,3935,8.359561331835817
BLBR,0,4282,8.377187010996753
BLBR,0,4342,8.394812690157693
BLBR,0,4412,8.412438369318629
BLBR,0,4762,8.430064048479569
BLBR,0,5018,8.447689727640505
BLBR,0,5150,8.465315406801444
BLBR,0,5471,8.48294108596238
BLBR,0,5847,8.50056676512332
BLBR,0,6073,8.518192444284256
BLBR,0,6589,8.535818123445196
BLBR,0,6971,8.553443802606132
BLBR,0,7436,8.571069481767072
BLBR,0,8170,8.588695160928008
BLBR,0,8564,8.606320840088948
BLBR,0,8883,8.623946519249884
BLBR,0,8787,8.641572198410824
BLBR,0,9385,8.65919787757176
BLBR,0,9518,8.6768235567327
BLBR,0,9493,8.694449235893636
BLBR,0,9307,8.712074915054576
BLBR,0,9473,8.729700594215512
BLBR,0,9207,8.747326273376451
BLBR,0,9177,8.764951952537388
BLBR,0,9312,8.782577631698327
BLBR,0,9211,8.800203310859263
BLBR,0,9124,8.817828990020203
BLBR,0,9255,8.83545466918114
BLBR,0,9129,8.853080348342079
BLBR,0,9244,8.870706027503015
BLBR,0,9328,8.888331706663953
BLBR,0,9498,8.905957385824891
BLBR,0,9557,8.923583064985829
BLBR,0,9439,8.941208744146767
BLBR,0,9509,8.958834423307705
BLBR,0,9453,8.976460102468643
BLBR,0,9125,8.99408578162958
BLBR,0,9111,9.011711460790519
BLBR,0,8986,9.029337139951457
BLBR,0,9106,9.046962819112395
BLBR,0,9518,9.064588498273332
BLBR,0,9280,9.08221417743427
BLBR,0,9103,9.099839856595208
BLBR,0,8995,9.117465535756146
BLBR,0,9097,9.135091214917084
BLBR,0,8979,9.152716894078022
BLBR,0,9192,9.17034257323896
BLBR,0,8873,9.187968252399898
BLBR,0,8777,9.205593931560836
BLBR,0,8646,9.223219610721774
BLBR,0,8640,9.240845289882712
BLBR,0,8521,9.25847096904365
BLBR,0,8527,9.276096648204588
BLBR,0,8406,9.293722327365526
BLBR,0,8519,9.311348006526464
BLBR,0,8439,9.328973685687401
BLBR,0,8271,9.34659936484834
BLBR,0,8266,9.364225044009277
BLBR,0,8300,9.381850723170215
BLBR,0,7969,9.399476402331153
BLBR,0,7669,9.417102081492091
BLBR,0,7471,9.434727760653029
BLBR,0,7419,9.452353439813967
BLBR,0,7415,9.469979118974905
BLBR,0,7034,9.487604798135843
BLBR,0,6729,9.50523047729678
BLBR,0,6869,9.522856156457719
BLBR,0,6812,9.540481835618657
BLBR,0,6546,9.558107514779595
BLBR,0,6515,9.575733193940533
BLBR,0,6401,9.59335887310147
BLBR,0,6034,9.610984552262408
BLBR,0,5871,9.628610231423346
BLBR,0,5593,9.646235910584284
BLBR,0,5501,9.663861589745222
BLBR,0,5302,9.68148726890616
BLBR,0,5155,9.699112948067098
BLBR,0,5104,9.716738627228036
BLBR,0,5009,9.734364306388974
BLBR,0,5073,9.751989985549912
BLBR,0,4953,9.76961566471085
BLBR,0,4683,9.787241343871788
BLBR,0,4638,9.804867023032726
BLBR,0,4509,9.822492702193664
BLBR,0,4460,9.840118381354602
BLBR,0,4293,9.85774406051554
BLBR,0,4218,9.875369739676477
BLBR,0,4198,9.892995418837415
BLBR,0,4094,9.910621097998353
BLBR,0,3999,9.928246777159291
BLBR,0,3936,9.94587245632023
BLBR,0,3750,9.963498135481167
BLBR,0,3753,9.981123814642105
BLBR,0,3633,9.998749493803043
BLBR,0,3523,10.016375172963981
BLBR,0,3341,10.034000852124919
BLBR,0,3480,10.051626531285857
BLBR,0,3356,10.069252210446795
BLBR,0,3255,10.086877889607733
BLBR,0,3160,10.10450356876867
BLBR,0,3077,10.122129247929609
BLBR,0,3034,10.139754927090546
BLBR,0,2941,10.157380606251484
BLBR,0,2931,10.175006285412422
BLBR,0,2880,10.19263196457336
BLBR,0,2664,10.210257643734298
BLBR,0,2644,10.227883322895236
BLBR,0,2696,10.245509002056174
BLBR,0,2588,10.263134681217112
BLBR,0,2549,10.28076036037805
BLBR,0,2467,10.298386039538988
BLBR,0,2482,10.316011718699926
BLBR,0,2421,10.333637397860864
BLBR,0,2286,10.351263077021802
BLBR,0,2298,10.36888875618274
BLBR,0,2221,10.386514435343678
BLBR,0,2181,10.404140114504616
BLBR,0,2146,10.421765793665553
BLBR,0,2113,10.439391472826491
BLBR,0,2050,10.45701715198743
BLBR,0,2077,10.474642831148367
BLBR,0,2031,10.492268510309305
BLBR,0,1938,10.509894189470243
BLBR,0,1992,10.527519868631181
BLBR,0,1931,10.545145547792119
BLBR,0,1959,10.562771226953057
BLBR,0,1803,10.580396906113995
BLBR,0,1788,10.598022585274933
BLBR,0,1849,10.61564826443587
BLBR,0,1719,10.633273943596809
BLBR,0,1764,10.650899622757747
BLBR,0,1710,10.668525301918685
BLBR,0,1661,10.686150981079622
BLBR,0,1659,10.70377666024056
BLBR,0,1644,10.721402339401498
BLBR,0,1577,10.739028018562436
BLBR,0,1557,10.756653697723374
BLBR,0,1516,10.774279376884312
BLBR,0,1453,10.79190505604525
BLBR,0,1444,10.809530735206188
BLBR,0,1395,10.827156414367126
BLBR,0,1430,10.844782093528064
BLBR,0,1327,10.862407772689002
BLBR,0,1365,10.88003345184994
BLBR,0,1307,10.897659131010878
BLBR,0,1287,10.915284810171816
BLBR,0,1267,10.932910489332754
BLBR,0,1275,10.950536168493691
BLBR,0,1284,10.96816184765463
BLBR,0,1190,10.985787526815567
BLBR,0,1228,11.003413205976505
BLBR,0,1166,11.021038885137443
BLBR,0,1153,11.038664564298381
BLBR,0,1106,11.056290243459319
BLBR,0,1161,11.073915922620257
BLBR,0,1142,11.091541601781195
BLBR,0,1038,11.109167280942133
BLBR,0,1111,11.12679296010307
BLBR,0,1078,11.144418639264009
BLBR,0,1108,11.162044318424947
BLBR,0,1023,11.179669997585885
BLBR,0,1033,11.197295676746823
BLBR,0,1083,11.21492135590776
BLBR,0,1021,11.232547035068698
BLBR,0,1041,11.250172714229636
BLBR,0,977,11.267798393390574
BLBR,0,1032,11.285424072551512
BLBR,0,991,11.30304975171245
BLBR,0,1032,11.320675430873388
BLBR,0,936,11.338301110034326
BLBR,0,1039,11.355926789195264
BLBR,0,986,11.373552468356202
BLBR,0,973,11.39117814751714
BLBR,0,988,11.408803826678078
BLBR,0,991,11.426429505839016
BLBR,0,981,11.444055184999954
BLBR,0,1039,11.461680864160892
BLBR,0,1012,11.47930654332183
BLBR,0,947,11.496932222482767
BLBR,0,1017,11.514557901643705
BLBR,0,1013,11.532183580804643
BLBR,0,976,11.549809259965581
BLBR,0,972,11.56743493912652
BLBR,0,1017,11.585060618287457
BLBR,0,1059,11.602686297448395
BLBR,0,1057,11.620311976609333
BLBR,0,1070,11.637937655770271
BLBR,0,1053,11.655563334931209
BLBR,0,1106,11.673189014092147
BLBR,0,1195,11.690814693253085
BLBR,0,1189,11.708440372414023
BLBR,0,1174,11.72606605157496
BLBR,0,1258,11.743691730735899
BLBR,0,1193,11.761317409896836
BLBR,0,1160,11.778943089057774
BLBR,0,1276,11.796568768218712
BLBR,0,1285,11.81419444737965
BLBR,0,1396,11.831820126540588
BLBR,0,1394,11.849445805701526
BLBR,0,1455,11.867071484862464
BLBR,0,1454,11.884697164023402
BLBR,0,1489,11.90232284318434
BLBR,0,1535,11.919948522345278
BLBR,0,1616,11.937574201506216
BLBR,0,1599,11.955199880667154
BLBR,0,1625,11.972825559828092
BLBR,0,1641,11.99045123898903
BLBR,0,1806,12.008076918149968
BLBR,0,1957,12.025702597310906
BLBR,0,2007,12.043328276471843
BLBR,0,2079,12.060953955632781
BLBR,0,1904,12.07857963479372
BLBR,0,1988,12.096205313954657
BLBR,0,1987,12.113830993115595
BLBR,0,1986,12.131456672276533
BLBR,0,1957,12.149082351437471
BLBR,0,1964,12.166708030598409
BLBR,0,2123,12.184333709759347
BLBR,0,2142,12.201959388920285
BLBR,0,2170,12.219585068081223
BLBR,0,2094,12.23721074724216
BLBR,0,2218,12.254836426403099
BLBR,0,2281,12.272462105564035
BLBR,0,2311,12.290087784724973
BLBR,0,2286,12.30771346388591
BLBR,0,2406,12.325339143046849
BLBR,0,2392,12.342964822207787
BLBR,0,2384,12.360590501368725
BLBR,0,2434,12.378216180529662
BLBR,0,2523,12.3958418596906
BLBR,0,2602,12.413467538851538
BLBR,0,2585,12.431093218012476
BLBR,0,2720,12.448718897173414
BLBR,0,2754,12.466344576334352
BLBR,0,2820,12.48397025549529
BLBR,0,2807,12.501595934656228
BLBR,0,2767,12.519221613817166
BLBR,0,2837,12.536847292978104
BLBR,0,2832,12.554472972139042
BLBR,0,2877,12.57209865129998
BLBR,0,2841,12.589724330460918
BLBR,0,2883,12.607350009621856
BLBR,0,2936,12.624975688782794
BLBR,0,3048,12.642601367943731
BLBR,0,3014,12.66022704710467
BLBR,0,3093,12.677852726265607
BLBR,0,3098,12.695478405426545
BLBR,0,3220,12.713104084587483
BLBR,0,3137,12.730729763748421
BLBR,0,3226,12.748355442909359
BLBR,0,3329,12.765981122070297
BLBR,0,3224,12.783606801231235
BLBR,0,3317,12.801232480392173
BLBR,0,3249,12.81885815955311
BLBR,0,3172,12.836483838714049
BLBR,0,3231,12.854109517874987
BLBR,0,3375,12.871735197035925
BLBR,0,3260,12.889360876196863
BLBR,0,3379,12.9069865553578
BLBR,0,3399,12.924612234518738
BLBR,0,3289,12.942237913679676
BLBR,0,3297,12.959863592840614
BLBR,0,3335,12.977489272001552
BLBR,0,3204,12.99511495116249
BLBR,0,3367,13.012740630323428
BLBR,0,3327,13.030366309484366
BLBR,0,3383,13.047991988645304
BLBR,0,3327,13.065617667806242
BLBR,0,3298,13.08324334696718
BLBR,0,3226,13.100869026128118
BLBR,0,3258,13.118494705289056
BLBR,0,3224,13.136120384449994
BLBR,0,3197,13.153746063610932
BLBR,0,3221,13.17137174277187
BLBR,0,3215,13.188997421932807
BLBR,0,3088,13.206623101093745
BLBR,0,3082,13.224248780254683
BLBR,0,3053,13.241874459415621
BLBR,0,3051,13.25950013857656
BLBR,0,3072,13.277125817737497
BLBR,0,2909,13.294751496898435
BLBR,0,3001,13.312377176059373
BLBR,0,2853,13.330002855220311
BLBR,0,2839,13.347628534381249
BLBR,0,2875,13.365254213542187
BLBR,0,2882,13.382879892703125
BLBR,0,2834,13.400505571864063
BLBR,0,2812,13.418131251025
BLBR,0,2682,13.435756930185939
BLBR,0,2639,13.453382609346876
BLBR,0,2659,13.471008288507814
BLBR,0,2652,13.488633967668752
BLBR,0,2497,13.50625964682969
BLBR,0,2537,13.523885325990628
BLBR,0,2471,13.541511005151566
BLBR,0,2427,13.559136684312504
BLBR,0,2396,13.576762363473442
BLBR,0,2401,13.59438804263438
BLBR,0,2367,13.612013721795318
BLBR,0,2285,13.629639400956256
BLBR,0,2297,13.647265080117194
BLBR,0,2280,13.664890759278132
BLBR,0,2241,13.68251643843907
BLBR,0,2267,13.700142117600008
BLBR,0,2173,13.717767796760945
BLBR,0,2079,13.735393475921883
BLBR,0,1862,13.753019155082821
BLBR,0,1849,13.77064483424376
BLBR,0,1813,13.788270513404697
BLBR,0,1740,13.805896192565635
BLBR,0,1649,13.823521871726573
BLBR,0,1547,13.841147550887511
BLBR,0,1577,13.858773230048449
BLBR,0,1490,13.876398909209387
BLBR,0,1440,13.894024588370325
BLBR,0,1393,13.911650267531263
BLBR,0,1321,13.9292759466922
BLBR,0,1251,13.946901625853139
BLBR,0,1343,13.964527305014077
BLBR,0,1178,13.982152984175015
BLBR,0,1176,13.999778663335952
BLBR,0,1130,14.01740434249689
BLBR,0,1075,14.035030021657828
BLBR,0,1069,14.052655700818766
BLBR,0,992,14.070281379979704
BLBR,0,1020,14.087907059140642
BLBR,0,919,14.10553273830158
BLBR,0,913,14.123158417462518
BLBR,0,892,14.140784096623456
BLBR,0,828,14.158409775784394
BLBR,0,827,14.176035454945332
BLBR,0,852,14.19366113410627
BLBR,0,758,14.211286813267208
BLBR,0,720,14.228912492428146
BLBR,0,701,14.246538171589084
BLBR,0,686,14.264163850750021
BLBR,0,649,14.28178952991096
BLBR,0,669,14.299415209071897
BLBR,0,620,14.317040888232835
BLBR,0,609,14.334666567393773
BLBR,0,563,14.352292246554711
BLBR,0,598,14.369917925715649
BLBR,0,537,14.387543604876587
BLBR,0,529,14.405169284037525
BLBR,0,495,14.422794963198463
BLBR,0,521,14.4404206423594
BLBR,0,475,14.458046321520339
BLBR,0,451,14.475672000681277
BLBR,0,410,14.493297679842215
BLBR,0,426,14.510923359003153
BLBR,0,389,14.52854903816409
BLBR,0,384,14.546174717325028
BLBR,0,360,14.563800396485966
BLBR,0,324,14.581426075646904
BLBR,0,331,14.599051754807842
BLBR,0,331,14.61667743396878
BLBR,0,340,14.634303113129718
BLBR,0,279,14.651928792290656
BLBR,0,294,14.669554471451594
BLBR,0,251,14.687180150612532
BLBR,0,285,14.70480582977347
BLBR,0,274,14.722431508934408
BLBR,0,254,14.740057188095346
BLBR,0,228,14.757682867256284
BLBR,0,263,14.775308546417222
BLBR,0,247,14.79293422557816
BLBR,0,222,14.810559904739097
BLBR,0,198,14.828185583900035
BLBR,0,208,14.845811263060973
BLBR,0,209,14.863436942221911
BLBR,0,186,14.88106262138285
BLBR,0,190,14.898688300543787
BLBR,0,168,14.916313979704725
