species,ts,n,bins
BLBR,0,5,2.097582605692252
BLBR,0,6,2.116622043862968
BLBR,0,5,2.135661482033684
BLBR,0,5,2.1547009202044
BLBR,0,4,2.173740358375116
BLBR,0,11,2.1927797965458313
BLBR,0,3,2.2118192347165473
BLBR,0,10,2.230858672887263
BLBR,0,12,2.2498981110579788
BLBR,0,11,2.2689375492286947
BLBR,0,3,2.2879769873994107
BLBR,0,6,2.3070164255701266
BLBR,0,11,2.3260558637408426
BLBR,0,8,2.3450953019115586
BLBR,0,8,2.3641347400822745
BLBR,0,7,2.3831741782529905
BLBR,0,9,2.402213616423706
BLBR,0,9,2.421253054594422
BLBR,0,6,2.440292492765138
BLBR,0,13,2.4593319309358534
BLBR,0,12,2.4783713691065694
BLBR,0,12,2.4974108072772854
BLBR,0,14,2.5164502454480013
BLBR,0,12,2.5354896836187173
BLBR,0,8,2.5545291217894333
BLBR,0,11,2.573568559960149
BLBR,0,12,2.592607998130865
BLBR,0,14,2.6116474363015807
BLBR,0,14,2.6306868744722967
BLBR,0,16,2.6497263126430126
BLBR,0,12,2.6687657508137286
BLBR,0,11,2.687805188984444
BLBR,0,13,2.70684462715516
BLBR,0,19,2.725884065325876
BLBR,0,22,2.744923503496592
BLBR,0,16,2.763962941667308
BLBR,0,23,2.783002379838024
BLBR,0,19,2.8020418180087394
BLBR,0,12,2.8210812561794554
BLBR,0,13,2.8401206943501713
BLBR,0,21,2.8591601325208873
BLBR,0,24,2.8781995706916033
BLBR,0,20,2.8972390088623188
BLBR,0,23,2.9162784470330347
BLBR,0,17,2.9353178852037507
BLBR,0,27,2.9543573233744667
BLBR,0,26,2.9733967615451826
BLBR,0,18,2.9924361997158986
BLBR,0,26,3.011475637886614
BLBR,0,22,3.03051507605733
BLBR,0,28,3.049554514228046
BLBR,0,26,3.068593952398762
BLBR,0,27,3.087633390569478
BLBR,0,31,3.1066728287401935
BLBR,0,19,3.1257122669109094
BLBR,0,34,3.1447517050816254
BLBR,0,29,3.1637911432523413
BLBR,0,44,3.1828305814230573
BLBR,0,23,3.2018700195937733
BLBR,0,36,3.220909457764489
BLBR,0,37,3.2399488959352047
BLBR,0,36,3.2589883341059207
BLBR,0,47,3.2780277722766367
BLBR,0,41,3.2970672104473526
BLBR,0,31,3.316106648618068
BLBR,0,31,3.335146086788784
BLBR,0,42,3.3541855249595
BLBR,0,24,3.373224963130216
BLBR,0,35,3.392264401300932
BLBR,0,47,3.411303839471648
BLBR,0,45,3.4303432776423635
BLBR,0,60,3.4493827158130794
BLBR,0,39,3.4684221539837954
BLBR,0,45,3.4874615921545113
BLBR,0,46,3.5065010303252273
BLBR,0,62,3.5255404684959433
BLBR,0,72,3.544579906666659
BLBR,0,62,3.5636193448373747
BLBR,0,50,3.5826587830080907
BLBR,0,54,3.6016982211788067
BLBR,0,63,3.6207376593495226
BLBR,0,63,3.639777097520238
BLBR,0,65,3.658816535690954
BLBR,0,60,3.67785597386167
BLBR,0,63,3.696895412032386
BLBR,0,85,3.715934850203102
BLBR,0,56,3.734974288373818
BLBR,0,78,3.7540137265445335
BLBR,0,73,3.7730531647152494
BLBR,0,73,3.7920926028859654
BLBR,0,67,3.8111320410566814
BLBR,0,88,3.8301714792273973
BLBR,0,74,3.849210917398113
BLBR,0,82,3.868250355568829
BLBR,0,99,3.8872897937395448
BLBR,0,86,3.9063292319102607
BLBR,0,86,3.9253686700809767
BLBR,0,103,3.9444081082516926
BLBR,0,98,3.963447546422408
BLBR,0,99,3.982486984593124
BLBR,0,92,4.00152642276384
BLBR,0,116,4.020565860934556
BLBR,0,110,4.039605299105272
BLBR,0,118,4.058644737275987
BLBR,0,152,4.077684175446704
BLBR,0,145,4.096723613617419
BLBR,0,168,4.115763051788136
BLBR,0,150,4.134802489958851
BLBR,0,144,4.153841928129568
BLBR,0,170,4.172881366300283
BLBR,0,159,4.191920804470999
BLBR,0,155,4.210960242641715
BLBR,0,149,4.229999680812431
BLBR,0,166,4.249039118983147
BLBR,0,186,4.268078557153863
BLBR,0,200,4.287117995324579
BLBR,0,169,4.306157433495294
BLBR,0,168,4.3251968716660105
BLBR,0,195,4.344236309836726
BLBR,0,170,4.3632757480074424
BLBR,0,178,4.3823151861781575
BLBR,0,163,4.4013546243488735
BLBR,0,211,4.420394062519589
BLBR,0,201,4.439433500690305
BLBR,0,192,4.458472938861021
BLBR,0,212,4.477512377031737
BLBR,0,194,4.496551815202453
BLBR,0,238,4.515591253373168
BLBR,0,215,4.534630691543885
BLBR,0,230,4.5536701297146
BLBR,0,245,4.572709567885317
BLBR,0,237,4.591749006056032
BLBR,0,235,4.610788444226748
BLBR,0,258,4.629827882397464
BLBR,0,255,4.64886732056818
BLBR,0,261,4.667906758738896
BLBR,0,289,4.686946196909612
BLBR,0,297,4.705985635080328
BLBR,0,280,4.725025073251044
BLBR,0,261,4.74406451142176
BLBR,0,275,4.763103949592475
BLBR,0,288,4.782143387763191
BLBR,0,318,4.801182825933907
BLBR,0,322,4.820222264104623
BLBR,0,311,4.839261702275339
BLBR,0,347,4.858301140446055
BLBR,0,381,4.877340578616771
BLBR,0,407,4.896380016787487
BLBR,0,411,4.915419454958203
BLBR,0,433,4.934458893128919
BLBR,0,439,4.953498331299635
BLBR,0,358,4.97253776947035
BLBR,0,416,4.991577207641066
BLBR,0,435,5.010616645811782
BLBR,0,431,5.0296560839824975
BLBR,0,438,5.0486955221532135
BLBR,0,456,5.0677349603239294
BLBR,0,471,5.086774398494645
BLBR,0,528,5.105813836665361
BLBR,0,565,5.124853274836077
BLBR,0,686,5.143892713006793
BLBR,0,847,5.162932151177509
BLBR,0,903,5.181971589348224
BLBR,0,1002,5.20101102751894
BLBR,0,833,5.220050465689656
BLBR,0,836,5.239089903860372
BLBR,0,715,5.258129342031088
BLBR,0,653,5.277168780201804
BLBR,0,651,5.29620821837252
BLBR,0,694,5.315247656543236
BLBR,0,695,5.334287094713952
BLBR,0,734,5.353326532884668
BLBR,0,679,5.372365971055384
BLBR,0,712,5.391405409226099
BLBR,0,751,5.410444847396815
BLBR,0,699,5.429484285567531
BLBR,0,677,5.448523723738247
BLBR,0,675,5.467563161908963
BLBR,0,666,5.486602600079679
BLBR,0,667,5.505642038250395
BLBR,0,746,5.524681476421111
BLBR,0,703,5.543720914591827
BLBR,0,639,5.562760352762543
BLBR,0,641,5.581799790933259
BLBR,0,626,5.600839229103974
BLBR,0,675,5.61987866727469
BLBR,0,637,5.638918105445406
BLBR,0,626,5.657957543616122
BLBR,0,555,5.6769969817868375
BLBR,0,630,5.6960364199575535
BLBR,0,589,5.7150758581282695
BLBR,0,616,5.734115296298985
BLBR,0,610,5.753154734469701
BLBR,0,680,5.772194172640417
BLBR,0,640,5.791233610811133
BLBR,0,643,5.810273048981848
BLBR,0,645,5.829312487152564
BLBR,0,657,5.84835192532328
BLBR,0,612,5.867391363493996
BLBR,0,680,5.886430801664712
BLBR,0,675,5.905470239835428
BLBR,0,667,5.924509678006144
BLBR,0,695,5.94354911617686
BLBR,0,681,5.962588554347576
BLBR,0,677,5.981627992518292
BLBR,0,736,6.000667430689008
BLBR,0,697,6.019706868859723
BLBR,0,723,6.038746307030439
BLBR,0,729,6.057785745201155
BLBR,0,673,6.076825183371871
BLBR,0,733,6.095864621542587
BLBR,0,714,6.114904059713303
BLBR,0,782,6.133943497884019
BLBR,0,761,6.152982936054735
BLBR,0,750,6.172022374225451
BLBR,0,775,6.191061812396167
BLBR,0,816,6.210101250566883
BLBR,0,832,6.229140688737598
BLBR,0,803,6.248180126908314
BLBR,0,861,6.26721956507903
BLBR,0,815,6.286259003249746
BLBR,0,794,6.305298441420462
BLBR,0,791,6.3243378795911775
BLBR,0,846,6.3433773177618935
BLBR,0,834,6.3624167559326095
BLBR,0,890,6.381456194103325
BLBR,0,914,6.400495632274041
BLBR,0,831,6.419535070444757
BLBR,0,886,6.438574508615473
BLBR,0,829,6.457613946786188
BLBR,0,879,6.476653384956904
BLBR,0,856,6.49569282312762
BLBR,0,849,6.514732261298336
BLBR,0,856,6.533771699469052
BLBR,0,794,6.552811137639768
BLBR,0,851,6.571850575810484
BLBR,0,859,6.5908900139812
BLBR,0,857,6.609929452151916
BLBR,0,896,6.628968890322632
BLBR,0,848,6.648008328493348
BLBR,0,950,6.667047766664063
BLBR,0,972,6.686087204834779
BLBR,0,851,6.705126643005495
BLBR,0,856,6.724166081176211
BLBR,0,905,6.743205519346927
BLBR,0,856,6.762244957517643
BLBR,0,850,6.781284395688359
BLBR,0,909,6.800323833859075
BLBR,0,892,6.819363272029791
BLBR,0,897,6.838402710200507
BLBR,0,911,6.857442148371223
BLBR,0,862,6.876481586541938
BLBR,0,853,6.895521024712654
BLBR,0,881,6.91456046288337
BLBR,0,882,6.933599901054086
BLBR,0,862,6.952639339224802
BLBR,0,897,6.971678777395518
BLBR,0,858,6.9907182155662335
BLBR,0,822,7.0097576537369495
BLBR,0,839,7.028797091907665
BLBR,0,917,7.047836530078381
BLBR,0,903,7.066875968249097
BLBR,0,879,7.085915406419812
BLBR,0,813,7.104954844590528
BLBR,0,907,7.123994282761244
BLBR,0,909,7.14303372093196
BLBR,0,879,7.162073159102676
BLBR,0,854,7.181112597273392
BLBR,0,855,7.200152035444108
BLBR,0,880,7.219191473614824
BLBR,0,936,7.23823091178554
BLBR,0,875,7.257270349956256
BLBR,0,891,7.276309788126972
BLBR,0,956,7.295349226297687
BLBR,0,957,7.314388664468403
BLBR,0,1001,7.333428102639119
BLBR,0,1022,7.352467540809835
BLBR,0,1050,7.371506978980551
BLBR,0,1014,7.390546417151267
BLBR,0,1042,7.409585855321983
BLBR,0,1100,7.428625293492699
BLBR,0,1085,7.447664731663415
BLBR,0,1181,7.466704169834131
BLBR,0,1192,7.485743608004847
BLBR,0,1177,7.504783046175562
BLBR,0,1193,7.523822484346278
BLBR,0,1201,7.542861922516994
BLBR,0,1286,7.56190136068771
BLBR,0,1301,7.580940798858426
BLBR,0,1303,7.599980237029142
BLBR,0,1418,7.619019675199858
BLBR,0,1460,7.6380591133705735
BLBR,0,1423,7.6570985515412895
BLBR,0,1453,7.6761379897120054
BLBR,0,1566,7.695177427882721
BLBR,0,1591,7.7142168660534365
BLBR,0,1556,7.7332563042241524
BLBR,0,1597,7.752295742394868
BLBR,0,1687,7.771335180565584
BLBR,0,1814,7.7903746187363
BLBR,0,1829,7.809414056907016
BLBR,0,1875,7.828453495077732
BLBR,0,1932,7.847492933248448
BLBR,0,1957,7.866532371419164
BLBR,0,1989,7.88557180958988
BLBR,0,2092,7.904611247760596
BLBR,0,2146,7.923650685931312
BLBR,0,2175,7.942690124102027
BLBR,0,2319,7.961729562272743
BLBR,0,2368,7.980769000443459
BLBR,0,2494,7.999808438614175
BLBR,0,2524,8.018847876784891
BLBR,0,2701,8.037887314955608
BLBR,0,2738,8.056926753126323
BLBR,0,2831,8.075966191297038
BLBR,0,2991,8.095005629467755
BLBR,0,3100,8.114045067638472
BLBR,0,3229,8.133084505809187
BLBR,0,3334,8.152123943979902
BLBR,0,3591,8.171163382150617
BLBR,0,3637,8.190202820321334
BLBR,0,3877,8.20924225849205
BLBR,0,4073,8.228281696662766
BLBR,0,4130,8.24732113483348
BLBR,0,4315,8.266360573004198
BLBR,0,4433,8.285400011174914
BLBR,0,4651,8.30443944934563
BLBR,0,4747,8.323478887516345
BLBR,0,4961,8.342518325687061
BLBR,0,5414,8.361557763857776
BLBR,0,5505,8.380597202028493
BLBR,0,5682,8.399636640199208
BLBR,0,5999,8.418676078369923
BLBR,0,6421,8.43771551654064
BLBR,0,6694,8.456754954711357
BLBR,0,7073,8.475794392882072
BLBR,0,7458,8.494833831052787
BLBR,0,8092,8.513873269223504
BLBR,0,8688,8.532912707394221
BLBR,0,9036,8.551952145564936
BLBR,0,9300,8.570991583735651
BLBR,0,9622,8.590031021906366
BLBR,0,9951,8.609070460077083
BLBR,0,10210,8.6281098982478
BLBR,0,10239,8.647149336418515
BLBR,0,10346,8.66618877458923
BLBR,0,10236,8.685228212759947
BLBR,0,10060,8.704267650930662
BLBR,0,10083,8.723307089101379
BLBR,0,10111,8.742346527272094
BLBR,0,10115,8.76138596544281
BLBR,0,9967,8.780425403613526
BLBR,0,10045,8.799464841784243
BLBR,0,10179,8.818504279954958
BLBR,0,9779,8.837543718125675
BLBR,0,9856,8.85658315629639
BLBR,0,9836,8.875622594467107
BLBR,0,9566,8.894662032637822
BLBR,0,9612,8.913701470808537
BLBR,0,9783,8.932740908979254
BLBR,0,9838,8.951780347149969
BLBR,0,9667,8.970819785320685
BLBR,0,9875,8.9898592234914
BLBR,0,9922,9.008898661662117
BLBR,0,9749,9.027938099832832
BLBR,0,9487,9.04697753800355
BLBR,0,9325,9.066016976174264
BLBR,0,9029,9.085056414344981
BLBR,0,8952,9.104095852515696
BLBR,0,8902,9.123135290686411
BLBR,0,9084,9.142174728857128
BLBR,0,8818,9.161214167027843
BLBR,0,8706,9.18025360519856
BLBR,0,8736,9.199293043369275
BLBR,0,8949,9.218332481539992
BLBR,0,8736,9.237371919710707
BLBR,0,8379,9.256411357881424
BLBR,0,8772,9.275450796052139
BLBR,0,8824,9.294490234222856
BLBR,0,8204,9.313529672393571
BLBR,0,8087,9.332569110564286
BLBR,0,7798,9.351608548735003
BLBR,0,7557,9.370647986905718
BLBR,0,7294,9.389687425076435
BLBR,0,7285,9.40872686324715
BLBR,0,7106,9.427766301417867
BLBR,0,7087,9.446805739588582
BLBR,0,6975,9.465845177759299
BLBR,0,6776,9.484884615930014
BLBR,0,6739,9.50392405410073
BLBR,0,6461,9.522963492271446
BLBR,0,6387,9.54200293044216
BLBR,0,6378,9.561042368612878
BLBR,0,6156,9.580081806783593
BLBR,0,5851,9.59912124495431
BLBR,0,5649,9.618160683125025
BLBR,0,5508,9.637200121295741
BLBR,0,5457,9.656239559466457
BLBR,0,5332,9.675278997637173
BLBR,0,5083,9.694318435807888
BLBR,0,5118,9.713357873978605
BLBR,0,4896,9.73239731214932
BLBR,0,4925,9.751436750320035
BLBR,0,4778,9.770476188490752
BLBR,0,4641,9.789515626661467
BLBR,0,4509,9.808555064832184
BLBR,0,4472,9.8275945030029
BLBR,0,4262,9.846633941173616
BLBR,0,4167,9.865673379344331
BLBR,0,4068,9.884712817515048
BLBR,0,4062,9.903752255685763
BLBR,0,3858,9.92279169385648
BLBR,0,4001,9.941831132027195
BLBR,0,3863,9.96087057019791
BLBR,0,3628,9.979910008368627
BLBR,0,3469,9.998949446539342
BLBR,0,3428,10.017988884710059
BLBR,0,3207,10.037028322880774
BLBR,0,3146,10.05606776105149
BLBR,0,3081,10.075107199222206
BLBR,0,3137,10.094146637392923
BLBR,0,2961,10.113186075563638
BLBR,0,2877,10.132225513734355
BLBR,0,2875,10.15126495190507
BLBR,0,2681,10.170304390075785
BLBR,0,2687,10.189343828246502
BLBR,0,2561,10.208383266417217
BLBR,0,2549,10.227422704587934
BLBR,0,2456,10.246462142758649
BLBR,0,2519,10.265501580929365
BLBR,0,2339,10.28454101910008
BLBR,0,2291,10.303580457270797
BLBR,0,2387,10.322619895441512
BLBR,0,2278,10.34165933361223
BLBR,0,2159,10.360698771782944
BLBR,0,2105,10.37973820995366
BLBR,0,2129,10.398777648124376
BLBR,0,2058,10.417817086295091
BLBR,0,2071,10.436856524465808
BLBR,0,1963,10.455895962636523
BLBR,0,1933,10.47493540080724
BLBR,0,1906,10.493974838977955
BLBR,0,1887,10.513014277148672
BLBR,0,1833,10.532053715319387
BLBR,0,1799,10.551093153490104
BLBR,0,1751,10.570132591660819
BLBR,0,1737,10.589172029831534
BLBR,0,1658,10.608211468002251
BLBR,0,1638,10.627250906172966
BLBR,0,1611,10.646290344343683
BLBR,0,1574,10.665329782514398
BLBR,0,1544,10.684369220685115
BLBR,0,1557,10.70340865885583
BLBR,0,1509,10.722448097026547
BLBR,0,1417,10.741487535197262
BLBR,0,1379,10.760526973367979
BLBR,0,1413,10.779566411538694
BLBR,0,1330,10.798605849709409
BLBR,0,1321,10.817645287880126
BLBR,0,1293,10.83668472605084
BLBR,0,1278,10.855724164221558
BLBR,0,1290,10.874763602392273
BLBR,0,1255,10.89380304056299
BLBR,0,1247,10.912842478733705
BLBR,0,1160,10.931881916904421
BLBR,0,1170,10.950921355075137
BLBR,0,1157,10.969960793245853
BLBR,0,1166,10.989000231416568
BLBR,0,1203,11.008039669587284
BLBR,0,1166,11.027079107758
BLBR,0,1127,11.046118545928715
BLBR,0,1137,11.065157984099432
BLBR,0,1126,11.084197422270147
BLBR,0,1049,11.103236860440864
BLBR,0,1067,11.12227629861158
BLBR,0,1027,11.141315736782296
BLBR,0,1077,11.160355174953011
BLBR,0,988,11.179394613123728
BLBR,0,1049,11.198434051294443
BLBR,0,1051,11.217473489465158
BLBR,0,1018,11.236512927635875
BLBR,0,992,11.25555236580659
BLBR,0,1044,11.274591803977307
BLBR,0,1025,11.293631242148022
BLBR,0,1053,11.312670680318739
BLBR,0,1022,11.331710118489454
BLBR,0,1019,11.35074955666017
BLBR,0,1065,11.369788994830886
BLBR,0,1042,11.388828433001603
BLBR,0,1043,11.407867871172318
BLBR,0,1025,11.426907309343033
BLBR,0,1079,11.44594674751375
BLBR,0,1041,11.464986185684465
BLBR,0,1063,11.484025623855182
BLBR,0,1073,11.503065062025897
BLBR,0,1137,11.522104500196614
BLBR,0,1130,11.541143938367329
BLBR,0,1186,11.560183376538046
BLBR,0,1174,11.57922281470876
BLBR,0,1226,11.598262252879477
BLBR,0,1152,11.617301691050193
BLBR,0,1229,11.636341129220908
BLBR,0,1279,11.655380567391624
BLBR,0,1260,11.67442000556234
BLBR,0,1299,11.693459443733056
BLBR,0,1387,11.712498881903771
BLBR,0,1377,11.731538320074488
BLBR,0,1387,11.750577758245203
BLBR,0,1377,11.76961719641592
BLBR,0,1442,11.788656634586635
BLBR,0,1492,11.807696072757352
BLBR,0,1503,11.826735510928067
BLBR,0,1596,11.845774949098782
BLBR,0,1590,11.864814387269499
BLBR,0,1589,11.883853825440214
BLBR,0,1678,11.902893263610931
BLBR,0,1754,11.921932701781646
BLBR,0,1768,11.940972139952363
BLBR,0,1886,11.960011578123078
BLBR,0,1989,11.979051016293795
BLBR,0,2174,11.99809045446451
BLBR,0,2132,12.017129892635227
BLBR,0,2009,12.036169330805942
BLBR,0,2044,12.055208768976659
BLBR,0,2050,12.074248207147374
BLBR,0,2095,12.093287645318089
BLBR,0,2097,12.112327083488806
BLBR,0,2169,12.13136652165952
BLBR,0,2155,12.150405959830238
BLBR,0,2181,12.169445398000953
BLBR,0,2212,12.18848483617167
BLBR,0,2341,12.207524274342385
BLBR,0,2334,12.226563712513101
BLBR,0,2339,12.245603150683817
BLBR,0,2398,12.264642588854533
BLBR,0,2433,12.283682027025248
BLBR,0,2613,12.302721465195964
BLBR,0,2509,12.32176090336668
BLBR,0,2506,12.340800341537395
BLBR,0,2586,12.359839779708112
BLBR,0,2628,12.378879217878827
BLBR,0,2649,12.397918656049544
BLBR,0,2740,12.41695809422026
BLBR,0,2803,12.435997532390976
BLBR,0,2797,12.455036970561691
BLBR,0,2864,12.474076408732408
BLBR,0,2758,12.493115846903123
BLBR,0,2935,12.512155285073838
BLBR,0,2908,12.531194723244555
BLBR,0,2980,12.55023416141527
BLBR,0,3099,12.569273599585987
BLBR,0,2946,12.588313037756702
BLBR,0,2994,12.607352475927419
BLBR,0,3087,12.626391914098134
BLBR,0,3179,12.64543135226885
BLBR,0,3014,12.664470790439566
BLBR,0,3198,12.683510228610283
BLBR,0,3084,12.702549666780998
BLBR,0,3200,12.721589104951713
BLBR,0,3195,12.74062854312243
BLBR,0,3260,12.759667981293145
BLBR,0,3167,12.778707419463862
BLBR,0,3324,12.797746857634577
BLBR,0,3247,12.816786295805294
BLBR,0,3224,12.835825733976009
BLBR,0,3219,12.854865172146726
BLBR,0,3300,12.87390461031744
BLBR,0,3322,12.892944048488157
BLBR,0,3295,12.911983486658873
BLBR,0,3171,12.931022924829588
BLBR,0,3310,12.950062363000304
BLBR,0,3320,12.96910180117102
BLBR,0,3386,12.988141239341736
BLBR,0,3433,13.007180677512451
BLBR,0,3425,13.026220115683168
BLBR,0,3349,13.045259553853883
BLBR,0,3424,13.0642989920246
BLBR,0,3547,13.083338430195315
BLBR,0,3576,13.102377868366032
BLBR,0,3657,13.121417306536747
BLBR,0,3675,13.140456744707462
BLBR,0,3597,13.15949618287818
BLBR,0,3541,13.178535621048894
BLBR,0,3591,13.197575059219611
BLBR,0,3561,13.216614497390326
BLBR,0,3451,13.235653935561043
BLBR,0,3552,13.254693373731758
BLBR,0,3533,13.273732811902475
BLBR,0,3558,13.29277225007319
BLBR,0,3375,13.311811688243907
BLBR,0,3322,13.330851126414622
BLBR,0,3345,13.349890564585337
BLBR,0,3272,13.368930002756054
BLBR,0,3230,13.387969440926769
BLBR,0,3185,13.407008879097486
BLBR,0,3166,13.4260483172682
BLBR,0,3221,13.445087755438918
BLBR,0,3140,13.464127193609633
BLBR,0,3197,13.48316663178035
BLBR,0,2879,13.502206069951065
BLBR,0,2985,13.521245508121781
BLBR,0,2975,13.540284946292497
BLBR,0,3027,13.559324384463212
BLBR,0,2797,13.578363822633928
BLBR,0,2782,13.597403260804644
BLBR,0,2571,13.61644269897536
BLBR,0,2641,13.635482137146075
BLBR,0,2523,13.654521575316792
BLBR,0,2410,13.673561013487507
BLBR,0,2364,13.692600451658224
BLBR,0,2493,13.71163988982894
BLBR,0,2334,13.730679327999656
BLBR,0,2221,13.749718766170371
BLBR,0,2224,13.768758204341086
BLBR,0,2073,13.787797642511803
BLBR,0,1994,13.806837080682518
BLBR,0,1948,13.825876518853235
BLBR,0,1850,13.84491595702395
BLBR,0,1719,13.863955395194667
BLBR,0,1650,13.882994833365382
BLBR,0,1666,13.902034271536099
BLBR,0,1681,13.921073709706814
BLBR,0,1650,13.94011314787753
BLBR,0,1610,13.959152586048246
BLBR,0,1556,13.978192024218961
BLBR,0,1405,13.997231462389678
BLBR,0,1407,14.016270900560393
BLBR,0,1328,14.03531033873111
BLBR,0,1303,14.054349776901825
BLBR,0,1246,14.073389215072542
BLBR,0,1178,14.092428653243257
BLBR,0,1146,14.111468091413974
BLBR,0,1138,14.130507529584689
BLBR,0,1099,14.149546967755406
BLBR,0,1043,14.16858640592612
BLBR,0,1054,14.187625844096836
BLBR,0,1004,14.206665282267553
BLBR,0,969,14.225704720438268
BLBR,0,942,14.244744158608984
BLBR,0,957,14.2637835967797
BLBR,0,886,14.282823034950416
BLBR,0,889,14.301862473121131
BLBR,0,830,14.320901911291848
BLBR,0,776,14.339941349462563
BLBR,0,766,14.35898078763328
BLBR,0,752,14.378020225803995
BLBR,0,732,14.39705966397471
BLBR,0,730,14.416099102145427
BLBR,0,699,14.435138540316142
BLBR,0,607,14.45417797848686
BLBR,0,657,14.473217416657574
BLBR,0,598,14.492256854828291
BLBR,0,612,14.511296292999006
BLBR,0,513,14.530335731169723
BLBR,0,562,14.549375169340438
BLBR,0,524,14.568414607511155
BLBR,0,483,14.58745404568187
BLBR,0,487,14.606493483852585
BLBR,0,477,14.625532922023302
BLBR,0,445,14.644572360194017
BLBR,0,477,14.663611798364734
BLBR,0,422,14.682651236535449
BLBR,0,418,14.701690674706166
BLBR,0,397,14.72073011287688
BLBR,0,390,14.739769551047598
BLBR,0,392,14.758808989218313
BLBR,0,344,14.77784842738903
BLBR,0,311,14.796887865559745
BLBR,0,311,14.81592730373046
BLBR,0,350,14.834966741901177
BLBR,0,284,14.854006180071892
BLBR,0,313,14.873045618242609
BLBR,0,310,14.892085056413324
BLBR,0,281,14.91112449458404
BLBR,0,236,14.930163932754756
BLBR,0,256,14.949203370925472
BLBR,0,253,14.968242809096187
BLBR,0,242,14.987282247266904
BLBR,0,225,15.00632168543762
BLBR,0,226,15.025361123608334
BLBR,0,217,15.044400561779051
BLBR,0,226,15.063439999949766
BLBR,0,205,15.082479438120483
BLBR,0,177,15.101518876291198
BLBR,0,200,15.120558314461915
BLBR,0,180,15.13959775263263
BLBR,0,171,15.158637190803347
BLBR,0,167,15.177676628974062
BLBR,0,168,15.196716067144779
BLBR,0,171,15.215755505315494
BLBR,0,146,15.23479494348621
BLBR,0,128,15.253834381656926
BLBR,0,131,15.272873819827641
BLBR,0,127,15.291913257998358
BLBR,0,133,15.310952696169073
BLBR,0,125,15.32999213433979
BLBR,0,147,15.349031572510505
BLBR,0,109,15.368071010681222
BLBR,0,122,15.387110448851937
BLBR,0,122,15.406149887022654
BLBR,0,123,15.425189325193369
BLBR,0,110,15.444228763364086
BLBR,0,100,15.4632682015348
BLBR,0,89,15.482307639705516
BLBR,0,82,15.501347077876233
BLBR,0,81,15.520386516046948
BLBR,0,92,15.539425954217664
BLBR,0,65,15.55846539238838
BLBR,0,88,15.577504830559096
BLBR,0,75,15.596544268729811
BLBR,0,71,15.615583706900528
BLBR,0,78,15.634623145071243
BLBR,0,80,15.65366258324196
BLBR,0,54,15.672702021412675
