scenario,timestep,iter,species,kp_nb
52,9,6,URAM,1483
40,3,7,MAAM,574
47,2,4,URAM,1574
48,4,9,MAAM,591
43,2,2,RASY,1668
49,10,8,BLBR,1831
48,5,2,BLBR,1844
50,3,7,RASY,1630
43,4,6,URAM,1508
52,3,7,RASY,1612
46,2,2,BLBR,1993
48,7,9,PLCI,1596
39,9,10,MAAM,500
45,4,4,PLCI,1676
43,3,3,MAAM,591
46,4,3,MAAM,579
41,9,4,PLCI,1608
40,6,2,RASY,1513
38,2,6,BLBR,1993
46,3,3,URAM,1580
42,9,5,RASY,1503
38,6,5,PLCI,1595
40,3,6,MAAM,593
47,8,5,URAM,1438
51,2,8,RASY,1668
52,11,6,PLCI,1582
37,0,1,BLBR,1446
42,10,2,PLCI,1301
46,9,5,MAAM,388
47,11,1,MAAM,529
49,9,10,RASY,1620
43,11,1,RASY,1166
47,7,6,BLBR,1900
49,9,1,MAAM,412
44,11,1,MAAM,489
46,2,2,MAAM,624
52,4,6,MAAM,562
47,9,9,PLCI,1624
44,5,3,URAM,1536
51,3,5,RASY,1609
48,5,2,MAAM,538
51,9,10,RASY,1559
43,3,8,PLCI,1664
52,10,5,BLBR,1775
50,5,2,URAM,1420
52,2,6,BLBR,1993
50,5,4,URAM,1425
51,3,1,URAM,1529
47,8,10,URAM,1443
41,7,3,MAAM,543
45,11,2,PLCI,1500
50,9,10,BLBR,1849
41,11,2,PLCI,1572
44,5,4,RASY,1593
49,11,1,URAM,1374
46,9,1,MAAM,406
38,4,10,RASY,1455
38,5,9,BLBR,1870
43,2,8,BLBR,1993
51,8,5,PLCI,1597
41,4,5,PLCI,1658
50,10,10,URAM,1474
52,7,7,URAM,1456
52,4,3,PLCI,1640
46,8,1,RASY,1542
47,4,8,URAM,1501
45,6,7,MAAM,554
47,10,4,BLBR,1851
44,7,8,RASY,1553
51,2,2,URAM,1574
39,9,5,RASY,1449
52,8,9,BLBR,1833
48,7,3,BLBR,1827
46,8,3,MAAM,467
45,5,8,BLBR,1838
40,2,6,RASY,1668
45,10,9,PLCI,1551
46,4,6,PLCI,1702
45,9,4,BLBR,1745
52,7,10,URAM,1437
47,4,1,MAAM,617
50,2,6,MAAM,624
51,6,2,BLBR,1802
41,6,8,URAM,1432
49,6,9,BLBR,1827
44,3,1,PLCI,1727
41,2,1,URAM,1574
52,4,1,PLCI,1648
48,2,7,URAM,1574
39,5,2,RASY,1588
43,4,6,PLCI,1637
38,10,4,URAM,1310
38,5,3,MAAM,578
42,6,7,PLCI,1597
48,6,2,RASY,1600
49,2,10,URAM,1574
46,2,1,MAAM,624
52,4,7,URAM,1459
40,6,8,RASY,1521
49,3,8,RASY,1616
45,11,4,RASY,1501
42,10,9,BLBR,1603
51,3,7,URAM,1515
50,2,9,BLBR,1993
49,3,2,RASY,1618
44,2,9,RASY,1668
49,10,3,RASY,1565
37,1,4,MAAM,662
46,2,4,RASY,1668
40,6,10,MAAM,538
44,9,10,BLBR,1744
45,2,2,BLBR,1993
40,8,10,MAAM,459
42,9,9,RASY,1250
49,6,7,PLCI,1608
50,11,9,PLCI,1583
50,9,6,RASY,1569
49,2,2,BLBR,1993
51,5,10,BLBR,1790
49,10,8,PLCI,1642
52,4,6,BLBR,1837
45,10,8,RASY,1531
39,2,9,RASY,1668
45,9,9,BLBR,1768
51,7,6,MAAM,537
50,6,7,BLBR,1791
49,2,7,RASY,1668
48,9,4,BLBR,1843
42,6,9,BLBR,1829
41,6,7,MAAM,558
39,5,1,RASY,1569
49,8,5,PLCI,1568
38,6,8,RASY,1566
41,4,3,BLBR,1765
46,3,10,BLBR,1948
45,6,9,BLBR,1802
48,5,2,URAM,1493
38,10,1,MAAM,489
47,9,4,BLBR,1883
42,7,2,PLCI,1267
42,5,3,URAM,1454
38,4,3,RASY,1636
44,9,8,RASY,1518
42,5,3,RASY,1576
52,11,5,RASY,1480
43,6,5,BLBR,1832
39,8,7,PLCI,1511
41,11,8,PLCI,1487
45,4,2,MAAM,584
40,10,6,URAM,1435
50,7,1,URAM,1459
49,7,4,MAAM,476
50,8,1,URAM,1472
41,9,8,BLBR,1772
39,8,7,RASY,1421
40,11,1,BLBR,1433
45,4,10,URAM,1574
42,5,9,MAAM,556
41,6,6,BLBR,1863
51,7,5,BLBR,1839
52,10,1,URAM,1405
45,4,5,PLCI,1685
44,7,9,MAAM,539
47,4,9,RASY,1574
51,3,6,MAAM,580
46,5,9,PLCI,1659
38,6,2,BLBR,1783
43,3,1,MAAM,562
42,2,5,URAM,1574
52,2,10,BLBR,1993
49,8,7,PLCI,1600
48,10,8,RASY,1622
41,5,10,PLCI,1615
48,3,4,MAAM,605
48,5,8,BLBR,1811
42,6,9,URAM,1457
52,5,8,MAAM,564
47,4,4,PLCI,1626
41,6,1,MAAM,558
43,10,1,BLBR,1682
45,7,5,URAM,1464
44,4,5,URAM,1581
39,3,6,MAAM,613
48,5,10,URAM,1468
42,2,5,BLBR,1993
44,5,2,MAAM,587
52,8,5,PLCI,1502
37,0,3,PLCI,1715
41,2,8,PLCI,1733
42,4,7,URAM,1527
38,9,9,PLCI,1489
41,4,5,URAM,1507
39,7,3,BLBR,1763
43,5,3,URAM,1461
50,10,8,MAAM,485
48,8,3,URAM,1425
52,11,7,BLBR,1721
50,10,10,PLCI,1603
40,6,1,PLCI,1572
47,9,3,MAAM,545
37,2,3,URAM,1475
38,2,9,PLCI,1733
42,8,7,MAAM,543
45,11,6,PLCI,1505
39,3,3,BLBR,1951
52,6,9,URAM,1433
51,6,7,RASY,1502
52,5,8,PLCI,1644
41,11,5,PLCI,1505
49,11,7,BLBR,1870
39,3,4,RASY,1624
40,11,6,RASY,1441
42,7,1,MAAM,542
40,10,3,URAM,1380
39,4,5,RASY,1540
46,4,7,URAM,1599
52,8,2,BLBR,1842
46,6,5,URAM,1548
39,10,3,PLCI,1479
47,4,2,MAAM,592
49,5,4,MAAM,558
42,6,8,RASY,1413
39,5,7,BLBR,1803
40,7,9,URAM,1476
49,5,2,RASY,1615
43,5,7,RASY,1594
50,6,1,BLBR,1839
39,4,8,MAAM,554
42,10,1,PLCI,1517
41,11,10,MAAM,496
47,9,6,MAAM,546
49,5,3,URAM,1551
45,10,7,MAAM,474
43,10,9,MAAM,342
38,4,9,URAM,1547
47,4,4,MAAM,583
50,7,10,URAM,1440
46,6,5,PLCI,1630
52,2,7,RASY,1668
45,3,5,URAM,1575
52,3,8,RASY,1616
48,7,8,MAAM,557
41,6,1,URAM,1386
49,4,8,URAM,1475
51,8,6,PLCI,1601
45,4,3,MAAM,578
50,10,8,RASY,1539
51,6,2,PLCI,1578
44,4,1,BLBR,1934
44,3,6,PLCI,1731
47,4,4,BLBR,1899
43,3,8,RASY,1578
40,7,5,BLBR,1734
45,9,6,MAAM,494
51,5,10,MAAM,547
39,4,5,MAAM,578
43,5,3,MAAM,562
41,11,4,PLCI,1546
42,11,7,PLCI,1520
46,4,6,URAM,1612
46,2,8,URAM,1574
43,9,6,URAM,1355
41,2,5,MAAM,624
48,4,8,RASY,1568
51,8,5,MAAM,533
45,5,7,URAM,1574
40,10,9,URAM,1339
49,6,1,MAAM,552
38,5,4,BLBR,1861
44,2,7,URAM,1574
39,9,4,PLCI,1481
45,6,6,URAM,1551
47,11,4,BLBR,1699
49,4,10,RASY,1592
42,2,1,MAAM,624
45,3,8,MAAM,583
49,11,2,RASY,1670
45,7,9,URAM,1519
52,5,8,BLBR,1808
46,10,5,URAM,1410
52,9,1,MAAM,418
48,11,10,PLCI,1655
51,11,5,PLCI,1531
38,7,5,BLBR,1782
51,5,8,RASY,1591
39,2,7,BLBR,1993
48,9,5,BLBR,1862
44,11,10,BLBR,1710
50,8,6,RASY,1527
49,7,4,BLBR,1723
40,6,2,PLCI,1607
52,7,10,PLCI,1566
38,2,2,URAM,1574
49,8,9,PLCI,1584
46,11,9,MAAM,295
51,9,6,PLCI,1559
46,3,9,BLBR,1920
44,6,8,PLCI,1625
40,8,5,MAAM,470
46,11,4,BLBR,1716
47,11,7,PLCI,1647
42,9,8,URAM,1399
41,8,9,MAAM,564
50,10,4,BLBR,1805
44,3,5,URAM,1559
43,11,5,MAAM,310
52,2,3,BLBR,1993
51,7,9,MAAM,535
45,11,8,RASY,1491
44,3,2,URAM,1594
51,10,3,URAM,1406
46,9,10,MAAM,407
45,8,1,PLCI,1577
48,10,8,PLCI,1634
50,11,6,URAM,1346
47,3,1,URAM,1539
42,11,9,PLCI,1386
51,5,8,PLCI,1605
51,8,7,PLCI,1598
50,4,4,BLBR,1849
38,3,7,MAAM,614
41,8,2,BLBR,1844
40,9,6,BLBR,1676
38,8,6,URAM,1439
45,6,4,BLBR,1842
41,10,5,MAAM,509
52,3,2,BLBR,1887
44,10,9,BLBR,1706
48,6,5,URAM,1471
47,4,10,URAM,1454
50,9,3,URAM,1408
41,9,10,MAAM,513
39,7,9,BLBR,1798
52,8,5,URAM,1386
48,8,9,URAM,1277
48,7,5,URAM,1467
45,10,1,RASY,1486
44,9,6,URAM,1458
41,5,6,RASY,1512
44,7,6,BLBR,1794
50,10,3,URAM,1398
49,6,9,PLCI,1582
47,4,1,RASY,1619
50,6,5,RASY,1549
52,4,5,PLCI,1640
51,6,10,BLBR,1832
47,11,1,URAM,1377
46,3,3,PLCI,1689
48,2,1,RASY,1668
45,8,2,BLBR,1782
39,6,10,BLBR,1759
39,7,7,MAAM,543
46,7,9,URAM,1557
39,7,9,RASY,1509
49,9,3,RASY,1579
40,2,2,URAM,1574
50,6,7,RASY,1576
44,4,8,BLBR,1914
42,8,9,MAAM,514
44,6,4,MAAM,569
52,5,4,BLBR,1809
48,11,1,BLBR,1800
41,3,5,MAAM,600
48,5,8,RASY,1585
48,6,10,MAAM,549
42,8,3,URAM,1413
52,7,8,URAM,1496
47,7,4,MAAM,548
46,8,5,MAAM,443
42,2,2,URAM,1574
46,4,8,MAAM,580
46,2,9,PLCI,1733
51,7,4,MAAM,542
38,4,7,MAAM,608
38,3,10,BLBR,1914
40,10,9,MAAM,354
52,8,6,PLCI,1598
42,6,8,MAAM,529
43,8,2,BLBR,1776
38,7,8,BLBR,1812
43,7,1,RASY,1515
42,7,6,BLBR,1832
38,2,8,PLCI,1733
48,5,5,MAAM,556
45,6,1,BLBR,1877
51,11,9,BLBR,1736
46,10,2,MAAM,357
51,2,3,BLBR,1993
44,6,7,PLCI,1665
42,10,10,URAM,1287
50,8,10,BLBR,1819
40,3,8,RASY,1612
43,8,3,RASY,1521
47,10,4,RASY,1610
45,7,1,MAAM,545
38,4,1,BLBR,1900
48,11,2,BLBR,1927
51,6,10,PLCI,1601
49,9,6,RASY,1567
51,3,8,URAM,1517
50,6,4,URAM,1439
52,3,2,RASY,1610
48,5,2,RASY,1605
51,9,7,RASY,1600
43,5,2,URAM,1446
43,4,3,URAM,1494
51,6,1,BLBR,1654
44,5,4,MAAM,592
41,10,10,MAAM,497
42,10,7,URAM,1296
43,2,4,URAM,1574
41,2,5,BLBR,1993
41,4,2,PLCI,1595
43,7,3,BLBR,1843
50,5,10,PLCI,1667
49,9,5,PLCI,1572
46,3,9,RASY,1641
49,6,8,RASY,1569
52,3,3,BLBR,1911
46,4,1,URAM,1564
47,11,6,RASY,1596
51,11,2,RASY,1416
41,4,4,BLBR,1755
43,7,1,MAAM,501
51,3,10,RASY,1609
52,4,9,MAAM,572
41,5,5,BLBR,1585
40,4,9,PLCI,1649
41,7,5,RASY,1535
51,11,5,RASY,1511
46,7,10,PLCI,1608
43,7,10,PLCI,1580
49,6,7,BLBR,1853
42,10,5,URAM,1373
47,11,4,MAAM,512
44,4,6,URAM,1569
42,3,6,MAAM,582
45,2,3,URAM,1574
47,2,3,RASY,1668
46,4,7,BLBR,1884
43,10,4,RASY,1269
42,10,9,RASY,1265
52,7,8,PLCI,1622
47,8,3,PLCI,1660
39,2,9,URAM,1574
39,4,9,MAAM,565
47,8,10,PLCI,1644
39,7,8,URAM,1533
44,8,4,BLBR,1806
48,10,3,PLCI,1641
46,4,7,MAAM,577
46,6,1,URAM,1545
40,2,4,MAAM,624
41,5,7,RASY,1251
46,11,2,URAM,1436
40,6,8,MAAM,517
50,2,5,PLCI,1733
49,11,3,MAAM,307
48,2,8,RASY,1668
39,6,4,MAAM,573
41,4,10,URAM,1480
47,7,7,URAM,1473
46,6,1,BLBR,1771
40,10,10,RASY,1453
41,6,6,MAAM,560
45,6,6,BLBR,1867
44,6,2,BLBR,1858
46,6,7,URAM,1579
51,2,3,URAM,1574
49,7,4,URAM,1414
43,9,4,PLCI,1270
48,3,6,BLBR,1926
40,7,10,URAM,1517
52,7,1,RASY,1582
51,9,1,BLBR,1773
47,6,7,BLBR,1845
38,3,2,MAAM,621
50,9,1,MAAM,503
38,2,2,BLBR,1993
52,11,2,MAAM,274
41,6,7,URAM,1416
51,10,8,RASY,1420
51,10,7,BLBR,1823
41,8,10,MAAM,534
40,3,7,RASY,1625
40,10,10,URAM,1343
49,9,7,BLBR,1866
41,10,1,MAAM,493
40,4,6,BLBR,1757
40,9,8,URAM,1430
43,6,4,MAAM,552
39,3,10,BLBR,1904
46,10,5,RASY,1491
46,4,10,BLBR,1925
38,7,7,BLBR,1786
51,4,1,URAM,1442
40,5,1,BLBR,1858
49,11,10,RASY,1651
39,6,1,BLBR,1777
45,2,1,BLBR,1993
41,3,8,BLBR,1721
48,10,8,MAAM,480
48,6,4,BLBR,1827
41,2,7,RASY,1668
39,9,6,RASY,1471
41,6,10,BLBR,1848
51,9,7,MAAM,512
46,8,4,BLBR,1804
51,9,4,URAM,1452
47,9,9,RASY,1598
52,9,4,MAAM,390
38,4,9,RASY,1578
44,5,1,RASY,1573
43,3,6,URAM,1489
50,10,3,MAAM,493
45,6,3,PLCI,1627
39,9,3,MAAM,483
42,4,9,URAM,1513
51,3,1,RASY,1636
37,2,1,RASY,1488
39,11,1,PLCI,1416
51,9,5,BLBR,1780
52,7,9,BLBR,1783
37,0,4,RASY,1167
48,2,7,PLCI,1733
40,10,8,MAAM,343
52,5,9,URAM,1433
48,2,6,RASY,1668
44,6,9,URAM,1545
40,8,6,RASY,1430
50,4,8,PLCI,1673
43,11,8,MAAM,299
42,10,5,BLBR,1766
46,5,9,BLBR,1858
50,7,3,PLCI,1634
42,2,3,URAM,1574
49,8,5,RASY,1536
51,8,1,PLCI,1574
38,10,3,URAM,1312
48,4,7,PLCI,1364
42,10,9,MAAM,499
47,8,1,MAAM,577
41,3,3,MAAM,600
52,5,10,URAM,1442
52,2,4,PLCI,1733
49,8,4,MAAM,435
39,6,8,URAM,1554
49,4,2,PLCI,1657
45,4,9,RASY,1573
46,10,2,BLBR,1743
39,2,10,PLCI,1733
41,3,4,BLBR,1940
39,9,10,PLCI,1458
42,10,6,URAM,1296
39,5,8,PLCI,1672
41,7,3,RASY,1130
40,8,6,MAAM,448
47,5,8,PLCI,1708
51,7,9,PLCI,1554
46,3,4,PLCI,1722
48,4,2,PLCI,1675
46,2,5,BLBR,1993
49,2,5,BLBR,1993
41,10,10,URAM,1377
42,6,8,URAM,1330
37,2,6,PLCI,1670
44,6,10,MAAM,569
38,8,1,BLBR,1769
51,5,8,URAM,1512
42,10,1,URAM,1361
40,3,4,MAAM,588
39,9,10,URAM,1420
46,3,6,RASY,1621
50,6,4,PLCI,1601
46,2,1,BLBR,1993
48,7,1,URAM,1426
52,2,7,PLCI,1733
43,6,1,PLCI,1594
50,2,1,URAM,1574
41,5,1,BLBR,1548
38,6,6,RASY,1561
42,9,8,PLCI,1546
38,8,8,RASY,1500
42,10,9,PLCI,1301
51,2,7,BLBR,1993
50,7,2,RASY,1509
46,7,6,BLBR,1852
38,4,7,URAM,1525
38,8,5,URAM,1503
47,8,3,RASY,1620
41,8,8,URAM,1402
52,4,3,RASY,1598
38,3,8,PLCI,1733
52,5,6,RASY,1559
43,3,10,PLCI,1334
42,10,4,MAAM,510
48,7,3,PLCI,1607
52,7,10,BLBR,1814
38,10,10,MAAM,478
46,3,5,URAM,1581
48,6,1,BLBR,1783
43,7,4,BLBR,1461
42,5,6,BLBR,1504
44,5,7,BLBR,1860
48,4,9,BLBR,1718
49,2,3,MAAM,624
51,8,2,RASY,1578
49,10,7,RASY,1585
45,5,3,URAM,1541
50,10,2,MAAM,477
38,9,9,BLBR,1666
50,10,7,PLCI,1604
46,9,7,PLCI,1544
47,9,1,PLCI,1648
48,9,4,URAM,1408
38,5,2,RASY,1577
43,8,6,RASY,1531
38,4,7,BLBR,1913
38,3,2,PLCI,1693
41,11,6,MAAM,511
38,3,4,MAAM,615
41,10,3,URAM,1399
49,3,6,BLBR,1913
38,2,5,BLBR,1993
48,6,2,MAAM,556
39,10,2,MAAM,497
47,6,2,URAM,1469
49,3,9,RASY,1640
45,6,10,URAM,1568
40,3,6,BLBR,1906
42,10,8,MAAM,482
50,5,6,BLBR,1824
47,5,5,BLBR,1825
45,2,1,PLCI,1733
45,7,6,RASY,1542
48,11,3,PLCI,1653
40,11,10,URAM,1278
48,2,10,MAAM,624
40,10,10,PLCI,1472
41,10,3,BLBR,1595
38,4,2,PLCI,1674
45,5,5,MAAM,562
47,11,7,MAAM,512
52,8,3,URAM,1362
43,7,8,BLBR,1805
41,5,5,URAM,1436
41,2,10,PLCI,1733
39,8,2,RASY,1458
52,6,6,BLBR,1818
39,9,4,MAAM,491
42,7,4,URAM,1327
38,9,4,BLBR,1730
45,11,3,URAM,1401
39,7,4,BLBR,1698
44,11,8,URAM,1379
46,11,2,MAAM,282
51,6,5,PLCI,1597
40,7,8,URAM,1495
43,3,5,BLBR,1780
50,6,10,URAM,1409
46,4,7,PLCI,1683
50,11,4,MAAM,454
49,8,6,RASY,1577
38,11,8,BLBR,1663
50,10,9,MAAM,504
44,11,4,URAM,1406
52,11,8,BLBR,1761
40,2,7,MAAM,624
38,2,7,BLBR,1993
39,10,6,RASY,1442
45,8,3,URAM,1523
41,7,7,BLBR,1629
50,8,3,URAM,1421
50,11,3,MAAM,474
39,9,9,MAAM,497
40,9,8,RASY,1436
44,9,6,MAAM,506
50,3,5,PLCI,1717
49,8,1,MAAM,463
43,3,2,PLCI,1486
48,10,7,RASY,1619
40,3,6,URAM,1569
49,7,2,BLBR,1835
42,3,2,PLCI,1685
49,8,8,URAM,1368
48,2,2,MAAM,624
39,8,2,PLCI,1518
45,9,6,PLCI,1556
42,7,6,RASY,1571
40,9,7,URAM,1391
41,11,3,PLCI,1172
39,3,3,MAAM,579
50,2,1,RASY,1668
51,5,3,BLBR,1845
42,9,1,BLBR,1527
40,5,6,PLCI,1649
46,5,7,PLCI,1645
52,3,6,RASY,1625
52,10,3,URAM,1426
41,11,1,RASY,1511
45,3,7,BLBR,1934
51,7,2,MAAM,516
41,4,2,RASY,1461
45,4,7,RASY,1577
43,9,1,URAM,1436
44,9,3,MAAM,495
43,8,6,URAM,1397
39,10,4,URAM,1385
38,4,5,MAAM,590
49,4,5,BLBR,1872
51,3,6,BLBR,1930
42,9,1,MAAM,494
47,4,10,RASY,1289
42,7,1,PLCI,1568
50,8,4,BLBR,1778
41,2,3,PLCI,1733
47,7,9,URAM,1428
46,8,7,RASY,1539
47,7,3,MAAM,562
40,9,1,BLBR,1605
44,6,1,RASY,1572
43,7,3,MAAM,496
39,7,9,URAM,1502
48,11,5,URAM,1367
45,10,5,MAAM,461
47,3,8,MAAM,610
52,8,9,RASY,1597
52,4,4,PLCI,1637
37,0,10,RASY,1167
40,2,1,PLCI,1733
51,4,9,MAAM,567
51,8,3,PLCI,1589
39,11,8,URAM,1315
42,11,3,BLBR,1725
47,2,6,MAAM,624
47,5,2,URAM,1444
49,3,5,BLBR,1901
46,7,2,URAM,1527
46,9,6,PLCI,1519
40,11,4,MAAM,278
50,11,10,PLCI,1571
43,5,9,BLBR,1604
51,4,1,RASY,1576
40,10,3,MAAM,325
46,10,2,URAM,1428
38,10,4,BLBR,1634
52,7,2,MAAM,476
45,4,3,BLBR,1897
42,6,6,URAM,1414
50,8,1,RASY,1588
47,2,2,PLCI,1733
39,3,5,URAM,1569
39,7,3,MAAM,524
47,6,5,RASY,1598
38,9,7,PLCI,1501
46,7,2,BLBR,1839
50,9,2,MAAM,505
45,4,3,URAM,1610
45,8,1,URAM,1497
43,10,5,PLCI,1438
45,6,7,BLBR,1833
45,7,2,BLBR,1817
43,5,6,RASY,1449
41,6,8,RASY,1522
45,3,1,BLBR,1892
41,3,2,BLBR,1924
44,6,10,PLCI,1653
48,5,5,RASY,1577
42,3,1,URAM,1486
51,8,3,RASY,1572
45,8,9,MAAM,513
47,11,1,PLCI,1654
52,9,1,URAM,1428
40,7,2,MAAM,514
44,2,1,PLCI,1733
46,3,8,PLCI,1693
39,9,7,PLCI,1510
42,3,3,PLCI,1673
52,7,2,PLCI,1591
48,2,3,URAM,1574
39,4,10,URAM,1561
44,5,7,MAAM,606
43,8,3,PLCI,1550
45,2,4,URAM,1574
48,9,5,URAM,1426
39,10,2,RASY,1421
50,6,3,URAM,1442
51,4,6,BLBR,1866
46,8,2,BLBR,1830
51,7,3,URAM,1451
50,2,4,RASY,1668
51,11,6,URAM,1478
46,8,10,RASY,1543
45,2,10,PLCI,1733
37,1,6,PLCI,1547
49,11,2,URAM,1411
44,10,10,RASY,1491
52,5,4,MAAM,555
49,3,6,MAAM,582
50,8,4,URAM,1414
41,4,3,PLCI,1667
48,8,6,URAM,1427
41,3,2,RASY,1614
40,9,5,MAAM,399
52,4,3,URAM,1450
52,3,1,MAAM,587
39,11,9,MAAM,471
39,5,3,PLCI,1640
41,8,4,BLBR,1811
44,4,10,MAAM,594
51,9,6,RASY,1556
40,2,7,RASY,1668
