scenario,timestep,iter,species,kp_nb
52,11,6,PLCI,1829
37,0,1,BLBR,2531
42,10,2,PLCI,1788
46,9,5,MAAM,2172
47,11,1,MAAM,2212
49,9,10,RASY,1876
43,11,1,RASY,1633
47,7,6,BLBR,2217
49,9,1,MAAM,2210
44,11,1,MAAM,2124
46,2,2,MAAM,2519
52,4,6,MAAM,2386
47,9,9,PLCI,1986
44,5,3,URAM,2219
51,3,5,RASY,2209
48,5,2,MAAM,2355
51,9,10,RASY,1826
43,3,8,PLCI,2306
52,10,5,BLBR,1897
50,5,2,URAM,1932
52,2,6,BLBR,2558
50,5,4,URAM,1954
51,3,1,URAM,2074
47,8,10,URAM,1832
41,7,3,MAAM,2269
45,11,2,PLCI,2060
50,9,10,BLBR,2028
41,11,2,PLCI,1843
44,5,4,RASY,2230
49,11,1,URAM,1752
46,9,1,MAAM,2171
38,4,10,RASY,2259
38,5,9,BLBR,2380
43,2,8,BLBR,2558
51,8,5,PLCI,1976
41,4,5,PLCI,2221
50,10,10,URAM,1769
52,7,7,URAM,1938
52,4,3,PLCI,2177
46,8,1,RASY,2113
47,4,8,URAM,2072
45,6,7,MAAM,2253
47,10,4,BLBR,2083
44,7,8,RASY,2139
51,2,2,URAM,2185
39,9,5,RASY,1987
52,8,9,BLBR,2097
48,7,3,BLBR,2155
46,8,3,MAAM,2179
45,5,8,BLBR,2397
40,2,6,RASY,2301
45,10,9,PLCI,2099
46,4,6,PLCI,2378
45,9,4,BLBR,2173
52,7,10,URAM,1892
47,4,1,MAAM,2410
50,2,6,MAAM,2519
51,6,2,BLBR,2154
41,6,8,URAM,1901
49,6,9,BLBR,2177
44,3,1,PLCI,2435
41,2,1,URAM,2185
52,4,1,PLCI,2223
48,2,7,URAM,2185
39,5,2,RASY,2192
43,4,6,PLCI,2214
38,10,4,URAM,2100
38,5,3,MAAM,2359
42,6,7,PLCI,2037
48,6,2,RASY,2033
49,2,10,URAM,2185
46,2,1,MAAM,2519
52,4,7,URAM,2002
40,6,8,RASY,2109
49,3,8,RASY,2131
45,11,4,RASY,1978
42,10,9,BLBR,1834
51,3,7,URAM,2103
50,2,9,BLBR,2558
49,3,2,RASY,2185
44,2,9,RASY,2301
49,10,3,RASY,1799
37,1,4,MAAM,2494
46,2,4,RASY,2301
40,6,10,MAAM,2203
44,9,10,BLBR,2255
45,2,2,BLBR,2558
40,8,10,MAAM,2133
42,9,9,RASY,1788
49,6,7,PLCI,2073
50,11,9,PLCI,1833
50,9,6,RASY,1812
49,2,2,BLBR,2558
51,5,10,BLBR,2178
49,10,8,PLCI,1882
52,4,6,BLBR,2283
45,10,8,RASY,2032
39,2,9,RASY,2301
45,9,9,BLBR,2173
51,7,6,MAAM,2238
50,6,7,BLBR,2201
49,2,7,RASY,2301
48,9,4,BLBR,2008
42,6,9,BLBR,2133
41,6,7,MAAM,2299
39,5,1,RASY,2211
49,8,5,PLCI,2008
38,6,8,RASY,2149
41,4,3,BLBR,2388
46,3,10,BLBR,2515
45,6,9,BLBR,2342
48,5,2,URAM,1999
38,10,1,MAAM,2096
47,9,4,BLBR,2090
42,7,2,PLCI,2025
42,5,3,URAM,1940
38,4,3,RASY,2213
44,9,8,RASY,2059
42,5,3,RASY,2051
52,11,5,RASY,1729
43,6,5,BLBR,2114
39,8,7,PLCI,2118
41,11,8,PLCI,1786
45,4,2,MAAM,2402
40,10,6,URAM,2139
50,7,1,URAM,1895
49,7,4,MAAM,2282
50,8,1,URAM,1867
41,9,8,BLBR,1980
39,8,7,RASY,2050
40,11,1,BLBR,1974
45,4,10,URAM,2244
42,5,9,MAAM,2350
41,6,6,BLBR,2209
51,7,5,BLBR,2118
52,10,1,URAM,1784
45,4,5,PLCI,2364
44,7,9,MAAM,2253
47,4,9,RASY,2059
51,3,6,MAAM,2436
46,5,9,PLCI,2322
38,6,2,BLBR,2282
43,3,1,MAAM,2404
42,2,5,URAM,2185
52,2,10,BLBR,2558
49,8,7,PLCI,2001
48,10,8,RASY,1827
41,5,10,PLCI,2219
48,3,4,MAAM,2408
48,5,8,BLBR,2259
42,6,9,URAM,1944
52,5,8,MAAM,2309
47,4,4,PLCI,2207
41,6,1,MAAM,2317
43,10,1,BLBR,1817
45,7,5,URAM,2211
44,4,5,URAM,2211
39,3,6,MAAM,2438
48,5,10,URAM,1984
42,2,5,BLBR,2558
44,5,2,MAAM,2346
52,8,5,PLCI,1971
37,0,3,PLCI,2442
41,2,8,PLCI,2428
42,4,7,URAM,2048
38,9,9,PLCI,2063
41,4,5,URAM,1990
39,7,3,BLBR,2203
43,5,3,URAM,1941
50,10,8,MAAM,2074
48,8,3,URAM,1910
52,11,7,BLBR,1825
50,10,10,PLCI,1916
40,6,1,PLCI,2169
47,9,3,MAAM,2273
37,2,3,URAM,2060
38,2,9,PLCI,2428
42,8,7,MAAM,2154
45,11,6,PLCI,2082
39,3,3,BLBR,2526
52,6,9,URAM,1893
51,6,7,RASY,2004
52,5,8,PLCI,2153
41,11,5,PLCI,1755
49,11,7,BLBR,1872
39,3,4,RASY,2274
40,11,6,RASY,1988
42,7,1,MAAM,2186
40,10,3,URAM,2115
39,4,5,RASY,2217
46,4,7,URAM,2252
52,8,2,BLBR,2049
46,6,5,URAM,2247
39,10,3,PLCI,2020
47,4,2,MAAM,2432
49,5,4,MAAM,2377
42,6,8,RASY,1982
39,5,7,BLBR,2342
40,7,9,URAM,2178
49,5,2,RASY,2036
43,5,7,RASY,1993
50,6,1,BLBR,2212
39,4,8,MAAM,2369
42,10,1,PLCI,1798
41,11,10,MAAM,2095
47,9,6,MAAM,2257
49,5,3,URAM,1930
45,10,7,MAAM,2135
43,10,9,MAAM,2060
38,4,9,URAM,2198
47,4,4,MAAM,2359
50,7,10,URAM,1883
46,6,5,PLCI,2320
52,2,7,RASY,2301
45,3,5,URAM,2172
52,3,8,RASY,2168
48,7,8,MAAM,2265
41,6,1,URAM,1920
49,4,8,URAM,2034
51,8,6,PLCI,1987
45,4,3,MAAM,2371
50,10,8,RASY,1758
51,6,2,PLCI,2104
44,4,1,BLBR,2459
44,3,6,PLCI,2391
47,4,4,BLBR,2347
43,3,8,RASY,2172
40,7,5,BLBR,2204
45,9,6,MAAM,2196
51,5,10,MAAM,2259
39,4,5,MAAM,2362
43,5,3,MAAM,2310
41,11,4,PLCI,1870
42,11,7,PLCI,1720
46,4,6,URAM,2240
46,2,8,URAM,2185
43,9,6,URAM,1732
41,2,5,MAAM,2519
48,4,8,RASY,2135
51,8,5,MAAM,2186
45,5,7,URAM,2251
40,10,9,URAM,2099
49,6,1,MAAM,2301
38,5,4,BLBR,2404
44,2,7,URAM,2185
39,9,4,PLCI,2080
45,6,6,URAM,2255
47,11,4,BLBR,2047
49,4,10,RASY,2086
42,2,1,MAAM,2519
45,3,8,MAAM,2448
49,11,2,RASY,1806
45,7,9,URAM,2225
52,5,8,BLBR,2204
46,10,5,URAM,2134
52,9,1,MAAM,2141
48,11,10,PLCI,1873
51,11,5,PLCI,1819
38,7,5,BLBR,2262
51,5,8,RASY,2084
39,2,7,BLBR,2558
48,9,5,BLBR,1959
44,11,10,BLBR,2167
50,8,6,RASY,1862
49,7,4,BLBR,2100
40,6,2,PLCI,2233
52,7,10,PLCI,2016
38,2,2,URAM,2185
49,8,9,PLCI,2012
46,11,9,MAAM,2057
51,9,6,PLCI,1947
46,3,9,BLBR,2498
44,6,8,PLCI,2302
40,8,5,MAAM,2164
46,11,4,BLBR,2107
47,11,7,PLCI,1895
42,9,8,URAM,1750
41,8,9,MAAM,2188
50,10,4,BLBR,1963
44,3,5,URAM,2205
43,11,5,MAAM,2061
52,2,3,BLBR,2558
51,7,9,MAAM,2202
45,11,8,RASY,2058
44,3,2,URAM,2199
51,10,3,URAM,1771
46,9,10,MAAM,2181
45,8,1,PLCI,2159
48,10,8,PLCI,1916
50,11,6,URAM,1636
47,3,1,URAM,2059
42,11,9,PLCI,1758
51,5,8,PLCI,2202
51,8,7,PLCI,2003
50,4,4,BLBR,2334
38,3,7,MAAM,2479
41,8,2,BLBR,2047
40,9,6,BLBR,2100
38,8,6,URAM,2181
45,6,4,BLBR,2357
41,10,5,MAAM,2103
52,3,2,BLBR,2412
44,10,9,BLBR,2211
48,6,5,URAM,1956
47,4,10,URAM,2037
50,9,3,URAM,1770
41,9,10,MAAM,2165
39,7,9,BLBR,2199
52,8,5,URAM,1796
48,8,9,URAM,1845
48,7,5,URAM,1908
45,10,1,RASY,2016
44,9,6,URAM,2133
41,5,6,RASY,2020
44,7,6,BLBR,2344
50,10,3,URAM,1726
49,6,9,PLCI,2097
47,4,1,RASY,2119
50,6,5,RASY,1973
52,4,5,PLCI,2240
51,6,10,BLBR,2162
47,11,1,URAM,1742
46,3,3,PLCI,2362
48,2,1,RASY,2301
45,8,2,BLBR,2208
39,6,10,BLBR,2309
39,7,7,MAAM,2194
46,7,9,URAM,2236
39,7,9,RASY,2057
49,9,3,RASY,1838
40,2,2,URAM,2185
50,6,7,RASY,1968
44,4,8,BLBR,2470
42,8,9,MAAM,2162
44,6,4,MAAM,2328
52,5,4,BLBR,2198
48,11,1,BLBR,1913
41,3,5,MAAM,2443
48,5,8,RASY,2053
48,6,10,MAAM,2351
42,8,3,URAM,1815
52,7,8,URAM,1894
47,7,4,MAAM,2324
46,8,5,MAAM,2200
42,2,2,URAM,2185
46,4,8,MAAM,2408
46,2,9,PLCI,2428
51,7,4,MAAM,2196
38,4,7,MAAM,2431
38,3,10,BLBR,2526
40,10,9,MAAM,2034
52,8,6,PLCI,1961
42,6,8,MAAM,2235
43,8,2,BLBR,1958
38,7,8,BLBR,2270
43,7,1,RASY,1878
42,7,6,BLBR,2091
38,2,8,PLCI,2428
48,5,5,MAAM,2323
45,6,1,BLBR,2327
51,11,9,BLBR,1802
46,10,2,MAAM,2098
51,2,3,BLBR,2558
44,6,7,PLCI,2329
42,10,10,URAM,1713
50,8,10,BLBR,2118
40,3,8,RASY,2294
43,8,3,RASY,1857
47,10,4,RASY,1814
45,7,1,MAAM,2237
38,4,1,BLBR,2459
48,11,2,BLBR,1838
51,6,10,PLCI,2074
49,9,6,RASY,1851
51,3,8,URAM,2077
50,6,4,URAM,1950
52,3,2,RASY,2171
48,5,2,RASY,2045
51,9,7,RASY,1841
43,5,2,URAM,1951
43,4,3,URAM,2014
51,6,1,BLBR,2181
44,5,4,MAAM,2393
41,10,10,MAAM,2096
42,10,7,URAM,1731
43,2,4,URAM,2185
41,2,5,BLBR,2558
41,4,2,PLCI,2289
43,7,3,BLBR,2037
50,5,10,PLCI,2203
49,9,5,PLCI,1945
46,3,9,RASY,2291
49,6,8,RASY,1985
52,3,3,BLBR,2375
46,4,1,URAM,2212
47,11,6,RASY,1771
51,11,2,RASY,1696
41,4,4,BLBR,2354
43,7,1,MAAM,2177
51,3,10,RASY,2174
52,4,9,MAAM,2376
41,5,5,BLBR,2274
40,4,9,PLCI,2350
41,7,5,RASY,1867
51,11,5,RASY,1705
46,7,10,PLCI,2277
43,7,10,PLCI,2015
49,6,7,BLBR,2214
42,10,5,URAM,1770
47,11,4,MAAM,2213
44,4,6,URAM,2207
42,3,6,MAAM,2425
45,2,3,URAM,2185
47,2,3,RASY,2301
46,4,7,BLBR,2441
43,10,4,RASY,1745
42,10,9,RASY,1691
52,7,8,PLCI,2072
47,8,3,PLCI,2033
39,2,9,URAM,2185
39,4,9,MAAM,2364
47,8,10,PLCI,2039
39,7,8,URAM,2233
44,8,4,BLBR,2363
48,10,3,PLCI,1880
46,4,7,MAAM,2363
46,6,1,URAM,2223
40,2,4,MAAM,2519
41,5,7,RASY,2016
46,11,2,URAM,2080
40,6,8,MAAM,2261
50,2,5,PLCI,2428
49,11,3,MAAM,2093
48,2,8,RASY,2301
39,6,4,MAAM,2216
41,4,10,URAM,2022
47,7,7,URAM,1931
46,6,1,BLBR,2401
40,10,10,RASY,1990
41,6,6,MAAM,2374
45,6,6,BLBR,2397
44,6,2,BLBR,2380
46,6,7,URAM,2271
51,2,3,URAM,2185
49,7,4,URAM,1981
43,9,4,PLCI,1867
48,3,6,BLBR,2448
40,7,10,URAM,2161
52,7,1,RASY,1926
51,9,1,BLBR,1982
47,6,7,BLBR,2223
38,3,2,MAAM,2454
50,9,1,MAAM,2156
38,2,2,BLBR,2558
52,11,2,MAAM,2037
41,6,7,URAM,1958
51,10,8,RASY,1796
51,10,7,BLBR,1905
41,8,10,MAAM,2180
40,3,7,RASY,2265
40,10,10,URAM,2128
49,9,7,BLBR,1931
41,10,1,MAAM,2114
40,4,6,BLBR,2433
40,9,8,URAM,2152
43,6,4,MAAM,2339
39,3,10,BLBR,2473
46,10,5,RASY,2046
46,4,10,BLBR,2446
38,7,7,BLBR,2232
51,4,1,URAM,2033
40,5,1,BLBR,2335
49,11,10,RASY,1793
39,6,1,BLBR,2272
45,2,1,BLBR,2558
41,3,8,BLBR,2458
48,10,8,MAAM,2184
48,6,4,BLBR,2195
41,2,7,RASY,2301
39,9,6,RASY,2023
41,6,10,BLBR,2179
51,9,7,MAAM,2219
46,8,4,BLBR,2261
51,9,4,URAM,1832
47,9,9,RASY,1837
52,9,4,MAAM,2138
38,4,9,RASY,2252
44,5,1,RASY,2228
43,3,6,URAM,2066
50,10,3,MAAM,2135
45,6,3,PLCI,2266
39,9,3,MAAM,2114
42,4,9,URAM,2077
51,3,1,RASY,2186
37,2,1,RASY,2166
39,11,1,PLCI,1967
51,9,5,BLBR,1953
52,7,9,BLBR,2088
37,0,4,RASY,2222
48,2,7,PLCI,2428
40,10,8,MAAM,2077
52,5,9,URAM,1945
48,2,6,RASY,2301
44,6,9,URAM,2232
40,8,6,RASY,2042
50,4,8,PLCI,2246
43,11,8,MAAM,2001
42,10,5,BLBR,1873
46,5,9,BLBR,2402
50,7,3,PLCI,2092
42,2,3,URAM,2185
49,8,5,RASY,1909
51,8,1,PLCI,1938
38,10,3,URAM,2119
48,4,7,PLCI,2206
42,10,9,MAAM,2106
47,8,1,MAAM,2257
41,3,3,MAAM,2395
52,5,10,URAM,1995
52,2,4,PLCI,2428
49,8,4,MAAM,2208
39,6,8,URAM,2196
49,4,2,PLCI,2208
45,4,9,RASY,2196
46,10,2,BLBR,2140
39,2,10,PLCI,2428
41,3,4,BLBR,2443
39,9,10,PLCI,2059
42,10,6,URAM,1707
39,5,8,PLCI,2238
41,7,3,RASY,1945
40,8,6,MAAM,2145
47,5,8,PLCI,2277
51,7,9,PLCI,2023
46,3,4,PLCI,2408
48,4,2,PLCI,2275
46,2,5,BLBR,2558
49,2,5,BLBR,2558
41,10,10,URAM,1737
42,6,8,URAM,1909
37,2,6,PLCI,2365
44,6,10,MAAM,2308
38,8,1,BLBR,2226
51,5,8,URAM,2034
42,10,1,URAM,1707
40,3,4,MAAM,2409
39,9,10,URAM,2114
46,3,6,RASY,2287
50,6,4,PLCI,2105
46,2,1,BLBR,2558
48,7,1,URAM,1905
52,2,7,PLCI,2428
43,6,1,PLCI,2050
50,2,1,URAM,2185
41,5,1,BLBR,2271
38,6,6,RASY,2177
42,9,8,PLCI,1867
38,8,8,RASY,2081
42,10,9,PLCI,1788
51,2,7,BLBR,2558
50,7,2,RASY,1890
46,7,6,BLBR,2259
38,4,7,URAM,2223
38,8,5,URAM,2162
47,8,3,RASY,1895
41,8,8,URAM,1783
52,4,3,RASY,2077
38,3,8,PLCI,2412
52,5,6,RASY,2068
43,3,10,PLCI,2313
42,10,4,MAAM,2086
48,7,3,PLCI,2087
52,7,10,BLBR,2073
38,10,10,MAAM,2074
46,3,5,URAM,2201
48,6,1,BLBR,2178
43,7,4,BLBR,2077
42,5,6,BLBR,2237
44,5,7,BLBR,2441
48,4,9,BLBR,2329
49,2,3,MAAM,2519
51,8,2,RASY,1849
49,10,7,RASY,1746
45,5,3,URAM,2207
50,10,2,MAAM,2122
38,9,9,BLBR,2167
50,10,7,PLCI,1951
46,9,7,PLCI,2147
47,9,1,PLCI,1955
48,9,4,URAM,1865
38,5,2,RASY,2209
43,8,6,RASY,1822
38,4,7,BLBR,2473
38,3,2,PLCI,2398
41,11,6,MAAM,2187
38,3,4,MAAM,2472
41,10,3,URAM,1750
49,3,6,BLBR,2435
38,2,5,BLBR,2558
48,6,2,MAAM,2326
39,10,2,MAAM,2015
47,6,2,URAM,1960
49,3,9,RASY,2194
45,6,10,URAM,2242
40,3,6,BLBR,2508
42,10,8,MAAM,2054
50,5,6,BLBR,2246
47,5,5,BLBR,2249
45,2,1,PLCI,2428
45,7,6,RASY,2159
48,11,3,PLCI,1868
40,11,10,URAM,2067
48,2,10,MAAM,2519
40,10,10,PLCI,1994
41,10,3,BLBR,1930
38,4,2,PLCI,2345
45,5,5,MAAM,2346
47,11,7,MAAM,2221
52,8,3,URAM,1819
43,7,8,BLBR,2000
41,5,5,URAM,1939
41,2,10,PLCI,2428
39,8,2,RASY,2027
52,6,6,BLBR,2147
39,9,4,MAAM,2116
42,7,4,URAM,1882
38,9,4,BLBR,2156
45,11,3,URAM,2090
39,7,4,BLBR,2217
44,11,8,URAM,2086
46,11,2,MAAM,2085
51,6,5,PLCI,2125
40,7,8,URAM,2166
43,3,5,BLBR,2442
50,6,10,URAM,1903
46,4,7,PLCI,2367
50,11,4,MAAM,2093
49,8,6,RASY,1918
38,11,8,BLBR,2098
50,10,9,MAAM,2108
44,11,4,URAM,2094
52,11,8,BLBR,1812
40,2,7,MAAM,2519
38,2,7,BLBR,2558
39,10,6,RASY,2017
45,8,3,URAM,2182
41,7,7,BLBR,2109
50,8,3,URAM,1829
50,11,3,MAAM,2071
39,9,9,MAAM,2108
40,9,8,RASY,2011
44,9,6,MAAM,2169
50,3,5,PLCI,2332
49,8,1,MAAM,2226
43,3,2,PLCI,2349
48,10,7,RASY,1790
40,3,6,URAM,2199
49,7,2,BLBR,2138
42,3,2,PLCI,2327
49,8,8,URAM,1842
48,2,2,MAAM,2519
39,8,2,PLCI,2121
45,9,6,PLCI,2158
42,7,6,RASY,1943
40,9,7,URAM,2173
41,11,3,PLCI,1814
39,3,3,MAAM,2448
50,2,1,RASY,2301
51,5,3,BLBR,2229
42,9,1,BLBR,1902
40,5,6,PLCI,2322
46,5,7,PLCI,2329
52,3,6,RASY,2158
52,10,3,URAM,1773
41,11,1,RASY,1654
45,3,7,BLBR,2500
51,7,2,MAAM,2238
41,4,2,RASY,2068
45,4,7,RASY,2240
43,9,1,URAM,1778
44,9,3,MAAM,2180
43,8,6,URAM,1784
39,10,4,URAM,2122
38,4,5,MAAM,2403
49,4,5,BLBR,2377
51,3,6,BLBR,2461
42,9,1,MAAM,2128
47,4,10,RASY,2110
42,7,1,PLCI,2078
50,8,4,BLBR,2059
41,2,3,PLCI,2428
47,7,9,URAM,1914
46,8,7,RASY,2144
47,7,3,MAAM,2284
40,9,1,BLBR,2133
44,6,1,RASY,2202
43,7,3,MAAM,2199
39,7,9,URAM,2175
48,11,5,URAM,1717
45,10,5,MAAM,2134
47,3,8,MAAM,2448
52,8,9,RASY,1894
52,4,4,PLCI,2227
37,0,10,RASY,2222
40,2,1,PLCI,2428
51,4,9,MAAM,2373
51,8,3,PLCI,2007
39,11,8,URAM,2064
42,11,3,BLBR,1808
47,2,6,MAAM,2519
47,5,2,URAM,1962
49,3,5,BLBR,2433
46,7,2,URAM,2210
46,9,6,PLCI,2130
40,11,4,MAAM,2007
50,11,10,PLCI,1838
43,5,9,BLBR,2231
51,4,1,RASY,2051
40,10,3,MAAM,2062
46,10,2,URAM,2099
38,10,4,BLBR,2116
52,7,2,MAAM,2235
45,4,3,BLBR,2437
42,6,6,URAM,1911
50,8,1,RASY,1870
47,2,2,PLCI,2428
39,3,5,URAM,2200
39,7,3,MAAM,2258
47,6,5,RASY,2010
38,9,7,PLCI,2118
46,7,2,BLBR,2287
50,9,2,MAAM,2188
45,4,3,URAM,2222
45,8,1,URAM,2188
43,10,5,PLCI,1824
45,6,7,BLBR,2395
45,7,2,BLBR,2254
43,5,6,RASY,2012
41,6,8,RASY,1955
45,3,1,BLBR,2468
41,3,2,BLBR,2426
44,6,10,PLCI,2311
48,5,5,RASY,2020
42,3,1,URAM,2097
51,8,3,RASY,1894
45,8,9,MAAM,2203
47,11,1,PLCI,1881
52,9,1,URAM,1801
40,7,2,MAAM,2175
44,2,1,PLCI,2428
46,3,8,PLCI,2371
39,9,7,PLCI,2053
42,3,3,PLCI,2352
52,7,2,PLCI,2078
48,2,3,URAM,2185
39,4,10,URAM,2214
44,5,7,MAAM,2357
43,8,3,PLCI,1922
45,2,4,URAM,2185
48,9,5,URAM,1804
39,10,2,RASY,1971
50,6,3,URAM,1981
51,4,6,BLBR,2297
46,8,2,BLBR,2241
51,7,3,URAM,1903
50,2,4,RASY,2301
51,11,6,URAM,1687
46,8,10,RASY,2152
45,2,10,PLCI,2428
37,1,6,PLCI,2413
49,11,2,URAM,1758
