scenario,timestep,iter,species,kp_nb
42,6,5,BLBR,199
42,5,1,MAAM,186
47,2,7,URAM,399
52,4,6,PLCI,310
39,8,10,URAM,360
40,9,2,RASY,266
47,3,9,URAM,359
41,7,3,PLCI,138
41,10,7,URAM,321
48,6,8,URAM,344
43,11,6,PLCI,235
39,11,9,RASY,261
51,7,7,RASY,286
49,8,6,MAAM,132
38,7,7,PLCI,256
43,5,6,BLBR,194
51,11,10,PLCI,307
46,4,4,RASY,308
45,7,5,PLCI,296
38,4,6,PLCI,286
43,6,1,BLBR,348
40,4,9,MAAM,225
45,3,4,BLBR,405
48,11,8,PLCI,297
40,7,6,BLBR,279
44,2,5,URAM,399
39,9,4,BLBR,364
38,8,9,PLCI,259
46,6,10,MAAM,188
40,8,9,MAAM,153
50,6,1,PLCI,306
47,8,8,PLCI,274
37,1,10,BLBR,185
37,0,2,PLCI,303
45,4,7,URAM,391
45,7,6,URAM,357
37,1,1,RASY,116
44,5,6,RASY,299
39,8,3,BLBR,370
39,7,6,MAAM,197
40,9,9,BLBR,341
52,8,2,URAM,364
52,2,4,BLBR,414
39,3,2,URAM,386
41,5,4,PLCI,219
50,10,10,MAAM,180
39,6,10,RASY,265
45,11,4,BLBR,398
40,9,4,MAAM,129
41,2,4,MAAM,250
46,8,5,RASY,296
48,6,3,BLBR,366
40,9,4,BLBR,251
52,8,4,URAM,338
38,9,8,RASY,279
46,4,4,MAAM,206
46,4,1,RASY,302
40,4,3,BLBR,383
45,3,4,PLCI,316
40,4,2,RASY,264
52,10,2,BLBR,416
47,10,2,MAAM,179
41,10,8,MAAM,184
38,5,3,PLCI,266
47,7,6,PLCI,288
52,11,7,MAAM,71
39,2,1,RASY,328
45,8,4,PLCI,276
40,9,9,MAAM,137
47,5,8,RASY,287
49,10,3,BLBR,399
49,4,3,URAM,344
49,5,1,BLBR,370
40,10,3,BLBR,344
41,8,2,URAM,320
44,11,5,BLBR,356
38,8,3,RASY,268
52,7,4,URAM,340
52,9,6,URAM,371
40,3,7,MAAM,227
47,2,4,URAM,399
48,4,9,MAAM,202
43,2,2,RASY,328
49,10,8,BLBR,406
48,5,2,BLBR,335
50,3,7,RASY,312
43,4,6,URAM,353
52,3,7,RASY,311
46,2,2,BLBR,414
48,7,9,PLCI,278
39,9,10,MAAM,174
45,4,4,PLCI,298
43,3,3,MAAM,214
46,4,3,MAAM,212
41,9,4,PLCI,244
40,6,2,RASY,249
38,2,6,BLBR,414
46,3,3,URAM,379
42,9,5,RASY,263
38,6,5,PLCI,266
40,3,6,MAAM,225
47,8,5,URAM,328
51,2,8,RASY,328
52,11,6,PLCI,299
37,0,1,BLBR,200
42,10,2,PLCI,170
46,9,5,MAAM,144
47,11,1,MAAM,192
49,9,10,RASY,287
43,11,1,RASY,120
47,7,6,BLBR,365
49,9,1,MAAM,130
44,11,1,MAAM,186
46,2,2,MAAM,250
52,4,6,MAAM,201
47,9,9,PLCI,298
44,5,3,URAM,372
51,3,5,RASY,322
48,5,2,MAAM,178
51,9,10,RASY,327
43,3,8,PLCI,289
52,10,5,BLBR,420
50,5,2,URAM,318
52,2,6,BLBR,414
50,5,4,URAM,366
51,3,1,URAM,363
47,8,10,URAM,313
41,7,3,MAAM,196
45,11,2,PLCI,279
50,9,10,BLBR,407
41,11,2,PLCI,235
44,5,4,RASY,313
49,11,1,URAM,320
46,9,1,MAAM,145
38,4,10,RASY,228
38,5,9,BLBR,364
43,2,8,BLBR,414
51,8,5,PLCI,298
41,4,5,PLCI,283
50,10,10,URAM,358
52,7,7,URAM,376
52,4,3,PLCI,313
46,8,1,RASY,301
47,4,8,URAM,334
45,6,7,MAAM,193
47,10,4,BLBR,357
44,7,8,RASY,318
51,2,2,URAM,399
39,9,5,RASY,257
52,8,9,BLBR,408
48,7,3,BLBR,369
46,8,3,MAAM,158
45,5,8,BLBR,384
40,2,6,RASY,328
45,10,9,PLCI,280
46,4,6,PLCI,314
45,9,4,BLBR,415
52,7,10,URAM,353
47,4,1,MAAM,241
50,2,6,MAAM,250
51,6,2,BLBR,390
41,6,8,URAM,346
49,6,9,BLBR,384
44,3,1,PLCI,317
41,2,1,URAM,399
52,4,1,PLCI,303
48,2,7,URAM,399
39,5,2,RASY,282
43,4,6,PLCI,272
38,10,4,URAM,314
38,5,3,MAAM,222
42,6,7,PLCI,256
48,6,2,RASY,269
49,2,10,URAM,399
46,2,1,MAAM,250
52,4,7,URAM,333
40,6,8,RASY,263
49,3,8,RASY,298
45,11,4,RASY,313
42,10,9,BLBR,255
51,3,7,URAM,338
50,2,9,BLBR,414
49,3,2,RASY,298
44,2,9,RASY,328
49,10,3,RASY,301
37,1,4,MAAM,259
46,2,4,RASY,328
40,6,10,MAAM,197
44,9,10,BLBR,365
45,2,2,BLBR,414
40,8,10,MAAM,174
42,9,9,RASY,166
49,6,7,PLCI,271
50,11,9,PLCI,299
50,9,6,RASY,323
49,2,2,BLBR,414
51,5,10,BLBR,380
49,10,8,PLCI,279
52,4,6,BLBR,384
45,10,8,RASY,324
39,2,9,RASY,328
45,9,9,BLBR,397
51,7,6,MAAM,171
50,6,7,BLBR,377
49,2,7,RASY,328
48,9,4,BLBR,383
42,6,9,BLBR,327
41,6,7,MAAM,213
39,5,1,RASY,283
49,8,5,PLCI,286
38,6,8,RASY,286
41,4,3,BLBR,282
46,3,10,BLBR,390
45,6,9,BLBR,361
48,5,2,URAM,315
38,10,1,MAAM,183
47,9,4,BLBR,372
42,7,2,PLCI,163
42,5,3,URAM,329
38,4,3,RASY,292
44,9,8,RASY,312
42,5,3,RASY,273
52,11,5,RASY,298
43,6,5,BLBR,321
39,8,7,PLCI,259
41,11,8,PLCI,225
45,4,2,MAAM,213
40,10,6,URAM,353
50,7,1,URAM,376
49,7,4,MAAM,160
50,8,1,URAM,372
41,9,8,BLBR,298
39,8,7,RASY,221
40,11,1,BLBR,231
45,4,10,URAM,378
42,5,9,MAAM,178
41,6,6,BLBR,341
51,7,5,BLBR,420
52,10,1,URAM,349
45,4,5,PLCI,311
44,7,9,MAAM,223
47,4,9,RASY,297
51,3,6,MAAM,221
46,5,9,PLCI,303
38,6,2,BLBR,316
43,3,1,MAAM,222
42,2,5,URAM,399
52,2,10,BLBR,414
49,8,7,PLCI,282
48,10,8,RASY,316
41,5,10,PLCI,276
48,3,4,MAAM,233
48,5,8,BLBR,375
42,6,9,URAM,349
52,5,8,MAAM,194
47,4,4,PLCI,293
41,6,1,MAAM,220
43,10,1,BLBR,306
45,7,5,URAM,344
44,4,5,URAM,390
39,3,6,MAAM,225
48,5,10,URAM,344
42,2,5,BLBR,414
44,5,2,MAAM,231
52,8,5,PLCI,275
37,0,3,PLCI,303
41,2,8,PLCI,323
42,4,7,URAM,362
38,9,9,PLCI,234
41,4,5,URAM,364
39,7,3,BLBR,343
43,5,3,URAM,320
50,10,8,MAAM,185
48,8,3,URAM,333
52,11,7,BLBR,427
50,10,10,PLCI,305
40,6,1,PLCI,249
47,9,3,MAAM,199
37,2,3,URAM,354
38,2,9,PLCI,323
42,8,7,MAAM,155
45,11,6,PLCI,278
39,3,3,BLBR,408
52,6,9,URAM,360
51,6,7,RASY,282
52,5,8,PLCI,324
41,11,5,PLCI,223
49,11,7,BLBR,398
39,3,4,RASY,285
40,11,6,RASY,265
42,7,1,MAAM,183
40,10,3,URAM,349
39,4,5,RASY,249
46,4,7,URAM,384
52,8,2,BLBR,412
46,6,5,URAM,355
39,10,3,PLCI,238
47,4,2,MAAM,224
49,5,4,MAAM,189
42,6,8,RASY,214
39,5,7,BLBR,332
40,7,9,URAM,380
49,5,2,RASY,294
43,5,7,RASY,283
50,6,1,BLBR,400
39,4,8,MAAM,214
42,10,1,PLCI,238
41,11,10,MAAM,190
47,9,6,MAAM,198
49,5,3,URAM,358
45,10,7,MAAM,162
43,10,9,MAAM,105
38,4,9,URAM,374
47,4,4,MAAM,223
50,7,10,URAM,378
46,6,5,PLCI,289
52,2,7,RASY,328
45,3,5,URAM,387
52,3,8,RASY,312
48,7,8,MAAM,177
41,6,1,URAM,325
49,4,8,URAM,334
51,8,6,PLCI,315
45,4,3,MAAM,210
50,10,8,RASY,334
51,6,2,PLCI,277
44,4,1,BLBR,395
44,3,6,PLCI,308
47,4,4,BLBR,369
43,3,8,RASY,297
40,7,5,BLBR,311
45,9,6,MAAM,167
51,5,10,MAAM,199
39,4,5,MAAM,205
43,5,3,MAAM,203
41,11,4,PLCI,247
42,11,7,PLCI,243
46,4,6,URAM,387
46,2,8,URAM,399
43,9,6,URAM,306
41,2,5,MAAM,250
48,4,8,RASY,304
51,8,5,MAAM,179
45,5,7,URAM,393
40,10,9,URAM,333
49,6,1,MAAM,171
38,5,4,BLBR,356
44,2,7,URAM,399
39,9,4,PLCI,253
45,6,6,URAM,361
47,11,4,BLBR,268
49,4,10,RASY,290
42,2,1,MAAM,250
45,3,8,MAAM,217
49,11,2,RASY,324
45,7,9,URAM,359
52,5,8,BLBR,422
46,10,5,URAM,329
52,9,1,MAAM,143
48,11,10,PLCI,282
51,11,5,PLCI,290
38,7,5,BLBR,369
51,5,8,RASY,322
39,2,7,BLBR,414
48,9,5,BLBR,398
44,11,10,BLBR,363
50,8,6,RASY,324
49,7,4,BLBR,340
40,6,2,PLCI,270
52,7,10,PLCI,296
38,2,2,URAM,399
49,8,9,PLCI,277
46,11,9,MAAM,91
51,9,6,PLCI,314
46,3,9,BLBR,405
44,6,8,PLCI,304
40,8,5,MAAM,168
46,11,4,BLBR,390
47,11,7,PLCI,281
42,9,8,URAM,327
41,8,9,MAAM,201
50,10,4,BLBR,406
44,3,5,URAM,387
43,11,5,MAAM,88
52,2,3,BLBR,414
51,7,9,MAAM,172
45,11,8,RASY,313
44,3,2,URAM,386
51,10,3,URAM,351
46,9,10,MAAM,144
45,8,1,PLCI,289
48,10,8,PLCI,309
50,11,6,URAM,296
47,3,1,URAM,365
42,11,9,PLCI,198
51,5,8,PLCI,325
51,8,7,PLCI,329
50,4,4,BLBR,373
38,3,7,MAAM,234
41,8,2,BLBR,311
40,9,6,BLBR,334
38,8,6,URAM,377
45,6,4,BLBR,389
41,10,5,MAAM,184
52,3,2,BLBR,380
44,10,9,BLBR,365
48,6,5,URAM,334
47,4,10,URAM,337
50,9,3,URAM,353
41,9,10,MAAM,195
39,7,9,BLBR,356
52,8,5,URAM,342
48,8,9,URAM,270
48,7,5,URAM,346
45,10,1,RASY,296
44,9,6,URAM,324
41,5,6,RASY,240
44,7,6,BLBR,393
50,10,3,URAM,321
49,6,9,PLCI,289
47,4,1,RASY,290
50,6,5,RASY,331
52,4,5,PLCI,303
51,6,10,BLBR,384
47,11,1,URAM,294
46,3,3,PLCI,319
48,2,1,RASY,328
45,8,2,BLBR,394
39,6,10,BLBR,323
39,7,7,MAAM,198
46,7,9,URAM,342
39,7,9,RASY,268
49,9,3,RASY,301
40,2,2,URAM,399
50,6,7,RASY,312
44,4,8,BLBR,393
42,8,9,MAAM,145
44,6,4,MAAM,210
52,5,4,BLBR,396
48,11,1,BLBR,383
41,3,5,MAAM,246
48,5,8,RASY,298
48,6,10,MAAM,181
42,8,3,URAM,338
52,7,8,URAM,368
47,7,4,MAAM,207
46,8,5,MAAM,170
42,2,2,URAM,399
46,4,8,MAAM,200
46,2,9,PLCI,323
51,7,4,MAAM,169
38,4,7,MAAM,235
38,3,10,BLBR,376
40,10,9,MAAM,126
52,8,6,PLCI,311
42,6,8,MAAM,178
43,8,2,BLBR,333
38,7,8,BLBR,366
43,7,1,RASY,243
42,7,6,BLBR,342
38,2,8,PLCI,323
48,5,5,MAAM,189
45,6,1,BLBR,374
51,11,9,BLBR,381
46,10,2,MAAM,107
51,2,3,BLBR,414
44,6,7,PLCI,290
42,10,10,URAM,286
50,8,10,BLBR,399
40,3,8,RASY,291
43,8,3,RASY,256
47,10,4,RASY,308
45,7,1,MAAM,182
38,4,1,BLBR,361
48,11,2,BLBR,409
51,6,10,PLCI,316
49,9,6,RASY,294
51,3,8,URAM,366
50,6,4,URAM,376
52,3,2,RASY,313
48,5,2,RASY,288
51,9,7,RASY,364
43,5,2,URAM,344
43,4,3,URAM,348
51,6,1,BLBR,333
44,5,4,MAAM,220
41,10,10,MAAM,195
42,10,7,URAM,317
43,2,4,URAM,399
41,2,5,BLBR,414
41,4,2,PLCI,265
43,7,3,BLBR,343
50,5,10,PLCI,320
49,9,5,PLCI,280
46,3,9,RASY,311
49,6,8,RASY,284
52,3,3,BLBR,403
46,4,1,URAM,382
47,11,6,RASY,326
51,11,2,RASY,275
41,4,4,BLBR,302
43,7,1,MAAM,155
51,3,10,RASY,311
52,4,9,MAAM,228
41,5,5,BLBR,235
40,4,9,PLCI,294
41,7,5,RASY,258
51,11,5,RASY,310
46,7,10,PLCI,295
43,7,10,PLCI,258
49,6,7,BLBR,364
42,10,5,URAM,315
47,11,4,MAAM,187
44,4,6,URAM,375
42,3,6,MAAM,223
45,2,3,URAM,399
47,2,3,RASY,328
46,4,7,BLBR,408
43,10,4,RASY,167
42,10,9,RASY,171
52,7,8,PLCI,312
47,8,3,PLCI,287
39,2,9,URAM,399
39,4,9,MAAM,204
47,8,10,PLCI,277
39,7,8,URAM,398
44,8,4,BLBR,396
48,10,3,PLCI,289
46,4,7,MAAM,217
46,6,1,URAM,355
40,2,4,MAAM,250
41,5,7,RASY,157
46,11,2,URAM,313
40,6,8,MAAM,178
50,2,5,PLCI,323
49,11,3,MAAM,87
48,2,8,RASY,328
39,6,4,MAAM,189
41,4,10,URAM,358
47,7,7,URAM,341
46,6,1,BLBR,329
40,10,10,RASY,267
41,6,6,MAAM,211
45,6,6,BLBR,381
44,6,2,BLBR,382
46,6,7,URAM,373
51,2,3,URAM,399
49,7,4,URAM,326
43,9,4,PLCI,154
48,3,6,BLBR,385
40,7,10,URAM,380
52,7,1,RASY,343
51,9,1,BLBR,404
47,6,7,BLBR,334
38,3,2,MAAM,239
50,9,1,MAAM,188
38,2,2,BLBR,414
52,11,2,MAAM,77
41,6,7,URAM,327
51,10,8,RASY,266
51,10,7,BLBR,437
41,8,10,MAAM,196
40,3,7,RASY,313
40,10,10,URAM,328
49,9,7,BLBR,408
41,10,1,MAAM,181
40,4,6,BLBR,297
40,9,8,URAM,370
43,6,4,MAAM,184
39,3,10,BLBR,380
46,10,5,RASY,310
46,4,10,BLBR,391
38,7,7,BLBR,338
51,4,1,URAM,347
40,5,1,BLBR,367
49,11,10,RASY,318
39,6,1,BLBR,352
45,2,1,BLBR,414
41,3,8,BLBR,287
48,10,8,MAAM,141
48,6,4,BLBR,366
41,2,7,RASY,328
39,9,6,RASY,262
41,6,10,BLBR,325
51,9,7,MAAM,144
46,8,4,BLBR,381
51,9,4,URAM,348
47,9,9,RASY,318
52,9,4,MAAM,119
38,4,9,RASY,298
44,5,1,RASY,295
43,3,6,URAM,333
50,10,3,MAAM,180
45,6,3,PLCI,306
39,9,3,MAAM,160
42,4,9,URAM,378
51,3,1,RASY,319
37,2,1,RASY,233
39,11,1,PLCI,228
51,9,5,BLBR,395
52,7,9,BLBR,382
37,0,4,RASY,137
48,2,7,PLCI,323
40,10,8,MAAM,126
52,5,9,URAM,361
48,2,6,RASY,328
44,6,9,URAM,369
40,8,6,RASY,268
50,4,8,PLCI,316
43,11,8,MAAM,94
42,10,5,BLBR,358
46,5,9,BLBR,383
50,7,3,PLCI,303
42,2,3,URAM,399
49,8,5,RASY,297
51,8,1,PLCI,303
38,10,3,URAM,326
48,4,7,PLCI,182
42,10,9,MAAM,116
47,8,1,MAAM,218
41,3,3,MAAM,235
52,5,10,URAM,352
52,2,4,PLCI,323
49,8,4,MAAM,117
39,6,8,URAM,400
49,4,2,PLCI,283
45,4,9,RASY,305
46,10,2,BLBR,418
39,2,10,PLCI,323
41,3,4,BLBR,385
39,9,10,PLCI,259
42,10,6,URAM,308
39,5,8,PLCI,281
41,7,3,RASY,128
40,8,6,MAAM,155
47,5,8,PLCI,274
51,7,9,PLCI,290
46,3,4,PLCI,305
48,4,2,PLCI,294
46,2,5,BLBR,414
49,2,5,BLBR,414
41,10,10,URAM,315
42,6,8,URAM,288
37,2,6,PLCI,284
44,6,10,MAAM,212
38,8,1,BLBR,354
51,5,8,URAM,384
42,10,1,URAM,312
40,3,4,MAAM,217
39,9,10,URAM,349
46,3,6,RASY,306
50,6,4,PLCI,304
46,2,1,BLBR,414
48,7,1,URAM,328
52,2,7,PLCI,323
43,6,1,PLCI,244
50,2,1,URAM,399
41,5,1,BLBR,214
38,6,6,RASY,282
42,9,8,PLCI,254
38,8,8,RASY,284
42,10,9,PLCI,170
51,2,7,BLBR,414
50,7,2,RASY,301
46,7,6,BLBR,391
38,4,7,URAM,372
38,8,5,URAM,376
47,8,3,RASY,295
41,8,8,URAM,329
52,4,3,RASY,321
38,3,8,PLCI,306
52,5,6,RASY,320
43,3,10,PLCI,174
42,10,4,MAAM,143
48,7,3,PLCI,293
52,7,10,BLBR,410
38,10,10,MAAM,189
46,3,5,URAM,391
48,6,1,BLBR,356
43,7,4,BLBR,189
42,5,6,BLBR,215
44,5,7,BLBR,393
48,4,9,BLBR,299
49,2,3,MAAM,250
51,8,2,RASY,327
49,10,7,RASY,300
45,5,3,URAM,372
50,10,2,MAAM,176
38,9,9,BLBR,326
50,10,7,PLCI,296
46,9,7,PLCI,294
47,9,1,PLCI,298
48,9,4,URAM,314
38,5,2,RASY,269
43,8,6,RASY,254
38,4,7,BLBR,367
38,3,2,PLCI,302
41,11,6,MAAM,181
38,3,4,MAAM,238
41,10,3,URAM,341
49,3,6,BLBR,389
38,2,5,BLBR,414
48,6,2,MAAM,179
39,10,2,MAAM,163
47,6,2,URAM,341
49,3,9,RASY,313
45,6,10,URAM,372
40,3,6,BLBR,391
42,10,8,MAAM,148
50,5,6,BLBR,397
47,5,5,BLBR,320
45,2,1,PLCI,323
45,7,6,RASY,313
48,11,3,PLCI,302
40,11,10,URAM,314
48,2,10,MAAM,250
40,10,10,PLCI,257
41,10,3,BLBR,243
38,4,2,PLCI,270
45,5,5,MAAM,194
47,11,7,MAAM,185
52,8,3,URAM,347
43,7,8,BLBR,367
41,5,5,URAM,335
41,2,10,PLCI,323
39,8,2,RASY,274
52,6,6,BLBR,414
39,9,4,MAAM,169
42,7,4,URAM,292
38,9,4,BLBR,337
45,11,3,URAM,310
39,7,4,BLBR,309
44,11,8,URAM,305
46,11,2,MAAM,92
51,6,5,PLCI,314
40,7,8,URAM,419
43,3,5,BLBR,314
50,6,10,URAM,371
46,4,7,PLCI,305
50,11,4,MAAM,175
49,8,6,RASY,284
38,11,8,BLBR,326
50,10,9,MAAM,184
44,11,4,URAM,302
52,11,8,BLBR,420
40,2,7,MAAM,250
38,2,7,BLBR,414
39,10,6,RASY,270
45,8,3,URAM,349
41,7,7,BLBR,243
50,8,3,URAM,362
50,11,3,MAAM,177
39,9,9,MAAM,170
40,9,8,RASY,273
44,9,6,MAAM,191
50,3,5,PLCI,312
49,8,1,MAAM,144
43,3,2,PLCI,220
48,10,7,RASY,317
40,3,6,URAM,372
49,7,2,BLBR,386
42,3,2,PLCI,306
49,8,8,URAM,320
48,2,2,MAAM,250
39,8,2,PLCI,246
45,9,6,PLCI,308
42,7,6,RASY,252
40,9,7,URAM,350
41,11,3,PLCI,139
39,3,3,MAAM,223
50,2,1,RASY,328
51,5,3,BLBR,403
42,9,1,BLBR,234
40,5,6,PLCI,276
46,5,7,PLCI,292
52,3,6,RASY,298
52,10,3,URAM,338
41,11,1,RASY,257
45,3,7,BLBR,400
51,7,2,MAAM,172
41,4,2,RASY,227
45,4,7,RASY,305
43,9,1,URAM,346
44,9,3,MAAM,197
43,8,6,URAM,321
39,10,4,URAM,345
38,4,5,MAAM,234
49,4,5,BLBR,357
51,3,6,BLBR,388
42,9,1,MAAM,152
47,4,10,RASY,178
42,7,1,PLCI,245
50,8,4,BLBR,392
41,2,3,PLCI,323
47,7,9,URAM,335
46,8,7,RASY,302
47,7,3,MAAM,199
40,9,1,BLBR,299
44,6,1,RASY,292
43,7,3,MAAM,164
39,7,9,URAM,389
48,11,5,URAM,319
45,10,5,MAAM,159
47,3,8,MAAM,247
52,8,9,RASY,325
52,4,4,PLCI,315
37,0,10,RASY,137
40,2,1,PLCI,323
51,4,9,MAAM,198
51,8,3,PLCI,308
39,11,8,URAM,315
42,11,3,BLBR,308
47,2,6,MAAM,250
47,5,2,URAM,338
49,3,5,BLBR,382
46,7,2,URAM,355
46,9,6,PLCI,272
40,11,4,MAAM,82
50,11,10,PLCI,309
43,5,9,BLBR,234
51,4,1,RASY,331
40,10,3,MAAM,121
46,10,2,URAM,322
38,10,4,BLBR,328
52,7,2,MAAM,166
45,4,3,BLBR,396
42,6,6,URAM,322
50,8,1,RASY,337
47,2,2,PLCI,323
39,3,5,URAM,385
39,7,3,MAAM,186
47,6,5,RASY,281
38,9,7,PLCI,249
46,7,2,BLBR,407
50,9,2,MAAM,189
45,4,3,URAM,388
45,8,1,URAM,345
43,10,5,PLCI,212
45,6,7,BLBR,380
45,7,2,BLBR,389
43,5,6,RASY,209
41,6,8,RASY,240
45,3,1,BLBR,361
41,3,2,BLBR,366
44,6,10,PLCI,286
48,5,5,RASY,300
42,3,1,URAM,349
51,8,3,RASY,317
45,8,9,MAAM,175
47,11,1,PLCI,310
52,9,1,URAM,364
40,7,2,MAAM,177
44,2,1,PLCI,323
46,3,8,PLCI,325
39,9,7,PLCI,262
42,3,3,PLCI,299
52,7,2,PLCI,303
48,2,3,URAM,399
39,4,10,URAM,346
44,5,7,MAAM,234
43,8,3,PLCI,251
45,2,4,URAM,399
48,9,5,URAM,310
39,10,2,RASY,265
50,6,3,URAM,376
51,4,6,BLBR,380
46,8,2,BLBR,394
51,7,3,URAM,370
50,2,4,RASY,328
51,11,6,URAM,377
46,8,10,RASY,308
45,2,10,PLCI,323
37,1,6,PLCI,225
49,11,2,URAM,315
44,10,10,RASY,303
52,5,4,MAAM,195
49,3,6,MAAM,219
50,8,4,URAM,350
41,4,3,PLCI,288
48,8,6,URAM,336
41,3,2,RASY,292
40,9,5,MAAM,150
52,4,3,URAM,342
52,3,1,MAAM,223
39,11,9,MAAM,139
39,5,3,PLCI,288
41,8,4,BLBR,319
44,4,10,MAAM,224
51,9,6,RASY,335
40,2,7,RASY,328
48,5,8,PLCI,293
47,10,5,RASY,297
49,7,7,RASY,290
40,4,5,MAAM,223
46,11,8,URAM,309
49,11,8,MAAM,87
49,8,5,BLBR,385
49,11,10,MAAM,84
41,11,5,MAAM,176
48,7,7,URAM,352
41,11,2,URAM,298
40,11,4,BLBR,345
51,5,2,PLCI,299
48,11,1,PLCI,315
39,11,7,RASY,252
49,9,8,URAM,339
51,10,8,URAM,351
42,6,1,BLBR,259
49,8,9,URAM,328
40,7,9,MAAM,175
52,3,10,RASY,311
40,7,1,PLCI,259
49,2,6,URAM,399
39,9,6,MAAM,160
41,8,1,RASY,267
46,6,9,BLBR,386
38,8,2,URAM,348
48,2,7,RASY,328
48,8,10,URAM,329
43,2,8,URAM,399
43,7,5,MAAM,157
40,2,8,RASY,328
39,3,5,BLBR,403
43,4,3,BLBR,322
48,6,8,PLCI,288
52,11,1,PLCI,312
41,10,4,RASY,246
39,11,7,MAAM,147
52,4,2,URAM,357
42,3,6,URAM,348
47,11,3,PLCI,280
49,8,4,URAM,337
41,6,3,URAM,334
39,9,9,PLCI,249
37,2,7,RASY,286
48,10,4,URAM,307
47,4,5,BLBR,364
52,6,10,MAAM,169
51,8,5,RASY,316
44,10,10,MAAM,190
47,9,9,BLBR,359
52,9,8,URAM,346
52,4,5,RASY,307
49,11,1,MAAM,73
43,5,1,MAAM,178
41,5,8,MAAM,212
40,4,6,MAAM,214
51,3,1,BLBR,399
50,10,5,PLCI,295
42,2,2,BLBR,414
43,6,10,URAM,358
49,7,1,RASY,279
46,7,2,RASY,306
40,11,10,MAAM,103
46,8,9,PLCI,290
45,9,5,URAM,318
