scenario,timestep,iter,species,kp_nb
46,3,9,RASY,1351
49,6,8,RASY,1116
52,3,3,BLBR,1481
46,4,1,URAM,1359
47,11,6,RASY,969
51,11,2,RASY,945
41,4,4,BLBR,1407
43,7,1,MAAM,1351
51,3,10,RASY,1307
52,4,9,MAAM,1559
41,5,5,BLBR,1353
40,4,9,PLCI,1438
41,7,5,RASY,1025
51,11,5,RASY,954
46,7,10,PLCI,1365
43,7,10,PLCI,1122
49,6,7,BLBR,1300
42,10,5,URAM,1008
47,11,4,MAAM,1375
44,4,6,URAM,1347
42,3,6,MAAM,1563
45,2,3,URAM,1338
47,2,3,RASY,1366
46,4,7,BLBR,1483
43,10,4,RASY,951
42,10,9,RASY,929
52,7,8,PLCI,1161
47,8,3,PLCI,1133
39,2,9,URAM,1338
39,4,9,MAAM,1537
47,8,10,PLCI,1139
39,7,8,URAM,1406
44,8,4,BLBR,1437
48,10,3,PLCI,1033
46,4,7,MAAM,1561
46,6,1,URAM,1367
40,2,4,MAAM,1625
41,5,7,RASY,1173
46,11,2,URAM,1385
40,6,8,MAAM,1457
50,2,5,PLCI,1488
49,11,3,MAAM,1282
48,2,8,RASY,1366
39,6,4,MAAM,1458
41,4,10,URAM,1227
47,7,7,URAM,1127
46,6,1,BLBR,1446
40,10,10,RASY,1214
41,6,6,MAAM,1472
45,6,6,BLBR,1450
44,6,2,BLBR,1471
46,6,7,URAM,1398
51,2,3,URAM,1338
49,7,4,URAM,1155
43,9,4,PLCI,1049
48,3,6,BLBR,1488
40,7,10,URAM,1365
52,7,1,RASY,1145
51,9,1,BLBR,1135
47,6,7,BLBR,1314
38,3,2,MAAM,1625
50,9,1,MAAM,1418
38,2,2,BLBR,1572
52,11,2,MAAM,1341
41,6,7,URAM,1141
51,10,8,RASY,1009
51,10,7,BLBR,1079
41,8,10,MAAM,1375
40,3,7,RASY,1335
40,10,10,URAM,1407
49,9,7,BLBR,1087
41,10,1,MAAM,1353
40,4,6,BLBR,1482
40,9,8,URAM,1388
43,6,4,MAAM,1498
39,3,10,BLBR,1540
46,10,5,RASY,1236
46,4,10,BLBR,1523
38,7,7,BLBR,1366
51,4,1,URAM,1204
40,5,1,BLBR,1414
49,11,10,RASY,973
39,6,1,BLBR,1368
45,2,1,BLBR,1572
41,3,8,BLBR,1497
48,10,8,MAAM,1376
48,6,4,BLBR,1295
41,2,7,RASY,1366
39,9,6,RASY,1230
41,6,10,BLBR,1276
51,9,7,MAAM,1447
46,8,4,BLBR,1376
51,9,4,URAM,1115
47,9,9,RASY,1024
52,9,4,MAAM,1390
38,4,9,RASY,1318
44,5,1,RASY,1331
43,3,6,URAM,1262
50,10,3,MAAM,1396
45,6,3,PLCI,1394
39,9,3,MAAM,1402
42,4,9,URAM,1250
51,3,1,RASY,1303
37,2,1,RASY,1276
39,11,1,PLCI,1206
51,9,5,BLBR,1123
52,7,9,BLBR,1258
37,0,4,RASY,1278
48,2,7,PLCI,1488
40,10,8,MAAM,1326
52,5,9,URAM,1150
48,2,6,RASY,1366
44,6,9,URAM,1388
40,8,6,RASY,1248
50,4,8,PLCI,1347
43,11,8,MAAM,1230
42,10,5,BLBR,1013
46,5,9,BLBR,1494
50,7,3,PLCI,1224
42,2,3,URAM,1338
49,8,5,RASY,1040
51,8,1,PLCI,1129
38,10,3,URAM,1435
48,4,7,PLCI,1300
42,10,9,MAAM,1287
47,8,1,MAAM,1460
41,3,3,MAAM,1553
52,5,10,URAM,1171
52,2,4,PLCI,1488
49,8,4,MAAM,1409
39,6,8,URAM,1369
49,4,2,PLCI,1289
45,4,9,RASY,1317
46,10,2,BLBR,1288
39,2,10,PLCI,1488
41,3,4,BLBR,1481
39,9,10,PLCI,1254
42,10,6,URAM,992
39,5,8,PLCI,1399
41,7,3,RASY,1087
40,8,6,MAAM,1423
47,5,8,PLCI,1277
51,7,9,PLCI,1180
46,3,4,PLCI,1480
48,4,2,PLCI,1317
46,2,5,BLBR,1572
49,2,5,BLBR,1572
41,10,10,URAM,1014
42,6,8,URAM,1112
37,2,6,PLCI,1414
44,6,10,MAAM,1548
38,8,1,BLBR,1387
51,5,8,URAM,1242
42,10,1,URAM,1003
40,3,4,MAAM,1580
39,9,10,URAM,1389
46,3,6,RASY,1355
50,6,4,PLCI,1257
46,2,1,BLBR,1572
48,7,1,URAM,1132
52,2,7,PLCI,1488
43,6,1,PLCI,1147
50,2,1,URAM,1338
41,5,1,BLBR,1357
38,6,6,RASY,1283
42,9,8,PLCI,998
38,8,8,RASY,1258
42,10,9,PLCI,971
51,2,7,BLBR,1572
50,7,2,RASY,1128
46,7,6,BLBR,1432
38,4,7,URAM,1370
38,8,5,URAM,1428
47,8,3,RASY,1083
41,8,8,URAM,1055
52,4,3,RASY,1252
38,3,8,PLCI,1466
52,5,6,RASY,1200
43,3,10,PLCI,1387
42,10,4,MAAM,1275
48,7,3,PLCI,1160
52,7,10,BLBR,1214
38,10,10,MAAM,1404
46,3,5,URAM,1349
48,6,1,BLBR,1254
43,7,4,BLBR,1165
42,5,6,BLBR,1344
44,5,7,BLBR,1521
48,4,9,BLBR,1357
49,2,3,MAAM,1625
51,8,2,RASY,1085
49,10,7,RASY,949
45,5,3,URAM,1351
50,10,2,MAAM,1385
38,9,9,BLBR,1323
50,10,7,PLCI,1107
46,9,7,PLCI,1316
47,9,1,PLCI,1107
48,9,4,URAM,1069
38,5,2,RASY,1312
43,8,6,RASY,982
38,4,7,BLBR,1537
38,3,2,PLCI,1451
41,11,6,MAAM,1352
38,3,4,MAAM,1614
41,10,3,URAM,1001
49,3,6,BLBR,1459
38,2,5,BLBR,1572
48,6,2,MAAM,1507
39,10,2,MAAM,1340
47,6,2,URAM,1113
49,3,9,RASY,1312
45,6,10,URAM,1385
40,3,6,BLBR,1534
42,10,8,MAAM,1253
50,5,6,BLBR,1370
47,5,5,BLBR,1365
45,2,1,PLCI,1488
45,7,6,RASY,1326
48,11,3,PLCI,1010
40,11,10,URAM,1381
48,2,10,MAAM,1625
40,10,10,PLCI,1241
41,10,3,BLBR,1068
38,4,2,PLCI,1451
45,5,5,MAAM,1547
47,11,7,MAAM,1405
52,8,3,URAM,1111
43,7,8,BLBR,1138
41,5,5,URAM,1164
41,2,10,PLCI,1488
39,8,2,RASY,1225
52,6,6,BLBR,1288
39,9,4,MAAM,1381
42,7,4,URAM,1069
38,9,4,BLBR,1349
45,11,3,URAM,1383
39,7,4,BLBR,1372
44,11,8,URAM,1380
46,11,2,MAAM,1410
51,6,5,PLCI,1246
40,7,8,URAM,1353
43,3,5,BLBR,1481
50,6,10,URAM,1149
46,4,7,PLCI,1433
50,11,4,MAAM,1367
49,8,6,RASY,1075
38,11,8,BLBR,1282
50,10,9,MAAM,1417
44,11,4,URAM,1369
52,11,8,BLBR,1009
40,2,7,MAAM,1625
38,2,7,BLBR,1572
39,10,6,RASY,1188
45,8,3,URAM,1383
41,7,7,BLBR,1213
50,8,3,URAM,1116
50,11,3,MAAM,1357
39,9,9,MAAM,1416
40,9,8,RASY,1205
44,9,6,MAAM,1468
50,3,5,PLCI,1410
49,8,1,MAAM,1419
43,3,2,PLCI,1369
48,10,7,RASY,995
40,3,6,URAM,1360
49,7,2,BLBR,1221
42,3,2,PLCI,1387
49,8,8,URAM,1070
48,2,2,MAAM,1625
39,8,2,PLCI,1290
45,9,6,PLCI,1314
42,7,6,RASY,1071
40,9,7,URAM,1411
41,11,3,PLCI,942
39,3,3,MAAM,1599
50,2,1,RASY,1366
51,5,3,BLBR,1329
42,9,1,BLBR,1062
40,5,6,PLCI,1403
46,5,7,PLCI,1398
52,3,6,RASY,1319
52,10,3,URAM,1081
41,11,1,RASY,925
45,3,7,BLBR,1551
51,7,2,MAAM,1463
41,4,2,RASY,1201
45,4,7,RASY,1369
43,9,1,URAM,1027
44,9,3,MAAM,1513
43,8,6,URAM,1023
39,10,4,URAM,1427
38,4,5,MAAM,1573
49,4,5,BLBR,1376
51,3,6,BLBR,1473
42,9,1,MAAM,1307
47,4,10,RASY,1227
42,7,1,PLCI,1130
50,8,4,BLBR,1233
41,2,3,PLCI,1488
47,7,9,URAM,1110
46,8,7,RASY,1290
47,7,3,MAAM,1453
40,9,1,BLBR,1310
44,6,1,RASY,1308
43,7,3,MAAM,1387
39,7,9,URAM,1336
48,11,5,URAM,991
45,10,5,MAAM,1420
47,3,8,MAAM,1573
52,8,9,RASY,1115
52,4,4,PLCI,1344
37,0,10,RASY,1278
40,2,1,PLCI,1488
51,4,9,MAAM,1551
51,8,3,PLCI,1158
39,11,8,URAM,1380
42,11,3,BLBR,952
47,2,6,MAAM,1625
47,5,2,URAM,1169
49,3,5,BLBR,1450
46,7,2,URAM,1403
46,9,6,PLCI,1323
40,11,4,MAAM,1304
50,11,10,PLCI,1036
43,5,9,BLBR,1313
51,4,1,RASY,1224
40,10,3,MAAM,1315
46,10,2,URAM,1373
38,10,4,BLBR,1319
52,7,2,MAAM,1447
45,4,3,BLBR,1495
42,6,6,URAM,1137
50,8,1,RASY,1111
47,2,2,PLCI,1488
39,3,5,URAM,1349
39,7,3,MAAM,1489
47,6,5,RASY,1114
38,9,7,PLCI,1282
46,7,2,BLBR,1383
50,9,2,MAAM,1466
45,4,3,URAM,1365
45,8,1,URAM,1390
43,10,5,PLCI,982
45,6,7,BLBR,1466
45,7,2,BLBR,1395
43,5,6,RASY,1153
41,6,8,RASY,1106
45,3,1,BLBR,1502
41,3,2,BLBR,1468
44,6,10,PLCI,1373
48,5,5,RASY,1161
42,3,1,URAM,1297
51,8,3,RASY,1110
45,8,9,MAAM,1447
47,11,1,PLCI,1011
52,9,1,URAM,1084
40,7,2,MAAM,1465
44,2,1,PLCI,1488
46,3,8,PLCI,1456
39,9,7,PLCI,1300
42,3,3,PLCI,1407
52,7,2,PLCI,1208
48,2,3,URAM,1338
39,4,10,URAM,1386
44,5,7,MAAM,1581
43,8,3,PLCI,1070
45,2,4,URAM,1338
48,9,5,URAM,1070
39,10,2,RASY,1173
50,6,3,URAM,1182
51,4,6,BLBR,1375
46,8,2,BLBR,1369
51,7,3,URAM,1164
50,2,4,RASY,1366
51,11,6,URAM,994
46,8,10,RASY,1314
45,2,10,PLCI,1488
37,1,6,PLCI,1447
49,11,2,URAM,1017
44,10,10,RASY,1273
52,5,4,MAAM,1523
49,3,6,MAAM,1563
50,8,4,URAM,1111
