scenario,timestep,iter,species,kp_nb
39,8,10,URAM,714
40,9,2,RASY,459
47,3,9,URAM,742
41,7,3,PLCI,343
41,10,7,URAM,732
48,6,8,URAM,743
43,11,6,PLCI,524
39,11,9,RASY,437
51,7,7,RASY,486
49,8,6,MAAM,1306
38,7,7,PLCI,496
43,5,6,BLBR,616
51,11,10,PLCI,524
46,4,4,RASY,501
45,7,5,PLCI,531
38,4,6,PLCI,550
43,6,1,BLBR,803
40,4,9,MAAM,1369
45,3,4,BLBR,858
48,11,8,PLCI,547
40,7,6,BLBR,687
44,2,5,URAM,758
39,9,4,BLBR,793
38,8,9,PLCI,495
46,6,10,MAAM,1355
40,8,9,MAAM,1320
50,6,1,PLCI,547
47,8,8,PLCI,568
37,1,10,BLBR,484
37,0,2,PLCI,506
45,4,7,URAM,753
45,7,6,URAM,739
37,1,1,RASY,242
44,5,6,RASY,499
39,8,3,BLBR,787
39,7,6,MAAM,1353
40,9,9,BLBR,766
52,8,2,URAM,755
52,2,4,BLBR,882
39,3,2,URAM,754
41,5,4,PLCI,469
50,10,10,MAAM,1351
39,6,10,RASY,441
45,11,4,BLBR,801
40,9,4,MAAM,1285
41,2,4,MAAM,1386
46,8,5,RASY,490
48,6,3,BLBR,813
40,9,4,BLBR,625
52,8,4,URAM,733
38,9,8,RASY,462
46,4,4,MAAM,1363
46,4,1,RASY,505
40,4,3,BLBR,828
45,3,4,PLCI,560
40,4,2,RASY,464
52,10,2,BLBR,829
47,10,2,MAAM,1362
41,10,8,MAAM,1329
38,5,3,PLCI,515
47,7,6,PLCI,559
52,11,7,MAAM,1281
39,2,1,RASY,511
45,8,4,PLCI,524
40,9,9,MAAM,1299
47,5,8,RASY,498
49,10,3,BLBR,845
49,4,3,URAM,749
49,5,1,BLBR,833
40,10,3,BLBR,740
41,8,2,URAM,742
44,11,5,BLBR,789
38,8,3,RASY,455
52,7,4,URAM,750
52,9,6,URAM,770
40,3,7,MAAM,1377
47,2,4,URAM,758
48,4,9,MAAM,1366
43,2,2,RASY,511
49,10,8,BLBR,841
48,5,2,BLBR,827
50,3,7,RASY,507
43,4,6,URAM,749
52,3,7,RASY,515
46,2,2,BLBR,882
48,7,9,PLCI,552
39,9,10,MAAM,1336
45,4,4,PLCI,544
43,3,3,MAAM,1372
46,4,3,MAAM,1368
41,9,4,PLCI,534
40,6,2,RASY,428
38,2,6,BLBR,882
46,3,3,URAM,754
42,9,5,RASY,507
38,6,5,PLCI,525
40,3,6,MAAM,1370
47,8,5,URAM,753
51,2,8,RASY,511
52,11,6,PLCI,527
37,0,1,BLBR,483
42,10,2,PLCI,415
46,9,5,MAAM,1305
47,11,1,MAAM,1347
49,9,10,RASY,532
43,11,1,RASY,348
47,7,6,BLBR,834
49,9,1,MAAM,1315
44,11,1,MAAM,1327
46,2,2,MAAM,1386
52,4,6,MAAM,1368
47,9,9,PLCI,564
44,5,3,URAM,731
51,3,5,RASY,514
48,5,2,MAAM,1358
51,9,10,RASY,505
43,3,8,PLCI,557
52,10,5,BLBR,787
50,5,2,URAM,732
52,2,6,BLBR,882
50,5,4,URAM,749
51,3,1,URAM,750
47,8,10,URAM,742
41,7,3,MAAM,1345
45,11,2,PLCI,500
50,9,10,BLBR,850
41,11,2,PLCI,542
44,5,4,RASY,498
49,11,1,URAM,724
46,9,1,MAAM,1307
38,4,10,RASY,423
38,5,9,BLBR,830
43,2,8,BLBR,882
51,8,5,PLCI,536
41,4,5,PLCI,520
50,10,10,URAM,737
52,7,7,URAM,772
52,4,3,PLCI,552
46,8,1,RASY,488
47,4,8,URAM,741
45,6,7,MAAM,1345
47,10,4,BLBR,825
44,7,8,RASY,495
51,2,2,URAM,758
39,9,5,RASY,431
52,8,9,BLBR,819
48,7,3,BLBR,817
46,8,3,MAAM,1318
45,5,8,BLBR,826
40,2,6,RASY,511
45,10,9,PLCI,512
46,4,6,PLCI,542
45,9,4,BLBR,807
52,7,10,URAM,759
47,4,1,MAAM,1388
50,2,6,MAAM,1386
51,6,2,BLBR,863
41,6,8,URAM,731
49,6,9,BLBR,830
44,3,1,PLCI,552
41,2,1,URAM,758
52,4,1,PLCI,555
48,2,7,URAM,758
39,5,2,RASY,475
43,4,6,PLCI,509
38,10,4,URAM,693
38,5,3,MAAM,1364
42,6,7,PLCI,534
48,6,2,RASY,513
49,2,10,URAM,758
46,2,1,MAAM,1386
52,4,7,URAM,741
40,6,8,RASY,462
49,3,8,RASY,503
45,11,4,RASY,482
42,10,9,BLBR,668
51,3,7,URAM,762
50,2,9,BLBR,882
49,3,2,RASY,501
44,2,9,RASY,511
49,10,3,RASY,542
37,1,4,MAAM,1350
46,2,4,RASY,511
40,6,10,MAAM,1353
44,9,10,BLBR,783
45,2,2,BLBR,882
40,8,10,MAAM,1324
42,9,9,RASY,368
49,6,7,PLCI,538
50,11,9,PLCI,535
50,9,6,RASY,514
49,2,2,BLBR,882
51,5,10,BLBR,856
49,10,8,PLCI,560
52,4,6,BLBR,865
45,10,8,RASY,484
39,2,9,RASY,511
45,9,9,BLBR,799
51,7,6,MAAM,1350
50,6,7,BLBR,847
49,2,7,RASY,511
48,9,4,BLBR,847
42,6,9,BLBR,813
41,6,7,MAAM,1356
39,5,1,RASY,482
49,8,5,PLCI,578
38,6,8,RASY,481
41,4,3,BLBR,723
46,3,10,BLBR,864
45,6,9,BLBR,802
48,5,2,URAM,740
38,10,1,MAAM,1324
47,9,4,BLBR,842
42,7,2,PLCI,385
42,5,3,URAM,729
38,4,3,RASY,477
44,9,8,RASY,489
42,5,3,RASY,479
52,11,5,RASY,466
43,6,5,BLBR,814
39,8,7,PLCI,507
41,11,8,PLCI,515
45,4,2,MAAM,1366
40,10,6,URAM,704
50,7,1,URAM,769
49,7,4,MAAM,1324
50,8,1,URAM,768
41,9,8,BLBR,782
39,8,7,RASY,413
40,11,1,BLBR,585
45,4,10,URAM,747
42,5,9,MAAM,1350
41,6,6,BLBR,813
51,7,5,BLBR,849
52,10,1,URAM,735
45,4,5,PLCI,552
44,7,9,MAAM,1359
47,4,9,RASY,506
51,3,6,MAAM,1378
46,5,9,PLCI,540
38,6,2,BLBR,770
43,3,1,MAAM,1367
42,2,5,URAM,758
52,2,10,BLBR,882
49,8,7,PLCI,554
48,10,8,RASY,523
41,5,10,PLCI,532
48,3,4,MAAM,1375
48,5,8,BLBR,855
42,6,9,URAM,731
52,5,8,MAAM,1365
47,4,4,PLCI,553
41,6,1,MAAM,1371
43,10,1,BLBR,768
45,7,5,URAM,713
44,4,5,URAM,742
39,3,6,MAAM,1372
48,5,10,URAM,749
42,2,5,BLBR,882
44,5,2,MAAM,1373
52,8,5,PLCI,512
37,0,3,PLCI,506
41,2,8,PLCI,568
42,4,7,URAM,749
38,9,9,PLCI,497
41,4,5,URAM,734
39,7,3,BLBR,780
43,5,3,URAM,743
50,10,8,MAAM,1348
48,8,3,URAM,754
52,11,7,BLBR,797
50,10,10,PLCI,537
40,6,1,PLCI,514
47,9,3,MAAM,1353
37,2,3,URAM,654
38,2,9,PLCI,568
42,8,7,MAAM,1341
45,11,6,PLCI,494
39,3,3,BLBR,853
52,6,9,URAM,762
51,6,7,RASY,484
52,5,8,PLCI,556
41,11,5,PLCI,524
49,11,7,BLBR,822
39,3,4,RASY,487
40,11,6,RASY,450
42,7,1,MAAM,1357
40,10,3,URAM,706
39,4,5,RASY,437
46,4,7,URAM,726
52,8,2,BLBR,835
46,6,5,URAM,735
39,10,3,PLCI,491
47,4,2,MAAM,1381
49,5,4,MAAM,1357
42,6,8,RASY,436
39,5,7,BLBR,775
40,7,9,URAM,729
49,5,2,RASY,503
43,5,7,RASY,495
50,6,1,BLBR,854
39,4,8,MAAM,1364
42,10,1,PLCI,523
41,11,10,MAAM,1337
47,9,6,MAAM,1350
49,5,3,URAM,762
45,10,7,MAAM,1335
43,10,9,MAAM,1283
38,4,9,URAM,738
47,4,4,MAAM,1387
50,7,10,URAM,763
46,6,5,PLCI,536
52,2,7,RASY,511
45,3,5,URAM,742
52,3,8,RASY,517
48,7,8,MAAM,1341
41,6,1,URAM,727
49,4,8,URAM,736
51,8,6,PLCI,549
45,4,3,MAAM,1365
50,10,8,RASY,514
51,6,2,PLCI,544
44,4,1,BLBR,854
44,3,6,PLCI,560
47,4,4,BLBR,853
43,3,8,RASY,503
40,7,5,BLBR,732
45,9,6,MAAM,1335
51,5,10,MAAM,1357
39,4,5,MAAM,1361
43,5,3,MAAM,1366
41,11,4,PLCI,535
42,11,7,PLCI,528
46,4,6,URAM,743
46,2,8,URAM,758
43,9,6,URAM,745
41,2,5,MAAM,1386
48,4,8,RASY,505
51,8,5,MAAM,1353
45,5,7,URAM,745
40,10,9,URAM,697
49,6,1,MAAM,1341
38,5,4,BLBR,812
44,2,7,URAM,758
39,9,4,PLCI,494
45,6,6,URAM,733
47,11,4,BLBR,721
49,4,10,RASY,496
42,2,1,MAAM,1386
45,3,8,MAAM,1369
49,11,2,RASY,546
45,7,9,URAM,718
52,5,8,BLBR,867
46,10,5,URAM,703
52,9,1,MAAM,1312
48,11,10,PLCI,565
51,11,5,PLCI,515
38,7,5,BLBR,800
51,5,8,RASY,510
39,2,7,BLBR,882
48,9,5,BLBR,831
44,11,10,BLBR,790
50,8,6,RASY,504
49,7,4,BLBR,754
40,6,2,PLCI,508
52,7,10,PLCI,540
38,2,2,URAM,758
49,8,9,PLCI,558
46,11,9,MAAM,1264
51,9,6,PLCI,557
46,3,9,BLBR,873
44,6,8,PLCI,542
40,8,5,MAAM,1317
46,11,4,BLBR,779
47,11,7,PLCI,554
42,9,8,URAM,757
41,8,9,MAAM,1343
50,10,4,BLBR,854
44,3,5,URAM,756
43,11,5,MAAM,1266
52,2,3,BLBR,882
51,7,9,MAAM,1353
45,11,8,RASY,481
44,3,2,URAM,764
51,10,3,URAM,751
46,9,10,MAAM,1299
45,8,1,PLCI,527
48,10,8,PLCI,560
50,11,6,URAM,693
47,3,1,URAM,756
42,11,9,PLCI,452
51,5,8,PLCI,560
51,8,7,PLCI,553
50,4,4,BLBR,858
38,3,7,MAAM,1385
41,8,2,BLBR,823
40,9,6,BLBR,741
38,8,6,URAM,725
45,6,4,BLBR,823
41,10,5,MAAM,1330
52,3,2,BLBR,853
44,10,9,BLBR,794
48,6,5,URAM,755
47,4,10,URAM,732
50,9,3,URAM,757
41,9,10,MAAM,1341
39,7,9,BLBR,781
52,8,5,URAM,781
48,8,9,URAM,677
48,7,5,URAM,741
45,10,1,RASY,472
44,9,6,URAM,715
41,5,6,RASY,458
44,7,6,BLBR,818
50,10,3,URAM,719
49,6,9,PLCI,554
47,4,1,RASY,504
50,6,5,RASY,520
52,4,5,PLCI,557
51,6,10,BLBR,867
47,11,1,URAM,729
46,3,3,PLCI,567
48,2,1,RASY,511
45,8,2,BLBR,808
39,6,10,BLBR,760
39,7,7,MAAM,1354
46,7,9,URAM,723
39,7,9,RASY,461
49,9,3,RASY,530
40,2,2,URAM,758
50,6,7,RASY,513
44,4,8,BLBR,851
42,8,9,MAAM,1314
44,6,4,MAAM,1361
52,5,4,BLBR,871
48,11,1,BLBR,781
41,3,5,MAAM,1384
48,5,8,RASY,521
48,6,10,MAAM,1356
42,8,3,URAM,740
52,7,8,URAM,775
47,7,4,MAAM,1359
46,8,5,MAAM,1315
42,2,2,URAM,758
46,4,8,MAAM,1366
46,2,9,PLCI,568
51,7,4,MAAM,1351
38,4,7,MAAM,1376
38,3,10,BLBR,828
40,10,9,MAAM,1284
52,8,6,PLCI,547
42,6,8,MAAM,1354
43,8,2,BLBR,772
38,7,8,BLBR,799
43,7,1,RASY,494
42,7,6,BLBR,798
38,2,8,PLCI,568
48,5,5,MAAM,1365
45,6,1,BLBR,820
51,11,9,BLBR,755
46,10,2,MAAM,1278
51,2,3,BLBR,882
44,6,7,PLCI,542
42,10,10,URAM,719
50,8,10,BLBR,844
40,3,8,RASY,507
43,8,3,RASY,488
47,10,4,RASY,540
45,7,1,MAAM,1347
38,4,1,BLBR,802
48,11,2,BLBR,831
51,6,10,PLCI,550
49,9,6,RASY,532
51,3,8,URAM,752
50,6,4,URAM,752
52,3,2,RASY,512
48,5,2,RASY,506
51,9,7,RASY,524
43,5,2,URAM,729
43,4,3,URAM,756
51,6,1,BLBR,761
44,5,4,MAAM,1366
41,10,10,MAAM,1329
42,10,7,URAM,742
43,2,4,URAM,758
41,2,5,BLBR,882
41,4,2,PLCI,508
43,7,3,BLBR,790
50,5,10,PLCI,552
49,9,5,PLCI,563
46,3,9,RASY,504
49,6,8,RASY,511
52,3,3,BLBR,869
46,4,1,URAM,739
47,11,6,RASY,538
51,11,2,RASY,443
41,4,4,BLBR,744
43,7,1,MAAM,1325
51,3,10,RASY,509
52,4,9,MAAM,1367
41,5,5,BLBR,660
40,4,9,PLCI,533
41,7,5,RASY,494
51,11,5,RASY,494
46,7,10,PLCI,532
43,7,10,PLCI,532
49,6,7,BLBR,828
42,10,5,URAM,726
47,11,4,MAAM,1335
44,4,6,URAM,740
42,3,6,MAAM,1374
45,2,3,URAM,758
47,2,3,RASY,511
46,4,7,BLBR,854
43,10,4,RASY,383
42,10,9,RASY,388
52,7,8,PLCI,545
47,8,3,PLCI,549
39,2,9,URAM,758
39,4,9,MAAM,1359
47,8,10,PLCI,545
39,7,8,URAM,748
44,8,4,BLBR,813
48,10,3,PLCI,565
46,4,7,MAAM,1366
46,6,1,URAM,732
40,2,4,MAAM,1386
41,5,7,RASY,349
46,11,2,URAM,691
40,6,8,MAAM,1350
50,2,5,PLCI,568
49,11,3,MAAM,1278
48,2,8,RASY,511
39,6,4,MAAM,1359
41,4,10,URAM,747
47,7,7,URAM,762
46,6,1,BLBR,753
40,10,10,RASY,456
41,6,6,MAAM,1352
45,6,6,BLBR,819
44,6,2,BLBR,824
46,6,7,URAM,732
51,2,3,URAM,758
49,7,4,URAM,719
43,9,4,PLCI,384
48,3,6,BLBR,864
40,7,10,URAM,732
52,7,1,RASY,530
51,9,1,BLBR,796
47,6,7,BLBR,798
38,3,2,MAAM,1376
50,9,1,MAAM,1348
38,2,2,BLBR,882
52,11,2,MAAM,1272
41,6,7,URAM,727
51,10,8,RASY,448
51,10,7,BLBR,829
41,8,10,MAAM,1344
40,3,7,RASY,493
40,10,10,URAM,710
49,9,7,BLBR,834
41,10,1,MAAM,1325
40,4,6,BLBR,734
40,9,8,URAM,714
43,6,4,MAAM,1354
39,3,10,BLBR,828
46,10,5,RASY,478
46,4,10,BLBR,855
38,7,7,BLBR,790
51,4,1,URAM,739
40,5,1,BLBR,829
49,11,10,RASY,533
39,6,1,BLBR,802
45,2,1,BLBR,882
41,3,8,BLBR,727
48,10,8,MAAM,1345
48,6,4,BLBR,838
41,2,7,RASY,511
39,9,6,RASY,458
41,6,10,BLBR,828
51,9,7,MAAM,1349
46,8,4,BLBR,812
51,9,4,URAM,753
47,9,9,RASY,535
52,9,4,MAAM,1315
38,4,9,RASY,497
44,5,1,RASY,488
43,3,6,URAM,737
50,10,3,MAAM,1351
45,6,3,PLCI,541
39,9,3,MAAM,1329
42,4,9,URAM,757
51,3,1,RASY,521
37,2,1,RASY,374
39,11,1,PLCI,460
51,9,5,BLBR,801
52,7,9,BLBR,825
37,0,4,RASY,274
48,2,7,PLCI,568
40,10,8,MAAM,1280
52,5,9,URAM,759
48,2,6,RASY,511
44,6,9,URAM,736
40,8,6,RASY,438
50,4,8,PLCI,568
43,11,8,MAAM,1263
42,10,5,BLBR,814
46,5,9,BLBR,830
50,7,3,PLCI,544
42,2,3,URAM,758
49,8,5,RASY,542
51,8,1,PLCI,543
38,10,3,URAM,693
48,4,7,PLCI,407
42,10,9,MAAM,1304
47,8,1,MAAM,1372
41,3,3,MAAM,1379
52,5,10,URAM,749
52,2,4,PLCI,568
49,8,4,MAAM,1317
39,6,8,URAM,746
49,4,2,PLCI,557
45,4,9,RASY,507
46,10,2,BLBR,800
39,2,10,PLCI,568
41,3,4,BLBR,853
39,9,10,PLCI,491
42,10,6,URAM,742
39,5,8,PLCI,527
41,7,3,RASY,314
40,8,6,MAAM,1319
47,5,8,PLCI,549
51,7,9,PLCI,538
46,3,4,PLCI,553
48,4,2,PLCI,549
46,2,5,BLBR,882
49,2,5,BLBR,882
41,10,10,URAM,733
42,6,8,URAM,685
37,2,6,PLCI,481
44,6,10,MAAM,1367
38,8,1,BLBR,801
51,5,8,URAM,755
42,10,1,URAM,736
40,3,4,MAAM,1372
39,9,10,URAM,694
46,3,6,RASY,508
50,6,4,PLCI,550
46,2,1,BLBR,882
48,7,1,URAM,755
52,2,7,PLCI,568
43,6,1,PLCI,544
50,2,1,URAM,758
41,5,1,BLBR,619
38,6,6,RASY,468
42,9,8,PLCI,549
38,8,8,RASY,462
42,10,9,PLCI,415
51,2,7,BLBR,882
50,7,2,RASY,512
46,7,6,BLBR,819
38,4,7,URAM,748
38,8,5,URAM,724
47,8,3,RASY,508
41,8,8,URAM,737
52,4,3,RASY,520
38,3,8,PLCI,563
52,5,6,RASY,523
43,3,10,PLCI,397
42,10,4,MAAM,1320
48,7,3,PLCI,555
52,7,10,BLBR,853
38,10,10,MAAM,1313
46,3,5,URAM,753
48,6,1,BLBR,837
43,7,4,BLBR,562
42,5,6,BLBR,605
44,5,7,BLBR,836
48,4,9,BLBR,742
49,2,3,MAAM,1386
51,8,2,RASY,500
49,10,7,RASY,537
45,5,3,URAM,724
50,10,2,MAAM,1360
38,9,9,BLBR,753
50,10,7,PLCI,529
46,9,7,PLCI,525
47,9,1,PLCI,586
48,9,4,URAM,733
38,5,2,RASY,454
43,8,6,RASY,492
38,4,7,BLBR,823
38,3,2,PLCI,553
41,11,6,MAAM,1316
38,3,4,MAAM,1379
41,10,3,URAM,738
49,3,6,BLBR,863
38,2,5,BLBR,882
48,6,2,MAAM,1351
39,10,2,MAAM,1331
47,6,2,URAM,759
49,3,9,RASY,510
45,6,10,URAM,739
40,3,6,BLBR,832
42,10,8,MAAM,1326
50,5,6,BLBR,864
47,5,5,BLBR,804
45,2,1,PLCI,568
45,7,6,RASY,499
48,11,3,PLCI,564
40,11,10,URAM,699
48,2,10,MAAM,1386
40,10,10,PLCI,476
41,10,3,BLBR,689
38,4,2,PLCI,527
45,5,5,MAAM,1356
47,11,7,MAAM,1345
52,8,3,URAM,738
43,7,8,BLBR,811
41,5,5,URAM,732
41,2,10,PLCI,568
39,8,2,RASY,458
52,6,6,BLBR,863
39,9,4,MAAM,1339
42,7,4,URAM,697
38,9,4,BLBR,773
45,11,3,URAM,688
39,7,4,BLBR,734
44,11,8,URAM,687
46,11,2,MAAM,1265
51,6,5,PLCI,551
40,7,8,URAM,735
43,3,5,BLBR,767
50,6,10,URAM,772
46,4,7,PLCI,552
50,11,4,MAAM,1334
49,8,6,RASY,535
38,11,8,BLBR,751
50,10,9,MAAM,1363
44,11,4,URAM,679
52,11,8,BLBR,800
40,2,7,MAAM,1386
38,2,7,BLBR,882
39,10,6,RASY,449
45,8,3,URAM,723
41,7,7,BLBR,681
50,8,3,URAM,755
50,11,3,MAAM,1334
39,9,9,MAAM,1340
40,9,8,RASY,441
44,9,6,MAAM,1346
50,3,5,PLCI,564
49,8,1,MAAM,1317
43,3,2,PLCI,459
48,10,7,RASY,536
40,3,6,URAM,738
49,7,2,BLBR,838
42,3,2,PLCI,559
49,8,8,URAM,749
48,2,2,MAAM,1386
39,8,2,PLCI,495
45,9,6,PLCI,514
42,7,6,RASY,493
40,9,7,URAM,707
41,11,3,PLCI,372
39,3,3,MAAM,1370
50,2,1,RASY,511
51,5,3,BLBR,875
42,9,1,BLBR,639
40,5,6,PLCI,510
46,5,7,PLCI,542
52,3,6,RASY,501
52,10,3,URAM,741
41,11,1,RASY,494
45,3,7,BLBR,864
51,7,2,MAAM,1334
41,4,2,RASY,445
45,4,7,RASY,503
43,9,1,URAM,745
44,9,3,MAAM,1344
43,8,6,URAM,750
39,10,4,URAM,703
38,4,5,MAAM,1375
49,4,5,BLBR,839
51,3,6,BLBR,873
42,9,1,MAAM,1323
47,4,10,RASY,371
42,7,1,PLCI,537
50,8,4,BLBR,817
41,2,3,PLCI,568
47,7,9,URAM,753
46,8,7,RASY,485
47,7,3,MAAM,1358
40,9,1,BLBR,698
44,6,1,RASY,495
43,7,3,MAAM,1341
39,7,9,URAM,726
48,11,5,URAM,746
45,10,5,MAAM,1346
47,3,8,MAAM,1380
52,8,9,RASY,506
52,4,4,PLCI,568
37,0,10,RASY,274
40,2,1,PLCI,568
51,4,9,MAAM,1371
51,8,3,PLCI,547
39,11,8,URAM,701
42,11,3,BLBR,770
47,2,6,MAAM,1386
47,5,2,URAM,763
49,3,5,BLBR,856
46,7,2,URAM,716
46,9,6,PLCI,505
40,11,4,MAAM,1253
50,11,10,PLCI,542
43,5,9,BLBR,663
51,4,1,RASY,499
40,10,3,MAAM,1281
46,10,2,URAM,689
38,10,4,BLBR,768
52,7,2,MAAM,1341
45,4,3,BLBR,856
42,6,6,URAM,735
50,8,1,RASY,515
47,2,2,PLCI,568
39,3,5,URAM,751
39,7,3,MAAM,1345
47,6,5,RASY,508
38,9,7,PLCI,508
46,7,2,BLBR,812
50,9,2,MAAM,1358
45,4,3,URAM,740
45,8,1,URAM,720
43,10,5,PLCI,473
45,6,7,BLBR,830
45,7,2,BLBR,816
43,5,6,RASY,402
41,6,8,RASY,469
45,3,1,BLBR,818
41,3,2,BLBR,857
44,6,10,PLCI,546
48,5,5,RASY,513
42,3,1,URAM,740
51,8,3,RASY,520
45,8,9,MAAM,1346
47,11,1,PLCI,574
52,9,1,URAM,777
40,7,2,MAAM,1340
44,2,1,PLCI,568
46,3,8,PLCI,551
39,9,7,PLCI,497
42,3,3,PLCI,564
52,7,2,PLCI,545
48,2,3,URAM,758
39,4,10,URAM,727
44,5,7,MAAM,1373
43,8,3,PLCI,526
45,2,4,URAM,758
48,9,5,URAM,746
39,10,2,RASY,449
50,6,3,URAM,744
51,4,6,BLBR,864
46,8,2,BLBR,802
51,7,3,URAM,768
50,2,4,RASY,511
51,11,6,URAM,739
46,8,10,RASY,475
45,2,10,PLCI,568
37,1,6,PLCI,422
49,11,2,URAM,738
44,10,10,RASY,453
52,5,4,MAAM,1368
49,3,6,MAAM,1375
50,8,4,URAM,761
41,4,3,PLCI,542
48,8,6,URAM,752
41,3,2,RASY,508
40,9,5,MAAM,1307
52,4,3,URAM,738
52,3,1,MAAM,1389
39,11,9,MAAM,1319
39,5,3,PLCI,520
41,8,4,BLBR,823
44,4,10,MAAM,1379
51,9,6,RASY,533
40,2,7,RASY,511
48,5,8,PLCI,562
47,10,5,RASY,532
49,7,7,RASY,528
40,4,5,MAAM,1363
46,11,8,URAM,685
49,11,8,MAAM,1283
49,8,5,BLBR,842
49,11,10,MAAM,1273
41,11,5,MAAM,1316
48,7,7,URAM,751
41,11,2,URAM,731
40,11,4,BLBR,732
51,5,2,PLCI,555
48,11,1,PLCI,562
39,11,7,RASY,434
49,9,8,URAM,739
51,10,8,URAM,733
42,6,1,BLBR,691
49,8,9,URAM,743
40,7,9,MAAM,1328
52,3,10,RASY,510
40,7,1,PLCI,516
49,2,6,URAM,758
39,9,6,MAAM,1340
41,8,1,RASY,504
46,6,9,BLBR,824
38,8,2,URAM,702
48,2,7,RASY,511
48,8,10,URAM,733
43,2,8,URAM,758
43,7,5,MAAM,1332
40,2,8,RASY,511
39,3,5,BLBR,860
43,4,3,BLBR,779
48,6,8,PLCI,560
52,11,1,PLCI,533
41,10,4,RASY,492
39,11,7,MAAM,1308
52,4,2,URAM,745
42,3,6,URAM,746
47,11,3,PLCI,546
49,8,4,URAM,739
41,6,3,URAM,747
39,9,9,PLCI,495
37,2,7,RASY,424
48,10,4,URAM,741
47,4,5,BLBR,845
52,6,10,MAAM,1344
