scenario,timestep,iter,species,kp_nb
42,10,3,URAM,575
41,4,9,MAAM,1355
42,5,1,BLBR,1135
42,6,5,BLBR,1169
42,5,1,MAAM,1025
47,2,7,URAM,642
52,4,6,PLCI,1068
39,8,10,URAM,622
40,9,2,RASY,871
47,3,9,URAM,634
41,7,3,PLCI,785
41,10,7,URAM,594
48,6,8,URAM,620
43,11,6,PLCI,1129
39,11,9,RASY,849
51,7,7,RASY,892
49,8,6,MAAM,1002
38,7,7,PLCI,974
43,5,6,BLBR,1122
51,11,10,PLCI,1108
46,4,4,RASY,941
45,7,5,PLCI,990
38,4,6,PLCI,1077
43,6,1,BLBR,1347
40,4,9,MAAM,1031
45,3,4,BLBR,1526
48,11,8,PLCI,942
40,7,6,BLBR,1179
44,2,5,URAM,642
39,9,4,BLBR,1552
38,8,9,PLCI,976
46,6,10,MAAM,1000
40,8,9,MAAM,985
50,6,1,PLCI,1029
47,8,8,PLCI,989
37,1,10,BLBR,1446
37,0,2,PLCI,1366
45,4,7,URAM,634
45,7,6,URAM,611
37,1,1,RASY,706
44,5,6,RASY,925
39,8,3,BLBR,1264
39,7,6,MAAM,987
40,9,9,BLBR,1545
52,8,2,URAM,601
52,2,4,BLBR,1611
39,3,2,URAM,644
41,5,4,PLCI,1056
50,10,10,MAAM,981
39,6,10,RASY,1026
45,11,4,BLBR,1449
40,9,4,MAAM,951
41,2,4,MAAM,1376
46,8,5,RASY,890
48,6,3,BLBR,1624
40,9,4,BLBR,1200
52,8,4,URAM,600
38,9,8,RASY,873
46,4,4,MAAM,1019
46,4,1,RASY,937
40,4,3,BLBR,1462
45,3,4,PLCI,1109
40,4,2,RASY,993
52,10,2,BLBR,1516
47,10,2,MAAM,1002
41,10,8,MAAM,1012
38,5,3,PLCI,1053
47,7,6,PLCI,992
52,11,7,MAAM,932
39,2,1,RASY,985
45,8,4,PLCI,956
40,9,9,MAAM,954
47,5,8,RASY,930
49,10,3,BLBR,1560
49,4,3,URAM,621
49,5,1,BLBR,1360
40,10,3,BLBR,1384
41,8,2,URAM,619
44,11,5,BLBR,1491
38,8,3,RASY,884
52,7,4,URAM,603
52,9,6,URAM,611
40,3,7,MAAM,1344
47,2,4,URAM,642
48,4,9,MAAM,1337
43,2,2,RASY,985
49,10,8,BLBR,1575
48,5,2,BLBR,1374
50,3,7,RASY,978
43,4,6,URAM,625
52,3,7,RASY,965
46,2,2,BLBR,1611
48,7,9,PLCI,987
39,9,10,MAAM,974
45,4,4,PLCI,1073
43,3,3,MAAM,1356
46,4,3,MAAM,1032
41,9,4,PLCI,951
40,6,2,RASY,949
38,2,6,BLBR,1611
46,3,3,URAM,637
42,9,5,RASY,890
38,6,5,PLCI,1032
40,3,6,MAAM,1343
47,8,5,URAM,602
51,2,8,RASY,985
52,11,6,PLCI,1103
37,0,1,BLBR,1443
42,10,2,PLCI,789
46,9,5,MAAM,956
47,11,1,MAAM,993
49,9,10,RASY,905
43,11,1,RASY,795
47,7,6,BLBR,1339
49,9,1,MAAM,987
44,11,1,MAAM,958
46,2,2,MAAM,1376
52,4,6,MAAM,1341
47,9,9,PLCI,962
44,5,3,URAM,622
51,3,5,RASY,988
48,5,2,MAAM,1026
51,9,10,RASY,952
43,3,8,PLCI,1088
52,10,5,BLBR,1253
50,5,2,URAM,583
52,2,6,BLBR,1611
50,5,4,URAM,611
51,3,1,URAM,631
47,8,10,URAM,588
41,7,3,MAAM,1032
45,11,2,PLCI,1105
50,9,10,BLBR,1601
41,11,2,PLCI,1135
44,5,4,RASY,937
49,11,1,URAM,562
46,9,1,MAAM,954
38,4,10,RASY,1023
38,5,9,BLBR,1449
43,2,8,BLBR,1611
51,8,5,PLCI,1220
41,4,5,PLCI,1051
50,10,10,URAM,609
52,7,7,URAM,610
52,4,3,PLCI,1057
46,8,1,RASY,886
47,4,8,URAM,617
45,6,7,MAAM,1000
47,10,4,BLBR,1463
44,7,8,RASY,905
51,2,2,URAM,642
39,9,5,RASY,1047
52,8,9,BLBR,1484
48,7,3,BLBR,1518
46,8,3,MAAM,961
45,5,8,BLBR,1399
40,2,6,RASY,985
45,10,9,PLCI,1129
46,4,6,PLCI,1063
45,9,4,BLBR,1541
52,7,10,URAM,613
47,4,1,MAAM,1354
50,2,6,MAAM,1376
51,6,2,BLBR,1693
41,6,8,URAM,619
49,6,9,BLBR,1352
44,3,1,PLCI,1108
41,2,1,URAM,642
52,4,1,PLCI,1072
48,2,7,URAM,642
39,5,2,RASY,918
43,4,6,PLCI,1222
38,10,4,URAM,607
38,5,3,MAAM,1030
42,6,7,PLCI,997
48,6,2,RASY,906
49,2,10,URAM,642
46,2,1,MAAM,1376
52,4,7,URAM,606
40,6,8,RASY,906
49,3,8,RASY,955
45,11,4,RASY,885
42,10,9,BLBR,1252
51,3,7,URAM,622
50,2,9,BLBR,1611
49,3,2,RASY,981
44,2,9,RASY,985
49,10,3,RASY,898
37,1,4,MAAM,1539
46,2,4,RASY,985
40,6,10,MAAM,1012
44,9,10,BLBR,1378
45,2,2,BLBR,1611
40,8,10,MAAM,983
42,9,9,RASY,779
49,6,7,PLCI,1006
50,11,9,PLCI,1126
50,9,6,RASY,964
49,2,2,BLBR,1611
51,5,10,BLBR,1391
49,10,8,PLCI,1177
52,4,6,BLBR,1440
45,10,8,RASY,869
39,2,9,RASY,985
45,9,9,BLBR,1531
51,7,6,MAAM,1008
50,6,7,BLBR,1365
49,2,7,RASY,985
48,9,4,BLBR,1602
42,6,9,BLBR,1345
41,6,7,MAAM,1035
39,5,1,RASY,934
49,8,5,PLCI,973
38,6,8,RASY,923
41,4,3,BLBR,1337
46,3,10,BLBR,1519
45,6,9,BLBR,1453
48,5,2,URAM,622
38,10,1,MAAM,966
47,9,4,BLBR,1650
42,7,2,PLCI,856
42,5,3,URAM,607
38,4,3,RASY,950
44,9,8,RASY,882
42,5,3,RASY,931
52,11,5,RASY,810
43,6,5,BLBR,1320
39,8,7,PLCI,947
41,11,8,PLCI,1132
45,4,2,MAAM,1023
40,10,6,URAM,611
50,7,1,URAM,611
49,7,4,MAAM,1006
50,8,1,URAM,612
41,9,8,BLBR,1275
39,8,7,RASY,968
40,11,1,BLBR,995
45,4,10,URAM,642
42,5,9,MAAM,1027
41,6,6,BLBR,1366
51,7,5,BLBR,1653
52,10,1,URAM,618
45,4,5,PLCI,1066
44,7,9,MAAM,1000
47,4,9,RASY,941
51,3,6,MAAM,1351
46,5,9,PLCI,1048
38,6,2,BLBR,1463
43,3,1,MAAM,1352
42,2,5,URAM,642
52,2,10,BLBR,1611
49,8,7,PLCI,976
48,10,8,RASY,901
41,5,10,PLCI,1038
48,3,4,MAAM,1355
48,5,8,BLBR,1374
42,6,9,URAM,614
52,5,8,MAAM,1030
47,4,4,PLCI,1058
41,6,1,MAAM,1038
43,10,1,BLBR,1238
45,7,5,URAM,562
44,4,5,URAM,641
39,3,6,MAAM,1353
48,5,10,URAM,610
42,2,5,BLBR,1611
44,5,2,MAAM,1031
52,8,5,PLCI,1066
37,0,3,PLCI,1366
41,2,8,PLCI,1161
42,4,7,URAM,610
38,9,9,PLCI,943
41,4,5,URAM,633
39,7,3,BLBR,1560
43,5,3,URAM,602
50,10,8,MAAM,992
48,8,3,URAM,596
52,11,7,BLBR,1355
50,10,10,PLCI,1130
40,6,1,PLCI,1032
47,9,3,MAAM,1012
37,2,3,URAM,576
38,2,9,PLCI,1161
42,8,7,MAAM,1022
45,11,6,PLCI,1108
39,3,3,BLBR,1544
52,6,9,URAM,599
51,6,7,RASY,976
52,5,8,PLCI,1058
41,11,5,PLCI,1118
49,11,7,BLBR,1542
39,3,4,RASY,1176
40,11,6,RASY,861
42,7,1,MAAM,1016
40,10,3,URAM,608
39,4,5,RASY,864
46,4,7,URAM,617
52,8,2,BLBR,1625
46,6,5,URAM,620
39,10,3,PLCI,903
47,4,2,MAAM,1339
49,5,4,MAAM,1323
42,6,8,RASY,968
39,5,7,BLBR,1400
40,7,9,URAM,623
49,5,2,RASY,956
43,5,7,RASY,932
50,6,1,BLBR,1382
39,4,8,MAAM,1029
42,10,1,PLCI,1157
41,11,10,MAAM,1003
47,9,6,MAAM,1014
49,5,3,URAM,631
45,10,7,MAAM,969
43,10,9,MAAM,973
38,4,9,URAM,626
47,4,4,MAAM,1343
50,7,10,URAM,613
46,6,5,PLCI,994
52,2,7,RASY,985
45,3,5,URAM,621
52,3,8,RASY,973
48,7,8,MAAM,1034
41,6,1,URAM,646
49,4,8,URAM,618
51,8,6,PLCI,1195
45,4,3,MAAM,1026
50,10,8,RASY,921
51,6,2,PLCI,1042
44,4,1,BLBR,1484
44,3,6,PLCI,1113
47,4,4,BLBR,1464
43,3,8,RASY,942
40,7,5,BLBR,1288
45,9,6,MAAM,966
51,5,10,MAAM,1028
39,4,5,MAAM,1020
43,5,3,MAAM,1026
41,11,4,PLCI,1140
42,11,7,PLCI,1131
46,4,6,URAM,633
46,2,8,URAM,642
43,9,6,URAM,594
41,2,5,MAAM,1376
48,4,8,RASY,955
51,8,5,MAAM,1011
45,5,7,URAM,625
40,10,9,URAM,596
49,6,1,MAAM,1028
38,5,4,BLBR,1690
44,2,7,URAM,642
39,9,4,PLCI,936
45,6,6,URAM,617
47,11,4,BLBR,1321
49,4,10,RASY,940
42,2,1,MAAM,1376
45,3,8,MAAM,1349
49,11,2,RASY,893
45,7,9,URAM,599
52,5,8,BLBR,1407
46,10,5,URAM,598
52,9,1,MAAM,978
48,11,10,PLCI,1169
51,11,5,PLCI,1126
38,7,5,BLBR,1340
51,5,8,RASY,967
39,2,7,BLBR,1611
48,9,5,BLBR,1606
44,11,10,BLBR,1495
50,8,6,RASY,1128
49,7,4,BLBR,1415
40,6,2,PLCI,1021
52,7,10,PLCI,1005
38,2,2,URAM,642
49,8,9,PLCI,970
46,11,9,MAAM,920
51,9,6,PLCI,1172
46,3,9,BLBR,1525
44,6,8,PLCI,1038
40,8,5,MAAM,986
46,11,4,BLBR,1452
47,11,7,PLCI,1162
42,9,8,URAM,594
41,8,9,MAAM,1030
50,10,4,BLBR,1557
44,3,5,URAM,647
43,11,5,MAAM,952
52,2,3,BLBR,1611
51,7,9,MAAM,1009
45,11,8,RASY,864
44,3,2,URAM,648
51,10,3,URAM,614
46,9,10,MAAM,952
45,8,1,PLCI,953
48,10,8,PLCI,1191
50,11,6,URAM,605
47,3,1,URAM,634
42,11,9,PLCI,884
51,5,8,PLCI,1045
51,8,7,PLCI,1213
50,4,4,BLBR,1466
38,3,7,MAAM,1347
41,8,2,BLBR,1322
40,9,6,BLBR,1326
38,8,6,URAM,612
45,6,4,BLBR,1325
41,10,5,MAAM,998
52,3,2,BLBR,1508
44,10,9,BLBR,1514
48,6,5,URAM,615
47,4,10,URAM,609
50,9,3,URAM,611
41,9,10,MAAM,1022
39,7,9,BLBR,1593
52,8,5,URAM,590
48,8,9,URAM,566
48,7,5,URAM,601
45,10,1,RASY,875
44,9,6,URAM,607
41,5,6,RASY,958
44,7,6,BLBR,1355
50,10,3,URAM,567
49,6,9,PLCI,1011
47,4,1,RASY,933
50,6,5,RASY,963
52,4,5,PLCI,1060
51,6,10,BLBR,1684
47,11,1,URAM,608
46,3,3,PLCI,1109
48,2,1,RASY,985
45,8,2,BLBR,1588
39,6,10,BLBR,1361
39,7,7,MAAM,996
46,7,9,URAM,618
39,7,9,RASY,906
49,9,3,RASY,897
40,2,2,URAM,642
50,6,7,RASY,957
44,4,8,BLBR,1494
42,8,9,MAAM,1007
44,6,4,MAAM,1009
52,5,4,BLBR,1389
48,11,1,BLBR,1485
41,3,5,MAAM,1353
48,5,8,RASY,937
48,6,10,MAAM,1313
42,8,3,URAM,612
52,7,8,URAM,603
47,7,4,MAAM,1024
46,8,5,MAAM,973
42,2,2,URAM,642
46,4,8,MAAM,1027
46,2,9,PLCI,1161
51,7,4,MAAM,1020
38,4,7,MAAM,1039
38,3,10,BLBR,1604
40,10,9,MAAM,936
52,8,6,PLCI,1194
42,6,8,MAAM,1022
43,8,2,BLBR,1503
38,7,8,BLBR,1350
43,7,1,RASY,916
42,7,6,BLBR,1322
38,2,8,PLCI,1161
48,5,5,MAAM,1024
45,6,1,BLBR,1342
51,11,9,BLBR,1455
46,10,2,MAAM,934
51,2,3,BLBR,1611
44,6,7,PLCI,1018
42,10,10,URAM,575
50,8,10,BLBR,1645
40,3,8,RASY,961
43,8,3,RASY,895
47,10,4,RASY,889
45,7,1,MAAM,985
38,4,1,BLBR,1488
48,11,2,BLBR,1544
51,6,10,PLCI,1022
49,9,6,RASY,907
51,3,8,URAM,631
50,6,4,URAM,599
52,3,2,RASY,978
48,5,2,RASY,930
51,9,7,RASY,948
43,5,2,URAM,615
43,4,3,URAM,629
51,6,1,BLBR,1413
44,5,4,MAAM,1026
41,10,10,MAAM,1011
42,10,7,URAM,587
43,2,4,URAM,642
41,2,5,BLBR,1611
41,4,2,PLCI,1107
43,7,3,BLBR,1306
50,5,10,PLCI,1053
49,9,5,PLCI,1190
46,3,9,RASY,959
49,6,8,RASY,909
52,3,3,BLBR,1526
46,4,1,URAM,633
47,11,6,RASY,857
51,11,2,RASY,844
41,4,4,BLBR,1428
43,7,1,MAAM,1019
51,3,10,RASY,970
52,4,9,MAAM,1332
41,5,5,BLBR,1233
40,4,9,PLCI,1072
41,7,5,RASY,896
51,11,5,RASY,1042
46,7,10,PLCI,989
43,7,10,PLCI,975
49,6,7,BLBR,1323
42,10,5,URAM,582
47,11,4,MAAM,992
44,4,6,URAM,633
42,3,6,MAAM,1347
45,2,3,URAM,642
47,2,3,RASY,985
46,4,7,BLBR,1455
43,10,4,RASY,705
42,10,9,RASY,670
52,7,8,PLCI,1004
47,8,3,PLCI,971
39,2,9,URAM,642
39,4,9,MAAM,1339
47,8,10,PLCI,977
39,7,8,URAM,628
44,8,4,BLBR,1629
48,10,3,PLCI,1167
46,4,7,MAAM,1042
46,6,1,URAM,596
40,2,4,MAAM,1376
41,5,7,RASY,731
46,11,2,URAM,607
40,6,8,MAAM,1000
50,2,5,PLCI,1161
49,11,3,MAAM,944
48,2,8,RASY,985
39,6,4,MAAM,1001
41,4,10,URAM,611
47,7,7,URAM,609
46,6,1,BLBR,1470
40,10,10,RASY,852
41,6,6,MAAM,1043
45,6,6,BLBR,1342
44,6,2,BLBR,1388
46,6,7,URAM,615
51,2,3,URAM,642
49,7,4,URAM,640
43,9,4,PLCI,849
48,3,6,BLBR,1523
40,7,10,URAM,618
52,7,1,RASY,989
51,9,1,BLBR,1360
47,6,7,BLBR,1522
38,3,2,MAAM,1364
50,9,1,MAAM,998
38,2,2,BLBR,1611
52,11,2,MAAM,938
41,6,7,URAM,576
51,10,8,RASY,915
51,10,7,BLBR,1505
41,8,10,MAAM,1021
40,3,7,RASY,954
40,10,10,URAM,605
49,9,7,BLBR,1609
41,10,1,MAAM,1004
40,4,6,BLBR,1361
40,9,8,URAM,611
43,6,4,MAAM,1020
39,3,10,BLBR,1581
46,10,5,RASY,865
46,4,10,BLBR,1458
38,7,7,BLBR,1359
51,4,1,URAM,610
40,5,1,BLBR,1389
49,11,10,RASY,904
39,6,1,BLBR,1333
45,2,1,BLBR,1611
41,3,8,BLBR,1446
48,10,8,MAAM,993
48,6,4,BLBR,1337
41,2,7,RASY,985
39,9,6,RASY,876
41,6,10,BLBR,1372
51,9,7,MAAM,997
46,8,4,BLBR,1590
51,9,4,URAM,605
47,9,9,RASY,890
52,9,4,MAAM,969
38,4,9,RASY,941
44,5,1,RASY,929
43,3,6,URAM,625
50,10,3,MAAM,984
45,6,3,PLCI,1005
39,9,3,MAAM,962
42,4,9,URAM,624
51,3,1,RASY,973
37,2,1,RASY,1099
39,11,1,PLCI,883
51,9,5,BLBR,1363
52,7,9,BLBR,1369
37,0,4,RASY,719
48,2,7,PLCI,1161
40,10,8,MAAM,932
52,5,9,URAM,598
48,2,6,RASY,985
44,6,9,URAM,617
40,8,6,RASY,941
50,4,8,PLCI,1088
43,11,8,MAAM,957
42,10,5,BLBR,1553
46,5,9,BLBR,1398
50,7,3,PLCI,1266
42,2,3,URAM,642
49,8,5,RASY,911
51,8,1,PLCI,1208
38,10,3,URAM,608
48,4,7,PLCI,1020
42,10,9,MAAM,993
47,8,1,MAAM,1017
41,3,3,MAAM,1365
52,5,10,URAM,606
52,2,4,PLCI,1161
49,8,4,MAAM,988
39,6,8,URAM,632
49,4,2,PLCI,1066
45,4,9,RASY,940
46,10,2,BLBR,1481
39,2,10,PLCI,1161
41,3,4,BLBR,1525
39,9,10,PLCI,949
42,10,6,URAM,586
39,5,8,PLCI,1037
41,7,3,RASY,617
40,8,6,MAAM,977
47,5,8,PLCI,1041
51,7,9,PLCI,1237
46,3,4,PLCI,1108
48,4,2,PLCI,1066
46,2,5,BLBR,1611
49,2,5,BLBR,1611
41,10,10,URAM,572
42,6,8,URAM,545
37,2,6,PLCI,1282
44,6,10,MAAM,1004
38,8,1,BLBR,1308
51,5,8,URAM,620
42,10,1,URAM,595
40,3,4,MAAM,1343
39,9,10,URAM,597
46,3,6,RASY,963
50,6,4,PLCI,1002
46,2,1,BLBR,1611
48,7,1,URAM,601
52,2,7,PLCI,1161
43,6,1,PLCI,1006
50,2,1,URAM,642
41,5,1,BLBR,1267
38,6,6,RASY,917
42,9,8,PLCI,941
38,8,8,RASY,890
42,10,9,PLCI,789
51,2,7,BLBR,1611
50,7,2,RASY,951
46,7,6,BLBR,1620
38,4,7,URAM,648
38,8,5,URAM,621
47,8,3,RASY,888
41,8,8,URAM,599
52,4,3,RASY,947
38,3,8,PLCI,1116
52,5,6,RASY,968
43,3,10,PLCI,861
42,10,4,MAAM,996
48,7,3,PLCI,982
52,7,10,BLBR,1646
38,10,10,MAAM,974
46,3,5,URAM,641
48,6,1,BLBR,1345
43,7,4,BLBR,1156
42,5,6,BLBR,1065
44,5,7,BLBR,1437
48,4,9,BLBR,1307
49,2,3,MAAM,1376
51,8,2,RASY,1122
49,10,7,RASY,886
45,5,3,URAM,601
50,10,2,MAAM,986
38,9,9,BLBR,1382
50,10,7,PLCI,1146
46,9,7,PLCI,1168
47,9,1,PLCI,978
48,9,4,URAM,585
38,5,2,RASY,1098
43,8,6,RASY,896
38,4,7,BLBR,1640
38,3,2,PLCI,1116
41,11,6,MAAM,997
38,3,4,MAAM,1357
41,10,3,URAM,603
49,3,6,BLBR,1537
38,2,5,BLBR,1611
48,6,2,MAAM,1025
39,10,2,MAAM,954
47,6,2,URAM,620
49,3,9,RASY,982
45,6,10,URAM,624
40,3,6,BLBR,1714
42,10,8,MAAM,1009
50,5,6,BLBR,1432
47,5,5,BLBR,1402
45,2,1,PLCI,1161
45,7,6,RASY,909
48,11,3,PLCI,1145
40,11,10,URAM,593
48,2,10,MAAM,1376
40,10,10,PLCI,910
41,10,3,BLBR,1308
38,4,2,PLCI,1079
45,5,5,MAAM,1011
47,11,7,MAAM,997
52,8,3,URAM,583
43,7,8,BLBR,1308
41,5,5,URAM,613
41,2,10,PLCI,1161
39,8,2,RASY,893
52,6,6,BLBR,1692
39,9,4,MAAM,971
42,7,4,URAM,539
38,9,4,BLBR,1250
45,11,3,URAM,589
39,7,4,BLBR,1309
44,11,8,URAM,599
46,11,2,MAAM,926
51,6,5,PLCI,1027
40,7,8,URAM,641
43,3,5,BLBR,1527
50,6,10,URAM,625
46,4,7,PLCI,1072
50,11,4,MAAM,980
49,8,6,RASY,907
38,11,8,BLBR,1496
50,10,9,MAAM,988
44,11,4,URAM,595
52,11,8,BLBR,1399
40,2,7,MAAM,1376
38,2,7,BLBR,1611
39,10,6,RASY,863
45,8,3,URAM,619
41,7,7,BLBR,1320
50,8,3,URAM,611
50,11,3,MAAM,983
39,9,9,MAAM,975
40,9,8,RASY,867
44,9,6,MAAM,973
50,3,5,PLCI,1103
49,8,1,MAAM,1011
43,3,2,PLCI,947
48,10,7,RASY,885
40,3,6,URAM,631
49,7,2,BLBR,1297
42,3,2,PLCI,1114
49,8,8,URAM,604
48,2,2,MAAM,1376
39,8,2,PLCI,958
45,9,6,PLCI,1176
42,7,6,RASY,912
40,9,7,URAM,605
41,11,3,PLCI,683
39,3,3,MAAM,1352
50,2,1,RASY,985
51,5,3,BLBR,1407
42,9,1,BLBR,1114
40,5,6,PLCI,1039
46,5,7,PLCI,1033
52,3,6,RASY,974
52,10,3,URAM,643
41,11,1,RASY,840
45,3,7,BLBR,1537
51,7,2,MAAM,1007
41,4,2,RASY,938
45,4,7,RASY,955
43,9,1,URAM,612
44,9,3,MAAM,971
43,8,6,URAM,611
39,10,4,URAM,609
38,4,5,MAAM,1043
49,4,5,BLBR,1362
51,3,6,BLBR,1509
42,9,1,MAAM,1003
47,4,10,RASY,833
42,7,1,PLCI,986
50,8,4,BLBR,1482
41,2,3,PLCI,1161
47,7,9,URAM,598
46,8,7,RASY,884
47,7,3,MAAM,1028
40,9,1,BLBR,1348
44,6,1,RASY,922
43,7,3,MAAM,1015
39,7,9,URAM,624
48,11,5,URAM,571
45,10,5,MAAM,954
47,3,8,MAAM,1362
52,8,9,RASY,963
52,4,4,PLCI,1082
37,0,10,RASY,719
40,2,1,PLCI,1161
51,4,9,MAAM,1335
51,8,3,PLCI,1205
39,11,8,URAM,582
42,11,3,BLBR,1304
47,2,6,MAAM,1376
47,5,2,URAM,615
49,3,5,BLBR,1518
46,7,2,URAM,620
46,9,6,PLCI,1165
40,11,4,MAAM,919
50,11,10,PLCI,1115
43,5,9,BLBR,1249
51,4,1,RASY,973
40,10,3,MAAM,939
46,10,2,URAM,591
38,10,4,BLBR,1526
52,7,2,MAAM,997
45,4,3,BLBR,1436
42,6,6,URAM,614
50,8,1,RASY,969
47,2,2,PLCI,1161
39,3,5,URAM,644
39,7,3,MAAM,985
47,6,5,RASY,926
38,9,7,PLCI,940
46,7,2,BLBR,1651
50,9,2,MAAM,999
45,4,3,URAM,620
45,8,1,URAM,621
43,10,5,PLCI,1000
45,6,7,BLBR,1322
45,7,2,BLBR,1291
43,5,6,RASY,801
41,6,8,RASY,1084
45,3,1,BLBR,1527
41,3,2,BLBR,1540
44,6,10,PLCI,1023
48,5,5,RASY,928
42,3,1,URAM,635
51,8,3,RASY,948
45,8,9,MAAM,987
47,11,1,PLCI,1195
52,9,1,URAM,604
40,7,2,MAAM,993
44,2,1,PLCI,1161
46,3,8,PLCI,1108
39,9,7,PLCI,927
42,3,3,PLCI,1104
52,7,2,PLCI,1241
48,2,3,URAM,642
39,4,10,URAM,563
44,5,7,MAAM,1026
43,8,3,PLCI,953
45,2,4,URAM,642
48,9,5,URAM,586
39,10,2,RASY,866
50,6,3,URAM,605
51,4,6,BLBR,1422
46,8,2,BLBR,1594
51,7,3,URAM,615
50,2,4,RASY,985
51,11,6,URAM,606
46,8,10,RASY,887
45,2,10,PLCI,1161
37,1,6,PLCI,1042
49,11,2,URAM,560
44,10,10,RASY,971
52,5,4,MAAM,1029
49,3,6,MAAM,1347
50,8,4,URAM,600
41,4,3,PLCI,1084
48,8,6,URAM,591
41,3,2,RASY,950
40,9,5,MAAM,964
52,4,3,URAM,582
52,3,1,MAAM,1344
39,11,9,MAAM,945
39,5,3,PLCI,1035
41,8,4,BLBR,1311
44,4,10,MAAM,1032
51,9,6,RASY,961
40,2,7,RASY,985
48,5,8,PLCI,1037
47,10,5,RASY,909
49,7,7,RASY,927
40,4,5,MAAM,1033
46,11,8,URAM,610
49,11,8,MAAM,947
49,8,5,BLBR,1624
49,11,10,MAAM,955
41,11,5,MAAM,998
48,7,7,URAM,617
41,11,2,URAM,550
40,11,4,BLBR,1436
51,5,2,PLCI,1082
48,11,1,PLCI,1157
39,11,7,RASY,857
49,9,8,URAM,590
51,10,8,URAM,618
42,6,1,BLBR,1340
49,8,9,URAM,594
40,7,9,MAAM,999
52,3,10,RASY,963
40,7,1,PLCI,999
49,2,6,URAM,642
39,9,6,MAAM,972
41,8,1,RASY,892
