scenario,timestep,iter,species,kp_nb
47,2,3,RASY,13
46,4,7,BLBR,13
43,10,4,RASY,14
42,10,9,RASY,14
52,7,8,PLCI,8
47,8,3,PLCI,15
39,2,9,URAM,18
39,4,9,MAAM,5
47,8,10,PLCI,13
39,7,8,URAM,24
44,8,4,BLBR,16
48,10,3,PLCI,18
46,4,7,MAAM,4
46,6,1,URAM,19
40,2,4,MAAM,5
41,5,7,RASY,4
46,11,2,URAM,16
40,6,8,MAAM,6
50,2,5,PLCI,12
49,11,3,MAAM,3
48,2,8,RASY,13
39,6,4,MAAM,7
41,4,10,URAM,14
47,7,7,URAM,18
46,6,1,BLBR,13
40,10,10,RASY,15
41,6,6,MAAM,5
45,6,6,BLBR,15
44,6,2,BLBR,13
46,6,7,URAM,17
51,2,3,URAM,18
49,7,4,URAM,17
43,9,4,PLCI,9
48,3,6,BLBR,11
40,7,10,URAM,24
52,7,1,RASY,22
51,9,1,BLBR,17
47,6,7,BLBR,11
38,3,2,MAAM,7
50,9,1,MAAM,8
38,2,2,BLBR,18
52,11,2,MAAM,4
41,6,7,URAM,15
51,10,8,RASY,13
51,10,7,BLBR,17
41,8,10,MAAM,4
40,3,7,RASY,8
40,10,10,URAM,20
49,9,7,BLBR,24
41,10,1,MAAM,5
40,4,6,BLBR,9
40,9,8,URAM,23
43,6,4,MAAM,7
39,3,10,BLBR,8
46,10,5,RASY,23
46,4,10,BLBR,14
38,7,7,BLBR,13
51,4,1,URAM,19
40,5,1,BLBR,9
49,11,10,RASY,23
39,6,1,BLBR,12
45,2,1,BLBR,18
41,3,8,BLBR,6
48,10,8,MAAM,5
48,6,4,BLBR,12
41,2,7,RASY,13
39,9,6,RASY,13
41,6,10,BLBR,11
51,9,7,MAAM,8
46,8,4,BLBR,19
51,9,4,URAM,24
47,9,9,RASY,22
52,9,4,MAAM,3
38,4,9,RASY,13
44,5,1,RASY,16
43,3,6,URAM,19
50,10,3,MAAM,10
45,6,3,PLCI,11
39,9,3,MAAM,7
42,4,9,URAM,20
51,3,1,RASY,11
37,2,1,RASY,4
39,11,1,PLCI,10
51,9,5,BLBR,18
52,7,9,BLBR,15
37,0,4,RASY,5
48,2,7,PLCI,12
40,10,8,MAAM,7
52,5,9,URAM,16
48,2,6,RASY,13
44,6,9,URAM,17
40,8,6,RASY,16
50,4,8,PLCI,9
43,11,8,MAAM,3
42,10,5,BLBR,20
46,5,9,BLBR,14
50,7,3,PLCI,11
42,2,3,URAM,18
49,8,5,RASY,16
51,8,1,PLCI,12
38,10,3,URAM,16
48,4,7,PLCI,6
42,10,9,MAAM,4
47,8,1,MAAM,6
41,3,3,MAAM,4
52,5,10,URAM,28
52,2,4,PLCI,12
49,8,4,MAAM,3
39,6,8,URAM,18
49,4,2,PLCI,11
45,4,9,RASY,12
46,10,2,BLBR,19
39,2,10,PLCI,12
41,3,4,BLBR,10
39,9,10,PLCI,13
42,10,6,URAM,23
39,5,8,PLCI,5
41,7,3,RASY,4
40,8,6,MAAM,7
47,5,8,PLCI,9
51,7,9,PLCI,12
46,3,4,PLCI,9
48,4,2,PLCI,9
46,2,5,BLBR,18
49,2,5,BLBR,18
41,10,10,URAM,18
42,6,8,URAM,12
37,2,6,PLCI,6
44,6,10,MAAM,6
38,8,1,BLBR,18
51,5,8,URAM,14
42,10,1,URAM,28
40,3,4,MAAM,6
39,9,10,URAM,20
46,3,6,RASY,10
50,6,4,PLCI,12
46,2,1,BLBR,18
48,7,1,URAM,16
52,2,7,PLCI,12
43,6,1,PLCI,8
50,2,1,URAM,18
41,5,1,BLBR,3
38,6,6,RASY,10
42,9,8,PLCI,18
38,8,8,RASY,13
42,10,9,PLCI,11
51,2,7,BLBR,18
50,7,2,RASY,24
46,7,6,BLBR,18
38,4,7,URAM,19
38,8,5,URAM,24
47,8,3,RASY,19
41,8,8,URAM,24
52,4,3,RASY,13
38,3,8,PLCI,8
52,5,6,RASY,17
43,3,10,PLCI,1
42,10,4,MAAM,6
48,7,3,PLCI,10
52,7,10,BLBR,20
38,10,10,MAAM,6
46,3,5,URAM,19
48,6,1,BLBR,13
43,7,4,BLBR,7
42,5,6,BLBR,3
44,5,7,BLBR,12
48,4,9,BLBR,10
49,2,3,MAAM,5
51,8,2,RASY,18
49,10,7,RASY,20
45,5,3,URAM,15
50,10,2,MAAM,8
38,9,9,BLBR,16
50,10,7,PLCI,11
46,9,7,PLCI,13
47,9,1,PLCI,13
48,9,4,URAM,17
38,5,2,RASY,5
43,8,6,RASY,22
38,4,7,BLBR,9
38,3,2,PLCI,9
41,11,6,MAAM,3
38,3,4,MAAM,5
41,10,3,URAM,21
49,3,6,BLBR,13
38,2,5,BLBR,18
48,6,2,MAAM,4
39,10,2,MAAM,3
47,6,2,URAM,14
49,3,9,RASY,13
45,6,10,URAM,19
40,3,6,BLBR,11
42,10,8,MAAM,2
50,5,6,BLBR,13
47,5,5,BLBR,12
45,2,1,PLCI,12
45,7,6,RASY,18
48,11,3,PLCI,19
40,11,10,URAM,13
48,2,10,MAAM,5
40,10,10,PLCI,12
41,10,3,BLBR,14
38,4,2,PLCI,7
45,5,5,MAAM,5
47,11,7,MAAM,6
52,8,3,URAM,19
43,7,8,BLBR,20
41,5,5,URAM,18
41,2,10,PLCI,12
39,8,2,RASY,15
52,6,6,BLBR,14
39,9,4,MAAM,7
42,7,4,URAM,18
38,9,4,BLBR,13
45,11,3,URAM,22
39,7,4,BLBR,12
44,11,8,URAM,18
46,11,2,MAAM,2
51,6,5,PLCI,7
40,7,8,URAM,26
43,3,5,BLBR,6
50,6,10,URAM,18
46,4,7,PLCI,8
50,11,4,MAAM,12
49,8,6,RASY,23
38,11,8,BLBR,14
50,10,9,MAAM,8
44,11,4,URAM,17
52,11,8,BLBR,19
40,2,7,MAAM,5
38,2,7,BLBR,18
39,10,6,RASY,12
45,8,3,URAM,20
41,7,7,BLBR,7
50,8,3,URAM,19
50,11,3,MAAM,7
39,9,9,MAAM,5
40,9,8,RASY,19
44,9,6,MAAM,9
50,3,5,PLCI,8
49,8,1,MAAM,6
43,3,2,PLCI,6
48,10,7,RASY,19
40,3,6,URAM,22
49,7,2,BLBR,17
42,3,2,PLCI,7
49,8,8,URAM,16
48,2,2,MAAM,5
39,8,2,PLCI,11
45,9,6,PLCI,13
42,7,6,RASY,15
40,9,7,URAM,23
41,11,3,PLCI,5
39,3,3,MAAM,6
50,2,1,RASY,13
51,5,3,BLBR,9
42,9,1,BLBR,14
40,5,6,PLCI,8
46,5,7,PLCI,9
52,3,6,RASY,10
52,10,3,URAM,20
41,11,1,RASY,14
45,3,7,BLBR,11
51,7,2,MAAM,9
41,4,2,RASY,7
45,4,7,RASY,16
43,9,1,URAM,23
44,9,3,MAAM,9
43,8,6,URAM,30
39,10,4,URAM,20
38,4,5,MAAM,8
49,4,5,BLBR,13
51,3,6,BLBR,12
42,9,1,MAAM,3
47,4,10,RASY,4
42,7,1,PLCI,13
50,8,4,BLBR,17
41,2,3,PLCI,12
47,7,9,URAM,14
46,8,7,RASY,19
47,7,3,MAAM,7
40,9,1,BLBR,20
44,6,1,RASY,16
43,7,3,MAAM,5
39,7,9,URAM,22
48,11,5,URAM,16
45,10,5,MAAM,5
47,3,8,MAAM,5
52,8,9,RASY,24
52,4,4,PLCI,8
37,0,10,RASY,5
40,2,1,PLCI,12
51,4,9,MAAM,10
51,8,3,PLCI,13
39,11,8,URAM,18
42,11,3,BLBR,24
47,2,6,MAAM,5
47,5,2,URAM,16
49,3,5,BLBR,13
46,7,2,URAM,20
46,9,6,PLCI,15
40,11,4,MAAM,3
50,11,10,PLCI,13
43,5,9,BLBR,7
51,4,1,RASY,10
40,10,3,MAAM,5
46,10,2,URAM,17
38,10,4,BLBR,14
52,7,2,MAAM,5
45,4,3,BLBR,13
42,6,6,URAM,16
50,8,1,RASY,14
47,2,2,PLCI,12
39,3,5,URAM,19
39,7,3,MAAM,9
47,6,5,RASY,17
38,9,7,PLCI,11
46,7,2,BLBR,18
50,9,2,MAAM,11
45,4,3,URAM,18
45,8,1,URAM,14
43,10,5,PLCI,9
45,6,7,BLBR,16
45,7,2,BLBR,15
43,5,6,RASY,7
41,6,8,RASY,11
45,3,1,BLBR,11
41,3,2,BLBR,8
44,6,10,PLCI,8
48,5,5,RASY,13
42,3,1,URAM,15
51,8,3,RASY,19
45,8,9,MAAM,6
47,11,1,PLCI,15
52,9,1,URAM,21
40,7,2,MAAM,6
44,2,1,PLCI,12
46,3,8,PLCI,12
39,9,7,PLCI,10
42,3,3,PLCI,7
52,7,2,PLCI,11
48,2,3,URAM,18
39,4,10,URAM,19
44,5,7,MAAM,7
43,8,3,PLCI,8
45,2,4,URAM,18
48,9,5,URAM,19
39,10,2,RASY,14
50,6,3,URAM,22
51,4,6,BLBR,14
46,8,2,BLBR,23
51,7,3,URAM,25
50,2,4,RASY,13
51,11,6,URAM,15
46,8,10,RASY,21
45,2,10,PLCI,12
37,1,6,PLCI,5
49,11,2,URAM,10
44,10,10,RASY,21
52,5,4,MAAM,5
49,3,6,MAAM,5
50,8,4,URAM,24
41,4,3,PLCI,5
48,8,6,URAM,15
41,3,2,RASY,9
40,9,5,MAAM,7
52,4,3,URAM,20
52,3,1,MAAM,5
39,11,9,MAAM,4
39,5,3,PLCI,7
41,8,4,BLBR,12
44,4,10,MAAM,6
51,9,6,RASY,22
40,2,7,RASY,13
48,5,8,PLCI,9
47,10,5,RASY,23
49,7,7,RASY,18
40,4,5,MAAM,6
46,11,8,URAM,16
49,11,8,MAAM,2
49,8,5,BLBR,20
49,11,10,MAAM,2
41,11,5,MAAM,3
48,7,7,URAM,13
41,11,2,URAM,17
40,11,4,BLBR,15
51,5,2,PLCI,8
48,11,1,PLCI,15
39,11,7,RASY,15
49,9,8,URAM,18
51,10,8,URAM,19
42,6,1,BLBR,9
49,8,9,URAM,24
40,7,9,MAAM,8
52,3,10,RASY,11
40,7,1,PLCI,9
49,2,6,URAM,18
39,9,6,MAAM,5
41,8,1,RASY,21
46,6,9,BLBR,20
38,8,2,URAM,23
48,2,7,RASY,13
48,8,10,URAM,19
43,2,8,URAM,18
43,7,5,MAAM,5
40,2,8,RASY,13
39,3,5,BLBR,13
43,4,3,BLBR,9
48,6,8,PLCI,10
52,11,1,PLCI,14
41,10,4,RASY,14
39,11,7,MAAM,5
52,4,2,URAM,20
42,3,6,URAM,15
47,11,3,PLCI,14
49,8,4,URAM,20
41,6,3,URAM,17
39,9,9,PLCI,10
37,2,7,RASY,5
48,10,4,URAM,16
47,4,5,BLBR,13
52,6,10,MAAM,10
51,8,5,RASY,20
44,10,10,MAAM,5
47,9,9,BLBR,17
52,9,8,URAM,18
52,4,5,RASY,14
49,11,1,MAAM,4
43,5,1,MAAM,2
41,5,8,MAAM,4
40,4,6,MAAM,7
51,3,1,BLBR,13
50,10,5,PLCI,13
42,2,2,BLBR,18
43,6,10,URAM,21
49,7,1,RASY,18
46,7,2,RASY,21
40,11,10,MAAM,5
46,8,9,PLCI,15
45,9,5,URAM,15
