scenario,timestep,iter,species,kp_nb
39,8,3,BLBR,800
39,7,6,MAAM,888
40,9,9,BLBR,773
52,8,2,URAM,628
52,2,4,BLBR,1049
39,3,2,URAM,833
41,5,4,PLCI,778
50,10,10,MAAM,884
39,6,10,RASY,784
45,11,4,BLBR,779
40,9,4,MAAM,787
41,2,4,MAAM,1093
46,8,5,RASY,795
48,6,3,BLBR,755
40,9,4,BLBR,767
52,8,4,URAM,621
38,9,8,RASY,714
46,4,4,MAAM,1016
46,4,1,RASY,836
40,4,3,BLBR,957
45,3,4,PLCI,941
40,4,2,RASY,849
52,10,2,BLBR,647
47,10,2,MAAM,921
41,10,8,MAAM,823
38,5,3,PLCI,919
47,7,6,PLCI,721
52,11,7,MAAM,812
39,2,1,RASY,897
45,8,4,PLCI,842
40,9,9,MAAM,803
47,5,8,RASY,731
49,10,3,BLBR,651
49,4,3,URAM,727
49,5,1,BLBR,850
40,10,3,BLBR,752
41,8,2,URAM,580
44,11,5,BLBR,814
38,8,3,RASY,749
52,7,4,URAM,642
52,9,6,URAM,612
40,3,7,MAAM,1050
47,2,4,URAM,827
48,4,9,MAAM,1020
43,2,2,RASY,897
49,10,8,BLBR,649
48,5,2,BLBR,841
50,3,7,RASY,842
43,4,6,URAM,749
52,3,7,RASY,836
46,2,2,BLBR,1049
48,7,9,PLCI,702
39,9,10,MAAM,805
45,4,4,PLCI,914
43,3,3,MAAM,1047
46,4,3,MAAM,1023
41,9,4,PLCI,665
40,6,2,RASY,809
38,2,6,BLBR,1049
46,3,3,URAM,827
42,9,5,RASY,545
38,6,5,PLCI,835
40,3,6,MAAM,1045
47,8,5,URAM,607
51,2,8,RASY,897
52,11,6,PLCI,585
37,0,1,BLBR,986
42,10,2,PLCI,568
46,9,5,MAAM,885
47,11,1,MAAM,926
49,9,10,RASY,630
43,11,1,RASY,507
47,7,6,BLBR,811
49,9,1,MAAM,894
44,11,1,MAAM,906
46,2,2,MAAM,1093
52,4,6,MAAM,1002
47,9,9,PLCI,681
44,5,3,URAM,807
51,3,5,RASY,834
48,5,2,MAAM,971
51,9,10,RASY,624
43,3,8,PLCI,888
52,10,5,BLBR,662
50,5,2,URAM,702
52,2,6,BLBR,1049
50,5,4,URAM,686
51,3,1,URAM,773
47,8,10,URAM,606
41,7,3,MAAM,902
45,11,2,PLCI,748
50,9,10,BLBR,756
41,11,2,PLCI,606
44,5,4,RASY,829
49,11,1,URAM,546
46,9,1,MAAM,898
38,4,10,RASY,820
38,5,9,BLBR,935
43,2,8,BLBR,1049
51,8,5,PLCI,720
41,4,5,PLCI,848
50,10,10,URAM,563
52,7,7,URAM,645
52,4,3,PLCI,845
46,8,1,RASY,807
47,4,8,URAM,762
45,6,7,MAAM,980
47,10,4,BLBR,721
44,7,8,RASY,823
51,2,2,URAM,827
39,9,5,RASY,690
52,8,9,BLBR,736
48,7,3,BLBR,750
46,8,3,MAAM,927
45,5,8,BLBR,958
40,2,6,RASY,897
45,10,9,PLCI,800
46,4,6,PLCI,924
45,9,4,BLBR,825
52,7,10,URAM,671
47,4,1,MAAM,1022
50,2,6,MAAM,1093
51,6,2,BLBR,803
41,6,8,URAM,654
49,6,9,BLBR,825
44,3,1,PLCI,953
41,2,1,URAM,827
52,4,1,PLCI,878
48,2,7,URAM,827
39,5,2,RASY,804
43,4,6,PLCI,845
38,10,4,URAM,769
38,5,3,MAAM,968
42,6,7,PLCI,749
48,6,2,RASY,718
49,2,10,URAM,827
46,2,1,MAAM,1093
52,4,7,URAM,742
40,6,8,RASY,747
49,3,8,RASY,809
45,11,4,RASY,743
42,10,9,BLBR,571
51,3,7,URAM,764
50,2,9,BLBR,1049
49,3,2,RASY,842
44,2,9,RASY,897
49,10,3,RASY,595
37,1,4,MAAM,1079
46,2,4,RASY,897
40,6,10,MAAM,907
44,9,10,BLBR,892
45,2,2,BLBR,1049
40,8,10,MAAM,823
42,9,9,RASY,575
49,6,7,PLCI,757
50,11,9,PLCI,608
50,9,6,RASY,625
49,2,2,BLBR,1049
51,5,10,BLBR,837
49,10,8,PLCI,633
52,4,6,BLBR,891
45,10,8,RASY,794
39,2,9,RASY,897
45,9,9,BLBR,831
51,7,6,MAAM,940
50,6,7,BLBR,824
49,2,7,RASY,897
48,9,4,BLBR,689
42,6,9,BLBR,756
41,6,7,MAAM,960
39,5,1,RASY,801
49,8,5,PLCI,697
38,6,8,RASY,777
41,4,3,BLBR,907
46,3,10,BLBR,1012
45,6,9,BLBR,910
48,5,2,URAM,686
38,10,1,MAAM,861
47,9,4,BLBR,765
42,7,2,PLCI,677
42,5,3,URAM,651
38,4,3,RASY,841
44,9,8,RASY,765
42,5,3,RASY,716
52,11,5,RASY,553
43,6,5,BLBR,770
39,8,7,PLCI,811
41,11,8,PLCI,569
45,4,2,MAAM,1015
40,10,6,URAM,790
50,7,1,URAM,650
49,7,4,MAAM,942
50,8,1,URAM,629
41,9,8,BLBR,676
39,8,7,RASY,756
40,11,1,BLBR,724
45,4,10,URAM,793
42,5,9,MAAM,973
41,6,6,BLBR,815
51,7,5,BLBR,787
52,10,1,URAM,610
45,4,5,PLCI,933
44,7,9,MAAM,978
47,4,9,RASY,759
51,3,6,MAAM,1075
46,5,9,PLCI,919
38,6,2,BLBR,916
43,3,1,MAAM,1026
42,2,5,URAM,827
52,2,10,BLBR,1049
49,8,7,PLCI,706
48,10,8,RASY,581
41,5,10,PLCI,815
48,3,4,MAAM,1031
48,5,8,BLBR,872
42,6,9,URAM,665
52,5,8,MAAM,987
47,4,4,PLCI,849
41,6,1,MAAM,950
43,10,1,BLBR,594
45,7,5,URAM,829
44,4,5,URAM,829
39,3,6,MAAM,1041
48,5,10,URAM,683
42,2,5,BLBR,1049
44,5,2,MAAM,995
52,8,5,PLCI,722
37,0,3,PLCI,960
41,2,8,PLCI,978
42,4,7,URAM,727
38,9,9,PLCI,771
41,4,5,URAM,728
39,7,3,BLBR,827
43,5,3,URAM,673
50,10,8,MAAM,860
48,8,3,URAM,648
52,11,7,BLBR,605
50,10,10,PLCI,663
40,6,1,PLCI,827
47,9,3,MAAM,926
37,2,3,URAM,771
38,2,9,PLCI,978
42,8,7,MAAM,853
45,11,6,PLCI,775
39,3,3,BLBR,1009
52,6,9,URAM,628
51,6,7,RASY,680
52,5,8,PLCI,820
41,11,5,PLCI,558
49,11,7,BLBR,618
39,3,4,RASY,886
40,11,6,RASY,680
42,7,1,MAAM,838
40,10,3,URAM,814
39,4,5,RASY,814
46,4,7,URAM,848
52,8,2,BLBR,727
46,6,5,URAM,840
39,10,3,PLCI,732
47,4,2,MAAM,1009
49,5,4,MAAM,958
42,6,8,RASY,682
39,5,7,BLBR,902
40,7,9,URAM,826
49,5,2,RASY,726
43,5,7,RASY,683
50,6,1,BLBR,846
39,4,8,MAAM,995
42,10,1,PLCI,561
41,11,10,MAAM,838
47,9,6,MAAM,914
49,5,3,URAM,666
45,10,7,MAAM,891
43,10,9,MAAM,761
38,4,9,URAM,817
47,4,4,MAAM,989
50,7,10,URAM,654
46,6,5,PLCI,891
52,2,7,RASY,897
45,3,5,URAM,832
52,3,8,RASY,831
48,7,8,MAAM,920
41,6,1,URAM,643
49,4,8,URAM,733
51,8,6,PLCI,711
45,4,3,MAAM,1007
50,10,8,RASY,580
51,6,2,PLCI,786
44,4,1,BLBR,1002
44,3,6,PLCI,954
47,4,4,BLBR,914
43,3,8,RASY,811
40,7,5,BLBR,829
45,9,6,MAAM,867
51,5,10,MAAM,949
39,4,5,MAAM,999
43,5,3,MAAM,944
41,11,4,PLCI,599
42,11,7,PLCI,522
46,4,6,URAM,827
46,2,8,URAM,827
43,9,6,URAM,529
41,2,5,MAAM,1093
48,4,8,RASY,782
51,8,5,MAAM,914
45,5,7,URAM,803
40,10,9,URAM,790
49,6,1,MAAM,949
38,5,4,BLBR,946
44,2,7,URAM,827
39,9,4,PLCI,732
45,6,6,URAM,818
47,11,4,BLBR,708
49,4,10,RASY,769
42,2,1,MAAM,1093
45,3,8,MAAM,1051
49,11,2,RASY,611
45,7,9,URAM,824
52,5,8,BLBR,875
46,10,5,URAM,808
52,9,1,MAAM,881
48,11,10,PLCI,631
51,11,5,PLCI,599
38,7,5,BLBR,887
51,5,8,RASY,759
39,2,7,BLBR,1049
48,9,5,BLBR,672
44,11,10,BLBR,836
50,8,6,RASY,681
49,7,4,BLBR,751
40,6,2,PLCI,868
52,7,10,PLCI,756
38,2,2,URAM,827
49,8,9,PLCI,682
46,11,9,MAAM,841
51,9,6,PLCI,683
46,3,9,BLBR,1026
44,6,8,PLCI,871
40,8,5,MAAM,860
46,11,4,BLBR,796
47,11,7,PLCI,595
42,9,8,URAM,580
41,8,9,MAAM,909
50,10,4,BLBR,696
44,3,5,URAM,834
43,11,5,MAAM,738
52,2,3,BLBR,1049
51,7,9,MAAM,911
45,11,8,RASY,787
44,3,2,URAM,819
51,10,3,URAM,584
46,9,10,MAAM,889
45,8,1,PLCI,829
48,10,8,PLCI,625
50,11,6,URAM,507
47,3,1,URAM,775
42,11,9,PLCI,532
51,5,8,PLCI,848
51,8,7,PLCI,690
50,4,4,BLBR,913
38,3,7,MAAM,1060
41,8,2,BLBR,737
40,9,6,BLBR,765
38,8,6,URAM,780
45,6,4,BLBR,905
41,10,5,MAAM,795
52,3,2,BLBR,977
44,10,9,BLBR,876
48,6,5,URAM,633
47,4,10,URAM,735
50,9,3,URAM,591
41,9,10,MAAM,852
39,7,9,BLBR,842
52,8,5,URAM,637
48,8,9,URAM,644
48,7,5,URAM,623
45,10,1,RASY,748
44,9,6,URAM,806
41,5,6,RASY,695
44,7,6,BLBR,942
50,10,3,URAM,541
49,6,9,PLCI,765
47,4,1,RASY,779
50,6,5,RASY,702
52,4,5,PLCI,855
51,6,10,BLBR,828
47,11,1,URAM,523
46,3,3,PLCI,929
48,2,1,RASY,897
45,8,2,BLBR,846
39,6,10,BLBR,882
39,7,7,MAAM,906
46,7,9,URAM,823
39,7,9,RASY,750
49,9,3,RASY,601
40,2,2,URAM,827
50,6,7,RASY,703
44,4,8,BLBR,990
42,8,9,MAAM,851
44,6,4,MAAM,998
52,5,4,BLBR,848
48,11,1,BLBR,616
41,3,5,MAAM,1062
48,5,8,RASY,739
48,6,10,MAAM,958
42,8,3,URAM,593
52,7,8,URAM,640
47,7,4,MAAM,965
46,8,5,MAAM,916
42,2,2,URAM,827
46,4,8,MAAM,1024
46,2,9,PLCI,978
51,7,4,MAAM,902
38,4,7,MAAM,1033
38,3,10,BLBR,1019
40,10,9,MAAM,799
52,8,6,PLCI,701
42,6,8,MAAM,911
43,8,2,BLBR,669
38,7,8,BLBR,869
43,7,1,RASY,609
42,7,6,BLBR,718
38,2,8,PLCI,978
48,5,5,MAAM,977
45,6,1,BLBR,930
51,11,9,BLBR,593
46,10,2,MAAM,855
51,2,3,BLBR,1049
44,6,7,PLCI,899
42,10,10,URAM,546
50,8,10,BLBR,756
40,3,8,RASY,876
43,8,3,RASY,594
47,10,4,RASY,595
45,7,1,MAAM,913
38,4,1,BLBR,989
48,11,2,BLBR,635
51,6,10,PLCI,800
49,9,6,RASY,611
51,3,8,URAM,760
50,6,4,URAM,662
52,3,2,RASY,837
48,5,2,RASY,741
51,9,7,RASY,620
43,5,2,URAM,699
43,4,3,URAM,715
51,6,1,BLBR,791
44,5,4,MAAM,1020
41,10,10,MAAM,828
42,10,7,URAM,548
43,2,4,URAM,827
41,2,5,BLBR,1049
41,4,2,PLCI,848
43,7,3,BLBR,707
50,5,10,PLCI,874
49,9,5,PLCI,684
46,3,9,RASY,858
49,6,8,RASY,686
52,3,3,BLBR,980
46,4,1,URAM,832
47,11,6,RASY,582
51,11,2,RASY,540
41,4,4,BLBR,909
43,7,1,MAAM,856
51,3,10,RASY,847
52,4,9,MAAM,1000
41,5,5,BLBR,870
40,4,9,PLCI,922
41,7,5,RASY,600
51,11,5,RASY,554
46,7,10,PLCI,853
43,7,10,PLCI,686
49,6,7,BLBR,822
42,10,5,URAM,558
47,11,4,MAAM,887
44,4,6,URAM,816
42,3,6,MAAM,1046
45,2,3,URAM,827
47,2,3,RASY,897
46,4,7,BLBR,981
43,10,4,RASY,527
42,10,9,RASY,544
52,7,8,PLCI,707
47,8,3,PLCI,724
39,2,9,URAM,827
39,4,9,MAAM,1007
47,8,10,PLCI,720
39,7,8,URAM,820
44,8,4,BLBR,940
48,10,3,PLCI,629
46,4,7,MAAM,1013
46,6,1,URAM,816
40,2,4,MAAM,1093
41,5,7,RASY,728
46,11,2,URAM,811
40,6,8,MAAM,908
50,2,5,PLCI,978
49,11,3,MAAM,802
48,2,8,RASY,897
39,6,4,MAAM,916
41,4,10,URAM,745
47,7,7,URAM,638
46,6,1,BLBR,931
40,10,10,RASY,719
41,6,6,MAAM,967
45,6,6,BLBR,923
44,6,2,BLBR,953
46,6,7,URAM,843
51,2,3,URAM,827
49,7,4,URAM,648
43,9,4,PLCI,614
48,3,6,BLBR,973
40,7,10,URAM,807
52,7,1,RASY,691
51,9,1,BLBR,684
47,6,7,BLBR,854
38,3,2,MAAM,1081
50,9,1,MAAM,897
38,2,2,BLBR,1049
52,11,2,MAAM,821
41,6,7,URAM,641
51,10,8,RASY,599
51,10,7,BLBR,645
41,8,10,MAAM,872
40,3,7,RASY,859
40,10,10,URAM,791
49,9,7,BLBR,674
41,10,1,MAAM,843
40,4,6,BLBR,969
40,9,8,URAM,791
43,6,4,MAAM,960
39,3,10,BLBR,1019
46,10,5,RASY,763
46,4,10,BLBR,994
38,7,7,BLBR,823
51,4,1,URAM,725
40,5,1,BLBR,910
49,11,10,RASY,574
39,6,1,BLBR,850
45,2,1,BLBR,1049
41,3,8,BLBR,989
48,10,8,MAAM,873
48,6,4,BLBR,811
41,2,7,RASY,897
39,9,6,RASY,730
41,6,10,BLBR,788
51,9,7,MAAM,900
46,8,4,BLBR,881
51,9,4,URAM,594
47,9,9,RASY,640
52,9,4,MAAM,875
38,4,9,RASY,822
44,5,1,RASY,836
43,3,6,URAM,759
50,10,3,MAAM,895
45,6,3,PLCI,874
39,9,3,MAAM,845
42,4,9,URAM,740
51,3,1,RASY,826
37,2,1,RASY,820
39,11,1,PLCI,720
51,9,5,BLBR,679
52,7,9,BLBR,767
37,0,4,RASY,858
48,2,7,PLCI,978
40,10,8,MAAM,793
52,5,9,URAM,671
48,2,6,RASY,897
44,6,9,URAM,836
40,8,6,RASY,729
50,4,8,PLCI,859
43,11,8,MAAM,747
42,10,5,BLBR,579
46,5,9,BLBR,974
50,7,3,PLCI,759
42,2,3,URAM,827
49,8,5,RASY,631
51,8,1,PLCI,695
38,10,3,URAM,816
48,4,7,PLCI,837
42,10,9,MAAM,805
47,8,1,MAAM,963
41,3,3,MAAM,1025
52,5,10,URAM,701
52,2,4,PLCI,978
49,8,4,MAAM,921
39,6,8,URAM,797
49,4,2,PLCI,833
45,4,9,RASY,831
46,10,2,BLBR,791
39,2,10,PLCI,978
41,3,4,BLBR,968
39,9,10,PLCI,747
42,10,6,URAM,543
39,5,8,PLCI,879
41,7,3,RASY,634
40,8,6,MAAM,866
47,5,8,PLCI,809
51,7,9,PLCI,724
46,3,4,PLCI,960
48,4,2,PLCI,858
46,2,5,BLBR,1049
49,2,5,BLBR,1049
41,10,10,URAM,543
42,6,8,URAM,633
37,2,6,PLCI,921
44,6,10,MAAM,996
38,8,1,BLBR,853
51,5,8,URAM,735
42,10,1,URAM,552
40,3,4,MAAM,1031
39,9,10,URAM,777
46,3,6,RASY,879
50,6,4,PLCI,785
46,2,1,BLBR,1049
48,7,1,URAM,649
52,2,7,PLCI,978
43,6,1,PLCI,712
50,2,1,URAM,827
41,5,1,BLBR,864
38,6,6,RASY,772
42,9,8,PLCI,577
38,8,8,RASY,740
42,10,9,PLCI,568
51,2,7,BLBR,1049
50,7,2,RASY,704
46,7,6,BLBR,893
38,4,7,URAM,831
38,8,5,URAM,809
47,8,3,RASY,655
41,8,8,URAM,595
52,4,3,RASY,784
38,3,8,PLCI,957
52,5,6,RASY,752
43,3,10,PLCI,904
42,10,4,MAAM,759
48,7,3,PLCI,716
52,7,10,BLBR,749
38,10,10,MAAM,850
46,3,5,URAM,830
48,6,1,BLBR,801
43,7,4,BLBR,719
42,5,6,BLBR,852
44,5,7,BLBR,990
48,4,9,BLBR,856
49,2,3,MAAM,1093
51,8,2,RASY,659
49,10,7,RASY,567
45,5,3,URAM,816
50,10,2,MAAM,873
38,9,9,BLBR,821
50,10,7,PLCI,669
46,9,7,PLCI,823
47,9,1,PLCI,671
48,9,4,URAM,623
38,5,2,RASY,806
43,8,6,RASY,567
38,4,7,BLBR,986
38,3,2,PLCI,945
41,11,6,MAAM,837
38,3,4,MAAM,1065
41,10,3,URAM,551
49,3,6,BLBR,943
38,2,5,BLBR,1049
48,6,2,MAAM,975
39,10,2,MAAM,782
47,6,2,URAM,654
49,3,9,RASY,836
45,6,10,URAM,824
40,3,6,BLBR,1016
42,10,8,MAAM,754
50,5,6,BLBR,867
47,5,5,BLBR,875
45,2,1,PLCI,978
45,7,6,RASY,817
48,11,3,PLCI,615
40,11,10,URAM,775
48,2,10,MAAM,1093
40,10,10,PLCI,741
41,10,3,BLBR,649
38,4,2,PLCI,936
45,5,5,MAAM,983
47,11,7,MAAM,910
52,8,3,URAM,617
43,7,8,BLBR,678
41,5,5,URAM,685
41,2,10,PLCI,978
39,8,2,RASY,738
52,6,6,BLBR,811
39,9,4,MAAM,825
42,7,4,URAM,588
38,9,4,BLBR,833
45,11,3,URAM,821
39,7,4,BLBR,849
44,11,8,URAM,809
46,11,2,MAAM,840
51,6,5,PLCI,792
40,7,8,URAM,774
43,3,5,BLBR,999
50,6,10,URAM,656
46,4,7,PLCI,926
50,11,4,MAAM,870
49,8,6,RASY,630
38,11,8,BLBR,781
50,10,9,MAAM,894
44,11,4,URAM,799
52,11,8,BLBR,596
40,2,7,MAAM,1093
38,2,7,BLBR,1049
39,10,6,RASY,698
45,8,3,URAM,813
41,7,7,BLBR,736
50,8,3,URAM,627
50,11,3,MAAM,859
39,9,9,MAAM,875
40,9,8,RASY,698
44,9,6,MAAM,927
50,3,5,PLCI,927
49,8,1,MAAM,884
43,3,2,PLCI,892
48,10,7,RASY,607
40,3,6,URAM,821
49,7,2,BLBR,765
42,3,2,PLCI,898
49,8,8,URAM,598
48,2,2,MAAM,1093
39,8,2,PLCI,779
45,9,6,PLCI,821
42,7,6,RASY,625
40,9,7,URAM,793
41,11,3,PLCI,571
39,3,3,MAAM,1045
50,2,1,RASY,897
51,5,3,BLBR,853
42,9,1,BLBR,630
40,5,6,PLCI,879
46,5,7,PLCI,905
52,3,6,RASY,848
52,10,3,URAM,588
41,11,1,RASY,518
45,3,7,BLBR,1035
51,7,2,MAAM,905
41,4,2,RASY,747
45,4,7,RASY,863
43,9,1,URAM,558
44,9,3,MAAM,952
43,8,6,URAM,578
39,10,4,URAM,800
38,4,5,MAAM,1009
49,4,5,BLBR,897
51,3,6,BLBR,982
42,9,1,MAAM,777
47,4,10,RASY,782
42,7,1,PLCI,668
50,8,4,BLBR,793
41,2,3,PLCI,978
47,7,9,URAM,626
46,8,7,RASY,802
47,7,3,MAAM,953
40,9,1,BLBR,796
44,6,1,RASY,811
43,7,3,MAAM,909
39,7,9,URAM,766
48,11,5,URAM,553
45,10,5,MAAM,898
47,3,8,MAAM,1045
52,8,9,RASY,662
52,4,4,PLCI,880
37,0,10,RASY,858
40,2,1,PLCI,978
51,4,9,MAAM,1018
51,8,3,PLCI,716
39,11,8,URAM,774
42,11,3,BLBR,556
47,2,6,MAAM,1093
47,5,2,URAM,698
49,3,5,BLBR,955
46,7,2,URAM,839
46,9,6,PLCI,825
40,11,4,MAAM,765
50,11,10,PLCI,619
43,5,9,BLBR,809
51,4,1,RASY,760
40,10,3,MAAM,784
46,10,2,URAM,804
38,10,4,BLBR,806
52,7,2,MAAM,899
45,4,3,BLBR,967
42,6,6,URAM,659
50,8,1,RASY,679
47,2,2,PLCI,978
39,3,5,URAM,832
39,7,3,MAAM,917
47,6,5,RASY,691
38,9,7,PLCI,758
46,7,2,BLBR,894
50,9,2,MAAM,937
45,4,3,URAM,837
45,8,1,URAM,823
43,10,5,PLCI,568
45,6,7,BLBR,926
45,7,2,BLBR,877
43,5,6,RASY,718
41,6,8,RASY,659
45,3,1,BLBR,990
41,3,2,BLBR,960
44,6,10,PLCI,883
48,5,5,RASY,719
42,3,1,URAM,804
51,8,3,RASY,680
45,8,9,MAAM,898
47,11,1,PLCI,637
52,9,1,URAM,604
40,7,2,MAAM,905
44,2,1,PLCI,978
46,3,8,PLCI,950
39,9,7,PLCI,788
42,3,3,PLCI,918
52,7,2,PLCI,745
48,2,3,URAM,827
39,4,10,URAM,829
44,5,7,MAAM,1023
43,8,3,PLCI,638
45,2,4,URAM,827
48,9,5,URAM,599
39,10,2,RASY,677
50,6,3,URAM,681
51,4,6,BLBR,904
46,8,2,BLBR,865
51,7,3,URAM,655
50,2,4,RASY,897
51,11,6,URAM,533
46,8,10,RASY,801
45,2,10,PLCI,978
37,1,6,PLCI,944
49,11,2,URAM,574
44,10,10,RASY,776
52,5,4,MAAM,977
49,3,6,MAAM,1050
50,8,4,URAM,619
41,4,3,PLCI,877
48,8,6,URAM,625
41,3,2,RASY,800
40,9,5,MAAM,844
52,4,3,URAM,736
52,3,1,MAAM,1010
39,11,9,MAAM,814
39,5,3,PLCI,882
41,8,4,BLBR,740
44,4,10,MAAM,1035
51,9,6,RASY,644
40,2,7,RASY,897
48,5,8,PLCI,817
47,10,5,RASY,595
49,7,7,RASY,678
40,4,5,MAAM,1016
46,11,8,URAM,807
49,11,8,MAAM,834
49,8,5,BLBR,734
49,11,10,MAAM,833
41,11,5,MAAM,788
48,7,7,URAM,641
41,11,2,URAM,526
40,11,4,BLBR,760
51,5,2,PLCI,798
48,11,1,PLCI,617
39,11,7,RASY,694
49,9,8,URAM,593
51,10,8,URAM,568
42,6,1,BLBR,747
49,8,9,URAM,608
40,7,9,MAAM,881
52,3,10,RASY,844
40,7,1,PLCI,810
49,2,6,URAM,827
39,9,6,MAAM,849
41,8,1,RASY,592
46,6,9,BLBR,936
38,8,2,URAM,801
48,2,7,RASY,897
48,8,10,URAM,656
43,2,8,URAM,827
43,7,5,MAAM,877
40,2,8,RASY,897
39,3,5,BLBR,1015
43,4,3,BLBR,927
48,6,8,PLCI,756
52,11,1,PLCI,609
41,10,4,RASY,538
39,11,7,MAAM,778
52,4,2,URAM,730
42,3,6,URAM,769
47,11,3,PLCI,646
49,8,4,URAM,628
41,6,3,URAM,644
39,9,9,PLCI,766
37,2,7,RASY,860
48,10,4,URAM,597
47,4,5,BLBR,926
52,6,10,MAAM,953
51,8,5,RASY,674
44,10,10,MAAM,933
47,9,9,BLBR,761
52,9,8,URAM,574
52,4,5,RASY,748
49,11,1,MAAM,805
43,5,1,MAAM,974
41,5,8,MAAM,980
40,4,6,MAAM,1004
51,3,1,BLBR,957
