scenario,timestep,iter,species,kp_nb
50,9,6,RASY,42
49,2,2,BLBR,173
51,5,10,BLBR,123
49,10,8,PLCI,5
52,4,6,BLBR,134
45,10,8,RASY,25
39,2,9,RASY,32
45,9,9,BLBR,97
51,7,6,MAAM,3
50,6,7,BLBR,117
49,2,7,RASY,32
48,9,4,BLBR,113
42,6,9,BLBR,127
41,6,7,MAAM,3
39,5,1,RASY,28
49,8,5,PLCI,6
38,6,8,RASY,26
41,4,3,BLBR,12
46,3,10,BLBR,152
45,6,9,BLBR,66
48,5,2,URAM,3
38,10,1,MAAM,3
47,9,4,BLBR,105
42,7,2,PLCI,0
42,5,3,URAM,4
38,4,3,RASY,29
44,9,8,RASY,27
42,5,3,RASY,32
52,11,5,RASY,5
43,6,5,BLBR,128
39,8,7,PLCI,5
41,11,8,PLCI,5
45,4,2,MAAM,3
40,10,6,URAM,3
50,7,1,URAM,3
49,7,4,MAAM,3
50,8,1,URAM,3
41,9,8,BLBR,104
39,8,7,RASY,3
40,11,1,BLBR,4
45,4,10,URAM,3
42,5,9,MAAM,3
41,6,6,BLBR,127
51,7,5,BLBR,106
52,10,1,URAM,1
45,4,5,PLCI,6
44,7,9,MAAM,3
47,4,9,RASY,34
51,3,6,MAAM,3
46,5,9,PLCI,6
38,6,2,BLBR,58
43,3,1,MAAM,3
42,2,5,URAM,4
52,2,10,BLBR,173
49,8,7,PLCI,6
48,10,8,RASY,33
41,5,10,PLCI,7
48,3,4,MAAM,3
48,5,8,BLBR,127
42,6,9,URAM,3
52,5,8,MAAM,3
47,4,4,PLCI,6
41,6,1,MAAM,3
43,10,1,BLBR,38
45,7,5,URAM,2
44,4,5,URAM,4
39,3,6,MAAM,3
48,5,10,URAM,3
42,2,5,BLBR,173
44,5,2,MAAM,3
52,8,5,PLCI,5
37,0,3,PLCI,8
41,2,8,PLCI,6
42,4,7,URAM,3
38,9,9,PLCI,5
41,4,5,URAM,3
39,7,3,BLBR,95
43,5,3,URAM,4
50,10,8,MAAM,3
48,8,3,URAM,3
52,11,7,BLBR,61
50,10,10,PLCI,5
40,6,1,PLCI,6
47,9,3,MAAM,3
37,2,3,URAM,4
38,2,9,PLCI,6
42,8,7,MAAM,3
45,11,6,PLCI,4
39,3,3,BLBR,159
52,6,9,URAM,3
51,6,7,RASY,7
52,5,8,PLCI,6
41,11,5,PLCI,5
49,11,7,BLBR,100
39,3,4,RASY,17
40,11,6,RASY,22
42,7,1,MAAM,3
40,10,3,URAM,3
39,4,5,RASY,3
46,4,7,URAM,4
52,8,2,BLBR,101
46,6,5,URAM,3
39,10,3,PLCI,5
47,4,2,MAAM,3
49,5,4,MAAM,3
42,6,8,RASY,3
39,5,7,BLBR,55
40,7,9,URAM,3
49,5,2,RASY,34
43,5,7,RASY,33
50,6,1,BLBR,116
39,4,8,MAAM,3
42,10,1,PLCI,5
41,11,10,MAAM,3
47,9,6,MAAM,3
49,5,3,URAM,3
45,10,7,MAAM,3
43,10,9,MAAM,3
38,4,9,URAM,3
47,4,4,MAAM,3
50,7,10,URAM,3
46,6,5,PLCI,6
52,2,7,RASY,32
45,3,5,URAM,4
52,3,8,RASY,33
48,7,8,MAAM,3
41,6,1,URAM,1
49,4,8,URAM,4
51,8,6,PLCI,5
45,4,3,MAAM,3
50,10,8,RASY,41
51,6,2,PLCI,6
44,4,1,BLBR,140
44,3,6,PLCI,6
47,4,4,BLBR,146
43,3,8,RASY,32
40,7,5,BLBR,43
45,9,6,MAAM,3
51,5,10,MAAM,3
39,4,5,MAAM,3
43,5,3,MAAM,3
41,11,4,PLCI,5
42,11,7,PLCI,5
46,4,6,URAM,4
46,2,8,URAM,4
43,9,6,URAM,3
41,2,5,MAAM,3
48,4,8,RASY,33
51,8,5,MAAM,3
45,5,7,URAM,3
40,10,9,URAM,3
49,6,1,MAAM,3
38,5,4,BLBR,104
44,2,7,URAM,4
39,9,4,PLCI,5
45,6,6,URAM,3
47,11,4,BLBR,8
49,4,10,RASY,33
42,2,1,MAAM,3
45,3,8,MAAM,3
49,11,2,RASY,34
45,7,9,URAM,3
52,5,8,BLBR,126
46,10,5,URAM,3
52,9,1,MAAM,3
48,11,10,PLCI,5
51,11,5,PLCI,5
38,7,5,BLBR,105
51,5,8,RASY,35
39,2,7,BLBR,173
48,9,5,BLBR,106
44,11,10,BLBR,84
50,8,6,RASY,18
49,7,4,BLBR,22
40,6,2,PLCI,6
52,7,10,PLCI,5
38,2,2,URAM,4
49,8,9,PLCI,6
46,11,9,MAAM,3
51,9,6,PLCI,5
46,3,9,BLBR,155
44,6,8,PLCI,6
40,8,5,MAAM,3
46,11,4,BLBR,88
47,11,7,PLCI,5
42,9,8,URAM,3
41,8,9,MAAM,3
50,10,4,BLBR,97
44,3,5,URAM,4
43,11,5,MAAM,3
52,2,3,BLBR,173
51,7,9,MAAM,3
45,11,8,RASY,26
44,3,2,URAM,4
51,10,3,URAM,4
46,9,10,MAAM,3
45,8,1,PLCI,6
48,10,8,PLCI,5
50,11,6,URAM,3
47,3,1,URAM,4
42,11,9,PLCI,0
51,5,8,PLCI,6
51,8,7,PLCI,5
50,4,4,BLBR,140
38,3,7,MAAM,3
41,8,2,BLBR,111
40,9,6,BLBR,53
38,8,6,URAM,3
45,6,4,BLBR,120
41,10,5,MAAM,3
52,3,2,BLBR,151
44,10,9,BLBR,90
48,6,5,URAM,3
47,4,10,URAM,3
50,9,3,URAM,3
41,9,10,MAAM,3
39,7,9,BLBR,99
52,8,5,URAM,3
48,8,9,URAM,1
48,7,5,URAM,3
45,10,1,RASY,29
44,9,6,URAM,3
41,5,6,RASY,7
44,7,6,BLBR,111
50,10,3,URAM,4
49,6,9,PLCI,6
47,4,1,RASY,34
50,6,5,RASY,36
52,4,5,PLCI,6
51,6,10,BLBR,113
47,11,1,URAM,3
46,3,3,PLCI,6
48,2,1,RASY,32
45,8,2,BLBR,100
39,6,10,BLBR,55
39,7,7,MAAM,3
46,7,9,URAM,3
39,7,9,RASY,24
49,9,3,RASY,34
40,2,2,URAM,4
50,6,7,RASY,35
44,4,8,BLBR,142
42,8,9,MAAM,3
44,6,4,MAAM,3
52,5,4,BLBR,126
48,11,1,BLBR,35
41,3,5,MAAM,3
48,5,8,RASY,33
48,6,10,MAAM,3
42,8,3,URAM,3
52,7,8,URAM,3
47,7,4,MAAM,3
46,8,5,MAAM,3
42,2,2,URAM,4
46,4,8,MAAM,3
46,2,9,PLCI,6
51,7,4,MAAM,3
38,4,7,MAAM,3
38,3,10,BLBR,78
40,10,9,MAAM,3
52,8,6,PLCI,5
42,6,8,MAAM,3
43,8,2,BLBR,86
38,7,8,BLBR,109
43,7,1,RASY,33
42,7,6,BLBR,115
38,2,8,PLCI,6
48,5,5,MAAM,3
45,6,1,BLBR,115
51,11,9,BLBR,34
46,10,2,MAAM,3
51,2,3,BLBR,173
44,6,7,PLCI,6
42,10,10,URAM,3
50,8,10,BLBR,100
40,3,8,RASY,30
43,8,3,RASY,31
47,10,4,RASY,33
45,7,1,MAAM,3
38,4,1,BLBR,55
48,11,2,BLBR,99
51,6,10,PLCI,6
49,9,6,RASY,34
51,3,8,URAM,3
50,6,4,URAM,3
52,3,2,RASY,34
48,5,2,RASY,32
51,9,7,RASY,41
43,5,2,URAM,3
43,4,3,URAM,3
51,6,1,BLBR,22
44,5,4,MAAM,3
41,10,10,MAAM,3
42,10,7,URAM,3
43,2,4,URAM,4
41,2,5,BLBR,173
41,4,2,PLCI,4
43,7,3,BLBR,114
50,5,10,PLCI,6
49,9,5,PLCI,6
46,3,9,RASY,30
49,6,8,RASY,31
52,3,3,BLBR,153
46,4,1,URAM,3
47,11,6,RASY,25
51,11,2,RASY,2
41,4,4,BLBR,16
43,7,1,MAAM,3
51,3,10,RASY,33
52,4,9,MAAM,3
41,5,5,BLBR,5
40,4,9,PLCI,6
41,7,5,RASY,31
51,11,5,RASY,17
46,7,10,PLCI,6
43,7,10,PLCI,6
49,6,7,BLBR,121
42,10,5,URAM,3
47,11,4,MAAM,3
44,4,6,URAM,3
42,3,6,MAAM,3
45,2,3,URAM,4
47,2,3,RASY,32
46,4,7,BLBR,138
43,10,4,RASY,0
42,10,9,RASY,0
52,7,8,PLCI,5
47,8,3,PLCI,6
39,2,9,URAM,4
39,4,9,MAAM,3
47,8,10,PLCI,6
39,7,8,URAM,3
44,8,4,BLBR,103
48,10,3,PLCI,5
46,4,7,MAAM,3
46,6,1,URAM,3
40,2,4,MAAM,3
41,5,7,RASY,0
46,11,2,URAM,4
40,6,8,MAAM,3
50,2,5,PLCI,6
49,11,3,MAAM,3
48,2,8,RASY,32
39,6,4,MAAM,3
41,4,10,URAM,3
47,7,7,URAM,3
46,6,1,BLBR,24
40,10,10,RASY,22
41,6,6,MAAM,3
45,6,6,BLBR,117
44,6,2,BLBR,118
46,6,7,URAM,4
51,2,3,URAM,4
49,7,4,URAM,3
43,9,4,PLCI,0
48,3,6,BLBR,158
40,7,10,URAM,3
52,7,1,RASY,37
51,9,1,BLBR,57
47,6,7,BLBR,69
38,3,2,MAAM,3
50,9,1,MAAM,3
38,2,2,BLBR,173
52,11,2,MAAM,3
41,6,7,URAM,3
51,10,8,RASY,3
51,10,7,BLBR,88
41,8,10,MAAM,3
40,3,7,RASY,29
40,10,10,URAM,3
49,9,7,BLBR,107
41,10,1,MAAM,3
40,4,6,BLBR,15
40,9,8,URAM,3
43,6,4,MAAM,3
39,3,10,BLBR,74
46,10,5,RASY,27
46,4,10,BLBR,132
38,7,7,BLBR,108
51,4,1,URAM,3
40,5,1,BLBR,124
49,11,10,RASY,33
39,6,1,BLBR,115
45,2,1,BLBR,173
41,3,8,BLBR,8
48,10,8,MAAM,3
48,6,4,BLBR,125
41,2,7,RASY,32
39,9,6,RASY,20
41,6,10,BLBR,127
51,9,7,MAAM,3
46,8,4,BLBR,105
51,9,4,URAM,3
47,9,9,RASY,32
52,9,4,MAAM,3
38,4,9,RASY,29
44,5,1,RASY,28
43,3,6,URAM,3
50,10,3,MAAM,3
45,6,3,PLCI,6
39,9,3,MAAM,3
42,4,9,URAM,3
51,3,1,RASY,34
37,2,1,RASY,1
39,11,1,PLCI,5
51,9,5,BLBR,55
52,7,9,BLBR,56
37,0,4,RASY,0
48,2,7,PLCI,6
40,10,8,MAAM,3
52,5,9,URAM,3
48,2,6,RASY,32
44,6,9,URAM,3
40,8,6,RASY,8
50,4,8,PLCI,7
43,11,8,MAAM,3
42,10,5,BLBR,96
46,5,9,BLBR,131
50,7,3,PLCI,5
42,2,3,URAM,4
49,8,5,RASY,33
51,8,1,PLCI,5
38,10,3,URAM,4
48,4,7,PLCI,0
42,10,9,MAAM,3
47,8,1,MAAM,3
41,3,3,MAAM,3
52,5,10,URAM,3
52,2,4,PLCI,6
49,8,4,MAAM,3
39,6,8,URAM,4
49,4,2,PLCI,6
45,4,9,RASY,29
46,10,2,BLBR,92
39,2,10,PLCI,6
41,3,4,BLBR,167
39,9,10,PLCI,5
42,10,6,URAM,3
39,5,8,PLCI,6
41,7,3,RASY,0
40,8,6,MAAM,3
47,5,8,PLCI,6
51,7,9,PLCI,5
46,3,4,PLCI,6
48,4,2,PLCI,6
46,2,5,BLBR,173
49,2,5,BLBR,173
41,10,10,URAM,3
42,6,8,URAM,0
37,2,6,PLCI,8
44,6,10,MAAM,3
38,8,1,BLBR,102
51,5,8,URAM,3
42,10,1,URAM,3
40,3,4,MAAM,3
39,9,10,URAM,3
46,3,6,RASY,31
50,6,4,PLCI,6
46,2,1,BLBR,173
48,7,1,URAM,3
52,2,7,PLCI,6
43,6,1,PLCI,7
50,2,1,URAM,4
41,5,1,BLBR,2
38,6,6,RASY,28
42,9,8,PLCI,5
38,8,8,RASY,21
42,10,9,PLCI,0
51,2,7,BLBR,173
50,7,2,RASY,39
46,7,6,BLBR,110
38,4,7,URAM,4
38,8,5,URAM,3
47,8,3,RASY,32
41,8,8,URAM,3
52,4,3,RASY,34
38,3,8,PLCI,6
52,5,6,RASY,35
43,3,10,PLCI,0
42,10,4,MAAM,3
48,7,3,PLCI,6
52,7,10,BLBR,104
38,10,10,MAAM,3
46,3,5,URAM,4
48,6,1,BLBR,126
43,7,4,BLBR,0
42,5,6,BLBR,1
44,5,7,BLBR,133
48,4,9,BLBR,12
49,2,3,MAAM,3
51,8,2,RASY,18
49,10,7,RASY,35
45,5,3,URAM,3
50,10,2,MAAM,3
38,9,9,BLBR,56
50,10,7,PLCI,5
46,9,7,PLCI,5
47,9,1,PLCI,6
48,9,4,URAM,4
38,5,2,RASY,10
43,8,6,RASY,32
38,4,7,BLBR,90
38,3,2,PLCI,7
41,11,6,MAAM,3
38,3,4,MAAM,3
41,10,3,URAM,3
49,3,6,BLBR,161
38,2,5,BLBR,173
48,6,2,MAAM,3
39,10,2,MAAM,3
47,6,2,URAM,3
49,3,9,RASY,33
45,6,10,URAM,3
40,3,6,BLBR,97
42,10,8,MAAM,3
50,5,6,BLBR,128
47,5,5,BLBR,51
45,2,1,PLCI,6
45,7,6,RASY,28
48,11,3,PLCI,5
40,11,10,URAM,3
48,2,10,MAAM,3
40,10,10,PLCI,5
41,10,3,BLBR,8
38,4,2,PLCI,6
45,5,5,MAAM,3
47,11,7,MAAM,3
52,8,3,URAM,0
43,7,8,BLBR,118
41,5,5,URAM,3
41,2,10,PLCI,6
39,8,2,RASY,23
52,6,6,BLBR,118
39,9,4,MAAM,3
42,7,4,URAM,3
38,9,4,BLBR,93
45,11,3,URAM,3
39,7,4,BLBR,45
44,11,8,URAM,3
46,11,2,MAAM,3
51,6,5,PLCI,6
40,7,8,URAM,3
43,3,5,BLBR,21
50,6,10,URAM,3
46,4,7,PLCI,6
50,11,4,MAAM,3
49,8,6,RASY,32
38,11,8,BLBR,84
50,10,9,MAAM,3
44,11,4,URAM,4
52,11,8,BLBR,73
40,2,7,MAAM,3
38,2,7,BLBR,173
39,10,6,RASY,22
45,8,3,URAM,3
41,7,7,BLBR,8
50,8,3,URAM,3
50,11,3,MAAM,3
39,9,9,MAAM,3
40,9,8,RASY,23
44,9,6,MAAM,3
50,3,5,PLCI,6
49,8,1,MAAM,3
43,3,2,PLCI,0
48,10,7,RASY,34
40,3,6,URAM,3
49,7,2,BLBR,119
42,3,2,PLCI,6
49,8,8,URAM,3
48,2,2,MAAM,3
39,8,2,PLCI,5
45,9,6,PLCI,5
42,7,6,RASY,30
40,9,7,URAM,4
41,11,3,PLCI,0
39,3,3,MAAM,3
50,2,1,RASY,32
51,5,3,BLBR,124
42,9,1,BLBR,4
40,5,6,PLCI,6
46,5,7,PLCI,6
52,3,6,RASY,34
52,10,3,URAM,4
41,11,1,RASY,21
45,3,7,BLBR,152
51,7,2,MAAM,3
41,4,2,RASY,2
45,4,7,RASY,29
43,9,1,URAM,3
44,9,3,MAAM,3
43,8,6,URAM,3
39,10,4,URAM,3
38,4,5,MAAM,3
49,4,5,BLBR,120
51,3,6,BLBR,154
42,9,1,MAAM,3
47,4,10,RASY,0
42,7,1,PLCI,6
50,8,4,BLBR,74
41,2,3,PLCI,6
47,7,9,URAM,3
46,8,7,RASY,29
47,7,3,MAAM,3
40,9,1,BLBR,24
44,6,1,RASY,30
43,7,3,MAAM,3
39,7,9,URAM,3
48,11,5,URAM,3
45,10,5,MAAM,3
47,3,8,MAAM,3
52,8,9,RASY,40
52,4,4,PLCI,6
37,0,10,RASY,0
40,2,1,PLCI,6
51,4,9,MAAM,3
51,8,3,PLCI,5
39,11,8,URAM,3
42,11,3,BLBR,61
47,2,6,MAAM,3
47,5,2,URAM,3
49,3,5,BLBR,158
46,7,2,URAM,3
46,9,6,PLCI,5
40,11,4,MAAM,3
50,11,10,PLCI,5
43,5,9,BLBR,5
51,4,1,RASY,34
40,10,3,MAAM,3
46,10,2,URAM,2
38,10,4,BLBR,88
52,7,2,MAAM,3
45,4,3,BLBR,134
42,6,6,URAM,4
50,8,1,RASY,39
47,2,2,PLCI,6
39,3,5,URAM,4
39,7,3,MAAM,3
47,6,5,RASY,31
38,9,7,PLCI,5
46,7,2,BLBR,114
50,9,2,MAAM,3
45,4,3,URAM,4
45,8,1,URAM,3
43,10,5,PLCI,5
45,6,7,BLBR,115
45,7,2,BLBR,108
43,5,6,RASY,0
41,6,8,RASY,13
45,3,1,BLBR,61
41,3,2,BLBR,162
44,6,10,PLCI,6
48,5,5,RASY,31
42,3,1,URAM,3
51,8,3,RASY,38
45,8,9,MAAM,3
47,11,1,PLCI,5
52,9,1,URAM,3
40,7,2,MAAM,3
44,2,1,PLCI,6
46,3,8,PLCI,6
39,9,7,PLCI,5
42,3,3,PLCI,7
52,7,2,PLCI,5
48,2,3,URAM,4
39,4,10,URAM,1
44,5,7,MAAM,3
43,8,3,PLCI,5
45,2,4,URAM,4
48,9,5,URAM,3
39,10,2,RASY,22
50,6,3,URAM,3
51,4,6,BLBR,133
46,8,2,BLBR,103
51,7,3,URAM,3
50,2,4,RASY,32
51,11,6,URAM,3
46,8,10,RASY,30
45,2,10,PLCI,6
37,1,6,PLCI,2
49,11,2,URAM,3
44,10,10,RASY,10
52,5,4,MAAM,3
49,3,6,MAAM,3
50,8,4,URAM,3
41,4,3,PLCI,7
48,8,6,URAM,3
41,3,2,RASY,33
40,9,5,MAAM,3
52,4,3,URAM,3
52,3,1,MAAM,3
39,11,9,MAAM,3
39,5,3,PLCI,6
41,8,4,BLBR,108
44,4,10,MAAM,3
51,9,6,RASY,39
40,2,7,RASY,32
48,5,8,PLCI,7
47,10,5,RASY,34
49,7,7,RASY,32
40,4,5,MAAM,3
46,11,8,URAM,3
49,11,8,MAAM,3
49,8,5,BLBR,118
49,11,10,MAAM,3
41,11,5,MAAM,3
48,7,7,URAM,3
41,11,2,URAM,3
40,11,4,BLBR,84
51,5,2,PLCI,6
48,11,1,PLCI,5
39,11,7,RASY,22
49,9,8,URAM,3
51,10,8,URAM,3
42,6,1,BLBR,8
49,8,9,URAM,3
40,7,9,MAAM,3
52,3,10,RASY,35
40,7,1,PLCI,5
49,2,6,URAM,4
39,9,6,MAAM,3
41,8,1,RASY,31
46,6,9,BLBR,117
38,8,2,URAM,3
48,2,7,RASY,32
48,8,10,URAM,3
43,2,8,URAM,4
43,7,5,MAAM,3
40,2,8,RASY,32
39,3,5,BLBR,156
43,4,3,BLBR,54
48,6,8,PLCI,6
52,11,1,PLCI,5
41,10,4,RASY,32
39,11,7,MAAM,3
52,4,2,URAM,3
42,3,6,URAM,4
47,11,3,PLCI,5
49,8,4,URAM,2
41,6,3,URAM,3
39,9,9,PLCI,5
37,2,7,RASY,20
48,10,4,URAM,3
47,4,5,BLBR,144
52,6,10,MAAM,3
51,8,5,RASY,39
44,10,10,MAAM,3
47,9,9,BLBR,107
52,9,8,URAM,3
52,4,5,RASY,37
49,11,1,MAAM,3
43,5,1,MAAM,3
41,5,8,MAAM,3
40,4,6,MAAM,3
51,3,1,BLBR,152
50,10,5,PLCI,5
42,2,2,BLBR,173
43,6,10,URAM,3
49,7,1,RASY,32
46,7,2,RASY,29
40,11,10,MAAM,3
46,8,9,PLCI,5
45,9,5,URAM,3
