scenario,timestep,iter,species,kp_nb
47,11,8,URAM,288
52,3,8,PLCI,623
45,8,9,RASY,1529
43,9,2,URAM,281
46,7,4,BLBR,3710
42,10,3,URAM,299
41,4,9,MAAM,214
42,5,1,BLBR,80
42,6,5,BLBR,216
42,5,1,MAAM,211
47,2,7,URAM,315
52,4,6,PLCI,589
39,8,10,URAM,305
40,9,2,RASY,1487
47,3,9,URAM,318
41,7,3,PLCI,13
41,10,7,URAM,291
48,6,8,URAM,301
43,11,6,PLCI,442
39,11,9,RASY,1440
51,7,7,RASY,792
49,8,6,MAAM,209
38,7,7,PLCI,508
43,5,6,BLBR,175
51,11,10,PLCI,432
46,4,4,RASY,1645
45,7,5,PLCI,518
38,4,6,PLCI,615
43,6,1,BLBR,3978
40,4,9,MAAM,211
45,3,4,BLBR,4410
48,11,8,PLCI,478
40,7,6,BLBR,990
44,2,5,URAM,315
39,9,4,BLBR,3399
38,8,9,PLCI,484
46,6,10,MAAM,209
40,8,9,MAAM,208
50,6,1,PLCI,524
47,8,8,PLCI,516
37,1,10,BLBR,74
37,0,2,PLCI,792
45,4,7,URAM,311
45,7,6,URAM,308
37,1,1,RASY,6
44,5,6,RASY,1599
39,8,3,BLBR,3560
39,7,6,MAAM,209
40,9,9,BLBR,3438
52,8,2,URAM,267
52,2,4,BLBR,4633
39,3,2,URAM,311
41,5,4,PLCI,151
50,10,10,MAAM,217
39,6,10,RASY,1129
45,11,4,BLBR,3195
40,9,4,MAAM,210
41,2,4,MAAM,215
46,8,5,RASY,1536
48,6,3,BLBR,3730
40,9,4,BLBR,241
52,8,4,URAM,301
38,9,8,RASY,1501
46,4,4,MAAM,212
46,4,1,RASY,1643
40,4,3,BLBR,4206
45,3,4,PLCI,650
40,4,2,RASY,978
52,10,2,BLBR,3382
47,10,2,MAAM,215
41,10,8,MAAM,212
38,5,3,PLCI,587
47,7,6,PLCI,544
52,11,7,MAAM,217
39,2,1,RASY,1717
45,8,4,PLCI,478
40,9,9,MAAM,212
47,5,8,RASY,1638
49,10,3,BLBR,3723
49,4,3,URAM,311
49,5,1,BLBR,4085
40,10,3,BLBR,2939
41,8,2,URAM,297
44,11,5,BLBR,3239
38,8,3,RASY,1490
52,7,4,URAM,297
52,9,6,URAM,310
40,3,7,MAAM,211
47,2,4,URAM,315
48,4,9,MAAM,211
43,2,2,RASY,1717
49,10,8,BLBR,3753
48,5,2,BLBR,4075
50,3,7,RASY,1702
43,4,6,URAM,314
52,3,7,RASY,1696
46,2,2,BLBR,4633
48,7,9,PLCI,543
39,9,10,MAAM,208
45,4,4,PLCI,606
43,3,3,MAAM,212
46,4,3,MAAM,211
41,9,4,PLCI,472
40,6,2,RASY,919
38,2,6,BLBR,4633
46,3,3,URAM,313
42,9,5,RASY,1609
38,6,5,PLCI,550
40,3,6,MAAM,211
47,8,5,URAM,293
51,2,8,RASY,1717
52,11,6,PLCI,440
37,0,1,BLBR,70
42,10,2,PLCI,43
46,9,5,MAAM,213
47,11,1,MAAM,216
49,9,10,RASY,1631
43,11,1,RASY,34
47,7,6,BLBR,3998
49,9,1,MAAM,209
44,11,1,MAAM,211
46,2,2,MAAM,215
52,4,6,MAAM,212
47,9,9,PLCI,509
44,5,3,URAM,313
51,3,5,RASY,1693
48,5,2,MAAM,212
51,9,10,RASY,1710
43,3,8,PLCI,650
52,10,5,BLBR,2313
50,5,2,URAM,272
52,2,6,BLBR,4633
50,5,4,URAM,293
51,3,1,URAM,307
47,8,10,URAM,304
41,7,3,MAAM,207
45,11,2,PLCI,430
50,9,10,BLBR,3535
41,11,2,PLCI,439
44,5,4,RASY,1602
49,11,1,URAM,290
46,9,1,MAAM,214
38,4,10,RASY,471
38,5,9,BLBR,4067
43,2,8,BLBR,4633
51,8,5,PLCI,469
41,4,5,PLCI,616
50,10,10,URAM,300
52,7,7,URAM,290
52,4,3,PLCI,581
46,8,1,RASY,1557
47,4,8,URAM,310
45,6,7,MAAM,207
47,10,4,BLBR,3322
44,7,8,RASY,1566
51,2,2,URAM,315
39,9,5,RASY,1200
52,8,9,BLBR,3136
48,7,3,BLBR,3466
46,8,3,MAAM,214
45,5,8,BLBR,4015
40,2,6,RASY,1717
45,10,9,PLCI,436
46,4,6,PLCI,606
45,9,4,BLBR,3429
52,7,10,URAM,296
47,4,1,MAAM,210
50,2,6,MAAM,215
51,6,2,BLBR,3819
41,6,8,URAM,295
49,6,9,BLBR,4016
44,3,1,PLCI,647
41,2,1,URAM,315
52,4,1,PLCI,584
48,2,7,URAM,315
39,5,2,RASY,1578
43,4,6,PLCI,444
38,10,4,URAM,295
38,5,3,MAAM,209
42,6,7,PLCI,552
48,6,2,RASY,1618
49,2,10,URAM,315
46,2,1,MAAM,215
52,4,7,URAM,294
40,6,8,RASY,1547
49,3,8,RASY,1680
45,11,4,RASY,1533
42,10,9,BLBR,704
51,3,7,URAM,300
50,2,9,BLBR,4633
49,3,2,RASY,1685
44,2,9,RASY,1717
49,10,3,RASY,1641
37,1,4,MAAM,270
46,2,4,RASY,1717
40,6,10,MAAM,207
44,9,10,BLBR,2713
45,2,2,BLBR,4633
40,8,10,MAAM,208
42,9,9,RASY,59
49,6,7,PLCI,558
50,11,9,PLCI,444
50,9,6,RASY,1752
49,2,2,BLBR,4633
51,5,10,BLBR,3948
49,10,8,PLCI,481
52,4,6,BLBR,4186
45,10,8,RASY,1522
39,2,9,RASY,1717
45,9,9,BLBR,3435
51,7,6,MAAM,208
50,6,7,BLBR,3864
49,2,7,RASY,1717
48,9,4,BLBR,3761
42,6,9,BLBR,3983
41,6,7,MAAM,210
39,5,1,RASY,1602
49,8,5,PLCI,529
38,6,8,RASY,1559
41,4,3,BLBR,1315
46,3,10,BLBR,4402
45,6,9,BLBR,2974
48,5,2,URAM,306
38,10,1,MAAM,209
47,9,4,BLBR,3823
42,7,2,PLCI,33
42,5,3,URAM,297
38,4,3,RASY,1641
44,9,8,RASY,1544
42,5,3,RASY,1643
52,11,5,RASY,733
43,6,5,BLBR,3986
39,8,7,PLCI,485
41,11,8,PLCI,442
45,4,2,MAAM,210
40,10,6,URAM,300
50,7,1,URAM,296
49,7,4,MAAM,206
50,8,1,URAM,304
41,9,8,BLBR,3702
39,8,7,RASY,459
40,11,1,BLBR,302
45,4,10,URAM,310
42,5,9,MAAM,210
41,6,6,BLBR,4040
51,7,5,BLBR,3726
52,10,1,URAM,191
45,4,5,PLCI,605
44,7,9,MAAM,209
47,4,9,RASY,1663
51,3,6,MAAM,211
46,5,9,PLCI,589
38,6,2,BLBR,2869
43,3,1,MAAM,213
42,2,5,URAM,315
52,2,10,BLBR,4633
49,8,7,PLCI,510
48,10,8,RASY,1643
41,5,10,PLCI,585
48,3,4,MAAM,213
48,5,8,BLBR,4101
42,6,9,URAM,298
52,5,8,MAAM,210
47,4,4,PLCI,616
41,6,1,MAAM,210
43,10,1,BLBR,2313
45,7,5,URAM,261
44,4,5,URAM,307
39,3,6,MAAM,212
48,5,10,URAM,312
42,2,5,BLBR,4633
44,5,2,MAAM,210
52,8,5,PLCI,465
37,0,3,PLCI,792
41,2,8,PLCI,687
42,4,7,URAM,309
38,9,9,PLCI,466
41,4,5,URAM,311
39,7,3,BLBR,3455
43,5,3,URAM,305
50,10,8,MAAM,217
48,8,3,URAM,300
52,11,7,BLBR,2738
50,10,10,PLCI,464
40,6,1,PLCI,558
47,9,3,MAAM,209
37,2,3,URAM,491
38,2,9,PLCI,687
42,8,7,MAAM,211
45,11,6,PLCI,436
39,3,3,BLBR,4430
52,6,9,URAM,306
51,6,7,RASY,953
52,5,8,PLCI,547
41,11,5,PLCI,434
49,11,7,BLBR,3597
39,3,4,RASY,1402
40,11,6,RASY,1458
42,7,1,MAAM,210
40,10,3,URAM,300
39,4,5,RASY,709
46,4,7,URAM,297
52,8,2,BLBR,3553
46,6,5,URAM,312
39,10,3,PLCI,432
47,4,2,MAAM,210
49,5,4,MAAM,210
42,6,8,RASY,438
39,5,7,BLBR,2717
40,7,9,URAM,302
49,5,2,RASY,1643
43,5,7,RASY,1642
50,6,1,BLBR,3901
39,4,8,MAAM,210
42,10,1,PLCI,451
41,11,10,MAAM,214
47,9,6,MAAM,209
49,5,3,URAM,314
45,10,7,MAAM,209
43,10,9,MAAM,214
38,4,9,URAM,319
47,4,4,MAAM,210
50,7,10,URAM,291
46,6,5,PLCI,550
52,2,7,RASY,1717
45,3,5,URAM,291
52,3,8,RASY,1706
48,7,8,MAAM,209
41,6,1,URAM,226
49,4,8,URAM,311
51,8,6,PLCI,470
45,4,3,MAAM,211
50,10,8,RASY,1762
51,6,2,PLCI,511
44,4,1,BLBR,4224
44,3,6,PLCI,649
47,4,4,BLBR,4322
43,3,8,RASY,1682
40,7,5,BLBR,2358
45,9,6,MAAM,210
51,5,10,MAAM,210
39,4,5,MAAM,211
43,5,3,MAAM,210
41,11,4,PLCI,442
42,11,7,PLCI,437
46,4,6,URAM,313
46,2,8,URAM,315
43,9,6,URAM,297
41,2,5,MAAM,215
48,4,8,RASY,1642
51,8,5,MAAM,206
45,5,7,URAM,306
40,10,9,URAM,286
49,6,1,MAAM,207
38,5,4,BLBR,3731
44,2,7,URAM,315
39,9,4,PLCI,459
45,6,6,URAM,309
47,11,4,BLBR,797
49,4,10,RASY,1655
42,2,1,MAAM,215
45,3,8,MAAM,212
49,11,2,RASY,1658
45,7,9,URAM,293
52,5,8,BLBR,3999
46,10,5,URAM,301
52,9,1,MAAM,213
48,11,10,PLCI,473
51,11,5,PLCI,436
38,7,5,BLBR,3704
51,5,8,RASY,1712
39,2,7,BLBR,4633
48,9,5,BLBR,3763
44,11,10,BLBR,3238
50,8,6,RASY,1328
49,7,4,BLBR,1833
40,6,2,PLCI,547
52,7,10,PLCI,482
38,2,2,URAM,315
49,8,9,PLCI,521
46,11,9,MAAM,211
51,9,6,PLCI,457
46,3,9,BLBR,4403
44,6,8,PLCI,554
40,8,5,MAAM,209
46,11,4,BLBR,3188
47,11,7,PLCI,480
42,9,8,URAM,291
41,8,9,MAAM,207
50,10,4,BLBR,3448
44,3,5,URAM,308
43,11,5,MAAM,213
52,2,3,BLBR,4633
51,7,9,MAAM,210
45,11,8,RASY,1513
44,3,2,URAM,314
51,10,3,URAM,305
46,9,10,MAAM,212
45,8,1,PLCI,494
48,10,8,PLCI,478
50,11,6,URAM,304
47,3,1,URAM,313
42,11,9,PLCI,114
51,5,8,PLCI,552
51,8,7,PLCI,465
50,4,4,BLBR,4175
38,3,7,MAAM,214
41,8,2,BLBR,3835
40,9,6,BLBR,2526
38,8,6,URAM,314
45,6,4,BLBR,3833
41,10,5,MAAM,212
52,3,2,BLBR,4396
44,10,9,BLBR,3358
48,6,5,URAM,309
47,4,10,URAM,310
50,9,3,URAM,288
41,9,10,MAAM,209
39,7,9,BLBR,3536
52,8,5,URAM,297
48,8,9,URAM,97
48,7,5,URAM,315
45,10,1,RASY,1533
44,9,6,URAM,313
41,5,6,RASY,964
44,7,6,BLBR,3786
50,10,3,URAM,263
49,6,9,PLCI,560
47,4,1,RASY,1649
50,6,5,RASY,1703
52,4,5,PLCI,585
51,6,10,BLBR,3802
47,11,1,URAM,288
46,3,3,PLCI,649
48,2,1,RASY,1717
45,8,2,BLBR,3564
39,6,10,BLBR,2599
39,7,7,MAAM,205
46,7,9,URAM,311
39,7,9,RASY,1527
49,9,3,RASY,1637
40,2,2,URAM,315
50,6,7,RASY,1695
44,4,8,BLBR,4214
42,8,9,MAAM,209
44,6,4,MAAM,207
52,5,4,BLBR,3989
48,11,1,BLBR,2175
41,3,5,MAAM,210
48,5,8,RASY,1635
48,6,10,MAAM,207
42,8,3,URAM,297
52,7,8,URAM,292
47,7,4,MAAM,208
46,8,5,MAAM,210
42,2,2,URAM,315
46,4,8,MAAM,209
46,2,9,PLCI,687
51,7,4,MAAM,209
38,4,7,MAAM,212
38,3,10,BLBR,3333
40,10,9,MAAM,212
52,8,6,PLCI,474
42,6,8,MAAM,212
43,8,2,BLBR,3361
38,7,8,BLBR,3759
43,7,1,RASY,1613
42,7,6,BLBR,3914
38,2,8,PLCI,687
48,5,5,MAAM,210
45,6,1,BLBR,3879
51,11,9,BLBR,2054
46,10,2,MAAM,212
51,2,3,BLBR,4633
44,6,7,PLCI,555
42,10,10,URAM,287
50,8,10,BLBR,3605
40,3,8,RASY,1667
43,8,3,RASY,1618
47,10,4,RASY,1649
45,7,1,MAAM,206
38,4,1,BLBR,2863
48,11,2,BLBR,3623
51,6,10,PLCI,502
49,9,6,RASY,1627
51,3,8,URAM,310
50,6,4,URAM,288
52,3,2,RASY,1696
48,5,2,RASY,1640
51,9,7,RASY,1760
43,5,2,URAM,290
43,4,3,URAM,314
51,6,1,BLBR,1651
44,5,4,MAAM,210
41,10,10,MAAM,211
42,10,7,URAM,284
43,2,4,URAM,315
41,2,5,BLBR,4633
41,4,2,PLCI,342
43,7,3,BLBR,3864
50,5,10,PLCI,545
49,9,5,PLCI,495
46,3,9,RASY,1682
49,6,8,RASY,1642
52,3,3,BLBR,4392
46,4,1,URAM,306
47,11,6,RASY,1507
51,11,2,RASY,356
41,4,4,BLBR,1611
43,7,1,MAAM,207
51,3,10,RASY,1702
52,4,9,MAAM,211
41,5,5,BLBR,491
40,4,9,PLCI,617
41,7,5,RASY,1620
51,11,5,RASY,1289
46,7,10,PLCI,522
43,7,10,PLCI,521
49,6,7,BLBR,3999
42,10,5,URAM,289
47,11,4,MAAM,216
44,4,6,URAM,305
42,3,6,MAAM,211
45,2,3,URAM,315
47,2,3,RASY,1717
46,4,7,BLBR,4176
43,10,4,RASY,72
42,10,9,RASY,78
52,7,8,PLCI,481
47,8,3,PLCI,518
39,2,9,URAM,315
39,4,9,MAAM,211
47,8,10,PLCI,528
39,7,8,URAM,306
44,8,4,BLBR,3635
48,10,3,PLCI,486
46,4,7,MAAM,209
46,6,1,URAM,283
40,2,4,MAAM,215
41,5,7,RASY,50
46,11,2,URAM,300
40,6,8,MAAM,209
50,2,5,PLCI,687
49,11,3,MAAM,211
48,2,8,RASY,1717
39,6,4,MAAM,207
41,4,10,URAM,307
47,7,7,URAM,301
46,6,1,BLBR,1838
40,10,10,RASY,1443
41,6,6,MAAM,207
45,6,6,BLBR,3853
44,6,2,BLBR,3885
46,6,7,URAM,301
51,2,3,URAM,315
49,7,4,URAM,274
43,9,4,PLCI,30
48,3,6,BLBR,4455
40,7,10,URAM,308
52,7,1,RASY,1720
51,9,1,BLBR,2761
47,6,7,BLBR,3196
38,3,2,MAAM,212
50,9,1,MAAM,215
38,2,2,BLBR,4633
52,11,2,MAAM,218
41,6,7,URAM,257
51,10,8,RASY,439
51,10,7,BLBR,3312
41,8,10,MAAM,207
40,3,7,RASY,1672
40,10,10,URAM,295
49,9,7,BLBR,3736
41,10,1,MAAM,212
40,4,6,BLBR,1355
40,9,8,URAM,314
43,6,4,MAAM,209
39,3,10,BLBR,3268
46,10,5,RASY,1530
46,4,10,BLBR,4177
38,7,7,BLBR,3728
51,4,1,URAM,303
40,5,1,BLBR,3976
49,11,10,RASY,1647
39,6,1,BLBR,3867
45,2,1,BLBR,4633
41,3,8,BLBR,787
48,10,8,MAAM,208
48,6,4,BLBR,3959
41,2,7,RASY,1717
39,9,6,RASY,1477
41,6,10,BLBR,4048
51,9,7,MAAM,208
46,8,4,BLBR,3572
51,9,4,URAM,303
47,9,9,RASY,1646
52,9,4,MAAM,215
38,4,9,RASY,1626
44,5,1,RASY,1588
43,3,6,URAM,311
50,10,3,MAAM,217
45,6,3,PLCI,549
39,9,3,MAAM,208
42,4,9,URAM,303
51,3,1,RASY,1696
37,2,1,RASY,448
39,11,1,PLCI,421
51,9,5,BLBR,2702
52,7,9,BLBR,2624
37,0,4,RASY,14
48,2,7,PLCI,687
40,10,8,MAAM,211
52,5,9,URAM,300
48,2,6,RASY,1717
44,6,9,URAM,313
40,8,6,RASY,921
50,4,8,PLCI,591
43,11,8,MAAM,213
42,10,5,BLBR,3550
46,5,9,BLBR,3995
50,7,3,PLCI,485
42,2,3,URAM,315
49,8,5,RASY,1633
51,8,1,PLCI,462
38,10,3,URAM,298
48,4,7,PLCI,39
42,10,9,MAAM,207
47,8,1,MAAM,207
41,3,3,MAAM,212
52,5,10,URAM,298
52,2,4,PLCI,687
49,8,4,MAAM,206
39,6,8,URAM,305
49,4,2,PLCI,599
45,4,9,RASY,1614
46,10,2,BLBR,3333
39,2,10,PLCI,687
41,3,4,BLBR,4497
39,9,10,PLCI,463
42,10,6,URAM,288
39,5,8,PLCI,587
41,7,3,RASY,19
40,8,6,MAAM,213
47,5,8,PLCI,582
51,7,9,PLCI,481
46,3,4,PLCI,647
48,4,2,PLCI,620
46,2,5,BLBR,4633
49,2,5,BLBR,4633
41,10,10,URAM,283
42,6,8,URAM,137
37,2,6,PLCI,734
44,6,10,MAAM,207
38,8,1,BLBR,3577
51,5,8,URAM,293
42,10,1,URAM,286
40,3,4,MAAM,210
39,9,10,URAM,270
46,3,6,RASY,1676
50,6,4,PLCI,512
46,2,1,BLBR,4633
48,7,1,URAM,304
52,2,7,PLCI,687
43,6,1,PLCI,551
50,2,1,URAM,315
41,5,1,BLBR,231
38,6,6,RASY,1560
42,9,8,PLCI,476
38,8,8,RASY,1507
42,10,9,PLCI,43
51,2,7,BLBR,4633
50,7,2,RASY,1719
46,7,6,BLBR,3683
38,4,7,URAM,318
38,8,5,URAM,305
47,8,3,RASY,1641
41,8,8,URAM,290
52,4,3,RASY,1682
38,3,8,PLCI,652
52,5,6,RASY,1702
43,3,10,PLCI,28
42,10,4,MAAM,210
48,7,3,PLCI,545
52,7,10,BLBR,3725
38,10,10,MAAM,209
46,3,5,URAM,315
48,6,1,BLBR,3987
43,7,4,BLBR,88
42,5,6,BLBR,137
44,5,7,BLBR,4061
48,4,9,BLBR,1262
49,2,3,MAAM,215
51,8,2,RASY,1349
49,10,7,RASY,1614
45,5,3,URAM,275
50,10,2,MAAM,216
38,9,9,BLBR,2644
50,10,7,PLCI,453
46,9,7,PLCI,452
47,9,1,PLCI,504
48,9,4,URAM,292
38,5,2,RASY,1226
43,8,6,RASY,1615
38,4,7,BLBR,3506
38,3,2,PLCI,657
41,11,6,MAAM,214
38,3,4,MAAM,211
41,10,3,URAM,281
49,3,6,BLBR,4493
38,2,5,BLBR,4633
48,6,2,MAAM,209
39,10,2,MAAM,208
47,6,2,URAM,302
49,3,9,RASY,1689
45,6,10,URAM,310
40,3,6,BLBR,3756
42,10,8,MAAM,208
50,5,6,BLBR,4014
47,5,5,BLBR,2697
45,2,1,PLCI,687
45,7,6,RASY,1563
48,11,3,PLCI,469
40,11,10,URAM,294
48,2,10,MAAM,215
40,10,10,PLCI,433
41,10,3,BLBR,741
38,4,2,PLCI,616
45,5,5,MAAM,209
47,11,7,MAAM,215
52,8,3,URAM,165
43,7,8,BLBR,3891
41,5,5,URAM,301
41,2,10,PLCI,687
39,8,2,RASY,1496
52,6,6,BLBR,3821
39,9,4,MAAM,210
42,7,4,URAM,298
38,9,4,BLBR,3434
45,11,3,URAM,286
39,7,4,BLBR,2440
44,11,8,URAM,298
46,11,2,MAAM,212
51,6,5,PLCI,517
40,7,8,URAM,311
43,3,5,BLBR,1859
50,6,10,URAM,300
46,4,7,PLCI,599
50,11,4,MAAM,219
49,8,6,RASY,1620
38,11,8,BLBR,3177
50,10,9,MAAM,216
44,11,4,URAM,308
52,11,8,BLBR,3003
40,2,7,MAAM,215
38,2,7,BLBR,4633
39,10,6,RASY,1451
45,8,3,URAM,307
41,7,7,BLBR,701
50,8,3,URAM,296
50,11,3,MAAM,219
39,9,9,MAAM,208
40,9,8,RASY,1472
44,9,6,MAAM,212
50,3,5,PLCI,640
49,8,1,MAAM,207
43,3,2,PLCI,95
48,10,7,RASY,1646
40,3,6,URAM,318
49,7,2,BLBR,3945
42,3,2,PLCI,653
49,8,8,URAM,305
48,2,2,MAAM,215
39,8,2,PLCI,485
45,9,6,PLCI,457
42,7,6,RASY,1617
40,9,7,URAM,300
41,11,3,PLCI,15
39,3,3,MAAM,210
50,2,1,RASY,1717
51,5,3,BLBR,4001
42,9,1,BLBR,404
40,5,6,PLCI,581
46,5,7,PLCI,579
52,3,6,RASY,1690
52,10,3,URAM,298
41,11,1,RASY,1431
45,3,7,BLBR,4391
51,7,2,MAAM,207
41,4,2,RASY,390
45,4,7,RASY,1630
43,9,1,URAM,293
44,9,3,MAAM,213
43,8,6,URAM,299
39,10,4,URAM,298
38,4,5,MAAM,210
49,4,5,BLBR,3981
51,3,6,BLBR,4396
42,9,1,MAAM,209
47,4,10,RASY,63
42,7,1,PLCI,525
50,8,4,BLBR,3068
41,2,3,PLCI,687
47,7,9,URAM,309
46,8,7,RASY,1526
47,7,3,MAAM,207
40,9,1,BLBR,1573
44,6,1,RASY,1564
43,7,3,MAAM,210
39,7,9,URAM,311
48,11,5,URAM,295
45,10,5,MAAM,210
47,3,8,MAAM,213
52,8,9,RASY,1737
52,4,4,PLCI,581
37,0,10,RASY,14
40,2,1,PLCI,687
51,4,9,MAAM,217
51,8,3,PLCI,471
39,11,8,URAM,290
42,11,3,BLBR,2732
47,2,6,MAAM,215
47,5,2,URAM,300
49,3,5,BLBR,4423
46,7,2,URAM,308
46,9,6,PLCI,445
40,11,4,MAAM,207
50,11,10,PLCI,447
43,5,9,BLBR,570
51,4,1,RASY,1694
40,10,3,MAAM,209
46,10,2,URAM,284
38,10,4,BLBR,3295
52,7,2,MAAM,208
45,4,3,BLBR,4184
42,6,6,URAM,303
50,8,1,RASY,1735
47,2,2,PLCI,687
39,3,5,URAM,304
39,7,3,MAAM,207
47,6,5,RASY,1644
38,9,7,PLCI,455
46,7,2,BLBR,3718
50,9,2,MAAM,216
45,4,3,URAM,299
45,8,1,URAM,309
43,10,5,PLCI,459
45,6,7,BLBR,3865
45,7,2,BLBR,3686
43,5,6,RASY,264
41,6,8,RASY,1259
45,3,1,BLBR,2969
41,3,2,BLBR,4455
44,6,10,PLCI,555
48,5,5,RASY,1636
42,3,1,URAM,308
51,8,3,RASY,1747
45,8,9,MAAM,208
47,11,1,PLCI,483
52,9,1,URAM,297
40,7,2,MAAM,208
44,2,1,PLCI,687
46,3,8,PLCI,651
39,9,7,PLCI,466
42,3,3,PLCI,654
52,7,2,PLCI,470
48,2,3,URAM,315
39,4,10,URAM,256
44,5,7,MAAM,208
43,8,3,PLCI,494
45,2,4,URAM,315
48,9,5,URAM,291
39,10,2,RASY,1475
50,6,3,URAM,286
51,4,6,BLBR,4144
46,8,2,BLBR,3594
51,7,3,URAM,304
50,2,4,RASY,1717
51,11,6,URAM,317
46,8,10,RASY,1543
45,2,10,PLCI,687
37,1,6,PLCI,164
49,11,2,URAM,289
44,10,10,RASY,1106
52,5,4,MAAM,209
49,3,6,MAAM,213
50,8,4,URAM,294
41,4,3,PLCI,634
48,8,6,URAM,292
41,3,2,RASY,1671
40,9,5,MAAM,209
52,4,3,URAM,270
52,3,1,MAAM,214
39,11,9,MAAM,208
39,5,3,PLCI,593
41,8,4,BLBR,3867
44,4,10,MAAM,208
51,9,6,RASY,1753
40,2,7,RASY,1717
48,5,8,PLCI,577
47,10,5,RASY,1647
49,7,7,RASY,1635
40,4,5,MAAM,211
46,11,8,URAM,287
49,11,8,MAAM,213
49,8,5,BLBR,3878
49,11,10,MAAM,215
41,11,5,MAAM,216
48,7,7,URAM,306
41,11,2,URAM,265
40,11,4,BLBR,3135
51,5,2,PLCI,553
48,11,1,PLCI,477
39,11,7,RASY,1440
49,9,8,URAM,299
51,10,8,URAM,307
42,6,1,BLBR,732
49,8,9,URAM,307
40,7,9,MAAM,208
52,3,10,RASY,1709
40,7,1,PLCI,521
49,2,6,URAM,315
39,9,6,MAAM,205
41,8,1,RASY,1611
46,6,9,BLBR,3824
38,8,2,URAM,279
48,2,7,RASY,1717
48,8,10,URAM,305
43,2,8,URAM,315
43,7,5,MAAM,209
40,2,8,RASY,1717
39,3,5,BLBR,4412
43,4,3,BLBR,2822
48,6,8,PLCI,552
52,11,1,PLCI,451
