scenario,timestep,iter,species,kp_nb
49,10,3,BLBR,5671
49,4,3,URAM,3621
49,5,1,BLBR,5139
40,10,3,BLBR,5136
41,8,2,URAM,3550
44,11,5,BLBR,5338
38,8,3,RASY,4162
52,7,4,URAM,3497
52,9,6,URAM,3456
40,3,7,MAAM,3201
47,2,4,URAM,3648
48,4,9,MAAM,3175
43,2,2,RASY,4539
49,10,8,BLBR,5740
48,5,2,BLBR,5142
50,3,7,RASY,4522
43,4,6,URAM,3609
52,3,7,RASY,4484
46,2,2,BLBR,5611
48,7,9,PLCI,4475
39,9,10,MAAM,2466
45,4,4,PLCI,4647
43,3,3,MAAM,3221
46,4,3,MAAM,2586
41,9,4,PLCI,4321
40,6,2,RASY,4437
38,2,6,BLBR,5611
46,3,3,URAM,3622
42,9,5,RASY,4328
38,6,5,PLCI,4499
40,3,6,MAAM,3197
47,8,5,URAM,3558
51,2,8,RASY,4539
52,11,6,PLCI,4808
37,0,1,BLBR,5460
42,10,2,PLCI,4096
46,9,5,MAAM,2438
47,11,1,MAAM,2507
49,9,10,RASY,4344
43,11,1,RASY,4259
47,7,6,BLBR,5066
49,9,1,MAAM,2488
44,11,1,MAAM,2435
46,2,2,MAAM,3263
52,4,6,MAAM,3177
47,9,9,PLCI,4440
44,5,3,URAM,3561
51,3,5,RASY,4530
48,5,2,MAAM,2568
51,9,10,RASY,4403
43,3,8,PLCI,4737
52,10,5,BLBR,4868
50,5,2,URAM,3453
52,2,6,BLBR,5611
50,5,4,URAM,3528
51,3,1,URAM,3616
47,8,10,URAM,3475
41,7,3,MAAM,2581
45,11,2,PLCI,4705
50,9,10,BLBR,5647
41,11,2,PLCI,4912
44,5,4,RASY,4385
49,11,1,URAM,3435
46,9,1,MAAM,2427
38,4,10,RASY,4670
38,5,9,BLBR,5215
43,2,8,BLBR,5611
51,8,5,PLCI,5049
41,4,5,PLCI,4683
50,10,10,URAM,3448
52,7,7,URAM,3479
52,4,3,PLCI,4639
46,8,1,RASY,4262
47,4,8,URAM,3613
45,6,7,MAAM,2535
47,10,4,BLBR,5443
44,7,8,RASY,4298
51,2,2,URAM,3648
39,9,5,RASY,4587
52,8,9,BLBR,5377
48,7,3,BLBR,5579
46,8,3,MAAM,2449
45,5,8,BLBR,5125
40,2,6,RASY,4539
45,10,9,PLCI,4785
46,4,6,PLCI,4648
45,9,4,BLBR,5487
52,7,10,URAM,3515
47,4,1,MAAM,3214
50,2,6,MAAM,3263
51,6,2,BLBR,5810
41,6,8,URAM,3574
49,6,9,BLBR,5119
44,3,1,PLCI,4776
41,2,1,URAM,3648
52,4,1,PLCI,4641
48,2,7,URAM,3648
39,5,2,RASY,4352
43,4,6,PLCI,5111
38,10,4,URAM,3380
38,5,3,MAAM,2583
42,6,7,PLCI,4518
48,6,2,RASY,4374
49,2,10,URAM,3648
46,2,1,MAAM,3263
52,4,7,URAM,3517
40,6,8,RASY,4272
49,3,8,RASY,4482
45,11,4,RASY,4166
42,10,9,BLBR,4985
51,3,7,URAM,3580
50,2,9,BLBR,5611
49,3,2,RASY,4511
44,2,9,RASY,4539
49,10,3,RASY,4351
37,1,4,MAAM,3703
46,2,4,RASY,4539
40,6,10,MAAM,2547
44,9,10,BLBR,5076
45,2,2,BLBR,5611
40,8,10,MAAM,2481
42,9,9,RASY,4193
49,6,7,PLCI,4521
50,11,9,PLCI,4848
50,9,6,RASY,4418
49,2,2,BLBR,5611
51,5,10,BLBR,5098
49,10,8,PLCI,5033
52,4,6,BLBR,5256
45,10,8,RASY,4188
39,2,9,RASY,4539
45,9,9,BLBR,5464
51,7,6,MAAM,2529
50,6,7,BLBR,5055
49,2,7,RASY,4539
48,9,4,BLBR,5726
42,6,9,BLBR,5089
41,6,7,MAAM,2589
39,5,1,RASY,4357
49,8,5,PLCI,4437
38,6,8,RASY,4301
41,4,3,BLBR,5114
46,3,10,BLBR,5429
45,6,9,BLBR,5291
48,5,2,URAM,3583
38,10,1,MAAM,2451
47,9,4,BLBR,5796
42,7,2,PLCI,4359
42,5,3,URAM,3556
38,4,3,RASY,4419
44,9,8,RASY,4199
42,5,3,RASY,4404
52,11,5,RASY,4067
43,6,5,BLBR,5056
39,8,7,PLCI,4334
41,11,8,PLCI,4921
45,4,2,MAAM,2575
40,10,6,URAM,3441
50,7,1,URAM,3492
49,7,4,MAAM,2536
50,8,1,URAM,3473
41,9,8,BLBR,4905
39,8,7,RASY,4493
40,11,1,BLBR,4205
45,4,10,URAM,3613
42,5,9,MAAM,2584
41,6,6,BLBR,5112
51,7,5,BLBR,5764
52,10,1,URAM,3507
45,4,5,PLCI,4637
44,7,9,MAAM,2517
47,4,9,RASY,4465
51,3,6,MAAM,3216
46,5,9,PLCI,4571
38,6,2,BLBR,5283
43,3,1,MAAM,3216
42,2,5,URAM,3648
52,2,10,BLBR,5611
49,8,7,PLCI,4402
48,10,8,RASY,4368
41,5,10,PLCI,4642
48,3,4,MAAM,3210
48,5,8,BLBR,5163
42,6,9,URAM,3533
52,5,8,MAAM,2572
47,4,4,PLCI,4700
41,6,1,MAAM,2595
43,10,1,BLBR,4870
45,7,5,URAM,3338
44,4,5,URAM,3610
39,3,6,MAAM,3216
48,5,10,URAM,3562
42,2,5,BLBR,5611
44,5,2,MAAM,2581
52,8,5,PLCI,4678
37,0,3,PLCI,5365
41,2,8,PLCI,4879
42,4,7,URAM,3586
38,9,9,PLCI,4221
41,4,5,URAM,3590
39,7,3,BLBR,5501
43,5,3,URAM,3564
50,10,8,MAAM,2498
48,8,3,URAM,3505
52,11,7,BLBR,5129
50,10,10,PLCI,4885
40,6,1,PLCI,4505
47,9,3,MAAM,2543
37,2,3,URAM,3458
38,2,9,PLCI,4879
42,8,7,MAAM,2566
45,11,6,PLCI,4747
39,3,3,BLBR,5466
52,6,9,URAM,3515
51,6,7,RASY,4500
52,5,8,PLCI,4584
41,11,5,PLCI,4904
49,11,7,BLBR,5599
39,3,4,RASY,5054
40,11,6,RASY,4039
42,7,1,MAAM,2559
40,10,3,URAM,3402
39,4,5,RASY,4248
46,4,7,URAM,3545
52,8,2,BLBR,5675
46,6,5,URAM,3511
39,10,3,PLCI,4139
47,4,2,MAAM,3198
49,5,4,MAAM,3157
42,6,8,RASY,4565
39,5,7,BLBR,5162
40,7,9,URAM,3531
49,5,2,RASY,4454
43,5,7,RASY,4430
50,6,1,BLBR,5090
39,4,8,MAAM,2581
42,10,1,PLCI,4959
41,11,10,MAAM,2525
47,9,6,MAAM,2548
49,5,3,URAM,3600
45,10,7,MAAM,2466
43,10,9,MAAM,2473
38,4,9,URAM,3567
47,4,4,MAAM,3203
50,7,10,URAM,3479
46,6,5,PLCI,4462
52,2,7,RASY,4539
45,3,5,URAM,3569
52,3,8,RASY,4519
48,7,8,MAAM,2575
41,6,1,URAM,3699
49,4,8,URAM,3566
51,8,6,PLCI,4997
45,4,3,MAAM,2572
50,10,8,RASY,4390
51,6,2,PLCI,4596
44,4,1,BLBR,5328
44,3,6,PLCI,4781
47,4,4,BLBR,5366
43,3,8,RASY,4439
40,7,5,BLBR,4912
45,9,6,MAAM,2463
51,5,10,MAAM,2563
39,4,5,MAAM,2568
43,5,3,MAAM,2574
41,11,4,PLCI,4930
42,11,7,PLCI,4895
46,4,6,URAM,3581
46,2,8,URAM,3648
43,9,6,URAM,3509
41,2,5,MAAM,3263
48,4,8,RASY,4477
51,8,5,MAAM,2537
45,5,7,URAM,3548
40,10,9,URAM,3386
49,6,1,MAAM,2569
38,5,4,BLBR,5789
44,2,7,URAM,3648
39,9,4,PLCI,4239
45,6,6,URAM,3516
47,11,4,BLBR,5180
49,4,10,RASY,4424
42,2,1,MAAM,3263
45,3,8,MAAM,3204
49,11,2,RASY,4333
45,7,9,URAM,3458
52,5,8,BLBR,5126
46,10,5,URAM,3380
52,9,1,MAAM,2460
48,11,10,PLCI,5005
51,11,5,PLCI,4894
38,7,5,BLBR,4951
51,5,8,RASY,4482
39,2,7,BLBR,5611
48,9,5,BLBR,5752
44,11,10,BLBR,5325
50,8,6,RASY,4818
49,7,4,BLBR,5348
40,6,2,PLCI,4491
52,7,10,PLCI,4476
38,2,2,URAM,3648
49,8,9,PLCI,4429
46,11,9,MAAM,2365
51,9,6,PLCI,4949
46,3,9,BLBR,5408
44,6,8,PLCI,4520
40,8,5,MAAM,2478
46,11,4,BLBR,5288
47,11,7,PLCI,5026
42,9,8,URAM,3509
41,8,9,MAAM,2575
50,10,4,BLBR,5571
44,3,5,URAM,3630
43,11,5,MAAM,2426
52,2,3,BLBR,5611
51,7,9,MAAM,2542
45,11,8,RASY,4141
44,3,2,URAM,3627
51,10,3,URAM,3456
46,9,10,MAAM,2416
45,8,1,PLCI,4334
48,10,8,PLCI,5060
50,11,6,URAM,3475
47,3,1,URAM,3623
42,11,9,PLCI,4333
51,5,8,PLCI,4572
51,8,7,PLCI,5049
50,4,4,BLBR,5290
38,3,7,MAAM,3215
41,8,2,BLBR,4992
40,9,6,BLBR,4954
38,8,6,URAM,3457
45,6,4,BLBR,4989
41,10,5,MAAM,2523
52,3,2,BLBR,5397
44,10,9,BLBR,5394
48,6,5,URAM,3566
47,4,10,URAM,3556
50,9,3,URAM,3436
41,9,10,MAAM,2571
39,7,9,BLBR,5570
52,8,5,URAM,3444
48,8,9,URAM,3500
48,7,5,URAM,3531
45,10,1,RASY,4186
44,9,6,URAM,3439
41,5,6,RASY,4520
44,7,6,BLBR,5012
50,10,3,URAM,3285
49,6,9,PLCI,4552
47,4,1,RASY,4453
50,6,5,RASY,4435
52,4,5,PLCI,4654
51,6,10,BLBR,5827
47,11,1,URAM,3611
46,3,3,PLCI,4756
48,2,1,RASY,4539
45,8,2,BLBR,5595
39,6,10,BLBR,5071
39,7,7,MAAM,2519
46,7,9,URAM,3507
39,7,9,RASY,4259
49,9,3,RASY,4362
40,2,2,URAM,3648
50,6,7,RASY,4404
44,4,8,BLBR,5344
42,8,9,MAAM,2545
44,6,4,MAAM,2550
52,5,4,BLBR,5107
48,11,1,BLBR,5504
41,3,5,MAAM,3226
48,5,8,RASY,4449
48,6,10,MAAM,3130
42,8,3,URAM,3532
52,7,8,URAM,3504
47,7,4,MAAM,2563
46,8,5,MAAM,2469
42,2,2,URAM,3648
46,4,8,MAAM,2578
46,2,9,PLCI,4879
51,7,4,MAAM,2557
38,4,7,MAAM,2596
38,3,10,BLBR,5660
40,10,9,MAAM,2403
52,8,6,PLCI,5001
42,6,8,MAAM,2558
43,8,2,BLBR,5497
38,7,8,BLBR,4975
43,7,1,RASY,4338
42,7,6,BLBR,5025
38,2,8,PLCI,4879
48,5,5,MAAM,2560
45,6,1,BLBR,5000
51,11,9,BLBR,5451
46,10,2,MAAM,2394
51,2,3,BLBR,5611
44,6,7,PLCI,4506
42,10,10,URAM,3458
50,8,10,BLBR,5697
40,3,8,RASY,4472
43,8,3,RASY,4322
47,10,4,RASY,4327
45,7,1,MAAM,2506
38,4,1,BLBR,5362
48,11,2,BLBR,5638
51,6,10,PLCI,4475
49,9,6,RASY,4364
51,3,8,URAM,3589
50,6,4,URAM,3490
52,3,2,RASY,4533
48,5,2,RASY,4398
51,9,7,RASY,4417
43,5,2,URAM,3549
43,4,3,URAM,3618
51,6,1,BLBR,5242
44,5,4,MAAM,2575
41,10,10,MAAM,2544
42,10,7,URAM,3456
43,2,4,URAM,3648
41,2,5,BLBR,5611
41,4,2,PLCI,4883
43,7,3,BLBR,4990
50,5,10,PLCI,4571
49,9,5,PLCI,5075
46,3,9,RASY,4496
49,6,8,RASY,4366
52,3,3,BLBR,5434
46,4,1,URAM,3608
47,11,6,RASY,4210
51,11,2,RASY,4217
41,4,4,BLBR,5346
43,7,1,MAAM,2552
51,3,10,RASY,4489
52,4,9,MAAM,3169
41,5,5,BLBR,4920
40,4,9,PLCI,4661
41,7,5,RASY,4319
51,11,5,RASY,4654
46,7,10,PLCI,4391
43,7,10,PLCI,4483
49,6,7,BLBR,5060
42,10,5,URAM,3491
47,11,4,MAAM,2516
44,4,6,URAM,3590
42,3,6,MAAM,3212
45,2,3,URAM,3648
47,2,3,RASY,4539
46,4,7,BLBR,5269
43,10,4,RASY,3934
42,10,9,RASY,3824
52,7,8,PLCI,4438
47,8,3,PLCI,4433
39,2,9,URAM,3648
39,4,9,MAAM,3190
47,8,10,PLCI,4425
39,7,8,URAM,3528
44,8,4,BLBR,5657
48,10,3,PLCI,5020
46,4,7,MAAM,2594
46,6,1,URAM,3457
40,2,4,MAAM,3263
41,5,7,RASY,4075
46,11,2,URAM,3375
40,6,8,MAAM,2525
50,2,5,PLCI,4879
49,11,3,MAAM,2426
48,2,8,RASY,4539
39,6,4,MAAM,2530
41,4,10,URAM,3564
47,7,7,URAM,3537
46,6,1,BLBR,5380
40,10,10,RASY,4086
41,6,6,MAAM,2594
45,6,6,BLBR,5012
44,6,2,BLBR,5099
46,6,7,URAM,3497
51,2,3,URAM,3648
49,7,4,URAM,3684
43,9,4,PLCI,4298
48,3,6,BLBR,5463
40,7,10,URAM,3506
52,7,1,RASY,4464
51,9,1,BLBR,5123
47,6,7,BLBR,5466
38,3,2,MAAM,3223
50,9,1,MAAM,2504
38,2,2,BLBR,5611
52,11,2,MAAM,2408
41,6,7,URAM,3424
51,10,8,RASY,4395
51,10,7,BLBR,5439
41,8,10,MAAM,2572
40,3,7,RASY,4476
40,10,10,URAM,3377
49,9,7,BLBR,5740
41,10,1,MAAM,2533
40,4,6,BLBR,5135
40,9,8,URAM,3446
43,6,4,MAAM,2558
39,3,10,BLBR,5577
46,10,5,RASY,4182
46,4,10,BLBR,5268
38,7,7,BLBR,4998
51,4,1,URAM,3560
40,5,1,BLBR,5094
49,11,10,RASY,4328
39,6,1,BLBR,5016
45,2,1,BLBR,5611
41,3,8,BLBR,5407
48,10,8,MAAM,2514
48,6,4,BLBR,5063
41,2,7,RASY,4539
39,9,6,RASY,4151
41,6,10,BLBR,5115
51,9,7,MAAM,2502
46,8,4,BLBR,5603
51,9,4,URAM,3442
47,9,9,RASY,4372
52,9,4,MAAM,2453
38,4,9,RASY,4416
44,5,1,RASY,4380
43,3,6,URAM,3561
50,10,3,MAAM,2487
45,6,3,PLCI,4476
39,9,3,MAAM,2455
42,4,9,URAM,3592
51,3,1,RASY,4543
37,2,1,RASY,4716
39,11,1,PLCI,4086
51,9,5,BLBR,5120
52,7,9,BLBR,5128
37,0,4,RASY,3813
48,2,7,PLCI,4879
40,10,8,MAAM,2400
52,5,9,URAM,3507
48,2,6,RASY,4539
44,6,9,URAM,3523
40,8,6,RASY,4344
50,4,8,PLCI,4679
43,11,8,MAAM,2453
42,10,5,BLBR,5586
46,5,9,BLBR,5099
50,7,3,PLCI,5162
42,2,3,URAM,3648
49,8,5,RASY,4386
51,8,1,PLCI,5009
38,10,3,URAM,3399
48,4,7,PLCI,4777
42,10,9,MAAM,2524
47,8,1,MAAM,2546
41,3,3,MAAM,3244
52,5,10,URAM,3521
52,2,4,PLCI,4879
49,8,4,MAAM,2497
39,6,8,URAM,3540
49,4,2,PLCI,4681
45,4,9,RASY,4424
46,10,2,BLBR,5404
39,2,10,PLCI,4879
41,3,4,BLBR,5473
39,9,10,PLCI,4226
42,10,6,URAM,3502
39,5,8,PLCI,4546
41,7,3,RASY,3720
40,8,6,MAAM,2475
47,5,8,PLCI,4637
51,7,9,PLCI,5113
46,3,4,PLCI,4743
48,4,2,PLCI,4679
46,2,5,BLBR,5611
49,2,5,BLBR,5611
41,10,10,URAM,3440
42,6,8,URAM,3359
37,2,6,PLCI,5187
44,6,10,MAAM,2545
38,8,1,BLBR,4845
51,5,8,URAM,3565
42,10,1,URAM,3516
40,3,4,MAAM,3194
39,9,10,URAM,3396
46,3,6,RASY,4489
50,6,4,PLCI,4475
46,2,1,BLBR,5611
48,7,1,URAM,3535
52,2,7,PLCI,4879
43,6,1,PLCI,4510
50,2,1,URAM,3648
41,5,1,BLBR,5031
38,6,6,RASY,4324
42,9,8,PLCI,4347
38,8,8,RASY,4197
42,10,9,PLCI,4096
51,2,7,BLBR,5611
50,7,2,RASY,4405
46,7,6,BLBR,5676
38,4,7,URAM,3700
38,8,5,URAM,3487
47,8,3,RASY,4371
41,8,8,URAM,3548
52,4,3,RASY,4448
38,3,8,PLCI,4785
52,5,6,RASY,4482
43,3,10,PLCI,4400
42,10,4,MAAM,2529
48,7,3,PLCI,4486
52,7,10,BLBR,5749
38,10,10,MAAM,2465
46,3,5,URAM,3624
48,6,1,BLBR,5086
43,7,4,BLBR,4833
42,5,6,BLBR,4530
44,5,7,BLBR,5210
48,4,9,BLBR,5058
49,2,3,MAAM,3263
51,8,2,RASY,4839
49,10,7,RASY,4296
45,5,3,URAM,3460
50,10,2,MAAM,2482
38,9,9,BLBR,5029
50,10,7,PLCI,4927
46,9,7,PLCI,4887
47,9,1,PLCI,4436
48,9,4,URAM,3483
38,5,2,RASY,4816
43,8,6,RASY,4334
38,4,7,BLBR,5730
38,3,2,PLCI,4775
41,11,6,MAAM,2509
38,3,4,MAAM,3227
41,10,3,URAM,3516
49,3,6,BLBR,5480
38,2,5,BLBR,5611
48,6,2,MAAM,2559
39,10,2,MAAM,2452
47,6,2,URAM,3595
49,3,9,RASY,4518
45,6,10,URAM,3536
40,3,6,BLBR,5825
42,10,8,MAAM,2541
50,5,6,BLBR,5210
47,5,5,BLBR,5223
45,2,1,PLCI,4879
45,7,6,RASY,4324
48,11,3,PLCI,4994
40,11,10,URAM,3344
48,2,10,MAAM,3263
40,10,10,PLCI,4145
41,10,3,BLBR,5071
38,4,2,PLCI,4683
45,5,5,MAAM,2543
47,11,7,MAAM,2519
52,8,3,URAM,3448
43,7,8,BLBR,4984
41,5,5,URAM,3570
41,2,10,PLCI,4879
39,8,2,RASY,4205
52,6,6,BLBR,5852
39,9,4,MAAM,2467
42,7,4,URAM,3359
38,9,4,BLBR,4704
45,11,3,URAM,3370
39,7,4,BLBR,4940
44,11,8,URAM,3362
46,11,2,MAAM,2368
51,6,5,PLCI,4499
40,7,8,URAM,3542
43,3,5,BLBR,5514
50,6,10,URAM,3517
46,4,7,PLCI,4653
50,11,4,MAAM,2479
49,8,6,RASY,4383
38,11,8,BLBR,5259
50,10,9,MAAM,2491
44,11,4,URAM,3354
52,11,8,BLBR,5239
40,2,7,MAAM,3263
38,2,7,BLBR,5611
39,10,6,RASY,4112
45,8,3,URAM,3478
41,7,7,BLBR,5132
50,8,3,URAM,3470
50,11,3,MAAM,2485
39,9,9,MAAM,2479
40,9,8,RASY,4149
44,9,6,MAAM,2466
50,3,5,PLCI,4760
49,8,1,MAAM,2531
43,3,2,PLCI,4467
48,10,7,RASY,4292
40,3,6,URAM,3578
49,7,2,BLBR,5048
42,3,2,PLCI,4802
49,8,8,URAM,3538
48,2,2,MAAM,3263
39,8,2,PLCI,4292
45,9,6,PLCI,4937
42,7,6,RASY,4330
40,9,7,URAM,3441
41,11,3,PLCI,3770
39,3,3,MAAM,3215
50,2,1,RASY,4539
51,5,3,BLBR,5145
42,9,1,BLBR,4623
40,5,6,PLCI,4578
46,5,7,PLCI,4533
52,3,6,RASY,4509
52,10,3,URAM,3586
41,11,1,RASY,4182
45,3,7,BLBR,5429
51,7,2,MAAM,2544
41,4,2,RASY,4530
45,4,7,RASY,4432
43,9,1,URAM,3544
44,9,3,MAAM,2469
43,8,6,URAM,3566
39,10,4,URAM,3384
38,4,5,MAAM,2603
49,4,5,BLBR,5117
51,3,6,BLBR,5412
42,9,1,MAAM,2543
47,4,10,RASY,4350
42,7,1,PLCI,4467
50,8,4,BLBR,5374
41,2,3,PLCI,4879
47,7,9,URAM,3539
46,8,7,RASY,4241
47,7,3,MAAM,2570
40,9,1,BLBR,5048
44,6,1,RASY,4357
43,7,3,MAAM,2552
39,7,9,URAM,3506
48,11,5,URAM,3449
45,10,5,MAAM,2424
47,3,8,MAAM,3237
52,8,9,RASY,4443
52,4,4,PLCI,4681
37,0,10,RASY,3813
40,2,1,PLCI,4879
51,4,9,MAAM,3181
51,8,3,PLCI,5070
39,11,8,URAM,3329
42,11,3,BLBR,5034
47,2,6,MAAM,3263
47,5,2,URAM,3583
49,3,5,BLBR,5462
46,7,2,URAM,3531
46,9,6,PLCI,4875
40,11,4,MAAM,2367
50,11,10,PLCI,4875
43,5,9,BLBR,4920
51,4,1,RASY,4536
40,10,3,MAAM,2398
46,10,2,URAM,3359
38,10,4,BLBR,5355
52,7,2,MAAM,2507
45,4,3,BLBR,5253
42,6,6,URAM,3567
50,8,1,RASY,4420
47,2,2,PLCI,4879
39,3,5,URAM,3621
39,7,3,MAAM,2509
47,6,5,RASY,4420
38,9,7,PLCI,4262
46,7,2,BLBR,5712
50,9,2,MAAM,2504
45,4,3,URAM,3553
45,8,1,URAM,3481
43,10,5,PLCI,4629
45,6,7,BLBR,4990
45,7,2,BLBR,4915
43,5,6,RASY,4187
41,6,8,RASY,4830
45,3,1,BLBR,5472
41,3,2,BLBR,5458
44,6,10,PLCI,4493
48,5,5,RASY,4403
42,3,1,URAM,3644
51,8,3,RASY,4435
45,8,9,MAAM,2492
47,11,1,PLCI,5071
52,9,1,URAM,3430
40,7,2,MAAM,2504
44,2,1,PLCI,4879
46,3,8,PLCI,4761
39,9,7,PLCI,4260
42,3,3,PLCI,4778
52,7,2,PLCI,5106
48,2,3,URAM,3648
39,4,10,URAM,3383
44,5,7,MAAM,2576
43,8,3,PLCI,4347
45,2,4,URAM,3648
48,9,5,URAM,3485
39,10,2,RASY,4093
50,6,3,URAM,3516
51,4,6,BLBR,5218
46,8,2,BLBR,5627
51,7,3,URAM,3509
50,2,4,RASY,4539
51,11,6,URAM,3454
46,8,10,RASY,4240
45,2,10,PLCI,4879
37,1,6,PLCI,4684
49,11,2,URAM,3412
