scenario,timestep,iter,species,kp_nb
40,7,6,BLBR,666
44,2,5,URAM,703
39,9,4,BLBR,627
38,8,9,PLCI,640
46,6,10,MAAM,841
40,8,9,MAAM,744
50,6,1,PLCI,615
47,8,8,PLCI,569
37,1,10,BLBR,877
37,0,2,PLCI,822
45,4,7,URAM,646
45,7,6,URAM,644
37,1,1,RASY,698
44,5,6,RASY,682
39,8,3,BLBR,669
39,7,6,MAAM,793
40,9,9,BLBR,612
52,8,2,URAM,454
52,2,4,BLBR,900
39,3,2,URAM,685
41,5,4,PLCI,651
50,10,10,MAAM,795
39,6,10,RASY,647
45,11,4,BLBR,629
40,9,4,MAAM,689
41,2,4,MAAM,990
46,8,5,RASY,607
48,6,3,BLBR,626
40,9,4,BLBR,643
52,8,4,URAM,445
38,9,8,RASY,574
46,4,4,MAAM,900
46,4,1,RASY,689
40,4,3,BLBR,818
45,3,4,PLCI,783
40,4,2,RASY,704
52,10,2,BLBR,466
47,10,2,MAAM,811
41,10,8,MAAM,727
38,5,3,PLCI,729
47,7,6,PLCI,623
52,11,7,MAAM,713
39,2,1,RASY,729
45,8,4,PLCI,696
40,9,9,MAAM,698
47,5,8,RASY,573
49,10,3,BLBR,519
49,4,3,URAM,578
49,5,1,BLBR,688
40,10,3,BLBR,615
41,8,2,URAM,447
44,11,5,BLBR,664
38,8,3,RASY,577
52,7,4,URAM,467
52,9,6,URAM,442
40,3,7,MAAM,921
47,2,4,URAM,703
48,4,9,MAAM,904
43,2,2,RASY,729
49,10,8,BLBR,505
48,5,2,BLBR,704
50,3,7,RASY,673
43,4,6,URAM,620
52,3,7,RASY,680
46,2,2,BLBR,900
48,7,9,PLCI,569
39,9,10,MAAM,700
45,4,4,PLCI,746
43,3,3,MAAM,937
46,4,3,MAAM,917
41,9,4,PLCI,503
40,6,2,RASY,645
38,2,6,BLBR,900
46,3,3,URAM,681
42,9,5,RASY,425
38,6,5,PLCI,706
40,3,6,MAAM,919
47,8,5,URAM,477
51,2,8,RASY,729
52,11,6,PLCI,413
37,0,1,BLBR,910
42,10,2,PLCI,458
46,9,5,MAAM,798
47,11,1,MAAM,832
49,9,10,RASY,494
43,11,1,RASY,396
47,7,6,BLBR,667
49,9,1,MAAM,792
44,11,1,MAAM,776
46,2,2,MAAM,990
52,4,6,MAAM,895
47,9,9,PLCI,553
44,5,3,URAM,644
51,3,5,RASY,684
48,5,2,MAAM,867
51,9,10,RASY,460
43,3,8,PLCI,764
52,10,5,BLBR,493
50,5,2,URAM,546
52,2,6,BLBR,900
50,5,4,URAM,530
51,3,1,URAM,622
47,8,10,URAM,461
41,7,3,MAAM,779
45,11,2,PLCI,597
50,9,10,BLBR,577
41,11,2,PLCI,455
44,5,4,RASY,668
49,11,1,URAM,422
46,9,1,MAAM,792
38,4,10,RASY,670
38,5,9,BLBR,813
43,2,8,BLBR,900
51,8,5,PLCI,523
41,4,5,PLCI,708
50,10,10,URAM,413
52,7,7,URAM,484
52,4,3,PLCI,693
46,8,1,RASY,602
47,4,8,URAM,601
45,6,7,MAAM,869
47,10,4,BLBR,544
44,7,8,RASY,650
51,2,2,URAM,703
39,9,5,RASY,553
52,8,9,BLBR,544
48,7,3,BLBR,614
46,8,3,MAAM,828
45,5,8,BLBR,794
40,2,6,RASY,729
45,10,9,PLCI,629
46,4,6,PLCI,750
45,9,4,BLBR,678
52,7,10,URAM,495
47,4,1,MAAM,911
50,2,6,MAAM,990
51,6,2,BLBR,636
41,6,8,URAM,508
49,6,9,BLBR,654
44,3,1,PLCI,786
41,2,1,URAM,703
52,4,1,PLCI,688
48,2,7,URAM,703
39,5,2,RASY,666
43,4,6,PLCI,685
38,10,4,URAM,633
38,5,3,MAAM,822
42,6,7,PLCI,585
48,6,2,RASY,564
49,2,10,URAM,703
46,2,1,MAAM,990
52,4,7,URAM,583
40,6,8,RASY,633
49,3,8,RASY,658
45,11,4,RASY,578
42,10,9,BLBR,452
51,3,7,URAM,618
50,2,9,BLBR,900
49,3,2,RASY,689
44,2,9,RASY,729
49,10,3,RASY,453
37,1,4,MAAM,1001
46,2,4,RASY,729
40,6,10,MAAM,804
44,9,10,BLBR,717
45,2,2,BLBR,900
40,8,10,MAAM,706
42,9,9,RASY,442
49,6,7,PLCI,620
50,11,9,PLCI,446
50,9,6,RASY,477
49,2,2,BLBR,900
51,5,10,BLBR,676
49,10,8,PLCI,511
52,4,6,BLBR,741
45,10,8,RASY,610
39,2,9,RASY,729
45,9,9,BLBR,671
51,7,6,MAAM,828
50,6,7,BLBR,668
49,2,7,RASY,729
48,9,4,BLBR,552
42,6,9,BLBR,606
41,6,7,MAAM,850
39,5,1,RASY,665
49,8,5,PLCI,572
38,6,8,RASY,616
41,4,3,BLBR,761
46,3,10,BLBR,876
45,6,9,BLBR,747
48,5,2,URAM,545
38,10,1,MAAM,727
47,9,4,BLBR,604
42,7,2,PLCI,547
42,5,3,URAM,526
38,4,3,RASY,672
44,9,8,RASY,592
42,5,3,RASY,575
52,11,5,RASY,416
43,6,5,BLBR,627
39,8,7,PLCI,642
41,11,8,PLCI,433
45,4,2,MAAM,915
40,10,6,URAM,646
50,7,1,URAM,495
49,7,4,MAAM,826
50,8,1,URAM,466
41,9,8,BLBR,506
39,8,7,RASY,588
40,11,1,BLBR,574
45,4,10,URAM,641
42,5,9,MAAM,829
41,6,6,BLBR,694
51,7,5,BLBR,598
52,10,1,URAM,433
45,4,5,PLCI,766
44,7,9,MAAM,856
47,4,9,RASY,607
51,3,6,MAAM,965
46,5,9,PLCI,746
38,6,2,BLBR,800
43,3,1,MAAM,911
42,2,5,URAM,703
52,2,10,BLBR,900
49,8,7,PLCI,555
48,10,8,RASY,462
41,5,10,PLCI,656
48,3,4,MAAM,913
48,5,8,BLBR,719
42,6,9,URAM,527
52,5,8,MAAM,886
47,4,4,PLCI,712
41,6,1,MAAM,819
43,10,1,BLBR,446
45,7,5,URAM,658
44,4,5,URAM,669
39,3,6,MAAM,922
48,5,10,URAM,549
42,2,5,BLBR,900
44,5,2,MAAM,894
52,8,5,PLCI,536
37,0,3,PLCI,822
41,2,8,PLCI,828
42,4,7,URAM,609
38,9,9,PLCI,629
41,4,5,URAM,590
39,7,3,BLBR,687
43,5,3,URAM,531
50,10,8,MAAM,761
48,8,3,URAM,496
52,11,7,BLBR,445
50,10,10,PLCI,494
40,6,1,PLCI,676
47,9,3,MAAM,799
37,2,3,URAM,638
38,2,9,PLCI,828
42,8,7,MAAM,703
45,11,6,PLCI,601
39,3,3,BLBR,882
52,6,9,URAM,496
51,6,7,RASY,544
52,5,8,PLCI,643
41,11,5,PLCI,426
49,11,7,BLBR,485
39,3,4,RASY,724
40,11,6,RASY,557
42,7,1,MAAM,761
40,10,3,URAM,663
39,4,5,RASY,678
46,4,7,URAM,652
52,8,2,BLBR,551
46,6,5,URAM,667
39,10,3,PLCI,589
47,4,2,MAAM,911
49,5,4,MAAM,867
42,6,8,RASY,510
39,5,7,BLBR,779
40,7,9,URAM,653
49,5,2,RASY,582
43,5,7,RASY,568
50,6,1,BLBR,705
39,4,8,MAAM,869
42,10,1,PLCI,438
41,11,10,MAAM,734
47,9,6,MAAM,831
49,5,3,URAM,523
45,10,7,MAAM,765
43,10,9,MAAM,649
38,4,9,URAM,666
47,4,4,MAAM,897
50,7,10,URAM,504
46,6,5,PLCI,721
52,2,7,RASY,729
45,3,5,URAM,671
52,3,8,RASY,666
48,7,8,MAAM,821
41,6,1,URAM,506
49,4,8,URAM,578
51,8,6,PLCI,542
45,4,3,MAAM,894
50,10,8,RASY,407
51,6,2,PLCI,611
44,4,1,BLBR,844
44,3,6,PLCI,787
47,4,4,BLBR,758
43,3,8,RASY,687
40,7,5,BLBR,673
45,9,6,MAAM,760
51,5,10,MAAM,841
39,4,5,MAAM,903
43,5,3,MAAM,826
41,11,4,PLCI,450
42,11,7,PLCI,411
46,4,6,URAM,651
46,2,8,URAM,703
43,9,6,URAM,395
41,2,5,MAAM,990
48,4,8,RASY,668
51,8,5,MAAM,797
45,5,7,URAM,656
40,10,9,URAM,661
49,6,1,MAAM,835
38,5,4,BLBR,819
44,2,7,URAM,703
39,9,4,PLCI,583
45,6,6,URAM,627
47,11,4,BLBR,561
49,4,10,RASY,624
42,2,1,MAAM,990
45,3,8,MAAM,947
49,11,2,RASY,481
45,7,9,URAM,642
52,5,8,BLBR,695
46,10,5,URAM,627
52,9,1,MAAM,764
48,11,10,PLCI,502
51,11,5,PLCI,418
38,7,5,BLBR,771
51,5,8,RASY,609
39,2,7,BLBR,900
48,9,5,BLBR,521
44,11,10,BLBR,662
50,8,6,RASY,502
49,7,4,BLBR,616
40,6,2,PLCI,720
52,7,10,PLCI,559
38,2,2,URAM,703
49,8,9,PLCI,541
46,11,9,MAAM,724
51,9,6,PLCI,492
46,3,9,BLBR,880
44,6,8,PLCI,723
40,8,5,MAAM,723
46,11,4,BLBR,650
47,11,7,PLCI,450
42,9,8,URAM,415
41,8,9,MAAM,792
50,10,4,BLBR,533
44,3,5,URAM,660
43,11,5,MAAM,607
52,2,3,BLBR,900
51,7,9,MAAM,802
45,11,8,RASY,577
44,3,2,URAM,672
51,10,3,URAM,404
46,9,10,MAAM,761
45,8,1,PLCI,678
48,10,8,PLCI,512
50,11,6,URAM,381
47,3,1,URAM,628
42,11,9,PLCI,407
51,5,8,PLCI,670
51,8,7,PLCI,511
50,4,4,BLBR,776
38,3,7,MAAM,938
41,8,2,BLBR,594
40,9,6,BLBR,616
38,8,6,URAM,652
45,6,4,BLBR,746
41,10,5,MAAM,699
52,3,2,BLBR,841
44,10,9,BLBR,694
48,6,5,URAM,514
47,4,10,URAM,576
50,9,3,URAM,436
41,9,10,MAAM,732
39,7,9,BLBR,712
52,8,5,URAM,479
48,8,9,URAM,499
48,7,5,URAM,468
45,10,1,RASY,576
44,9,6,URAM,637
41,5,6,RASY,584
44,7,6,BLBR,758
50,10,3,URAM,406
49,6,9,PLCI,622
47,4,1,RASY,631
50,6,5,RASY,545
52,4,5,PLCI,678
51,6,10,BLBR,642
47,11,1,URAM,400
46,3,3,PLCI,784
48,2,1,RASY,729
45,8,2,BLBR,702
39,6,10,BLBR,719
39,7,7,MAAM,773
46,7,9,URAM,649
39,7,9,RASY,613
49,9,3,RASY,482
40,2,2,URAM,703
50,6,7,RASY,535
44,4,8,BLBR,831
42,8,9,MAAM,736
44,6,4,MAAM,885
52,5,4,BLBR,708
48,11,1,BLBR,498
41,3,5,MAAM,949
48,5,8,RASY,595
48,6,10,MAAM,839
42,8,3,URAM,458
52,7,8,URAM,474
47,7,4,MAAM,821
46,8,5,MAAM,816
42,2,2,URAM,703
46,4,8,MAAM,902
46,2,9,PLCI,828
51,7,4,MAAM,792
38,4,7,MAAM,926
38,3,10,BLBR,899
40,10,9,MAAM,680
52,8,6,PLCI,528
42,6,8,MAAM,793
43,8,2,BLBR,508
38,7,8,BLBR,726
43,7,1,RASY,484
42,7,6,BLBR,593
38,2,8,PLCI,828
48,5,5,MAAM,861
45,6,1,BLBR,760
51,11,9,BLBR,431
46,10,2,MAAM,731
51,2,3,BLBR,900
44,6,7,PLCI,732
42,10,10,URAM,399
50,8,10,BLBR,611
40,3,8,RASY,713
43,8,3,RASY,451
47,10,4,RASY,464
45,7,1,MAAM,834
38,4,1,BLBR,854
48,11,2,BLBR,499
51,6,10,PLCI,607
49,9,6,RASY,475
51,3,8,URAM,630
50,6,4,URAM,515
52,3,2,RASY,682
48,5,2,RASY,605
51,9,7,RASY,472
43,5,2,URAM,544
43,4,3,URAM,567
51,6,1,BLBR,624
44,5,4,MAAM,901
41,10,10,MAAM,708
42,10,7,URAM,396
43,2,4,URAM,703
41,2,5,BLBR,900
41,4,2,PLCI,719
43,7,3,BLBR,580
50,5,10,PLCI,678
49,9,5,PLCI,550
46,3,9,RASY,715
49,6,8,RASY,550
52,3,3,BLBR,849
46,4,1,URAM,662
47,11,6,RASY,464
51,11,2,RASY,399
41,4,4,BLBR,759
43,7,1,MAAM,757
51,3,10,RASY,683
52,4,9,MAAM,905
41,5,5,BLBR,739
40,4,9,PLCI,775
41,7,5,RASY,481
51,11,5,RASY,405
46,7,10,PLCI,687
43,7,10,PLCI,541
49,6,7,BLBR,647
42,10,5,URAM,407
47,11,4,MAAM,761
44,4,6,URAM,646
42,3,6,MAAM,934
45,2,3,URAM,703
47,2,3,RASY,729
46,4,7,BLBR,836
43,10,4,RASY,403
42,10,9,RASY,406
52,7,8,PLCI,542
47,8,3,PLCI,577
39,2,9,URAM,703
39,4,9,MAAM,892
47,8,10,PLCI,551
39,7,8,URAM,666
44,8,4,BLBR,762
48,10,3,PLCI,518
46,4,7,MAAM,912
46,6,1,URAM,646
40,2,4,MAAM,990
41,5,7,RASY,578
46,11,2,URAM,637
40,6,8,MAAM,803
50,2,5,PLCI,828
49,11,3,MAAM,692
48,2,8,RASY,729
39,6,4,MAAM,807
41,4,10,URAM,607
47,7,7,URAM,477
46,6,1,BLBR,755
40,10,10,RASY,571
41,6,6,MAAM,842
45,6,6,BLBR,741
44,6,2,BLBR,814
46,6,7,URAM,653
51,2,3,URAM,703
49,7,4,URAM,496
43,9,4,PLCI,483
48,3,6,BLBR,807
40,7,10,URAM,664
52,7,1,RASY,531
51,9,1,BLBR,518
47,6,7,BLBR,693
38,3,2,MAAM,943
50,9,1,MAAM,798
38,2,2,BLBR,900
52,11,2,MAAM,725
41,6,7,URAM,533
51,10,8,RASY,440
51,10,7,BLBR,487
41,8,10,MAAM,745
40,3,7,RASY,714
40,10,10,URAM,672
49,9,7,BLBR,536
41,10,1,MAAM,720
40,4,6,BLBR,840
40,9,8,URAM,656
43,6,4,MAAM,817
39,3,10,BLBR,867
46,10,5,RASY,591
46,4,10,BLBR,819
38,7,7,BLBR,712
51,4,1,URAM,568
40,5,1,BLBR,754
49,11,10,RASY,456
39,6,1,BLBR,718
45,2,1,BLBR,900
41,3,8,BLBR,826
48,10,8,MAAM,762
48,6,4,BLBR,674
41,2,7,RASY,729
39,9,6,RASY,566
41,6,10,BLBR,655
51,9,7,MAAM,751
46,8,4,BLBR,727
51,9,4,URAM,431
47,9,9,RASY,509
52,9,4,MAAM,763
38,4,9,RASY,680
44,5,1,RASY,667
43,3,6,URAM,643
50,10,3,MAAM,768
45,6,3,PLCI,688
39,9,3,MAAM,728
42,4,9,URAM,608
51,3,1,RASY,686
37,2,1,RASY,684
39,11,1,PLCI,574
51,9,5,BLBR,535
52,7,9,BLBR,571
37,0,4,RASY,739
48,2,7,PLCI,828
40,10,8,MAAM,686
52,5,9,URAM,555
48,2,6,RASY,729
44,6,9,URAM,674
40,8,6,RASY,590
50,4,8,PLCI,678
43,11,8,MAAM,631
42,10,5,BLBR,470
46,5,9,BLBR,785
50,7,3,PLCI,570
42,2,3,URAM,703
49,8,5,RASY,493
51,8,1,PLCI,531
38,10,3,URAM,661
48,4,7,PLCI,700
42,10,9,MAAM,644
47,8,1,MAAM,844
41,3,3,MAAM,899
52,5,10,URAM,574
52,2,4,PLCI,828
49,8,4,MAAM,838
39,6,8,URAM,659
49,4,2,PLCI,702
45,4,9,RASY,673
46,10,2,BLBR,626
39,2,10,PLCI,828
41,3,4,BLBR,823
39,9,10,PLCI,620
42,10,6,URAM,405
39,5,8,PLCI,751
41,7,3,RASY,510
40,8,6,MAAM,724
47,5,8,PLCI,665
51,7,9,PLCI,564
46,3,4,PLCI,787
48,4,2,PLCI,690
46,2,5,BLBR,900
49,2,5,BLBR,900
41,10,10,URAM,407
42,6,8,URAM,503
37,2,6,PLCI,797
44,6,10,MAAM,879
38,8,1,BLBR,697
51,5,8,URAM,593
42,10,1,URAM,401
40,3,4,MAAM,901
39,9,10,URAM,644
46,3,6,RASY,705
50,6,4,PLCI,593
46,2,1,BLBR,900
48,7,1,URAM,514
52,2,7,PLCI,828
43,6,1,PLCI,576
50,2,1,URAM,703
41,5,1,BLBR,735
38,6,6,RASY,636
42,9,8,PLCI,429
38,8,8,RASY,588
42,10,9,PLCI,458
51,2,7,BLBR,900
50,7,2,RASY,503
46,7,6,BLBR,714
38,4,7,URAM,692
38,8,5,URAM,642
47,8,3,RASY,517
41,8,8,URAM,448
52,4,3,RASY,624
38,3,8,PLCI,794
52,5,6,RASY,569
43,3,10,PLCI,757
42,10,4,MAAM,641
48,7,3,PLCI,574
52,7,10,BLBR,593
38,10,10,MAAM,718
46,3,5,URAM,691
48,6,1,BLBR,649
43,7,4,BLBR,573
42,5,6,BLBR,689
44,5,7,BLBR,824
48,4,9,BLBR,732
49,2,3,MAAM,990
51,8,2,RASY,501
49,10,7,RASY,462
45,5,3,URAM,645
50,10,2,MAAM,783
38,9,9,BLBR,657
50,10,7,PLCI,494
46,9,7,PLCI,638
47,9,1,PLCI,548
48,9,4,URAM,459
38,5,2,RASY,649
43,8,6,RASY,458
38,4,7,BLBR,862
38,3,2,PLCI,781
41,11,6,MAAM,714
38,3,4,MAAM,958
41,10,3,URAM,424
49,3,6,BLBR,812
38,2,5,BLBR,900
48,6,2,MAAM,856
39,10,2,MAAM,659
47,6,2,URAM,503
49,3,9,RASY,696
45,6,10,URAM,662
40,3,6,BLBR,877
42,10,8,MAAM,638
50,5,6,BLBR,719
47,5,5,BLBR,727
45,2,1,PLCI,828
45,7,6,RASY,621
48,11,3,PLCI,484
40,11,10,URAM,659
48,2,10,MAAM,990
40,10,10,PLCI,598
41,10,3,BLBR,527
38,4,2,PLCI,770
45,5,5,MAAM,877
47,11,7,MAAM,802
52,8,3,URAM,475
43,7,8,BLBR,563
41,5,5,URAM,555
41,2,10,PLCI,828
39,8,2,RASY,583
52,6,6,BLBR,643
39,9,4,MAAM,697
42,7,4,URAM,461
38,9,4,BLBR,696
45,11,3,URAM,654
39,7,4,BLBR,672
44,11,8,URAM,641
46,11,2,MAAM,714
51,6,5,PLCI,610
40,7,8,URAM,650
43,3,5,BLBR,831
50,6,10,URAM,513
46,4,7,PLCI,774
50,11,4,MAAM,773
49,8,6,RASY,487
38,11,8,BLBR,614
50,10,9,MAAM,794
44,11,4,URAM,630
52,11,8,BLBR,419
40,2,7,MAAM,990
38,2,7,BLBR,900
39,10,6,RASY,564
45,8,3,URAM,650
41,7,7,BLBR,630
50,8,3,URAM,477
50,11,3,MAAM,757
39,9,9,MAAM,751
40,9,8,RASY,548
44,9,6,MAAM,820
50,3,5,PLCI,776
49,8,1,MAAM,781
43,3,2,PLCI,760
48,10,7,RASY,472
40,3,6,URAM,676
49,7,2,BLBR,633
42,3,2,PLCI,774
49,8,8,URAM,464
48,2,2,MAAM,990
39,8,2,PLCI,630
45,9,6,PLCI,651
42,7,6,RASY,505
40,9,7,URAM,657
41,11,3,PLCI,443
39,3,3,MAAM,931
50,2,1,RASY,729
51,5,3,BLBR,718
42,9,1,BLBR,475
40,5,6,PLCI,722
46,5,7,PLCI,734
52,3,6,RASY,679
52,10,3,URAM,421
41,11,1,RASY,396
45,3,7,BLBR,891
51,7,2,MAAM,808
41,4,2,RASY,639
45,4,7,RASY,698
43,9,1,URAM,383
44,9,3,MAAM,821
43,8,6,URAM,441
39,10,4,URAM,657
38,4,5,MAAM,891
49,4,5,BLBR,739
51,3,6,BLBR,859
42,9,1,MAAM,667
47,4,10,RASY,643
42,7,1,PLCI,510
50,8,4,BLBR,625
41,2,3,PLCI,828
47,7,9,URAM,482
46,8,7,RASY,623
47,7,3,MAAM,840
40,9,1,BLBR,645
44,6,1,RASY,632
43,7,3,MAAM,789
39,7,9,URAM,636
48,11,5,URAM,409
45,10,5,MAAM,785
47,3,8,MAAM,920
52,8,9,RASY,485
52,4,4,PLCI,698
37,0,10,RASY,739
40,2,1,PLCI,828
51,4,9,MAAM,912
51,8,3,PLCI,549
39,11,8,URAM,639
42,11,3,BLBR,413
47,2,6,MAAM,990
47,5,2,URAM,548
49,3,5,BLBR,815
46,7,2,URAM,619
46,9,6,PLCI,650
40,11,4,MAAM,658
50,11,10,PLCI,468
43,5,9,BLBR,678
51,4,1,RASY,622
40,10,3,MAAM,676
46,10,2,URAM,639
38,10,4,BLBR,679
52,7,2,MAAM,802
45,4,3,BLBR,819
42,6,6,URAM,522
50,8,1,RASY,498
47,2,2,PLCI,828
39,3,5,URAM,705
39,7,3,MAAM,792
47,6,5,RASY,561
38,9,7,PLCI,604
46,7,2,BLBR,728
50,9,2,MAAM,820
45,4,3,URAM,665
45,8,1,URAM,650
43,10,5,PLCI,437
45,6,7,BLBR,750
45,7,2,BLBR,735
43,5,6,RASY,578
41,6,8,RASY,533
45,3,1,BLBR,844
41,3,2,BLBR,821
44,6,10,PLCI,712
48,5,5,RASY,586
42,3,1,URAM,647
51,8,3,RASY,520
45,8,9,MAAM,781
47,11,1,PLCI,497
52,9,1,URAM,451
40,7,2,MAAM,781
44,2,1,PLCI,828
46,3,8,PLCI,788
39,9,7,PLCI,609
42,3,3,PLCI,760
52,7,2,PLCI,570
48,2,3,URAM,703
39,4,10,URAM,662
44,5,7,MAAM,895
43,8,3,PLCI,511
45,2,4,URAM,703
48,9,5,URAM,443
39,10,2,RASY,554
50,6,3,URAM,522
51,4,6,BLBR,771
46,8,2,BLBR,709
51,7,3,URAM,492
50,2,4,RASY,729
51,11,6,URAM,390
46,8,10,RASY,614
45,2,10,PLCI,828
37,1,6,PLCI,805
49,11,2,URAM,426
44,10,10,RASY,599
52,5,4,MAAM,866
49,3,6,MAAM,944
50,8,4,URAM,445
41,4,3,PLCI,697
48,8,6,URAM,487
41,3,2,RASY,666
40,9,5,MAAM,721
52,4,3,URAM,585
52,3,1,MAAM,918
39,11,9,MAAM,693
39,5,3,PLCI,729
41,8,4,BLBR,577
44,4,10,MAAM,914
51,9,6,RASY,460
40,2,7,RASY,729
48,5,8,PLCI,674
47,10,5,RASY,496
49,7,7,RASY,528
40,4,5,MAAM,899
46,11,8,URAM,653
49,11,8,MAAM,720
49,8,5,BLBR,599
49,11,10,MAAM,742
41,11,5,MAAM,688
48,7,7,URAM,494
41,11,2,URAM,410
40,11,4,BLBR,596
51,5,2,PLCI,649
48,11,1,PLCI,493
39,11,7,RASY,529
49,9,8,URAM,442
51,10,8,URAM,400
42,6,1,BLBR,589
49,8,9,URAM,476
40,7,9,MAAM,772
52,3,10,RASY,691
40,7,1,PLCI,655
49,2,6,URAM,703
39,9,6,MAAM,740
41,8,1,RASY,469
46,6,9,BLBR,759
38,8,2,URAM,641
48,2,7,RASY,729
48,8,10,URAM,490
43,2,8,URAM,703
43,7,5,MAAM,765
40,2,8,RASY,729
39,3,5,BLBR,880
43,4,3,BLBR,779
48,6,8,PLCI,598
52,11,1,PLCI,423
41,10,4,RASY,386
39,11,7,MAAM,669
52,4,2,URAM,599
42,3,6,URAM,637
47,11,3,PLCI,504
49,8,4,URAM,494
41,6,3,URAM,501
39,9,9,PLCI,628
37,2,7,RASY,710
48,10,4,URAM,439
47,4,5,BLBR,778
52,6,10,MAAM,823
51,8,5,RASY,491
44,10,10,MAAM,810
47,9,9,BLBR,596
52,9,8,URAM,411
52,4,5,RASY,622
49,11,1,MAAM,710
43,5,1,MAAM,840
41,5,8,MAAM,870
40,4,6,MAAM,882
51,3,1,BLBR,809
50,10,5,PLCI,481
42,2,2,BLBR,900
43,6,10,URAM,501
49,7,1,RASY,552
46,7,2,RASY,621
40,11,10,MAAM,664
46,8,9,PLCI,676
45,9,5,URAM,648
