scenario,timestep,iter,species,kp_nb
49,3,3,RASY,558
37,1,3,BLBR,43
51,5,1,MAAM,54
46,8,4,MAAM,56
43,4,10,MAAM,54
38,5,9,URAM,93
45,10,7,PLCI,95
41,8,5,MAAM,57
41,9,7,PLCI,57
46,2,10,MAAM,53
43,3,5,MAAM,53
44,11,8,RASY,490
39,2,3,MAAM,53
38,6,9,BLBR,1505
43,11,1,PLCI,2
43,5,10,RASY,510
37,0,3,URAM,103
41,9,9,RASY,533
38,6,10,RASY,23
48,9,3,URAM,93
42,4,7,BLBR,12
39,7,1,MAAM,55
43,7,7,URAM,96
47,11,8,URAM,87
52,3,8,PLCI,123
45,8,9,RASY,505
43,9,2,URAM,85
46,7,4,BLBR,1424
42,10,3,URAM,82
41,4,9,MAAM,54
42,5,1,BLBR,14
42,6,5,BLBR,35
42,5,1,MAAM,55
47,2,7,URAM,97
52,4,6,PLCI,113
39,8,10,URAM,91
40,9,2,RASY,482
47,3,9,URAM,97
41,7,3,PLCI,3
41,10,7,URAM,86
48,6,8,URAM,98
43,11,6,PLCI,89
39,11,9,RASY,450
51,7,7,RASY,183
49,8,6,MAAM,56
38,7,7,PLCI,106
43,5,6,BLBR,28
51,11,10,PLCI,89
46,4,4,RASY,536
45,7,5,PLCI,111
38,4,6,PLCI,117
43,6,1,BLBR,1588
40,4,9,MAAM,54
45,3,4,BLBR,1804
48,11,8,PLCI,99
40,7,6,BLBR,203
44,2,5,URAM,97
39,9,4,BLBR,1256
38,8,9,PLCI,98
46,6,10,MAAM,54
40,8,9,MAAM,56
50,6,1,PLCI,105
47,8,8,PLCI,104
37,1,10,BLBR,12
37,0,2,PLCI,165
45,4,7,URAM,95
45,7,6,URAM,93
37,1,1,RASY,2
44,5,6,RASY,514
39,8,3,BLBR,1337
39,7,6,MAAM,57
40,9,9,BLBR,1248
52,8,2,URAM,78
52,2,4,BLBR,1953
39,3,2,URAM,93
41,5,4,PLCI,22
50,10,10,MAAM,56
39,6,10,RASY,317
45,11,4,BLBR,1115
40,9,4,MAAM,57
41,2,4,MAAM,53
46,8,5,RASY,501
48,6,3,BLBR,1407
40,9,4,BLBR,45
52,8,4,URAM,93
38,9,8,RASY,472
46,4,4,MAAM,53
46,4,1,RASY,535
40,4,3,BLBR,1690
45,3,4,PLCI,129
40,4,2,RASY,247
52,10,2,BLBR,1224
47,10,2,MAAM,56
41,10,8,MAAM,57
38,5,3,PLCI,113
47,7,6,PLCI,105
52,11,7,MAAM,56
39,2,1,RASY,570
45,8,4,PLCI,103
40,9,9,MAAM,56
47,5,8,RASY,540
49,10,3,BLBR,1429
49,4,3,URAM,96
49,5,1,BLBR,1660
40,10,3,BLBR,997
41,8,2,URAM,96
44,11,5,BLBR,1121
38,8,3,RASY,483
52,7,4,URAM,95
52,9,6,URAM,86
40,3,7,MAAM,53
47,2,4,URAM,97
48,4,9,MAAM,53
43,2,2,RASY,570
49,10,8,BLBR,1427
48,5,2,BLBR,1657
50,3,7,RASY,563
43,4,6,URAM,97
52,3,7,RASY,565
46,2,2,BLBR,1953
48,7,9,PLCI,106
39,9,10,MAAM,56
45,4,4,PLCI,123
43,3,3,MAAM,53
46,4,3,MAAM,53
41,9,4,PLCI,94
40,6,2,RASY,236
38,2,6,BLBR,1953
46,3,3,URAM,96
42,9,5,RASY,540
38,6,5,PLCI,112
40,3,6,MAAM,53
47,8,5,URAM,93
51,2,8,RASY,570
52,11,6,PLCI,90
37,0,1,BLBR,9
42,10,2,PLCI,6
46,9,5,MAAM,55
47,11,1,MAAM,55
49,9,10,RASY,554
43,11,1,RASY,3
47,7,6,BLBR,1576
49,9,1,MAAM,56
44,11,1,MAAM,56
46,2,2,MAAM,53
52,4,6,MAAM,54
47,9,9,PLCI,104
44,5,3,URAM,96
51,3,5,RASY,566
48,5,2,MAAM,55
51,9,10,RASY,585
43,3,8,PLCI,125
52,10,5,BLBR,689
50,5,2,URAM,79
52,2,6,BLBR,1953
50,5,4,URAM,85
51,3,1,URAM,92
47,8,10,URAM,97
41,7,3,MAAM,57
45,11,2,PLCI,94
50,9,10,BLBR,1279
41,11,2,PLCI,86
44,5,4,RASY,525
49,11,1,URAM,95
46,9,1,MAAM,57
38,4,10,RASY,81
38,5,9,BLBR,1625
43,2,8,BLBR,1953
51,8,5,PLCI,109
41,4,5,PLCI,120
50,10,10,URAM,87
52,7,7,URAM,87
52,4,3,PLCI,116
46,8,1,RASY,507
47,4,8,URAM,93
45,6,7,MAAM,54
47,10,4,BLBR,1112
44,7,8,RASY,500
51,2,2,URAM,97
39,9,5,RASY,350
52,8,9,BLBR,1075
48,7,3,BLBR,1241
46,8,3,MAAM,57
45,5,8,BLBR,1579
40,2,6,RASY,570
45,10,9,PLCI,95
46,4,6,PLCI,121
45,9,4,BLBR,1248
52,7,10,URAM,88
47,4,1,MAAM,53
50,2,6,MAAM,53
51,6,2,BLBR,1453
41,6,8,URAM,95
49,6,9,BLBR,1592
44,3,1,PLCI,128
41,2,1,URAM,97
52,4,1,PLCI,115
48,2,7,URAM,97
39,5,2,RASY,516
43,4,6,PLCI,80
38,10,4,URAM,94
38,5,3,MAAM,55
42,6,7,PLCI,110
48,6,2,RASY,537
49,2,10,URAM,97
46,2,1,MAAM,53
52,4,7,URAM,89
40,6,8,RASY,503
49,3,8,RASY,559
45,11,4,RASY,485
42,10,9,BLBR,122
51,3,7,URAM,93
50,2,9,BLBR,1953
49,3,2,RASY,559
44,2,9,RASY,570
49,10,3,RASY,557
37,1,4,MAAM,62
46,2,4,RASY,570
40,6,10,MAAM,55
44,9,10,BLBR,865
45,2,2,BLBR,1953
40,8,10,MAAM,56
42,9,9,RASY,8
49,6,7,PLCI,113
50,11,9,PLCI,90
50,9,6,RASY,587
49,2,2,BLBR,1953
51,5,10,BLBR,1517
49,10,8,PLCI,102
52,4,6,BLBR,1692
45,10,8,RASY,493
39,2,9,RASY,570
45,9,9,BLBR,1246
51,7,6,MAAM,56
50,6,7,BLBR,1475
49,2,7,RASY,570
48,9,4,BLBR,1459
42,6,9,BLBR,1594
41,6,7,MAAM,55
39,5,1,RASY,523
49,8,5,PLCI,106
38,6,8,RASY,506
41,4,3,BLBR,293
46,3,10,BLBR,1810
45,6,9,BLBR,997
48,5,2,URAM,99
38,10,1,MAAM,57
47,9,4,BLBR,1441
42,7,2,PLCI,7
42,5,3,URAM,95
38,4,3,RASY,527
44,9,8,RASY,489
42,5,3,RASY,559
52,11,5,RASY,160
43,6,5,BLBR,1590
39,8,7,PLCI,103
41,11,8,PLCI,90
45,4,2,MAAM,54
40,10,6,URAM,86
50,7,1,URAM,85
49,7,4,MAAM,56
50,8,1,URAM,88
41,9,8,BLBR,1402
39,8,7,RASY,78
40,11,1,BLBR,57
45,4,10,URAM,97
42,5,9,MAAM,54
41,6,6,BLBR,1610
51,7,5,BLBR,1401
52,10,1,URAM,51
45,4,5,PLCI,122
44,7,9,MAAM,56
47,4,9,RASY,552
51,3,6,MAAM,53
46,5,9,PLCI,115
38,6,2,BLBR,926
43,3,1,MAAM,53
42,2,5,URAM,97
52,2,10,BLBR,1953
49,8,7,PLCI,104
48,10,8,RASY,566
41,5,10,PLCI,113
48,3,4,MAAM,53
48,5,8,BLBR,1653
42,6,9,URAM,98
52,5,8,MAAM,54
47,4,4,PLCI,121
41,6,1,MAAM,55
43,10,1,BLBR,695
45,7,5,URAM,72
44,4,5,URAM,96
39,3,6,MAAM,53
48,5,10,URAM,95
42,2,5,BLBR,1953
44,5,2,MAAM,53
52,8,5,PLCI,104
37,0,3,PLCI,165
41,2,8,PLCI,134
42,4,7,URAM,96
38,9,9,PLCI,93
41,4,5,URAM,98
39,7,3,BLBR,1249
43,5,3,URAM,96
50,10,8,MAAM,56
48,8,3,URAM,93
52,11,7,BLBR,913
50,10,10,PLCI,88
40,6,1,PLCI,111
47,9,3,MAAM,56
37,2,3,URAM,130
38,2,9,PLCI,134
42,8,7,MAAM,54
45,11,6,PLCI,93
39,3,3,BLBR,1825
52,6,9,URAM,88
51,6,7,RASY,254
52,5,8,PLCI,113
41,11,5,PLCI,88
49,11,7,BLBR,1388
39,3,4,RASY,442
40,11,6,RASY,453
42,7,1,MAAM,55
40,10,3,URAM,84
39,4,5,RASY,144
46,4,7,URAM,95
52,8,2,BLBR,1334
46,6,5,URAM,96
39,10,3,PLCI,91
47,4,2,MAAM,53
49,5,4,MAAM,55
42,6,8,RASY,74
39,5,7,BLBR,868
40,7,9,URAM,94
49,5,2,RASY,540
43,5,7,RASY,541
50,6,1,BLBR,1485
39,4,8,MAAM,54
42,10,1,PLCI,90
41,11,10,MAAM,57
47,9,6,MAAM,56
49,5,3,URAM,95
45,10,7,MAAM,55
43,10,9,MAAM,58
38,4,9,URAM,97
47,4,4,MAAM,53
50,7,10,URAM,84
46,6,5,PLCI,115
52,2,7,RASY,570
45,3,5,URAM,87
52,3,8,RASY,563
48,7,8,MAAM,55
41,6,1,URAM,55
49,4,8,URAM,96
51,8,6,PLCI,98
45,4,3,MAAM,54
50,10,8,RASY,598
51,6,2,PLCI,109
44,4,1,BLBR,1699
44,3,6,PLCI,125
47,4,4,BLBR,1777
43,3,8,RASY,559
40,7,5,BLBR,686
45,9,6,MAAM,57
51,5,10,MAAM,55
39,4,5,MAAM,54
43,5,3,MAAM,54
41,11,4,PLCI,87
42,11,7,PLCI,90
46,4,6,URAM,94
46,2,8,URAM,97
43,9,6,URAM,90
41,2,5,MAAM,53
48,4,8,RASY,551
51,8,5,MAAM,56
45,5,7,URAM,93
40,10,9,URAM,86
49,6,1,MAAM,54
38,5,4,BLBR,1393
44,2,7,URAM,97
39,9,4,PLCI,92
45,6,6,URAM,92
47,11,4,BLBR,149
49,4,10,RASY,544
42,2,1,MAAM,53
45,3,8,MAAM,53
49,11,2,RASY,559
45,7,9,URAM,83
52,5,8,BLBR,1574
46,10,5,URAM,93
52,9,1,MAAM,57
48,11,10,PLCI,103
51,11,5,PLCI,91
38,7,5,BLBR,1403
51,5,8,RASY,567
39,2,7,BLBR,1953
48,9,5,BLBR,1438
44,11,10,BLBR,1118
50,8,6,RASY,416
49,7,4,BLBR,496
40,6,2,PLCI,111
52,7,10,PLCI,102
38,2,2,URAM,97
49,8,9,PLCI,104
46,11,9,MAAM,56
51,9,6,PLCI,95
46,3,9,BLBR,1820
44,6,8,PLCI,113
40,8,5,MAAM,57
46,11,4,BLBR,1131
47,11,7,PLCI,102
42,9,8,URAM,90
41,8,9,MAAM,57
50,10,4,BLBR,1239
44,3,5,URAM,99
43,11,5,MAAM,56
52,2,3,BLBR,1953
51,7,9,MAAM,55
45,11,8,RASY,491
44,3,2,URAM,95
51,10,3,URAM,84
46,9,10,MAAM,56
45,8,1,PLCI,109
48,10,8,PLCI,103
50,11,6,URAM,88
47,3,1,URAM,96
42,11,9,PLCI,18
51,5,8,PLCI,109
51,8,7,PLCI,105
50,4,4,BLBR,1665
38,3,7,MAAM,53
41,8,2,BLBR,1472
40,9,6,BLBR,810
38,8,6,URAM,89
45,6,4,BLBR,1497
41,10,5,MAAM,57
52,3,2,BLBR,1800
44,10,9,BLBR,1182
48,6,5,URAM,96
47,4,10,URAM,95
50,9,3,URAM,88
41,9,10,MAAM,57
39,7,9,BLBR,1295
52,8,5,URAM,89
48,8,9,URAM,20
48,7,5,URAM,96
45,10,1,RASY,494
44,9,6,URAM,92
41,5,6,RASY,251
44,7,6,BLBR,1438
50,10,3,URAM,71
49,6,9,PLCI,109
47,4,1,RASY,553
50,6,5,RASY,577
52,4,5,PLCI,113
51,6,10,BLBR,1445
47,11,1,URAM,92
46,3,3,PLCI,126
48,2,1,RASY,570
45,8,2,BLBR,1329
39,6,10,BLBR,824
39,7,7,MAAM,55
46,7,9,URAM,91
39,7,9,RASY,496
49,9,3,RASY,544
40,2,2,URAM,97
50,6,7,RASY,582
44,4,8,BLBR,1703
42,8,9,MAAM,57
44,6,4,MAAM,56
52,5,4,BLBR,1547
48,11,1,BLBR,612
41,3,5,MAAM,53
48,5,8,RASY,540
48,6,10,MAAM,54
42,8,3,URAM,93
52,7,8,URAM,90
47,7,4,MAAM,56
46,8,5,MAAM,56
42,2,2,URAM,97
46,4,8,MAAM,53
46,2,9,PLCI,134
51,7,4,MAAM,55
38,4,7,MAAM,53
38,3,10,BLBR,1125
40,10,9,MAAM,55
52,8,6,PLCI,103
42,6,8,MAAM,55
43,8,2,BLBR,1186
38,7,8,BLBR,1426
43,7,1,RASY,542
42,7,6,BLBR,1536
38,2,8,PLCI,134
48,5,5,MAAM,54
45,6,1,BLBR,1494
51,11,9,BLBR,592
46,10,2,MAAM,56
51,2,3,BLBR,1953
44,6,7,PLCI,112
42,10,10,URAM,88
50,8,10,BLBR,1329
40,3,8,RASY,543
43,8,3,RASY,536
47,10,4,RASY,545
45,7,1,MAAM,57
38,4,1,BLBR,909
48,11,2,BLBR,1387
51,6,10,PLCI,106
49,9,6,RASY,552
51,3,8,URAM,94
50,6,4,URAM,87
52,3,2,RASY,564
48,5,2,RASY,547
51,9,7,RASY,596
43,5,2,URAM,92
43,4,3,URAM,95
51,6,1,BLBR,424
44,5,4,MAAM,53
41,10,10,MAAM,57
42,10,7,URAM,86
43,2,4,URAM,97
41,2,5,BLBR,1953
41,4,2,PLCI,51
43,7,3,BLBR,1521
50,5,10,PLCI,114
49,9,5,PLCI,107
46,3,9,RASY,546
49,6,8,RASY,542
52,3,3,BLBR,1799
46,4,1,URAM,96
47,11,6,RASY,491
51,11,2,RASY,58
41,4,4,BLBR,405
43,7,1,MAAM,56
51,3,10,RASY,567
52,4,9,MAAM,55
41,5,5,BLBR,73
40,4,9,PLCI,116
41,7,5,RASY,537
51,11,5,RASY,404
46,7,10,PLCI,110
43,7,10,PLCI,104
49,6,7,BLBR,1577
42,10,5,URAM,83
47,11,4,MAAM,55
44,4,6,URAM,91
42,3,6,MAAM,53
45,2,3,URAM,97
47,2,3,RASY,570
46,4,7,BLBR,1674
43,10,4,RASY,13
42,10,9,RASY,12
52,7,8,PLCI,106
47,8,3,PLCI,104
39,2,9,URAM,97
39,4,9,MAAM,53
47,8,10,PLCI,105
39,7,8,URAM,95
44,8,4,BLBR,1345
48,10,3,PLCI,103
46,4,7,MAAM,53
46,6,1,URAM,76
40,2,4,MAAM,53
41,5,7,RASY,6
46,11,2,URAM,98
40,6,8,MAAM,56
50,2,5,PLCI,134
49,11,3,MAAM,54
48,2,8,RASY,570
39,6,4,MAAM,56
41,4,10,URAM,97
47,7,7,URAM,95
46,6,1,BLBR,494
40,10,10,RASY,454
41,6,6,MAAM,55
45,6,6,BLBR,1506
44,6,2,BLBR,1505
46,6,7,URAM,91
51,2,3,URAM,97
49,7,4,URAM,80
43,9,4,PLCI,4
48,3,6,BLBR,1858
40,7,10,URAM,91
52,7,1,RASY,579
51,9,1,BLBR,906
47,6,7,BLBR,1051
38,3,2,MAAM,53
50,9,1,MAAM,57
38,2,2,BLBR,1953
52,11,2,MAAM,56
41,6,7,URAM,81
51,10,8,RASY,84
51,10,7,BLBR,1188
41,8,10,MAAM,57
40,3,7,RASY,553
40,10,10,URAM,92
49,9,7,BLBR,1433
41,10,1,MAAM,57
40,4,6,BLBR,321
40,9,8,URAM,92
43,6,4,MAAM,56
39,3,10,BLBR,1090
46,10,5,RASY,489
46,4,10,BLBR,1681
38,7,7,BLBR,1415
51,4,1,URAM,86
40,5,1,BLBR,1560
49,11,10,RASY,552
39,6,1,BLBR,1501
45,2,1,BLBR,1953
41,3,8,BLBR,130
48,10,8,MAAM,56
48,6,4,BLBR,1589
41,2,7,RASY,570
39,9,6,RASY,473
41,6,10,BLBR,1615
51,9,7,MAAM,56
46,8,4,BLBR,1355
51,9,4,URAM,85
47,9,9,RASY,535
52,9,4,MAAM,57
38,4,9,RASY,523
44,5,1,RASY,525
43,3,6,URAM,100
50,10,3,MAAM,56
45,6,3,PLCI,116
39,9,3,MAAM,57
42,4,9,URAM,100
51,3,1,RASY,571
37,2,1,RASY,79
39,11,1,PLCI,87
51,9,5,BLBR,888
52,7,9,BLBR,820
37,0,4,RASY,3
48,2,7,PLCI,134
40,10,8,MAAM,57
52,5,9,URAM,91
48,2,6,RASY,570
44,6,9,URAM,94
40,8,6,RASY,238
50,4,8,PLCI,113
43,11,8,MAAM,57
42,10,5,BLBR,1329
46,5,9,BLBR,1573
50,7,3,PLCI,105
42,2,3,URAM,97
49,8,5,RASY,549
51,8,1,PLCI,99
38,10,3,URAM,94
48,4,7,PLCI,8
42,10,9,MAAM,57
47,8,1,MAAM,56
41,3,3,MAAM,53
52,5,10,URAM,90
52,2,4,PLCI,134
49,8,4,MAAM,56
39,6,8,URAM,92
49,4,2,PLCI,122
45,4,9,RASY,528
46,10,2,BLBR,1179
39,2,10,PLCI,134
41,3,4,BLBR,1874
39,9,10,PLCI,93
42,10,6,URAM,85
39,5,8,PLCI,115
41,7,3,RASY,0
40,8,6,MAAM,57
47,5,8,PLCI,114
51,7,9,PLCI,104
46,3,4,PLCI,129
48,4,2,PLCI,127
46,2,5,BLBR,1953
49,2,5,BLBR,1953
41,10,10,URAM,85
42,6,8,URAM,32
37,2,6,PLCI,141
44,6,10,MAAM,56
38,8,1,BLBR,1327
51,5,8,URAM,90
42,10,1,URAM,86
40,3,4,MAAM,53
39,9,10,URAM,79
46,3,6,RASY,548
50,6,4,PLCI,110
46,2,1,BLBR,1953
48,7,1,URAM,92
52,2,7,PLCI,134
43,6,1,PLCI,107
50,2,1,URAM,97
41,5,1,BLBR,38
38,6,6,RASY,496
42,9,8,PLCI,97
38,8,8,RASY,486
42,10,9,PLCI,6
51,2,7,BLBR,1953
50,7,2,RASY,575
46,7,6,BLBR,1396
38,4,7,URAM,93
38,8,5,URAM,93
47,8,3,RASY,541
41,8,8,URAM,92
52,4,3,RASY,558
38,3,8,PLCI,129
52,5,6,RASY,582
43,3,10,PLCI,7
42,10,4,MAAM,56
48,7,3,PLCI,108
52,7,10,BLBR,1409
38,10,10,MAAM,57
46,3,5,URAM,98
48,6,1,BLBR,1589
43,7,4,BLBR,18
42,5,6,BLBR,24
44,5,7,BLBR,1608
48,4,9,BLBR,293
49,2,3,MAAM,53
51,8,2,RASY,428
49,10,7,RASY,548
45,5,3,URAM,79
50,10,2,MAAM,56
38,9,9,BLBR,849
50,10,7,PLCI,91
46,9,7,PLCI,99
47,9,1,PLCI,104
48,9,4,URAM,87
38,5,2,RASY,344
43,8,6,RASY,539
38,4,7,BLBR,1220
38,3,2,PLCI,129
41,11,6,MAAM,57
38,3,4,MAAM,53
41,10,3,URAM,86
49,3,6,BLBR,1851
38,2,5,BLBR,1953
48,6,2,MAAM,56
39,10,2,MAAM,56
47,6,2,URAM,97
49,3,9,RASY,563
45,6,10,URAM,96
40,3,6,BLBR,1379
42,10,8,MAAM,55
50,5,6,BLBR,1594
47,5,5,BLBR,839
45,2,1,PLCI,134
45,7,6,RASY,501
48,11,3,PLCI,99
40,11,10,URAM,93
48,2,10,MAAM,53
40,10,10,PLCI,93
41,10,3,BLBR,134
38,4,2,PLCI,119
45,5,5,MAAM,54
47,11,7,MAAM,56
52,8,3,URAM,33
43,7,8,BLBR,1537
41,5,5,URAM,95
41,2,10,PLCI,134
39,8,2,RASY,484
52,6,6,BLBR,1475
39,9,4,MAAM,56
42,7,4,URAM,94
38,9,4,BLBR,1251
45,11,3,URAM,92
39,7,4,BLBR,734
44,11,8,URAM,92
46,11,2,MAAM,56
51,6,5,PLCI,111
40,7,8,URAM,89
43,3,5,BLBR,490
50,6,10,URAM,86
46,4,7,PLCI,123
50,11,4,MAAM,56
49,8,6,RASY,557
38,11,8,BLBR,1132
50,10,9,MAAM,56
44,11,4,URAM,93
52,11,8,BLBR,1020
40,2,7,MAAM,53
38,2,7,BLBR,1953
39,10,6,RASY,454
45,8,3,URAM,93
41,7,7,BLBR,118
50,8,3,URAM,89
50,11,3,MAAM,56
39,9,9,MAAM,56
40,9,8,RASY,476
44,9,6,MAAM,56
50,3,5,PLCI,124
49,8,1,MAAM,56
43,3,2,PLCI,17
48,10,7,RASY,553
40,3,6,URAM,97
49,7,2,BLBR,1535
42,3,2,PLCI,125
49,8,8,URAM,89
48,2,2,MAAM,53
39,8,2,PLCI,102
45,9,6,PLCI,101
42,7,6,RASY,537
40,9,7,URAM,87
41,11,3,PLCI,2
39,3,3,MAAM,53
50,2,1,RASY,570
51,5,3,BLBR,1582
42,9,1,BLBR,59
40,5,6,PLCI,112
46,5,7,PLCI,117
52,3,6,RASY,559
52,10,3,URAM,95
41,11,1,RASY,463
45,3,7,BLBR,1811
51,7,2,MAAM,56
41,4,2,RASY,59
45,4,7,RASY,533
43,9,1,URAM,91
44,9,3,MAAM,56
43,8,6,URAM,92
39,10,4,URAM,87
38,4,5,MAAM,53
49,4,5,BLBR,1532
51,3,6,BLBR,1814
42,9,1,MAAM,55
47,4,10,RASY,11
42,7,1,PLCI,102
50,8,4,BLBR,1023
41,2,3,PLCI,134
47,7,9,URAM,95
46,8,7,RASY,499
47,7,3,MAAM,56
40,9,1,BLBR,405
44,6,1,RASY,514
43,7,3,MAAM,56
39,7,9,URAM,89
48,11,5,URAM,92
45,10,5,MAAM,55
47,3,8,MAAM,53
52,8,9,RASY,590
52,4,4,PLCI,114
37,0,10,RASY,3
40,2,1,PLCI,134
51,4,9,MAAM,54
51,8,3,PLCI,105
39,11,8,URAM,91
42,11,3,BLBR,883
47,2,6,MAAM,53
47,5,2,URAM,96
49,3,5,BLBR,1834
46,7,2,URAM,92
46,9,6,PLCI,100
40,11,4,MAAM,57
50,11,10,PLCI,87
43,5,9,BLBR,84
51,4,1,RASY,559
40,10,3,MAAM,57
46,10,2,URAM,79
38,10,4,BLBR,1171
52,7,2,MAAM,56
45,4,3,BLBR,1674
42,6,6,URAM,95
50,8,1,RASY,588
47,2,2,PLCI,134
39,3,5,URAM,96
39,7,3,MAAM,55
47,6,5,RASY,541
38,9,7,PLCI,94
46,7,2,BLBR,1418
50,9,2,MAAM,57
45,4,3,URAM,93
45,8,1,URAM,94
43,10,5,PLCI,98
45,6,7,BLBR,1497
45,7,2,BLBR,1400
43,5,6,RASY,31
41,6,8,RASY,379
45,3,1,BLBR,970
41,3,2,BLBR,1857
44,6,10,PLCI,113
48,5,5,RASY,546
42,3,1,URAM,100
51,8,3,RASY,577
45,8,9,MAAM,54
47,11,1,PLCI,99
52,9,1,URAM,87
40,7,2,MAAM,57
44,2,1,PLCI,134
46,3,8,PLCI,127
39,9,7,PLCI,94
42,3,3,PLCI,125
52,7,2,PLCI,105
48,2,3,URAM,97
39,4,10,URAM,77
44,5,7,MAAM,53
43,8,3,PLCI,99
45,2,4,URAM,97
48,9,5,URAM,91
39,10,2,RASY,453
50,6,3,URAM,85
51,4,6,BLBR,1668
46,8,2,BLBR,1342
51,7,3,URAM,93
50,2,4,RASY,570
51,11,6,URAM,91
46,8,10,RASY,500
45,2,10,PLCI,134
37,1,6,PLCI,29
49,11,2,URAM,98
44,10,10,RASY,301
52,5,4,MAAM,55
49,3,6,MAAM,53
50,8,4,URAM,88
41,4,3,PLCI,120
48,8,6,URAM,91
41,3,2,RASY,558
40,9,5,MAAM,57
52,4,3,URAM,70
52,3,1,MAAM,53
39,11,9,MAAM,56
39,5,3,PLCI,114
41,8,4,BLBR,1465
44,4,10,MAAM,53
51,9,6,RASY,595
40,2,7,RASY,570
48,5,8,PLCI,115
47,10,5,RASY,555
49,7,7,RASY,555
40,4,5,MAAM,53
46,11,8,URAM,93
49,11,8,MAAM,55
49,8,5,BLBR,1516
49,11,10,MAAM,55
41,11,5,MAAM,57
48,7,7,URAM,93
41,11,2,URAM,68
40,11,4,BLBR,1120
51,5,2,PLCI,109
48,11,1,PLCI,102
39,11,7,RASY,451
49,9,8,URAM,90
51,10,8,URAM,91
42,6,1,BLBR,127
49,8,9,URAM,92
40,7,9,MAAM,56
52,3,10,RASY,564
40,7,1,PLCI,107
49,2,6,URAM,97
39,9,6,MAAM,56
41,8,1,RASY,543
46,6,9,BLBR,1473
38,8,2,URAM,93
48,2,7,RASY,570
48,8,10,URAM,93
43,2,8,URAM,97
43,7,5,MAAM,57
40,2,8,RASY,570
39,3,5,BLBR,1827
43,4,3,BLBR,893
48,6,8,PLCI,114
52,11,1,PLCI,90
41,10,4,RASY,524
39,11,7,MAAM,56
52,4,2,URAM,89
42,3,6,URAM,97
47,11,3,PLCI,99
49,8,4,URAM,69
41,6,3,URAM,94
39,9,9,PLCI,92
37,2,7,RASY,393
48,10,4,URAM,89
47,4,5,BLBR,1738
52,6,10,MAAM,56
51,8,5,RASY,593
44,10,10,MAAM,57
47,9,9,BLBR,1469
52,9,8,URAM,92
52,4,5,RASY,562
