scenario,timestep,iter,species,kp_nb
41,4,9,MAAM,909
42,5,1,BLBR,677
42,6,5,BLBR,630
42,5,1,MAAM,901
47,2,7,URAM,713
52,4,6,PLCI,702
39,8,10,URAM,677
40,9,2,RASY,583
47,3,9,URAM,644
41,7,3,PLCI,570
41,10,7,URAM,434
48,6,8,URAM,554
43,11,6,PLCI,437
39,11,9,RASY,564
51,7,7,RASY,511
49,8,6,MAAM,807
38,7,7,PLCI,682
43,5,6,BLBR,713
51,11,10,PLCI,429
46,4,4,RASY,685
45,7,5,PLCI,713
38,4,6,PLCI,791
43,6,1,BLBR,601
40,4,9,MAAM,930
45,3,4,BLBR,889
48,11,8,PLCI,471
40,7,6,BLBR,708
44,2,5,URAM,713
39,9,4,BLBR,640
38,8,9,PLCI,663
46,6,10,MAAM,876
40,8,9,MAAM,777
50,6,1,PLCI,611
47,8,8,PLCI,580
37,1,10,BLBR,907
37,0,2,PLCI,846
45,4,7,URAM,712
45,7,6,URAM,683
37,1,1,RASY,724
44,5,6,RASY,672
39,8,3,BLBR,681
39,7,6,MAAM,783
40,9,9,BLBR,670
52,8,2,URAM,467
52,2,4,BLBR,924
39,3,2,URAM,709
41,5,4,PLCI,665
50,10,10,MAAM,816
39,6,10,RASY,643
45,11,4,BLBR,639
40,9,4,MAAM,747
41,2,4,MAAM,1012
46,8,5,RASY,611
48,6,3,BLBR,677
40,9,4,BLBR,671
52,8,4,URAM,482
38,9,8,RASY,607
46,4,4,MAAM,922
46,4,1,RASY,688
40,4,3,BLBR,880
45,3,4,PLCI,805
40,4,2,RASY,712
52,10,2,BLBR,479
47,10,2,MAAM,835
41,10,8,MAAM,764
38,5,3,PLCI,765
47,7,6,PLCI,614
52,11,7,MAAM,717
39,2,1,RASY,743
45,8,4,PLCI,696
40,9,9,MAAM,737
47,5,8,RASY,600
49,10,3,BLBR,515
49,4,3,URAM,590
49,5,1,BLBR,724
40,10,3,BLBR,604
41,8,2,URAM,470
44,11,5,BLBR,683
38,8,3,RASY,599
52,7,4,URAM,491
52,9,6,URAM,461
40,3,7,MAAM,972
47,2,4,URAM,713
48,4,9,MAAM,915
43,2,2,RASY,743
49,10,8,BLBR,505
48,5,2,BLBR,706
50,3,7,RASY,714
43,4,6,URAM,589
52,3,7,RASY,685
46,2,2,BLBR,924
48,7,9,PLCI,609
39,9,10,MAAM,743
45,4,4,PLCI,774
43,3,3,MAAM,981
46,4,3,MAAM,928
41,9,4,PLCI,533
40,6,2,RASY,629
38,2,6,BLBR,924
46,3,3,URAM,713
42,9,5,RASY,455
38,6,5,PLCI,733
40,3,6,MAAM,964
47,8,5,URAM,510
51,2,8,RASY,743
52,11,6,PLCI,416
37,0,1,BLBR,918
42,10,2,PLCI,437
46,9,5,MAAM,813
47,11,1,MAAM,801
49,9,10,RASY,475
43,11,1,RASY,400
47,7,6,BLBR,680
49,9,1,MAAM,827
44,11,1,MAAM,798
46,2,2,MAAM,1012
52,4,6,MAAM,924
47,9,9,PLCI,544
44,5,3,URAM,706
51,3,5,RASY,682
48,5,2,MAAM,894
51,9,10,RASY,446
43,3,8,PLCI,764
52,10,5,BLBR,476
50,5,2,URAM,570
52,2,6,BLBR,924
50,5,4,URAM,540
51,3,1,URAM,658
47,8,10,URAM,521
41,7,3,MAAM,854
45,11,2,PLCI,609
50,9,10,BLBR,596
41,11,2,PLCI,438
44,5,4,RASY,651
49,11,1,URAM,445
46,9,1,MAAM,839
38,4,10,RASY,667
38,5,9,BLBR,837
43,2,8,BLBR,924
51,8,5,PLCI,542
41,4,5,PLCI,745
50,10,10,URAM,444
52,7,7,URAM,495
52,4,3,PLCI,702
46,8,1,RASY,638
47,4,8,URAM,632
45,6,7,MAAM,889
47,10,4,BLBR,606
44,7,8,RASY,615
51,2,2,URAM,713
39,9,5,RASY,566
52,8,9,BLBR,549
48,7,3,BLBR,639
46,8,3,MAAM,823
45,5,8,BLBR,816
40,2,6,RASY,743
45,10,9,PLCI,630
46,4,6,PLCI,797
45,9,4,BLBR,690
52,7,10,URAM,485
47,4,1,MAAM,934
50,2,6,MAAM,1012
51,6,2,BLBR,658
41,6,8,URAM,571
49,6,9,BLBR,661
44,3,1,PLCI,833
41,2,1,URAM,713
52,4,1,PLCI,723
48,2,7,URAM,713
39,5,2,RASY,637
43,4,6,PLCI,693
38,10,4,URAM,661
38,5,3,MAAM,895
42,6,7,PLCI,615
48,6,2,RASY,545
49,2,10,URAM,713
46,2,1,MAAM,1012
52,4,7,URAM,606
40,6,8,RASY,644
49,3,8,RASY,702
45,11,4,RASY,597
42,10,9,BLBR,458
51,3,7,URAM,664
50,2,9,BLBR,924
49,3,2,RASY,690
44,2,9,RASY,743
49,10,3,RASY,477
37,1,4,MAAM,988
46,2,4,RASY,743
40,6,10,MAAM,811
44,9,10,BLBR,713
45,2,2,BLBR,924
40,8,10,MAAM,760
42,9,9,RASY,426
49,6,7,PLCI,609
50,11,9,PLCI,464
50,9,6,RASY,470
49,2,2,BLBR,924
51,5,10,BLBR,747
49,10,8,PLCI,508
52,4,6,BLBR,771
45,10,8,RASY,600
39,2,9,RASY,743
45,9,9,BLBR,684
51,7,6,MAAM,830
50,6,7,BLBR,735
49,2,7,RASY,743
48,9,4,BLBR,556
42,6,9,BLBR,604
41,6,7,MAAM,857
39,5,1,RASY,664
49,8,5,PLCI,574
38,6,8,RASY,680
41,4,3,BLBR,805
46,3,10,BLBR,895
45,6,9,BLBR,771
48,5,2,URAM,564
38,10,1,MAAM,741
47,9,4,BLBR,619
42,7,2,PLCI,552
42,5,3,URAM,580
38,4,3,RASY,713
44,9,8,RASY,598
42,5,3,RASY,589
52,11,5,RASY,378
43,6,5,BLBR,627
39,8,7,PLCI,646
41,11,8,PLCI,461
45,4,2,MAAM,936
40,10,6,URAM,644
50,7,1,URAM,491
49,7,4,MAAM,850
50,8,1,URAM,475
41,9,8,BLBR,576
39,8,7,RASY,597
40,11,1,BLBR,597
45,4,10,URAM,695
42,5,9,MAAM,856
41,6,6,BLBR,684
51,7,5,BLBR,594
52,10,1,URAM,437
45,4,5,PLCI,780
44,7,9,MAAM,903
47,4,9,RASY,623
51,3,6,MAAM,940
46,5,9,PLCI,756
38,6,2,BLBR,778
43,3,1,MAAM,961
42,2,5,URAM,713
52,2,10,BLBR,924
49,8,7,PLCI,555
48,10,8,RASY,480
41,5,10,PLCI,666
48,3,4,MAAM,946
48,5,8,BLBR,694
42,6,9,URAM,566
52,5,8,MAAM,902
47,4,4,PLCI,753
41,6,1,MAAM,842
43,10,1,BLBR,468
45,7,5,URAM,716
44,4,5,URAM,696
39,3,6,MAAM,991
48,5,10,URAM,569
42,2,5,BLBR,924
44,5,2,MAAM,954
52,8,5,PLCI,546
37,0,3,PLCI,846
41,2,8,PLCI,844
42,4,7,URAM,603
38,9,9,PLCI,643
41,4,5,URAM,604
39,7,3,BLBR,726
43,5,3,URAM,561
50,10,8,MAAM,819
48,8,3,URAM,505
52,11,7,BLBR,431
50,10,10,PLCI,475
40,6,1,PLCI,707
47,9,3,MAAM,837
37,2,3,URAM,687
38,2,9,PLCI,844
42,8,7,MAAM,737
45,11,6,PLCI,597
39,3,3,BLBR,908
52,6,9,URAM,527
51,6,7,RASY,555
52,5,8,PLCI,669
41,11,5,PLCI,456
49,11,7,BLBR,519
39,3,4,RASY,732
40,11,6,RASY,547
42,7,1,MAAM,803
40,10,3,URAM,679
39,4,5,RASY,693
46,4,7,URAM,707
52,8,2,BLBR,574
46,6,5,URAM,679
39,10,3,PLCI,598
47,4,2,MAAM,945
49,5,4,MAAM,902
42,6,8,RASY,519
39,5,7,BLBR,811
40,7,9,URAM,649
49,5,2,RASY,603
43,5,7,RASY,609
50,6,1,BLBR,705
39,4,8,MAAM,929
42,10,1,PLCI,442
41,11,10,MAAM,756
47,9,6,MAAM,862
49,5,3,URAM,577
45,10,7,MAAM,783
43,10,9,MAAM,707
38,4,9,URAM,697
47,4,4,MAAM,961
50,7,10,URAM,495
46,6,5,PLCI,704
52,2,7,RASY,743
45,3,5,URAM,712
52,3,8,RASY,677
48,7,8,MAAM,845
41,6,1,URAM,551
49,4,8,URAM,610
51,8,6,PLCI,523
45,4,3,MAAM,937
50,10,8,RASY,409
51,6,2,PLCI,616
44,4,1,BLBR,871
44,3,6,PLCI,814
47,4,4,BLBR,821
43,3,8,RASY,683
40,7,5,BLBR,690
45,9,6,MAAM,831
51,5,10,MAAM,880
39,4,5,MAAM,921
43,5,3,MAAM,894
41,11,4,PLCI,476
42,11,7,PLCI,421
46,4,6,URAM,697
46,2,8,URAM,713
43,9,6,URAM,470
41,2,5,MAAM,1012
48,4,8,RASY,635
51,8,5,MAAM,822
45,5,7,URAM,694
40,10,9,URAM,670
49,6,1,MAAM,865
38,5,4,BLBR,815
44,2,7,URAM,713
39,9,4,PLCI,610
45,6,6,URAM,710
47,11,4,BLBR,560
49,4,10,RASY,649
42,2,1,MAAM,1012
45,3,8,MAAM,960
49,11,2,RASY,468
45,7,9,URAM,721
52,5,8,BLBR,729
46,10,5,URAM,673
52,9,1,MAAM,806
48,11,10,PLCI,483
51,11,5,PLCI,415
38,7,5,BLBR,739
51,5,8,RASY,617
39,2,7,BLBR,924
48,9,5,BLBR,557
44,11,10,BLBR,661
50,8,6,RASY,491
49,7,4,BLBR,616
40,6,2,PLCI,711
52,7,10,PLCI,564
38,2,2,URAM,713
49,8,9,PLCI,551
46,11,9,MAAM,759
51,9,6,PLCI,485
46,3,9,BLBR,908
44,6,8,PLCI,727
40,8,5,MAAM,766
46,11,4,BLBR,651
47,11,7,PLCI,512
42,9,8,URAM,419
41,8,9,MAAM,806
50,10,4,BLBR,516
44,3,5,URAM,705
43,11,5,MAAM,692
52,2,3,BLBR,924
51,7,9,MAAM,833
45,11,8,RASY,605
44,3,2,URAM,704
51,10,3,URAM,451
46,9,10,MAAM,807
45,8,1,PLCI,698
48,10,8,PLCI,509
50,11,6,URAM,415
47,3,1,URAM,646
42,11,9,PLCI,454
51,5,8,PLCI,678
51,8,7,PLCI,521
50,4,4,BLBR,809
38,3,7,MAAM,970
41,8,2,BLBR,590
40,9,6,BLBR,635
38,8,6,URAM,660
45,6,4,BLBR,735
41,10,5,MAAM,801
52,3,2,BLBR,831
44,10,9,BLBR,689
48,6,5,URAM,556
47,4,10,URAM,604
50,9,3,URAM,463
41,9,10,MAAM,810
39,7,9,BLBR,720
52,8,5,URAM,493
48,8,9,URAM,537
48,7,5,URAM,532
45,10,1,RASY,585
44,9,6,URAM,683
41,5,6,RASY,600
44,7,6,BLBR,788
50,10,3,URAM,444
49,6,9,PLCI,613
47,4,1,RASY,637
50,6,5,RASY,545
52,4,5,PLCI,733
51,6,10,BLBR,647
47,11,1,URAM,452
46,3,3,PLCI,822
48,2,1,RASY,743
45,8,2,BLBR,702
39,6,10,BLBR,760
39,7,7,MAAM,799
46,7,9,URAM,681
39,7,9,RASY,620
49,9,3,RASY,508
40,2,2,URAM,713
50,6,7,RASY,557
44,4,8,BLBR,874
42,8,9,MAAM,752
44,6,4,MAAM,898
52,5,4,BLBR,716
48,11,1,BLBR,499
41,3,5,MAAM,980
48,5,8,RASY,612
48,6,10,MAAM,847
42,8,3,URAM,497
52,7,8,URAM,514
47,7,4,MAAM,889
46,8,5,MAAM,859
42,2,2,URAM,713
46,4,8,MAAM,921
46,2,9,PLCI,844
51,7,4,MAAM,843
38,4,7,MAAM,955
38,3,10,BLBR,902
40,10,9,MAAM,720
52,8,6,PLCI,526
42,6,8,MAAM,819
43,8,2,BLBR,538
38,7,8,BLBR,773
43,7,1,RASY,497
42,7,6,BLBR,568
38,2,8,PLCI,844
48,5,5,MAAM,891
45,6,1,BLBR,728
51,11,9,BLBR,423
46,10,2,MAAM,759
51,2,3,BLBR,924
44,6,7,PLCI,746
42,10,10,URAM,442
50,8,10,BLBR,661
40,3,8,RASY,728
43,8,3,RASY,469
47,10,4,RASY,482
45,7,1,MAAM,844
38,4,1,BLBR,881
48,11,2,BLBR,509
51,6,10,PLCI,608
49,9,6,RASY,507
51,3,8,URAM,665
50,6,4,URAM,521
52,3,2,RASY,672
48,5,2,RASY,599
51,9,7,RASY,458
43,5,2,URAM,555
43,4,3,URAM,604
51,6,1,BLBR,664
44,5,4,MAAM,913
41,10,10,MAAM,787
42,10,7,URAM,439
43,2,4,URAM,713
41,2,5,BLBR,924
41,4,2,PLCI,709
43,7,3,BLBR,551
50,5,10,PLCI,683
49,9,5,PLCI,539
46,3,9,RASY,708
49,6,8,RASY,556
52,3,3,BLBR,845
46,4,1,URAM,691
47,11,6,RASY,467
51,11,2,RASY,400
41,4,4,BLBR,786
43,7,1,MAAM,757
51,3,10,RASY,689
52,4,9,MAAM,909
41,5,5,BLBR,746
40,4,9,PLCI,760
41,7,5,RASY,513
51,11,5,RASY,415
46,7,10,PLCI,668
43,7,10,PLCI,553
49,6,7,BLBR,654
42,10,5,URAM,426
47,11,4,MAAM,829
44,4,6,URAM,695
42,3,6,MAAM,932
45,2,3,URAM,713
47,2,3,RASY,743
46,4,7,BLBR,831
43,10,4,RASY,395
42,10,9,RASY,400
52,7,8,PLCI,594
47,8,3,PLCI,604
39,2,9,URAM,713
39,4,9,MAAM,925
47,8,10,PLCI,599
39,7,8,URAM,681
44,8,4,BLBR,771
48,10,3,PLCI,514
46,4,7,MAAM,910
46,6,1,URAM,676
40,2,4,MAAM,1012
41,5,7,RASY,607
46,11,2,URAM,679
40,6,8,MAAM,856
50,2,5,PLCI,844
49,11,3,MAAM,771
48,2,8,RASY,743
39,6,4,MAAM,812
41,4,10,URAM,621
47,7,7,URAM,526
46,6,1,BLBR,766
40,10,10,RASY,558
41,6,6,MAAM,846
45,6,6,BLBR,765
44,6,2,BLBR,832
46,6,7,URAM,690
51,2,3,URAM,713
49,7,4,URAM,516
43,9,4,PLCI,462
48,3,6,BLBR,871
40,7,10,URAM,655
52,7,1,RASY,516
51,9,1,BLBR,516
47,6,7,BLBR,706
38,3,2,MAAM,985
50,9,1,MAAM,805
38,2,2,BLBR,924
52,11,2,MAAM,743
41,6,7,URAM,527
51,10,8,RASY,423
51,10,7,BLBR,477
41,8,10,MAAM,794
40,3,7,RASY,711
40,10,10,URAM,631
49,9,7,BLBR,542
41,10,1,MAAM,774
40,4,6,BLBR,819
40,9,8,URAM,674
43,6,4,MAAM,818
39,3,10,BLBR,902
46,10,5,RASY,592
46,4,10,BLBR,850
38,7,7,BLBR,769
51,4,1,URAM,619
40,5,1,BLBR,800
49,11,10,RASY,436
39,6,1,BLBR,738
45,2,1,BLBR,924
41,3,8,BLBR,870
48,10,8,MAAM,758
48,6,4,BLBR,673
41,2,7,RASY,743
39,9,6,RASY,605
41,6,10,BLBR,694
51,9,7,MAAM,790
46,8,4,BLBR,717
51,9,4,URAM,460
47,9,9,RASY,491
52,9,4,MAAM,799
38,4,9,RASY,701
44,5,1,RASY,673
43,3,6,URAM,656
50,10,3,MAAM,815
45,6,3,PLCI,725
39,9,3,MAAM,756
42,4,9,URAM,567
51,3,1,RASY,688
37,2,1,RASY,683
39,11,1,PLCI,599
51,9,5,BLBR,504
52,7,9,BLBR,597
37,0,4,RASY,746
48,2,7,PLCI,844
40,10,8,MAAM,714
52,5,9,URAM,560
48,2,6,RASY,743
44,6,9,URAM,708
40,8,6,RASY,589
50,4,8,PLCI,722
43,11,8,MAAM,683
42,10,5,BLBR,478
46,5,9,BLBR,806
50,7,3,PLCI,604
42,2,3,URAM,713
49,8,5,RASY,527
51,8,1,PLCI,540
38,10,3,URAM,644
48,4,7,PLCI,717
42,10,9,MAAM,707
47,8,1,MAAM,854
41,3,3,MAAM,973
52,5,10,URAM,546
52,2,4,PLCI,844
49,8,4,MAAM,832
39,6,8,URAM,678
49,4,2,PLCI,728
45,4,9,RASY,696
46,10,2,BLBR,667
39,2,10,PLCI,844
41,3,4,BLBR,859
39,9,10,PLCI,592
42,10,6,URAM,439
39,5,8,PLCI,741
41,7,3,RASY,505
40,8,6,MAAM,779
47,5,8,PLCI,686
51,7,9,PLCI,545
46,3,4,PLCI,827
48,4,2,PLCI,700
46,2,5,BLBR,924
49,2,5,BLBR,924
41,10,10,URAM,425
42,6,8,URAM,530
37,2,6,PLCI,780
44,6,10,MAAM,915
38,8,1,BLBR,732
51,5,8,URAM,554
42,10,1,URAM,415
40,3,4,MAAM,960
39,9,10,URAM,659
46,3,6,RASY,735
50,6,4,PLCI,635
46,2,1,BLBR,924
48,7,1,URAM,521
52,2,7,PLCI,844
43,6,1,PLCI,582
50,2,1,URAM,713
41,5,1,BLBR,738
38,6,6,RASY,652
42,9,8,PLCI,502
38,8,8,RASY,630
42,10,9,PLCI,456
51,2,7,BLBR,924
50,7,2,RASY,531
46,7,6,BLBR,731
38,4,7,URAM,685
38,8,5,URAM,672
47,8,3,RASY,523
41,8,8,URAM,497
52,4,3,RASY,639
38,3,8,PLCI,824
52,5,6,RASY,582
43,3,10,PLCI,743
42,10,4,MAAM,679
48,7,3,PLCI,613
52,7,10,BLBR,603
38,10,10,MAAM,728
46,3,5,URAM,710
48,6,1,BLBR,670
43,7,4,BLBR,543
42,5,6,BLBR,680
44,5,7,BLBR,843
48,4,9,BLBR,773
49,2,3,MAAM,1012
51,8,2,RASY,518
49,10,7,RASY,467
45,5,3,URAM,702
50,10,2,MAAM,791
38,9,9,BLBR,687
50,10,7,PLCI,509
46,9,7,PLCI,670
47,9,1,PLCI,567
48,9,4,URAM,500
38,5,2,RASY,670
43,8,6,RASY,471
38,4,7,BLBR,889
38,3,2,PLCI,835
41,11,6,MAAM,730
38,3,4,MAAM,999
41,10,3,URAM,460
49,3,6,BLBR,861
38,2,5,BLBR,924
48,6,2,MAAM,888
39,10,2,MAAM,694
47,6,2,URAM,549
49,3,9,RASY,693
45,6,10,URAM,695
40,3,6,BLBR,885
42,10,8,MAAM,681
50,5,6,BLBR,774
47,5,5,BLBR,740
45,2,1,PLCI,844
45,7,6,RASY,642
48,11,3,PLCI,488
40,11,10,URAM,638
48,2,10,MAAM,1012
40,10,10,PLCI,583
41,10,3,BLBR,544
38,4,2,PLCI,795
45,5,5,MAAM,893
47,11,7,MAAM,831
52,8,3,URAM,476
43,7,8,BLBR,571
41,5,5,URAM,566
41,2,10,PLCI,844
39,8,2,RASY,616
52,6,6,BLBR,650
39,9,4,MAAM,734
42,7,4,URAM,505
38,9,4,BLBR,703
45,11,3,URAM,651
39,7,4,BLBR,714
44,11,8,URAM,648
46,11,2,MAAM,758
51,6,5,PLCI,625
40,7,8,URAM,662
43,3,5,BLBR,857
50,6,10,URAM,516
46,4,7,PLCI,764
50,11,4,MAAM,772
49,8,6,RASY,511
38,11,8,BLBR,643
50,10,9,MAAM,796
44,11,4,URAM,660
52,11,8,BLBR,431
40,2,7,MAAM,1012
38,2,7,BLBR,924
39,10,6,RASY,579
45,8,3,URAM,682
41,7,7,BLBR,647
50,8,3,URAM,465
50,11,3,MAAM,767
39,9,9,MAAM,724
40,9,8,RASY,577
44,9,6,MAAM,827
50,3,5,PLCI,791
49,8,1,MAAM,841
43,3,2,PLCI,782
48,10,7,RASY,481
40,3,6,URAM,710
49,7,2,BLBR,628
42,3,2,PLCI,778
49,8,8,URAM,484
48,2,2,MAAM,1012
39,8,2,PLCI,653
45,9,6,PLCI,654
42,7,6,RASY,499
40,9,7,URAM,643
41,11,3,PLCI,449
39,3,3,MAAM,988
50,2,1,RASY,743
51,5,3,BLBR,715
42,9,1,BLBR,498
40,5,6,PLCI,740
46,5,7,PLCI,745
52,3,6,RASY,677
52,10,3,URAM,412
41,11,1,RASY,392
45,3,7,BLBR,892
51,7,2,MAAM,862
41,4,2,RASY,640
45,4,7,RASY,692
43,9,1,URAM,447
44,9,3,MAAM,826
43,8,6,URAM,478
39,10,4,URAM,661
38,4,5,MAAM,921
49,4,5,BLBR,757
51,3,6,BLBR,849
42,9,1,MAAM,745
47,4,10,RASY,638
42,7,1,PLCI,528
50,8,4,BLBR,602
41,2,3,PLCI,844
47,7,9,URAM,533
46,8,7,RASY,631
47,7,3,MAAM,888
40,9,1,BLBR,652
44,6,1,RASY,653
43,7,3,MAAM,791
39,7,9,URAM,698
48,11,5,URAM,451
45,10,5,MAAM,789
47,3,8,MAAM,968
52,8,9,RASY,497
52,4,4,PLCI,703
37,0,10,RASY,746
40,2,1,PLCI,844
51,4,9,MAAM,917
51,8,3,PLCI,535
39,11,8,URAM,653
42,11,3,BLBR,465
47,2,6,MAAM,1012
47,5,2,URAM,571
49,3,5,BLBR,848
46,7,2,URAM,700
46,9,6,PLCI,640
40,11,4,MAAM,726
50,11,10,PLCI,432
43,5,9,BLBR,698
51,4,1,RASY,614
40,10,3,MAAM,729
46,10,2,URAM,672
38,10,4,BLBR,680
52,7,2,MAAM,875
45,4,3,BLBR,837
42,6,6,URAM,528
50,8,1,RASY,481
47,2,2,PLCI,844
39,3,5,URAM,707
39,7,3,MAAM,811
47,6,5,RASY,558
38,9,7,PLCI,646
46,7,2,BLBR,733
50,9,2,MAAM,807
45,4,3,URAM,703
45,8,1,URAM,696
43,10,5,PLCI,453
45,6,7,BLBR,780
45,7,2,BLBR,712
43,5,6,RASY,609
41,6,8,RASY,562
45,3,1,BLBR,865
41,3,2,BLBR,873
44,6,10,PLCI,757
48,5,5,RASY,634
42,3,1,URAM,681
51,8,3,RASY,499
45,8,9,MAAM,825
47,11,1,PLCI,524
52,9,1,URAM,426
40,7,2,MAAM,775
44,2,1,PLCI,844
46,3,8,PLCI,814
39,9,7,PLCI,638
42,3,3,PLCI,793
52,7,2,PLCI,554
48,2,3,URAM,713
39,4,10,URAM,695
44,5,7,MAAM,937
43,8,3,PLCI,520
45,2,4,URAM,713
48,9,5,URAM,508
39,10,2,RASY,564
50,6,3,URAM,535
51,4,6,BLBR,766
46,8,2,BLBR,706
51,7,3,URAM,481
50,2,4,RASY,743
51,11,6,URAM,417
46,8,10,RASY,620
45,2,10,PLCI,844
37,1,6,PLCI,826
49,11,2,URAM,457
44,10,10,RASY,573
52,5,4,MAAM,886
49,3,6,MAAM,975
50,8,4,URAM,456
41,4,3,PLCI,725
48,8,6,URAM,523
41,3,2,RASY,706
40,9,5,MAAM,689
52,4,3,URAM,609
52,3,1,MAAM,983
39,11,9,MAAM,695
39,5,3,PLCI,733
41,8,4,BLBR,593
44,4,10,MAAM,956
51,9,6,RASY,430
40,2,7,RASY,743
48,5,8,PLCI,672
47,10,5,RASY,474
49,7,7,RASY,513
40,4,5,MAAM,903
46,11,8,URAM,646
49,11,8,MAAM,757
49,8,5,BLBR,590
49,11,10,MAAM,763
41,11,5,MAAM,780
48,7,7,URAM,525
41,11,2,URAM,405
40,11,4,BLBR,625
51,5,2,PLCI,660
48,11,1,PLCI,486
39,11,7,RASY,535
49,9,8,URAM,466
51,10,8,URAM,430
42,6,1,BLBR,635
49,8,9,URAM,471
40,7,9,MAAM,807
52,3,10,RASY,704
40,7,1,PLCI,658
49,2,6,URAM,713
39,9,6,MAAM,714
41,8,1,RASY,476
46,6,9,BLBR,780
38,8,2,URAM,668
48,2,7,RASY,743
48,8,10,URAM,509
43,2,8,URAM,713
43,7,5,MAAM,785
40,2,8,RASY,743
39,3,5,BLBR,913
43,4,3,BLBR,775
48,6,8,PLCI,607
52,11,1,PLCI,420
41,10,4,RASY,412
39,11,7,MAAM,717
52,4,2,URAM,604
42,3,6,URAM,638
47,11,3,PLCI,506
49,8,4,URAM,504
41,6,3,URAM,517
39,9,9,PLCI,645
37,2,7,RASY,698
48,10,4,URAM,472
47,4,5,BLBR,807
52,6,10,MAAM,866
51,8,5,RASY,488
44,10,10,MAAM,801
47,9,9,BLBR,587
52,9,8,URAM,451
52,4,5,RASY,647
49,11,1,MAAM,759
43,5,1,MAAM,866
41,5,8,MAAM,913
40,4,6,MAAM,928
51,3,1,BLBR,833
50,10,5,PLCI,516
42,2,2,BLBR,924
43,6,10,URAM,515
49,7,1,RASY,545
46,7,2,RASY,623
40,11,10,MAAM,667
46,8,9,PLCI,689
