StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,decid_1_to_conif_3 [Type],0,2,lty_4
NA,decid_2_to_conif_3 [Type],0,2,lty_4
NA,decid_3_to_conif_3 [Type],0,2,lty_4
NA,mixt_1_to_conif_3 [Type],0,2,lty_4
NA,mixt_2_to_conif_3 [Type],9.211538307624112e-4,2,lty_4
NA,mixt_3_to_conif_3 [Type],0,2,lty_4
NA,conif_1_to_conif_3 [Type],0,2,lty_4
NA,conif_2_to_conif_3 [Type],0.02826534618427312,2,lty_4
NA,decid_2_to_decid_1 [Type],0.07239245147796103,2,lty_5
NA,decid_3_to_decid_1 [Type],0.032426790022239804,2,lty_5
NA,mixt_1_to_decid_1 [Type],0.03981709059565375,2,lty_5
NA,mixt_2_to_decid_1 [Type],0.02670561915751113,2,lty_5
NA,mixt_3_to_decid_1 [Type],0.00527708169032004,2,lty_5
NA,conif_1_to_decid_1 [Type],0,2,lty_5
NA,conif_2_to_decid_1 [Type],0.0054417236892086995,2,lty_5
NA,conif_3_to_decid_1 [Type],0,2,lty_5
NA,decid_1_to_decid_2 [Type],0.09241946795596756,2,lty_5
NA,decid_3_to_decid_2 [Type],0.5043592811095703,2,lty_5
NA,mixt_1_to_decid_2 [Type],0,2,lty_5
NA,mixt_2_to_decid_2 [Type],0.051800909355305236,2,lty_5
NA,mixt_3_to_decid_2 [Type],0.1744220525181035,2,lty_5
NA,conif_1_to_decid_2 [Type],0,2,lty_5
NA,conif_2_to_decid_2 [Type],0.0039876903451037116,2,lty_5
NA,conif_3_to_decid_2 [Type],0.008368347957098954,2,lty_5
NA,decid_1_to_decid_3 [Type],0,2,lty_5
NA,decid_2_to_decid_3 [Type],0.021956869759180764,2,lty_5
NA,mixt_1_to_decid_3 [Type],0,2,lty_5
NA,mixt_2_to_decid_3 [Type],1.1481715406114201e-4,2,lty_5
NA,mixt_3_to_decid_3 [Type],0.029378929160357337,2,lty_5
NA,conif_1_to_decid_3 [Type],0,2,lty_5
NA,conif_2_to_decid_3 [Type],0,2,lty_5
NA,conif_3_to_decid_3 [Type],0.003034908364694111,2,lty_5
NA,decid_1_to_mixt_1 [Type],0.005377782069300396,2,lty_5
NA,decid_2_to_mixt_1 [Type],0.0018112918636384867,2,lty_5
NA,decid_3_to_mixt_1 [Type],0,2,lty_5
NA,mixt_2_to_mixt_1 [Type],0.17543456806027635,2,lty_5
NA,mixt_3_to_mixt_1 [Type],0.003955190185755408,2,lty_5
NA,conif_1_to_mixt_1 [Type],0.6018010950985764,2,lty_5
NA,conif_2_to_mixt_1 [Type],0.10258451171672489,2,lty_5
NA,conif_3_to_mixt_1 [Type],0.054516317465291175,2,lty_5
NA,decid_1_to_mixt_2 [Type],7.788500164768175e-4,2,lty_5
NA,decid_2_to_mixt_2 [Type],0.0029534230159539154,2,lty_5
NA,decid_3_to_mixt_2 [Type],0,2,lty_5
NA,mixt_1_to_mixt_2 [Type],0.05195965918908385,2,lty_5
NA,mixt_3_to_mixt_2 [Type],0.3213791074617036,2,lty_5
NA,conif_1_to_mixt_2 [Type],0,2,lty_5
NA,conif_2_to_mixt_2 [Type],0.15362354036002046,2,lty_5
NA,conif_3_to_mixt_2 [Type],0.16153097670199945,2,lty_5
NA,decid_1_to_mixt_3 [Type],0,2,lty_5
NA,decid_2_to_mixt_3 [Type],0,2,lty_5
NA,decid_3_to_mixt_3 [Type],0,2,lty_5
NA,mixt_1_to_mixt_3 [Type],0,2,lty_5
NA,mixt_2_to_mixt_3 [Type],0.017197241092502646,2,lty_5
NA,conif_1_to_mixt_3 [Type],0,2,lty_5
NA,conif_2_to_mixt_3 [Type],0.0018106116609112322,2,lty_5
NA,conif_3_to_mixt_3 [Type],0.015268072165338098,2,lty_5
NA,decid_1_to_conif_1 [Type],0,2,lty_5
NA,decid_2_to_conif_1 [Type],0,2,lty_5
NA,decid_3_to_conif_1 [Type],0,2,lty_5
NA,mixt_1_to_conif_1 [Type],6.099421122510718e-4,2,lty_5
NA,mixt_2_to_conif_1 [Type],2.2964749412934804e-4,2,lty_5
NA,mixt_3_to_conif_1 [Type],0,2,lty_5
NA,conif_2_to_conif_1 [Type],0.0654563013177265,2,lty_5
NA,conif_3_to_conif_1 [Type],0.06256313343890774,2,lty_5
NA,decid_1_to_conif_2 [Type],0,2,lty_5
NA,decid_2_to_conif_2 [Type],0,2,lty_5
NA,decid_3_to_conif_2 [Type],0,2,lty_5
NA,mixt_1_to_conif_2 [Type],0,2,lty_5
NA,mixt_2_to_conif_2 [Type],0.005988077791550195,2,lty_5
NA,mixt_3_to_conif_2 [Type],0,2,lty_5
NA,conif_1_to_conif_2 [Type],0.0031762917720042916,2,lty_5
NA,conif_3_to_conif_2 [Type],0.18908955021176477,2,lty_5
NA,decid_1_to_conif_3 [Type],0,2,lty_5
NA,decid_2_to_conif_3 [Type],0,2,lty_5
NA,decid_3_to_conif_3 [Type],0,2,lty_5
NA,mixt_1_to_conif_3 [Type],0,2,lty_5
NA,mixt_2_to_conif_3 [Type],9.763664275603823e-4,2,lty_5
NA,mixt_3_to_conif_3 [Type],0,2,lty_5
NA,conif_1_to_conif_3 [Type],0,2,lty_5
NA,conif_2_to_conif_3 [Type],0.025283446893331618,2,lty_5
NA,decid_2_to_decid_1 [Type],0.06584158371995541,2,lty_6
NA,decid_3_to_decid_1 [Type],0.04387196626786383,2,lty_6
NA,mixt_1_to_decid_1 [Type],0.08337238446192885,2,lty_6
NA,mixt_2_to_decid_1 [Type],0.037354345217481266,2,lty_6
NA,mixt_3_to_decid_1 [Type],0.0011855368720602444,2,lty_6
NA,conif_1_to_decid_1 [Type],0.002042903052972611,2,lty_6
NA,conif_2_to_decid_1 [Type],0.001483680342337368,2,lty_6
NA,conif_3_to_decid_1 [Type],0,2,lty_6
NA,decid_1_to_decid_2 [Type],0.10994597372990156,2,lty_6
NA,decid_3_to_decid_2 [Type],0.5096151683041042,2,lty_6
NA,mixt_1_to_decid_2 [Type],0.009061675538483471,2,lty_6
NA,mixt_2_to_decid_2 [Type],0.04102128286909046,2,lty_6
NA,mixt_3_to_decid_2 [Type],0.1278397468876462,2,lty_6
NA,conif_1_to_decid_2 [Type],0,2,lty_6
NA,conif_2_to_decid_2 [Type],3.7071363646468125e-4,2,lty_6
NA,conif_3_to_decid_2 [Type],0.019220241843178942,2,lty_6
NA,decid_1_to_decid_3 [Type],0,2,lty_6
NA,decid_2_to_decid_3 [Type],0.024233174235363864,2,lty_6
NA,mixt_1_to_decid_3 [Type],0,2,lty_6
NA,mixt_2_to_decid_3 [Type],1.4993627792492248e-4,2,lty_6
NA,mixt_3_to_decid_3 [Type],0.014320548533827915,2,lty_6
NA,conif_1_to_decid_3 [Type],0,2,lty_6
NA,conif_2_to_decid_3 [Type],0,2,lty_6
NA,conif_3_to_decid_3 [Type],0.0063654370594535825,2,lty_6
NA,decid_1_to_mixt_1 [Type],0.003945496016391714,2,lty_6
NA,decid_2_to_mixt_1 [Type],7.064309639051025e-4,2,lty_6
NA,decid_3_to_mixt_1 [Type],4.5903146784009863e-4,2,lty_6
NA,mixt_2_to_mixt_1 [Type],0.1852190073602502,2,lty_6
NA,mixt_3_to_mixt_1 [Type],0,2,lty_6
NA,conif_1_to_mixt_1 [Type],0.5550739570743595,2,lty_6
NA,conif_2_to_mixt_1 [Type],0.07069775172797521,2,lty_6
NA,conif_3_to_mixt_1 [Type],0.0703693217360224,2,lty_6
NA,decid_1_to_mixt_2 [Type],0.002060472513959355,2,lty_6
NA,decid_2_to_mixt_2 [Type],0.0020972040757377686,2,lty_6
NA,decid_3_to_mixt_2 [Type],1.1473811064099948e-4,2,lty_6
NA,mixt_1_to_mixt_2 [Type],0.032086951166018896,2,lty_6
NA,mixt_3_to_mixt_2 [Type],0.38041444826063686,2,lty_6
NA,conif_1_to_mixt_2 [Type],0,2,lty_6
NA,conif_2_to_mixt_2 [Type],0.14680211724875447,2,lty_6
NA,conif_3_to_mixt_2 [Type],0.10514726277459652,2,lty_6
NA,decid_1_to_mixt_3 [Type],0,2,lty_6
NA,decid_2_to_mixt_3 [Type],4.707987102725575e-5,2,lty_6
NA,decid_3_to_mixt_3 [Type],0,2,lty_6
NA,mixt_1_to_mixt_3 [Type],0,2,lty_6
NA,mixt_2_to_mixt_3 [Type],0.01998990305969428,2,lty_6
NA,conif_1_to_mixt_3 [Type],0,2,lty_6
NA,conif_2_to_mixt_3 [Type],0.001483680342337368,2,lty_6
NA,conif_3_to_mixt_3 [Type],0.02440958914809288,2,lty_6
NA,decid_1_to_conif_1 [Type],0,2,lty_6
NA,decid_2_to_conif_1 [Type],0,2,lty_6
NA,decid_3_to_conif_1 [Type],0,2,lty_6
NA,mixt_1_to_conif_1 [Type],0,2,lty_6
NA,mixt_2_to_conif_1 [Type],0,2,lty_6
NA,mixt_3_to_conif_1 [Type],0,2,lty_6
NA,conif_2_to_conif_1 [Type],0.0595964779496756,2,lty_6
NA,conif_3_to_conif_1 [Type],0.09107638825933506,2,lty_6
NA,decid_1_to_conif_2 [Type],0,2,lty_6
NA,decid_2_to_conif_2 [Type],0,2,lty_6
NA,decid_3_to_conif_2 [Type],0,2,lty_6
NA,mixt_1_to_conif_2 [Type],0,2,lty_6
NA,mixt_2_to_conif_2 [Type],0.0015754539210819374,2,lty_6
NA,mixt_3_to_conif_2 [Type],0,2,lty_6
NA,conif_1_to_conif_2 [Type],0.009226235177159925,2,lty_6
NA,conif_3_to_conif_2 [Type],0.18609794924490453,2,lty_6
NA,decid_1_to_conif_3 [Type],0,2,lty_6
NA,decid_2_to_conif_3 [Type],0,2,lty_6
NA,decid_3_to_conif_3 [Type],0,2,lty_6
NA,mixt_1_to_conif_3 [Type],0,2,lty_6
NA,mixt_2_to_conif_3 [Type],6.748904071964823e-4,2,lty_6
NA,mixt_3_to_conif_3 [Type],0,2,lty_6
NA,conif_1_to_conif_3 [Type],0,2,lty_6
NA,conif_2_to_conif_3 [Type],0.022491632086838798,2,lty_6
NA,decid_2_to_decid_1 [Type],0.08013378899220025,2,lty_7
NA,decid_3_to_decid_1 [Type],0.036442191991636674,2,lty_7
NA,mixt_1_to_decid_1 [Type],0.054339845529429054,2,lty_7
NA,mixt_2_to_decid_1 [Type],0.03408101687835263,2,lty_7
NA,mixt_3_to_decid_1 [Type],0.0022962142816650433,2,lty_7
NA,conif_1_to_decid_1 [Type],0,2,lty_7
NA,conif_2_to_decid_1 [Type],0.00574038171502278,2,lty_7
NA,conif_3_to_decid_1 [Type],0,2,lty_7
NA,decid_1_to_decid_2 [Type],0.12140250371572192,2,lty_7
NA,decid_3_to_decid_2 [Type],0.4951044671364718,2,lty_7
NA,mixt_1_to_decid_2 [Type],0.00662990735116098,2,lty_7
NA,mixt_2_to_decid_2 [Type],0.0596260163378195,2,lty_7
NA,mixt_3_to_decid_2 [Type],0.18163286317069038,2,lty_7
NA,conif_1_to_decid_2 [Type],0,2,lty_7
NA,conif_2_to_decid_2 [Type],0.0016849211631647654,2,lty_7
NA,conif_3_to_decid_2 [Type],0,2,lty_7
NA,decid_1_to_decid_3 [Type],0,2,lty_7
NA,decid_2_to_decid_3 [Type],0.02569689141105458,2,lty_7
NA,mixt_1_to_decid_3 [Type],0,2,lty_7
NA,mixt_2_to_decid_3 [Type],0.0022473880946346503,2,lty_7
NA,mixt_3_to_decid_3 [Type],0.0542223237758056,2,lty_7
NA,conif_1_to_decid_3 [Type],0,2,lty_7
NA,conif_2_to_decid_3 [Type],0,2,lty_7
NA,conif_3_to_decid_3 [Type],0.0013976247221246796,2,lty_7
NA,decid_1_to_mixt_1 [Type],0.0057661986289360145,2,lty_7
NA,decid_2_to_mixt_1 [Type],0.0025434851054679797,2,lty_7
NA,decid_3_to_mixt_1 [Type],0,2,lty_7
NA,mixt_2_to_mixt_1 [Type],0.17045990817558976,2,lty_7
NA,mixt_3_to_mixt_1 [Type],0.0022962142816650433,2,lty_7
NA,conif_1_to_mixt_1 [Type],0.5431037221051052,2,lty_7
NA,conif_2_to_mixt_1 [Type],0.06544092032623594,2,lty_7
NA,conif_3_to_mixt_1 [Type],0.06945081392250041,2,lty_7
NA,decid_1_to_mixt_2 [Type],3.194718147658815e-4,2,lty_7
NA,decid_2_to_mixt_2 [Type],0.003799705463990777,2,lty_7
NA,decid_3_to_mixt_2 [Type],0,2,lty_7
NA,mixt_1_to_mixt_2 [Type],0.038173543637631924,2,lty_7
NA,mixt_3_to_mixt_2 [Type],0.2642796702076766,2,lty_7
NA,conif_1_to_mixt_2 [Type],0,2,lty_7
NA,conif_2_to_mixt_2 [Type],0.1366029039575446,2,lty_7
NA,conif_3_to_mixt_2 [Type],0.0739644178319383,2,lty_7
NA,decid_1_to_mixt_3 [Type],0,2,lty_7
NA,decid_2_to_mixt_3 [Type],0,2,lty_7
NA,decid_3_to_mixt_3 [Type],0,2,lty_7
NA,mixt_1_to_mixt_3 [Type],0,2,lty_7
NA,mixt_2_to_mixt_3 [Type],0.017947272287833105,2,lty_7
NA,conif_1_to_mixt_3 [Type],0,2,lty_7
NA,conif_2_to_mixt_3 [Type],0.0013477095072592649,2,lty_7
NA,conif_3_to_mixt_3 [Type],0.00771129629105427,2,lty_7
NA,decid_1_to_conif_1 [Type],0,2,lty_7
NA,decid_2_to_conif_1 [Type],0,2,lty_7
NA,decid_3_to_conif_1 [Type],0,2,lty_7
NA,mixt_1_to_conif_1 [Type],0,2,lty_7
NA,mixt_2_to_conif_1 [Type],3.454231536561547e-4,2,lty_7
NA,mixt_3_to_conif_1 [Type],0,2,lty_7
NA,conif_2_to_conif_1 [Type],0.05754815071777375,2,lty_7
NA,conif_3_to_conif_1 [Type],0.11878702185614509,2,lty_7
NA,decid_1_to_conif_2 [Type],0,2,lty_7
NA,decid_2_to_conif_2 [Type],0,2,lty_7
NA,decid_3_to_conif_2 [Type],0,2,lty_7
NA,mixt_1_to_conif_2 [Type],0,2,lty_7
NA,mixt_2_to_conif_2 [Type],0.0031131172050733458,2,lty_7
NA,mixt_3_to_conif_2 [Type],0,2,lty_7
NA,conif_1_to_conif_2 [Type],0.011854779685204098,2,lty_7
NA,conif_3_to_conif_2 [Type],0.2169747822578687,2,lty_7
NA,decid_1_to_conif_3 [Type],0,2,lty_7
NA,decid_2_to_conif_3 [Type],0,2,lty_7
NA,decid_3_to_conif_3 [Type],0,2,lty_7
NA,mixt_1_to_conif_3 [Type],0,2,lty_7
NA,mixt_2_to_conif_3 [Type],0.0013824095083386778,2,lty_7
NA,mixt_3_to_conif_3 [Type],0,2,lty_7
NA,conif_1_to_conif_3 [Type],0,2,lty_7
NA,conif_2_to_conif_3 [Type],0.028694515904319928,2,lty_7
NA,decid_2_to_decid_1 [Type],0.05553788940035087,2,lty_8
NA,decid_3_to_decid_1 [Type],0.0626565641329716,2,lty_8
NA,mixt_1_to_decid_1 [Type],0.036619329685811386,2,lty_8
NA,mixt_2_to_decid_1 [Type],0.04755898667792302,2,lty_8
NA,mixt_3_to_decid_1 [Type],0.0025806494634554866,2,lty_8
NA,conif_1_to_decid_1 [Type],9.358916416245533e-4,2,lty_8
NA,conif_2_to_decid_1 [Type],6.617195979138346e-4,2,lty_8
NA,conif_3_to_decid_1 [Type],0,2,lty_8
NA,decid_1_to_decid_2 [Type],0.12470595943762708,2,lty_8
NA,decid_3_to_decid_2 [Type],0.4045775127332131,2,lty_8
NA,mixt_1_to_decid_2 [Type],0.001037524055943706,2,lty_8
NA,mixt_2_to_decid_2 [Type],0.07774288249368877,2,lty_8
NA,mixt_3_to_decid_2 [Type],0.10855536373877939,2,lty_8
NA,conif_1_to_decid_2 [Type],0,2,lty_8
NA,conif_2_to_decid_2 [Type],0.003597474502401332,2,lty_8
NA,conif_3_to_decid_2 [Type],0.0019557312701091734,2,lty_8
NA,decid_1_to_decid_3 [Type],0,2,lty_8
NA,decid_2_to_decid_3 [Type],0.015588872225272277,2,lty_8
NA,mixt_1_to_decid_3 [Type],0,2,lty_8
NA,mixt_2_to_decid_3 [Type],0.001510411909670828,2,lty_8
NA,mixt_3_to_decid_3 [Type],0.010145972093069666,2,lty_8
NA,conif_1_to_decid_3 [Type],0,2,lty_8
NA,conif_2_to_decid_3 [Type],9.450456005599683e-5,2,lty_8
NA,conif_3_to_decid_3 [Type],1.7763567064377206e-4,2,lty_8
NA,decid_1_to_mixt_1 [Type],0.009356262336528531,2,lty_8
NA,decid_2_to_mixt_1 [Type],0.0028788500903315084,2,lty_8
NA,decid_3_to_mixt_1 [Type],8.834988271568811e-4,2,lty_8
NA,mixt_2_to_mixt_1 [Type],0.1458192004661033,2,lty_8
NA,mixt_3_to_mixt_1 [Type],0.004736302189869757,2,lty_8
NA,conif_1_to_mixt_1 [Type],0.6012179440381551,2,lty_8
NA,conif_2_to_mixt_1 [Type],0.03393430177708234,2,lty_8
NA,conif_3_to_mixt_1 [Type],0.013951676323507023,2,lty_8
NA,decid_1_to_mixt_2 [Type],8.987150193340288e-4,2,lty_8
NA,decid_2_to_mixt_2 [Type],0.006639288311852343,2,lty_8
NA,decid_3_to_mixt_2 [Type],8.834988271568811e-4,2,lty_8
NA,mixt_1_to_mixt_2 [Type],0.0357227444100342,2,lty_8
NA,mixt_3_to_mixt_2 [Type],0.4137896182394506,2,lty_8
NA,conif_1_to_mixt_2 [Type],0,2,lty_8
NA,conif_2_to_mixt_2 [Type],0.22291853460811206,2,lty_8
NA,conif_3_to_mixt_2 [Type],0.1979156814919968,2,lty_8
NA,decid_1_to_mixt_3 [Type],0,2,lty_8
NA,decid_2_to_mixt_3 [Type],3.616048022303531e-5,2,lty_8
NA,decid_3_to_mixt_3 [Type],6.42467139880587e-4,2,lty_8
NA,mixt_1_to_mixt_3 [Type],0,2,lty_8
NA,mixt_2_to_mixt_3 [Type],0.013749840250816714,2,lty_8
NA,conif_1_to_mixt_3 [Type],0,2,lty_8
NA,conif_2_to_mixt_3 [Type],0.00587627114026279,2,lty_8
NA,conif_3_to_mixt_3 [Type],0.010355572762446918,2,lty_8
NA,decid_1_to_conif_1 [Type],0,2,lty_8
NA,decid_2_to_conif_1 [Type],0,2,lty_8
NA,decid_3_to_conif_1 [Type],0,2,lty_8
NA,mixt_1_to_conif_1 [Type],0,2,lty_8
NA,mixt_2_to_conif_1 [Type],2.3959556612918043e-4,2,lty_8
NA,mixt_3_to_conif_1 [Type],0,2,lty_8
NA,conif_2_to_conif_1 [Type],0.03726591061865536,2,lty_8
NA,conif_3_to_conif_1 [Type],0.03176562883084888,2,lty_8
NA,decid_1_to_conif_2 [Type],0,2,lty_8
NA,decid_2_to_conif_2 [Type],0,2,lty_8
NA,decid_3_to_conif_2 [Type],0,2,lty_8
NA,mixt_1_to_conif_2 [Type],0,2,lty_8
NA,mixt_2_to_conif_2 [Type],0.0010786326081534403,2,lty_8
NA,mixt_3_to_conif_2 [Type],0,2,lty_8
NA,conif_1_to_conif_2 [Type],0.004688258358428232,2,lty_8
NA,conif_3_to_conif_2 [Type],0.2586795900108847,2,lty_8
NA,decid_1_to_conif_3 [Type],0,2,lty_8
NA,decid_2_to_conif_3 [Type],0,2,lty_8
NA,decid_3_to_conif_3 [Type],0,2,lty_8
NA,mixt_1_to_conif_3 [Type],0,2,lty_8
NA,mixt_2_to_conif_3 [Type],3.114854336325745e-4,2,lty_8
NA,mixt_3_to_conif_3 [Type],0,2,lty_8
NA,conif_1_to_conif_3 [Type],0,2,lty_8
NA,conif_2_to_conif_3 [Type],0.03805149548173559,2,lty_8
NA,decid_2_to_decid_1 [Type],0.051830674595574666,2,lty_9
NA,decid_3_to_decid_1 [Type],0.07511228966952377,2,lty_9
NA,mixt_1_to_decid_1 [Type],0.04553311961015427,2,lty_9
NA,mixt_2_to_decid_1 [Type],0.04364532603134419,2,lty_9
NA,mixt_3_to_decid_1 [Type],7.388253686857471e-4,2,lty_9
NA,conif_1_to_decid_1 [Type],0.0020682545409023145,2,lty_9
NA,conif_2_to_decid_1 [Type],3.619909620869999e-4,2,lty_9
NA,conif_3_to_decid_1 [Type],0,2,lty_9
NA,decid_1_to_decid_2 [Type],0.1430508075557746,2,lty_9
NA,decid_3_to_decid_2 [Type],0.38034865515723515,2,lty_9
NA,mixt_1_to_decid_2 [Type],0.0011716465651905317,2,lty_9
NA,mixt_2_to_decid_2 [Type],0.08322834622368036,2,lty_9
NA,mixt_3_to_decid_2 [Type],0.07480689867384605,2,lty_9
NA,conif_1_to_decid_2 [Type],0,2,lty_9
NA,conif_2_to_decid_2 [Type],0.004716151807598878,2,lty_9
NA,conif_3_to_decid_2 [Type],0.0023037713669886717,2,lty_9
NA,decid_1_to_decid_3 [Type],0,2,lty_9
NA,decid_2_to_decid_3 [Type],0.01949520009173611,2,lty_9
NA,mixt_1_to_decid_3 [Type],0,2,lty_9
NA,mixt_2_to_decid_3 [Type],0.0012021299210844827,2,lty_9
NA,mixt_3_to_decid_3 [Type],0.009647720943602334,2,lty_9
NA,conif_1_to_decid_3 [Type],0,2,lty_9
NA,conif_2_to_decid_3 [Type],1.8097909839631665e-4,2,lty_9
NA,conif_3_to_decid_3 [Type],0,2,lty_9
NA,decid_1_to_mixt_1 [Type],0.005757514565926325,2,lty_9
NA,decid_2_to_mixt_1 [Type],0.0026924206027292286,2,lty_9
NA,decid_3_to_mixt_1 [Type],5.491991260918594e-4,2,lty_9
NA,mixt_2_to_mixt_1 [Type],0.11825049281182753,2,lty_9
NA,mixt_3_to_mixt_1 [Type],0.0040703221659942335,2,lty_9
NA,conif_1_to_mixt_1 [Type],0.5523246453729042,2,lty_9
NA,conif_2_to_mixt_1 [Type],0.029385798031672627,2,lty_9
NA,conif_3_to_mixt_1 [Type],0.004282674925764174,2,lty_9
NA,decid_1_to_mixt_2 [Type],0.0011368739651628212,2,lty_9
NA,decid_2_to_mixt_2 [Type],0.007397369825216549,2,lty_9
NA,decid_3_to_mixt_2 [Type],0.002015207690608145,2,lty_9
NA,mixt_1_to_mixt_2 [Type],0.039113894507607494,2,lty_9
NA,mixt_3_to_mixt_2 [Type],0.44172665430980496,2,lty_9
NA,conif_1_to_mixt_2 [Type],0,2,lty_9
NA,conif_2_to_mixt_2 [Type],0.23452152688812733,2,lty_9
NA,conif_3_to_mixt_2 [Type],0.24543902720194033,2,lty_9
NA,decid_1_to_mixt_3 [Type],0,2,lty_9
NA,decid_2_to_mixt_3 [Type],1.9344043487246054e-5,2,lty_9
NA,decid_3_to_mixt_3 [Type],9.154995968423396e-4,2,lty_9
NA,mixt_1_to_mixt_3 [Type],0,2,lty_9
NA,mixt_2_to_mixt_3 [Type],0.018361308899181084,2,lty_9
NA,conif_1_to_mixt_3 [Type],0,2,lty_9
NA,conif_2_to_mixt_3 [Type],0.004534348198777183,2,lty_9
NA,conif_3_to_mixt_3 [Type],0.012237934140604034,2,lty_9
NA,decid_1_to_conif_1 [Type],0,2,lty_9
NA,decid_2_to_conif_1 [Type],0,2,lty_9
NA,decid_3_to_conif_1 [Type],0,2,lty_9
NA,mixt_1_to_conif_1 [Type],0,2,lty_9
